WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
00133,201407,M,M,M,M,M,M,M,M,0,325,M,M,M,M,M,M,M,M,M,M,M,M,M,M,2.47,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,1.7,0.0,10.5
00209,201407,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,4.8,M,M
00225,201407,M,M,M,M,M,M,M,M,0,563,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.81,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,4.4,0.0,18.2
00362,201407,M,M,M,M,M,M,M,M,0,546,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.69,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,4.7,0.0,17.6
00369,201407,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,29.91,M,30.32,28,0934,29.99,24,1725,0.19,M,0.19,27,M,M,M,M,M,M,M,M,M,0,0,1,1,M,M,M,M,M,M,M
00428,201407,M,M,M,M,M,M,M,M,0,396,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,2.9,0.0,12.8
03013,201407,92.4,M,62.3,M,77.4,M,54.9,63.6,0,391,M,M,M,M,M,M,26.26,29.92,30.20,28,0955,29.61,07,1736,1.94,M,1.65,29-30,M,M,M,M,M,18,0,0,0,2,0,6,3,M,M,4.6,15,10.2,0.0,12.6
03016,201407,M,M,M,M,M,M,43.5,56.9,0,297,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.88,M,M,M,M,M,M,M,M,M,M,M,M,6,0,M,M,M,M,0.2,09,6.0,0.0,9.6
03017,201407,88.3,-1.1,60.6,1.7,74.5,0.3,49.7,59.4,5,304,-1,15,5,431,-1,-13,24.71,29.95,30.21,30,1137,29.68,10,1800,3.85,0.81,2.85,29-30,M,M,M,M,M,17,0,0,0,15,0,8,6,0,M,3.0,20,9.7,0.2,9.8
03024,201407,90.7,M,69.1,M,79.9,M,58.8,66.3,1,470,M,M,M,M,M,M,26.93,29.97,30.28,28,0837,29.72,01,0158,3.17,M,1.52,16,M,M,M,M,M,20,0,0,0,3,0,7,4,M,M,5.9,17,10.6,0.0,15.2
03026,201407,87.3,M,60.5,M,73.9,M,55.5,62.5,12,296,M,M,M,M,M,M,25.82,29.97,30.23,23,1052,29.70,07,1607,1.42,M,0.55,09,M,M,M,M,M,13,0,0,0,5,2,7,4,M,M,4.1,15,10.6,0.4,9.5
03027,201407,83.1,M,57.4,M,70.3,M,50.1,57.6,1,172,M,M,M,M,M,M,23.33,30.02,30.27,28,0648,29.73,01,0117,4.17,M,1.19,28-29,M,M,M,M,M,4,0,0,0,0,0,13,9,M,M,1.4,16,11.0,0.0,5.5
03028,201407,88.5,M,61.1,M,74.8,M,55.3,62.7,6,318,M,M,M,M,M,M,25.66,29.95,30.25,28,1029,29.67,07,1803,3.59,M,1.77,16-17,M,M,M,M,M,16,0,0,0,0,0,12,5,M,M,5.8,18,11.6,0.2,10.3
03029,201407,89.3,M,56.1,M,72.7,M,45.1,57.0,0,244,M,M,M,M,M,M,23.62,29.90,30.15,28,0825,29.67,01,0014,1.57,M,0.29,12-13,M,M,M,M,M,18,0,0,0,0,0,14,6,M,M,1.1,24,5.3,0.0,7.9
03030,201407,91.3,M,65.6,M,78.5,M,58.8,65.7,4,426,M,M,M,M,M,M,26.85,29.94,30.25,28,1049,29.64,25,1903,1.98,M,0.52,29-30,M,M,M,M,M,18,0,0,0,2,0,10,6,M,M,6.5,18,11.6,0.1,13.7
03031,201407,94.4,M,72.3,M,83.4,M,58.7,67.4,0,578,M,M,M,M,M,M,26.96,29.93,30.12,04,0848,29.68,01,0455,0.08,M,0.08,30,M,M,M,M,M,25,0,0,0,3,0,0,0,M,M,9.1,15,11.8,0.0,18.6
03032,201407,99.4,M,76.6,M,88.0,M,62.7,70.9,0,719,M,M,M,M,M,M,27.60,29.90,30.08,04,0853,29.68,17,1703,0.07,M,0.07,17,M,M,M,M,M,30,0,0,0,0,0,0,0,M,M,9.8,10,11.0,0.0,23.2
03035,201407,M,M,M,M,M,M,56.7,65.3,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.57,M,M,M,M,M,M,M,M,M,M,M,M,2,0,M,M,M,M,5.0,13,9.3,M,M
03044,201407,M,M,M,M,M,M,59.5,68.2,0,628,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.11,M,M,M,M,M,M,M,M,M,M,M,M,4,0,M,M,M,M,7.1,13,10.4,0.0,20.3
03047,201407,96.3,M,72.1,M,84.2,M,M,M,0,601,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.13,M,M,M,M,M,M,M,M,27,0,0,0,0,0,0,0,M,M,M,M,M,0.0,19.4
03048,201407,92.8,M,66.5,M,79.6,M,M,M,0,459,M,M,M,M,M,M,M,M,M,M,M,M,M,M,2.30,M,M,M,M,M,M,M,M,24,0,0,0,0,0,0,0,M,M,M,M,M,0.0,14.8
03049,201407,M,M,M,M,M,M,55.8,64.0,0,429,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.58,M,M,M,M,M,M,M,M,M,M,M,M,10,0,M,M,M,M,3.9,16,7.7,0.0,13.8
03050,201407,M,M,M,M,M,M,61.4,68.2,0,514,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.86,M,M,M,M,M,M,M,M,M,M,M,M,2,0,M,M,M,M,5.5,13,9.0,0.0,16.6
03054,201407,89.9,M,63.0,M,76.4,M,M,M,0,364,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.58,M,M,M,M,M,M,M,M,18,0,0,0,0,0,0,0,M,M,M,M,M,0.0,11.7
03055,201407,89.9,M,63.9,M,76.9,M,M,M,5,382,M,M,M,M,M,M,M,M,M,M,M,M,M,M,2.88,M,M,M,M,M,M,M,M,18,0,0,0,0,0,0,0,M,M,M,M,M,0.2,12.3
03056,201407,M,M,M,M,M,M,57.3,65.8,0,471,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.41,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,5.4,13,8.1,0.0,15.7
03058,201407,M,M,M,M,M,M,57.6,67.1,0,606,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.34,M,M,M,M,M,M,M,M,M,M,M,M,2,0,M,M,M,M,7.4,10,9.2,0.0,19.5
03060,201407,78.8,M,53.1,M,66.0,M,M,M,23,58,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.78,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,M,M,M,M,M,0.8,1.9
03061,201407,83.1,M,58.4,M,70.7,M,M,M,2,181,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.90,M,M,M,M,M,M,M,M,1,0,0,0,0,0,0,0,M,M,M,M,M,0.1,6.0
03062,201407,73.3,M,46.4,M,59.9,M,M,M,153,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,5.17,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,M,M,M,M,M,4.9,0.0
