WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
03013,200805,80.2,M,42.5,M,61.4,M,36.2,49.3,158,53,M,M,M,,M,,26.07,29.76,30.23,03,0655,29.03,22,0220,0.61,M,0.42,07,M,M,M,M,M,6,0,4,0,1,0,5,1,M,M,1.0,20,13.0,5.1,1.7
03016,200805,69.6,M,37.5,M,53.6,M,31.2,42.9,319,1,M,M,M,,M,,24.42,29.85,30.34,16,0900,29.07,21,1257,1.60,M,0.44,09-10,M,M,M,M,M,0,0,5,0,0,0,12,4,M,M,2.5,27,5.7,10.6,0.0
03017,200805,70.7,0.2,41.0,-2.8,55.9,-1.3,34.3,45.5,303,28,36,5,5992,28,-76,3,24.50,29.78,30.25,16,0013,28.94,21,1815,1.56,-0.76,0.49,01,M,M,M,M,M,0,0,6,0,2,2,11,7,1,M,0.1,20,10.5,9.8,0.9
03024,200805,82.5,M,54.3,M,68.4,M,41.9,54.5,54,168,M,M,M,,M,,26.72,29.78,30.24,03,0954,29.18,22,0352,2.63,M,1.17,25,M,M,M,M,M,10,0,0,0,3,1,8,4,M,M,2.9,18,11.6,1.7,5.4
03026,200805,74.5,M,41.7,M,58.1,M,36.4,47.2,245,37,M,M,M,,M,,25.61,29.80,30.25,27,2223,29.08,22,1512,0.91,M,0.43,08-09,M,M,M,M,M,1,0,6,0,2,2,14,2,M,M,1.0,32,15.3,7.9,1.2
03027,200805,70.7,M,40.7,M,55.7,M,23.7,41.9,290,13,M,M,M,,M,,23.10,29.82,30.31,16,0807,29.15,21,2026,1.11,M,0.42,15,M,M,M,M,M,0,0,5,0,0,3,8,6,M,M,7.5,25,15.3,9.4,0.4
03028,200805,78.7,M,44.5,M,61.6,M,35.4,49.0,164,69,M,M,M,,M,,25.43,29.74,30.20,16,0027,29.04,22,0304,0.15,M,0.10,27-28,M,M,M,M,M,4,0,4,0,0,0,3,0,M,M,3.5,23,15.6,5.3,2.2
03029,200805,69.2,M,32.3,M,50.8,M,20.2,38.6,435,0,M,M,M,,M,,23.41,29.81,30.27,16,0632,29.17,21,1316,0.42,M,0.16,22-23,M,M,M,M,M,0,0,14,0,0,0,5,2,M,M,4.6,24,7.9,14.0,0.0
03030,200805,83.4,M,50.0,M,66.7,M,41.7,53.5,85,146,M,M,M,,M,,26.64,29.75,30.21,28,1100,29.09,22,1520,1.26,M,0.66,07,M,M,M,M,M,10,0,0,0,0,2,10,2,M,M,3.0,19,14.0,2.7,4.7
03031,200805,90.3,M,61.7,M,76.0,M,41.4,58.0,9,346,M,M,M,,M,,26.78,29.75,30.21,03,0945,29.19,22,1749,0.20,M,0.08,15-16,M,M,M,M,M,20,0,0,0,2,0,5,0,M,M,6.3,17,12.6,0.3,11.5
