WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
03032,201209,92.2,M,68.0,M,80.1,M,54.9,64.5,0,463,M,M,M,M,M,M,27.62,29.92,30.24,14,1153,29.67,05,1709,1.60,M,0.89,28-29,M,M,M,M,M,20,0,0,0,0,0,4,3,M,M,4.6,08,8.1,0.0,15.4
03035,201209,M,M,M,M,M,M,45.2,57.1,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.32,M,M,M,M,M,M,M,M,M,M,M,M,1,1,M,M,M,M,0.5,19,8.0,M,M
03044,201209,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,3.3,11,9.2,M,M
03047,201209,88.7,M,63.1,M,76.0,M,M,M,7,343,M,M,M,M,M,M,M,M,M,M,M,M,M,M,7.35,M,M,M,M,M,M,M,M,19,0,0,0,0,0,0,0,M,M,M,M,M,0.2,11.4
03048,201209,84.6,M,56.3,M,70.4,M,M,M,17,186,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.26,M,M,M,M,M,M,M,M,8,0,0,0,0,0,0,0,M,M,M,M,M,0.6,6.2
03049,201209,M,M,M,M,M,M,49.2,58.1,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,3.14,M,M,M,M,M,M,M,M,M,M,M,M,1,0,M,M,M,M,0.4,17,6.2,M,M
03050,201209,M,M,M,M,M,M,54.4,62.5,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,4.69,M,M,M,M,M,M,M,M,M,M,M,M,3,2,M,M,M,M,3.0,13,8.7,M,M
03054,201209,85.3,M,53.6,M,69.4,M,M,M,32,173,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.06,M,M,M,M,M,M,M,M,14,0,0,0,0,0,0,0,M,M,M,M,M,1.1,5.8
03055,201209,85.3,M,53.2,M,69.3,M,M,M,33,167,M,M,M,M,M,M,M,M,M,M,M,M,M,M,2.56,M,M,M,M,M,M,M,M,8,0,0,0,0,0,0,0,M,M,M,M,M,1.1,5.6
03056,201209,M,M,M,M,M,M,50.7,59.8,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,2.10,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,2.2,15,6.9,M,M
03058,201209,M,M,M,M,M,M,50.0,59.9,4,308,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.31,M,M,M,M,M,M,M,M,M,M,M,M,2,1,M,M,M,M,2.5,07,5.6,0.1,10.3
03060,201209,68.2,M,44.4,M,56.3,M,M,M,249,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,2.86,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,M,M,M,M,M,8.3,0.0
03061,201209,72.7,M,51.8,M,62.2,M,M,M,106,33,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.03,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,M,M,M,M,M,3.5,1.1
03062,201209,68.7,M,36.1,M,52.4,M,M,M,371,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.71,M,M,M,M,M,M,M,M,0,0,13,0,0,0,0,0,M,M,M,M,M,12.4,0.0
03063,201209,83.8,M,46.9,M,65.4,M,M,M,66,86,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.68,M,M,M,M,M,M,M,M,8,0,0,0,0,0,0,0,M,M,M,M,M,2.2,2.9
03067,201209,82.8,M,49.5,M,66.1,M,M,M,59,103,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.00,M,M,M,M,M,M,M,M,8,0,0,0,0,0,0,0,M,M,M,M,M,2.0,3.4
03068,201209,76.6,M,46.0,M,61.3,M,M,M,M,M,M,M,M,M,M,M,24.19,30.05,30.49,13,2319,M,11,1505,0.58,M,0.47,29,M,M,M,M,M,1,0,0,0,0,0,3,2,M,M,2.8,08,7.6,M,M
03071,201209,M,M,M,M,M,M,52.8,62.4,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,4.61,M,M,M,M,M,M,M,M,M,M,M,M,3,0,M,M,M,M,3.7,15,8.5,M,M
03072,201209,87.6,M,62.1,M,74.9,M,M,M,7,308,M,M,M,M,M,M,M,M,M,M,M,M,M,M,7.03,M,M,M,M,M,M,M,M,16,0,0,0,0,0,0,0,M,M,M,M,M,0.2,10.3
03074,201209,86.5,M,55.8,M,71.2,M,M,M,8,198,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.65,M,M,M,M,M,M,M,M,10,0,0,0,0,0,0,0,M,M,M,M,M,0.3,6.6
03076,201209,78.8,M,57.9,M,68.4,M,M,M,38,149,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.28,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,M,M,M,M,M,1.3,5.0
03077,201209,82.2,M,54.0,M,68.1,M,M,M,6,104,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.31,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,M,M,M,M,M,0.2,3.5
03078,201209,82.8,M,43.7,M,63.2,M,M,M,117,70,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.55,M,M,M,M,M,M,M,M,6,0,2,0,0,0,0,0,M,M,M,M,M,3.9,2.3
03079,201209,72.5,M,43.0,M,57.8,M,M,M,218,8,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.68,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,M,M,M,M,M,7.3,0.3
03080,201209,80.6,M,44.4,M,62.5,M,M,M,114,47,M,M,M,M,M,M,M,M,M,M,M,M,M,M,2.15,M,M,M,M,M,M,M,M,2,0,0,0,0,0,0,0,M,M,M,M,M,3.8,1.6
03081,201209,79.0,M,47.8,M,63.4,M,M,M,73,30,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.47,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,M,M,M,M,M,2.4,1.0
03082,201209,81.9,M,50.9,M,66.4,M,M,M,40,89,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.37,M,M,M,M,M,M,M,M,5,0,0,0,0,0,0,0,M,M,M,M,M,1.4,3.1
03083,201209,81.0,M,47.7,M,64.3,M,M,M,83,70,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.89,M,M,M,M,M,M,M,M,6,0,0,0,0,0,0,0,M,M,M,M,M,2.8,2.3
03084,201209,72.7,M,40.3,M,56.4,M,M,M,255,2,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.96,M,M,M,M,M,M,M,M,0,0,1,0,0,0,0,0,M,M,M,M,M,8.5,0.1
03085,201209,81.7,M,56.3,M,69.0,M,M,M,5,134,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.67,M,M,M,M,M,M,M,M,2,0,0,0,0,0,0,0,M,M,M,M,M,0.2,4.5
03086,201209,80.2,M,49.6,M,64.9,M,M,M,87,93,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.48,M,M,M,M,M,M,M,M,7,0,0,0,0,0,0,0,M,M,M,M,M,2.9,3.1
03087,201209,74.5,M,50.0,M,62.2,M,M,M,127,50,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.42,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,M,M,M,M,M,4.2,1.7
03088,201209,67.6,M,31.8,M,49.8,M,M,M,452,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.56,M,M,M,M,M,M,M,M,0,0,21,0,0,0,0,0,M,M,M,M,M,15.1,0.0
03089,201209,82.6,M,47.1,M,64.9,M,M,M,71,75,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.71,M,M,M,M,M,M,M,M,6,0,0,0,0,0,0,0,M,M,M,M,M,2.4,2.5
03090,201209,71.6,M,39.9,M,55.7,M,M,M,273,5,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.25,M,M,M,M,M,M,M,M,0,0,2,0,0,0,0,0,M,M,M,M,M,9.1,0.2
03091,201209,77.7,M,49.3,M,63.4,M,M,M,111,72,M,M,M,M,M,M,M,M,M,M,M,M,M,M,2.95,M,M,M,M,M,M,M,M,1,0,0,0,0,0,0,0,M,M,M,M,M,3.7,2.4
03092,201209,73.0,M,48.2,M,60.6,M,M,M,159,36,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.97,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,M,M,M,M,M,5.3,1.2
03093,201209,81.0,M,45.7,M,63.4,M,M,M,116,74,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.99,M,M,M,M,M,M,M,M,7,0,0,0,0,0,0,0,M,M,M,M,M,3.9,2.5
03094,201209,81.9,M,52.5,M,67.2,M,M,M,47,120,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.32,M,M,M,M,M,M,M,M,7,0,0,0,0,0,0,0,M,M,M,M,M,1.6,4.0
03095,201209,79.5,M,50.7,M,65.1,M,M,M,67,77,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.59,M,M,M,M,M,M,M,M,3,0,0,0,0,0,0,0,M,M,M,M,M,2.3,2.7
03096,201209,71.8,M,49.3,M,60.5,M,M,M,136,9,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.06,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,M,M,M,M,M,4.5,0.3
03097,201209,77.0,M,49.5,M,63.2,M,M,M,106,54,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.60,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,M,M,M,M,M,3.7,1.9
03098,201209,65.8,M,34.9,M,50.3,M,M,M,432,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.11,M,M,M,M,M,M,M,M,0,0,9,0,0,0,0,0,M,M,M,M,M,14.4,0.0
03099,201209,75.0,M,40.5,M,57.7,M,M,M,211,2,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.12,M,M,M,M,M,M,M,M,0,0,3,0,0,0,0,0,M,M,M,M,M,7.0,0.1
03102,201209,95.9,M,66.8,M,81.4,M,51.3,63.4,0,500,M,M,M,M,M,M,28.97,29.88,30.01,17,0835,29.73,09,1633, T ,M,T,M,M,M,M,M,M,27,0,0,0,0,1,0,0,M,M,3.9,25,4.8,0.0,16.7
03103,201209,74.5,1.6,43.3,1.3,58.9,1.5,38.9,48.5,176,0,-53,-3,M,M,M,M,23.39,30.06,30.30,14,1040,29.81,25,1633,0.26,-2.12,0.19,11,M,M,M,M,M,0,0,0,0,2,0,4,1,0,M,0.8,20,4.4,5.9,0.0
03104,201209,103.9,2.6,71.8,5.4,87.9,4.0,55.2,68.5,0,689,0,124,M,M,M,M,29.93,29.82,30.04,15,1003,29.65,25,1730,1.42,1.18,1.42,11,M,M,M,M,M,30,0,0,0,3,0,1,1,M,M,0.3,08,5.0,0.0,23.0
03124,201209,84.7,M,63.0,M,73.9,M,48.7,58.9,1,265,M,M,M,M,M,M,25.40,29.98,30.18,15,1017,29.82,25,1654,0.09,M,0.09,28,M,M,M,M,M,5,0,0,0,13,0,1,0,M,M,2.8,24,6.9,0.0,9.1
03131,201209,86.1,M,66.1,M,76.1,M,60.8,66.1,M,M,M,M,M,M,M,M,29.47,29.91,30.02,16,0646,29.81,09,1346, T ,M,T,M,M,M,M,M,M,M,M,M,M,0,3,0,0,M,M,2.8,29,4.4,M,M
03144,201209,103.3,M,75.8,M,89.6,M,55.6,69.0,0,743,M,M,M,M,M,M,29.88,29.82,30.02,15,1021,29.66,25,1555,0.02,M,0.02,09-10,M,M,M,M,M,30,0,0,0,0,0,1,0,M,M,1.5,21,5.1,0.0,24.8
03145,201209,101.4,M,78.6,M,90.0,M,57.8,70.2,0,750,M,M,M,M,M,M,29.62,29.84,30.02,15,1037,29.68,25,1929,0.31,M,0.31,09-10,M,M,M,M,M,24,0,0,0,3,0,2,2,M,M,2.7,16,5.9,0.0,25.9
03154,201209,86.2,M,58.3,M,72.3,M,58.1,63.5,M,M,M,M,M,M,M,M,29.83,29.91,30.04,16,0903,29.78,09,1449,0.00,M,0.00,M,M,M,M,M,M,6,0,0,0,0,0,0,0,M,M,M,M,M,M,M
03159,201209,95.8,5.1,60.5,3.9,78.2,4.5,38.8,M,0,404,-12,133,M,M,M,M,27.55,29.94,30.13,14,1048,29.78,09,1705,0.02,-0.13,0.02,05,M,M,M,M,M,27,0,0,0,0,0,1,0,M,M,5.6,25,7.8,0.0,13.5
03160,201209,93.7,4.1,64.1,3.3,78.9,3.7,32.9,55.6,0,422,-8,108,M,M,M,M,26.61,29.89,30.14,13,0855,29.68,24,1654,0.00,-0.60,0.00,M,M,M,M,M,M,27,0,0,0,0,0,0,0,0,M,1.4,17,6.5,0.0,14.1
03162,201209,87.9,M,63.7,M,75.8,M,39.1,56.0,0,331,M,M,M,M,M,M,25.72,29.94,30.25,14,1006,29.74,24,1722,0.23,M,0.21,10-11,M,M,M,M,M,15,0,0,0,2,0,4,1,M,M,0.6,22,3.5,0.0,11.0
03164,201209,91.1,M,55.3,M,73.2,M,45.5,57.5,0,255,M,M,M,M,M,M,27.26,29.89,30.01,17,0620,29.74,26,1424,0.52,M,0.52,09-10,M,M,M,M,M,23,0,0,0,0,0,2,2,M,M,0.6,04,7.2,0.0,8.5
03166,201209,92.7,M,68.3,M,80.5,M,59.1,66.6,0,473,M,M,M,M,M,M,29.80,29.91,30.03,16,0944,29.75,09,1605,0.00,M,0.00,M,M,M,M,M,M,22,0,0,0,0,0,0,0,M,M,1.5,22,2.5,0.0,15.8
03167,201209,81.7,M,66.2,M,74.0,M,59.7,64.6,0,277,M,M,M,M,M,M,29.85,29.92,30.04,16,1018,29.79,09,1624, T ,M,T,M,M,M,M,M,M,3,0,0,0,0,0,0,0,M,M,3.6,26,4.2,0.0,9.2
03170,201209,81.1,M,44.2,M,62.7,M,32.0,47.5,83,21,M,M,M,M,M,M,24.29,30.02,30.35,13,0625,29.73,10,1639,0.45,M,0.45,23-24,M,M,M,M,M,0,0,0,0,0,0,2,1,M,M,2.3,19,6.1,2.8,0.7
03171,201209,96.3,M,66.2,M,81.3,M,52.4,63.7,0,496,M,M,M,M,M,M,29.04,29.88,30.00,17,0836,29.73,09,1607, T ,M,T,M,M,M,M,M,M,27,0,0,0,0,0,0,0,M,M,2.6,27,3.7,0.0,16.5
03177,201209,79.9,M,66.6,M,73.3,M,62.8,66.5,0,254,M,M,M,M,M,M,29.57,29.91,30.03,16,1004,29.80,09,1414,0.03,M,0.01,23,M,M,M,M,M,2,0,0,0,0,2,3,0,M,M,2.1,25,2.9,0.0,8.5
03178,201209,84.0,M,63.4,M,73.7,M,62.0,66.1,0,269,M,M,M,M,M,M,29.37,29.92,30.03,17,0820,29.82,26,1515,0.06,M,0.05,10,M,M,M,M,M,5,0,0,0,0,10,2,0,M,M,2.3,28,3.4,0.0,9.0
03179,201209,97.1,M,59.8,M,78.5,M,54.6,63.3,0,413,M,M,M,M,M,M,29.21,29.92,30.04,17,0911,29.76,09,1608, T ,M,T,M,M,M,M,M,M,27,0,0,0,0,1,0,0,M,M,3.8,26,4.4,0.0,13.8
03184,201209,96.3,M,74.3,M,85.3,M,52.3,65.6,0,614,M,M,M,M,M,M,28.35,29.84,30.07,15,1021,29.68,02,1745,1.30,M,0.59,07,M,M,M,M,M,28,0,0,0,4,0,5,4,M,M,0.9,18,5.1,0.0,20.5
03192,201209,97.3,M,75.2,M,86.3,M,52.4,66.0,0,645,M,M,M,M,M,M,28.33,29.86,30.08,15,1008,29.70,02,1832,0.44,M,0.39,07,M,M,M,M,M,28,0,0,0,1,0,2,1,M,M,0.6,17,3.6,0.0,21.5
03195,201209,77.3,M,40.2,M,58.8,M,36.6,47.3,182,1,M,M,M,M,M,M,23.74,30.06,30.32,14,1053,29.81,25,1533,0.86,M,0.39,11,M,M,M,M,M,0,0,2,0,1,1,5,3,M,M,0.2,19,3.9,6.1,0.0
03196,201209,88.5,M,60.2,M,74.4,M,52.7,61.0,0,289,M,M,M,M,M,M,26.07,29.91,30.08,16,0757,29.77,25,1645,3.39,M,1.45,06,M,M,M,M,M,11,0,0,0,6,0,8,6,M,M,1.1,10,4.6,0.0,9.6
03728,201209,83.5,M,66.9,M,75.2,M,M,M,0,313,M,M,M,M,M,M,M,M,M,M,M,M,M,M,2.69,M,M,M,M,M,M,M,M,2,0,0,0,0,0,0,0,M,M,M,M,M,0.0,10.4
03733,201209,67.1,M,47.1,M,57.2,M,M,M,259,32,M,M,M,M,M,M,M,M,M,M,M,M,M,M,4.23,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,M,M,M,M,M,8.6,1.1
03739,201209,77.4,M,62.4,M,69.9,M,M,M,11,169,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.63,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,M,M,M,M,M,0.4,5.6
03749,201209,72.3,M,57.4,M,64.9,M,53.2,M,84,73,M,M,M,M,M,M,M,M,30.39,13,1209,29.48,01,0240,1.71,M,0.66,04-05,M,M,M,M,M,0,0,0,0,5,4,13,2,M,M,2.2,27,6.3,2.9,2.5
03757,201209,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,30.01,30.04,30.38,13,1112,29.62,08,1520,1.99,M,1.58,17-18,M,M,M,M,M,M,M,M,M,0,0,12,2,M,M,2.5,20,M,M,M
03758,201209,78.6,M,58.6,M,68.6,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,6.06,M,M,M,M,M,M,M,M,1,0,0,0,0,0,0,0,M,M,M,M,M,M,M
03759,201209,74.1,M,59.2,M,66.7,M,M,M,45,104,M,M,M,M,M,M,M,M,M,M,M,M,M,M,5.22,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,M,M,M,M,M,1.5,3.5
03761,201209,74.5,M,54.3,M,64.4,M,M,M,98,88,M,M,M,M,M,M,M,M,M,M,M,M,M,M,4.82,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,M,M,M,M,M,3.3,2.9
03802,201209,75.5,M,53.2,M,64.4,M,55.0,59.4,117,105,M,M,M,M,M,M,28.77,30.03,30.35,13,0956,29.57,18,0557,5.06,M,2.12,01-02,M,M,M,M,M,0,0,0,0,0,1,15,4,M,M,1.4,24,3.2,3.9,3.5
03804,201209,76.4,-1.0,54.0,-1.0,65.2,-1.0,55.3,M,94,115,23,9,M,M,M,M,29.15,30.10,30.37,13,1011,29.62,18,0531,5.50,2.42,2.02,17-18,M,M,M,M,M,M,M,M,M,2,3,17,7,M,M,1.2,22,3.1,3.2,4.0
03809,201209,M,M,M,M,M,M,56.7,62.8,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,2.81,0.01,M,M,M,M,M,M,M,M,M,M,M,4,0,M,M,M,M,0.3,13,5.5,M,M
03810,201209,79.4,-0.3,60.2,0.6,69.8,0.1,59.9,63.5,16,168,-13,-1,M,M,M,M,28.81,30.02,30.34,13,0940,29.67,18,1627,1.38,-2.33,1.36,28-29,M,M,M,M,M,1,0,0,0,0,6,3,2,M,M,0.4,26,2.7,0.5,5.6
03811,201209,81.1,-2.8,58.3,-0.7,69.7,-1.7,M,M,30,202,4,-18,M,M,M,M,29.57,30.03,30.28,23,0759,29.72,07,2049,2.20,-1.18,0.79,16-17,M,M,M,M,M,M,M,M,M,2,0,11,5,M,M,M,M,4.8,1.0,7.0
03812,201209,77.1,0.2,57.2,1.4,67.2,0.9,57.9,61.3,26,102,-29,7,M,M,M,M,27.83,30.06,30.37,13,0956,29.70,18,0833,5.93,2.12,3.94,17-18,M,M,M,M,M,0,0,0,0,0,2,10,7,0,M,0.4,34,4.3,0.9,3.4
03813,201209,87.3,1.2,63.1,-0.8,75.2,0.2,63.8,67.5,0,315,-6,9,M,M,M,M,29.65,30.04,30.30,12,1059,29.71,08,1600,0.74,-2.85,0.74,30,M,M,M,M,M,M,M,M,M,2,3,1,1,M,M,0.3,15,3.5,0.0,10.5
03816,201209,79.8,-2.3,58.4,0.6,69.1,-0.8,59.0,63.2,40,171,2,-16,M,M,M,M,29.57,30.00,30.29,23,1004,29.62,07,1934,5.06,1.31,2.11,01-02,M,M,M,M,M,4,0,0,0,7,0,13,8,0,M,1.2,24,5.4,1.3,5.7
03818,201209,86.9,M,67.7,M,77.3,M,66.5,70.0,0,377,M,M,M,M,M,M,29.89,30.01,30.23,12,0950,29.71,30,2359,0.33,M,0.28,29-30,M,M,M,M,M,8,0,0,0,1,1,5,1,M,M,1.1,09,3.6,0.0,12.6
03820,201209,85.4,-1.3,62.2,-0.4,73.8,-0.8,64.7,M,0,274,-7,-22,M,M,M,M,29.88,30.03,30.32,12,1049,29.72,18,1448,1.84,-1.38,0.65,30,M,M,M,M,M,5,0,0,0,1,0,8,5,0,M,0.5,16,3.2,0.0,9.1
03822,201209,86.5,0.5,67.5,-0.3,77.0,0.1,67.1,70.3,0,368,-2,9,M,M,M,M,29.98,30.04,30.28,12,1112,29.76,18,1422,2.86,-1.72,1.46,29-30,M,M,M,M,M,7,0,0,0,6,1,5,4,0,M,1.1,11,5.6,0.0,12.3
03841,201209,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,0,M,M,M,M,M,M
03847,201209,76.7,-0.7,57.2,0.2,67.0,-0.2,57.0,61.0,48,114,-5,-5,M,M,M,M,28.12,30.05,30.34,13,0942,29.68,18,0449,2.98,-0.90,1.39,17-18,M,M,M,M,M,0,0,0,0,0,3,14,5,M,M,0.6,27,3.0,1.6,3.8
03849,201209,76.3,-3.3,55.9,-1.0,66.1,-2.2,58.0,61.0,63,104,17,-39,M,M,M,M,28.78,30.05,30.34,13,0937,29.67,18,0447,5.59,2.22,3.81,17-18,M,M,M,M,M,0,0,0,0,1,4,6,3,M,M,0.7,23,2.8,2.1,3.5
03853,201209,86.3,M,73.8,M,80.1,M,68.3,72.1,0,458,M,M,M,M,M,M,30.01,30.02,30.21,12,1232,29.77,30,1741,1.74,M,0.76,13,M,M,M,M,M,2,0,0,0,6,0,8,2,M,M,4.4,09,8.7,0.0,15.3
03855,201209,84.8,M,68.6,M,76.7,M,70.0,72.2,0,351,M,M,M,M,M,M,29.96,30.00,30.19,13,0927,29.62,30,2359,3.91,M,1.33,04-05,M,M,M,M,M,2,0,0,0,4,0,6,2,M,M,1.8,12,6.3,0.0,12.1
03856,201209,83.1,-1.9,59.9,-2.6,71.5,-2.2,60.4,64.4,11,214,-2,-61,M,M,M,M,29.36,30.03,30.30,12,0944,29.67,30,2359,5.43,1.71,3.85,17-18,M,M,M,M,M,2,0,0,0,4,0,8,5,0,M,0.8,12,4.1,0.4,7.1
