WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
03013,201208,95.1,M,59.7,M,77.4,M,48.6,60.6,0,392,M,M,M,M,M,M,26.23,29.89,30.21,05,0709,29.60,24,1409,1.06,M,0.33,02,M,M,M,M,M,26,0,0,0,0,0,6,4,M,M,4.5,13,9.7,0.0,12.6
03016,201208,M,M,M,M,M,M,43.7,56.0,2,249,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.21,M,M,M,M,M,M,M,M,M,M,M,M,4,0,M,M,M,M,0.2,12,4.3,0.1,8.0
03017,201208,91.0,3.8,58.9,1.0,75.0,2.5,38.5,54.8,0,319,-10,75,M,M,M,M,24.68,29.90,30.13,16,0808,29.62,24,1558,0.16,-1.41,0.11,11,M,M,M,M,M,20,0,0,0,2,0,6,1,0,M,2.7,22,9.9,0.0,10.3
03024,201208,95.0,M,68.9,M,82.0,M,53.7,64.6,0,535,M,M,M,M,M,M,26.87,29.90,30.21,05,1135,29.58,24,1843,1.77,M,0.79,24-25,M,M,M,M,M,27,0,0,0,1,0,7,3,M,M,3.0,14,8.9,0.0,17.3
03026,201208,89.1,M,57.4,M,73.3,M,49.1,59.1,5,270,M,M,M,M,M,M,25.79,29.94,30.23,05,0915,29.68,24,1510,1.38,M,0.66,07,M,M,M,M,M,15,0,0,0,1,0,5,5,M,M,4.8,16,10.7,0.2,8.7
03027,201208,84.6,M,56.8,M,70.7,M,44.6,55.5,0,187,M,M,M,M,M,M,23.31,29.98,30.26,05,1143,29.76,24,1611,1.93,M,0.76,04-05,M,M,M,M,M,5,0,0,0,0,1,9,5,M,M,1.2,23,10.1,0.0,6.0
03028,201208,92.3,M,59.8,M,76.1,M,48.4,59.6,0,352,M,M,M,M,M,M,25.63,29.90,30.21,05,0545,29.61,24,1522,1.07,M,0.52,24,M,M,M,M,M,22,0,0,0,0,0,7,3,M,M,3.7,19,10.5,0.0,11.4
03029,201208,84.9,M,52.8,M,68.9,M,47.0,56.0,4,131,M,M,M,M,M,M,23.60,29.91,30.19,06,0702,29.74,15,1535,1.58,M,1.03,01-02,M,M,M,M,M,4,0,0,0,0,0,12,4,M,M,0.9,25,3.9,0.1,4.2
03030,201208,94.5,M,63.4,M,79.0,M,52.8,63.1,0,438,M,M,M,M,M,M,26.80,29.89,30.19,05,0804,29.55,24,1621,0.50,M,0.26,24-25,M,M,M,M,M,23,0,0,0,0,0,6,2,M,M,2.9,14,8.8,0.0,14.1
03031,201208,95.4,M,71.4,M,83.4,M,56.3,66.3,0,578,M,M,M,M,M,M,26.91,29.87,30.10,13,0753,29.65,25,1719,0.20,M,0.13,24,M,M,M,M,M,29,0,0,0,2,0,4,0,M,M,5.8,14,9.6,0.0,18.6
