WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
03044,201302,M,M,M,M,M,M,26.1,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.07,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,1.3,15,10.1,M,M
03047,201302,65.7,M,33.6,M,49.6,M,M,M,413,1,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.00,M,M,M,M,M,M,M,M,0,0,10,0,0,0,0,0,M,M,M,M,M,15.3,0.0
03048,201302,53.8,M,23.0,M,38.4,M,M,M,712,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.24,M,M,M,M,M,M,M,M,0,0,27,0,0,0,0,0,M,M,M,M,M,26.4,0.0
03049,201302,M,M,M,M,M,M,17.9,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.00,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,7.1,21,10.4,M,M
03050,201302,M,M,M,M,M,M,26.4,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.50,M,M,M,M,M,M,M,M,M,M,M,M,0,1,M,M,M,M,0.5,18,10.5,M,M
03054,201302,55.6,M,23.9,M,39.8,M,M,M,676,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.92,M,M,M,M,M,M,M,M,0,0,26,0,0,0,0,0,M,M,M,M,M,25.0,0.0
03055,201302,48.7,M,21.4,M,35.0,M,M,M,844,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.47,M,M,M,M,M,M,M,M,0,2,27,1,0,0,0,0,M,M,M,M,M,30.1,0.0
03056,201302,M,M,M,M,M,M,22.2,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.32,M,M,M,M,M,M,M,M,M,M,M,M,0,1,M,M,M,M,2.0,28,9.4,M,M
03058,201302,M,M,M,M,M,M,M,M,421,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.00,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,8.7,15.6,0.0
03060,201302,28.4,M,12.2,M,20.3,M,M,M,1243,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,2.45,M,M,M,M,M,M,M,M,0,18,28,0,0,0,0,0,M,M,M,M,M,44.4,0.0
03061,201302,32.0,M,18.1,M,25.1,M,M,M,1110,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.66,M,M,M,M,M,M,M,M,0,16,28,0,0,0,0,0,M,M,M,M,M,39.6,0.0
03062,201302,33.3,M,5.4,M,19.3,M,M,M,1268,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.79,M,M,M,M,M,M,M,M,0,12,28,7,0,0,0,0,M,M,M,M,M,45.3,0.0
03063,201302,49.6,M,14.9,M,32.3,M,M,M,906,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.35,M,M,M,M,M,M,M,M,0,0,28,0,0,0,0,0,M,M,M,M,M,32.4,0.0
03067,201302,46.4,M,17.4,M,31.9,M,M,M,921,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.67,M,M,M,M,M,M,M,M,0,4,28,1,0,0,0,0,M,M,M,M,M,32.9,0.0
03068,201302,41.1,M,12.1,M,26.6,M,M,M,1032,0,M,M,M,M,M,M,23.93,30.03,30.50,15,2045,29.41,09,1443,0.05,M,0.05,06-07,M,M,M,M,M,0,7,28,0,0,3,1,0,M,M,M,M,9.9,38.2,0.0
03071,201302,M,M,M,M,M,M,25.5,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.08,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,1.9,24,9.7,M,M
03072,201302,64.0,M,33.3,M,48.6,M,M,M,435,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.02,M,M,M,M,M,M,M,M,0,0,13,0,0,0,0,0,M,M,M,M,M,16.1,0.0
03074,201302,58.6,M,18.3,M,38.4,M,M,M,712,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.00,M,M,M,M,M,M,M,M,0,0,26,0,0,0,0,0,M,M,M,M,M,26.4,0.0
03076,201302,37.4,M,24.3,M,30.8,M,M,M,951,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.54,M,M,M,M,M,M,M,M,0,5,28,0,0,0,0,0,M,M,M,M,M,34.0,0.0
03077,201302,46.9,M,21.7,M,34.3,M,M,M,854,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.48,M,M,M,M,M,M,M,M,0,1,27,0,0,0,0,0,M,M,M,M,M,30.5,0.0
03078,201302,47.8,M,10.6,M,29.2,M,M,M,995,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.27,M,M,M,M,M,M,M,M,0,2,28,1,0,0,0,0,M,M,M,M,M,35.5,0.0
03079,201302,35.8,M,11.5,M,23.7,M,M,M,1155,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.13,M,M,M,M,M,M,M,M,0,9,28,0,0,0,0,0,M,M,M,M,M,41.3,0.0
03080,201302,51.6,M,13.5,M,32.5,M,M,M,900,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.31,M,M,M,M,M,M,M,M,0,1,28,0,0,0,0,0,M,M,M,M,M,32.1,0.0
03081,201302,44.4,M,21.2,M,32.8,M,M,M,894,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.12,M,M,M,M,M,M,M,M,0,1,28,0,0,0,0,0,M,M,M,M,M,31.9,0.0
03082,201302,53.6,M,20.8,M,37.2,M,M,M,776,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.21,M,M,M,M,M,M,M,M,0,0,27,0,0,0,0,0,M,M,M,M,M,27.7,0.0
03083,201302,43.9,M,14.7,M,29.3,M,M,M,991,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.22,M,M,M,M,M,M,M,M,0,6,28,1,0,0,0,0,M,M,M,M,M,35.4,0.0
03084,201302,33.1,M,6.4,M,19.8,M,M,M,1259,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.09,M,M,M,M,M,M,M,M,0,12,28,1,0,0,0,0,M,M,M,M,M,45.0,0.0
03085,201302,55.0,M,26.8,M,41.0,M,M,M,667,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.61,M,M,M,M,M,M,M,M,0,0,21,0,0,0,0,0,M,M,M,M,M,23.8,0.0
03086,201302,46.9,M,19.4,M,33.2,M,M,M,884,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.09,M,M,M,M,M,M,M,M,0,1,28,0,0,0,0,0,M,M,M,M,M,31.6,0.0
03087,201302,41.9,M,21.0,M,31.4,M,M,M,933,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.33,M,M,M,M,M,M,M,M,0,0,28,0,0,0,0,0,M,M,M,M,M,33.3,0.0
03088,201302,35.1,M,1.2,M,18.1,M,M,M,1302,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.74,M,M,M,M,M,M,M,M,0,13,28,11,0,0,0,0,M,M,M,M,M,46.5,0.0
03089,201302,50.2,M,15.1,M,32.6,M,M,M,903,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.16,M,M,M,M,M,M,M,M,0,0,28,0,0,0,0,0,M,M,M,M,M,32.3,0.0
03090,201302,36.1,M,9.7,M,22.9,M,M,M,1173,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.58,M,M,M,M,M,M,M,M,0,9,28,4,0,0,0,0,M,M,M,M,M,41.9,0.0
03091,201302,43.7,M,18.5,M,31.1,M,M,M,942,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.13,M,M,M,M,M,M,M,M,0,3,28,0,0,0,0,0,M,M,M,M,M,33.6,0.0
03092,201302,39.7,M,19.6,M,29.6,M,M,M,984,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.31,M,M,M,M,M,M,M,M,0,7,28,0,0,0,0,0,M,M,M,M,M,35.1,0.0
03093,201302,42.6,M,10.2,M,26.4,M,M,M,1073,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.39,M,M,M,M,M,M,M,M,0,8,28,3,0,0,0,0,M,M,M,M,M,38.3,0.0
03094,201302,48.2,M,24.1,M,36.1,M,M,M,802,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.27,M,M,M,M,M,M,M,M,0,2,26,0,0,0,0,0,M,M,M,M,M,28.6,0.0
03095,201302,47.7,M,20.3,M,33.9,M,M,M,862,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.43,M,M,M,M,M,M,M,M,0,0,28,0,0,0,0,0,M,M,M,M,M,30.8,0.0
03096,201302,31.8,M,15.4,M,23.6,M,M,M,1151,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.91,M,M,M,M,M,M,M,M,0,14,28,0,0,0,0,0,M,M,M,M,M,41.1,0.0
03097,201302,46.8,M,19.8,M,33.3,M,M,M,883,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.21,M,M,M,M,M,M,M,M,0,0,28,0,0,0,0,0,M,M,M,M,M,31.5,0.0
03098,201302,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.69,M,M,M,M,M,M,M,M,M,M,M,M,0,0,0,0,M,M,M,M,M,M,M
03099,201302,30.6,M,9.1,M,19.8,M,M,M,1256,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.37,M,M,M,M,M,M,M,M,0,16,28,5,0,0,0,0,M,M,M,M,M,44.9,0.0
03102,201302,66.7,M,42.2,M,54.5,M,32.9,45.2,288,0,M,M,M,M,M,M,29.10,30.10,30.34,12,1036,29.67,20,0348,0.71,M,0.36,08,M,M,M,M,M,0,0,0,0,0,1,3,2,M,M,1.0,29,4.9,10.3,0.0
03103,201302,41.0,-3.8,14.7,-4.6,27.9,-4.2,13.6,22.9,1031,0,108,0,M,M,M,M,23.18,30.04,30.48,16,0755,29.44,20,0440,0.86,-1.30,0.33,20,M,M,M,M,M,0,6,28,2,0,4,7,3,4,M,1.6,20,6.9,36.8,0.0
03104,201302,73.5,-1.3,37.5,-3.8,55.5,-2.6,27.7,44.6,250,0,45,-10,M,M,M,M,30.16,30.03,30.34,28,0930,29.63,20,0217, T ,-0.66,T,M,M,M,M,M,M,0,0,5,0,0,0,0,0,M,M,3.3,32,5.6,9.3,0.0
03124,201302,58.8,M,33.8,M,46.3,M,18.5,35.2,M,M,M,M,M,M,M,M,25.30,30.01,30.32,28,2235,29.59,20,1254,0.30,M,0.15,11-12,M,M,M,M,M,0,0,15,0,0,2,6,1,M,M,4.7,24,8.1,M,M
03131,201302,65.0,M,43.9,M,54.5,M,38.3,46.9,288,0,M,M,M,M,M,M,29.62,30.11,30.34,12,1022,29.74,20,0538,0.65,M,0.36,19-20,M,M,M,M,M,0,0,0,0,0,1,5,2,M,M,2.1,28,4.5,10.3,0.0
03144,201302,71.9,M,42.0,M,57.0,M,29.5,45.1,219,2,M,M,M,M,M,M,30.09,30.04,30.35,28,1031,29.66,20,0311,0.01,M,0.01,20,M,M,M,M,M,0,0,0,0,0,0,1,0,M,M,4.2,27,6.4,7.8,0.1
03145,201302,71.3,M,47.0,M,59.2,M,26.0,45.1,168,8,M,M,M,M,M,M,29.81,30.03,30.33,28,1209,29.65,20,0425,0.01,M,0.01,20,M,M,M,M,M,0,0,0,0,0,0,1,0,M,M,3.7,35,6.3,6.0,0.3
03154,201302,67.1,M,36.3,M,51.7,M,36.7,45.0,M,M,M,M,M,M,M,M,30.00,30.11,30.35,12,0957,29.72,20,0309,0.84,M,0.60,19-20,M,M,M,M,M,0,0,11,0,0,0,6,3,M,M,1.2,23,M,M,M
03159,201302,62.4,0.7,28.5,-6.4,45.5,-2.8,21.1,36.1,540,0,72,0,M,M,M,M,27.65,30.11,30.47,28,1020,29.66,20,0253,0.20,-1.58,0.17,08,M,M,M,M,M,0,0,20,0,0,0,2,1,M,M,5.3,27,M,19.3,0.0
03160,201302,59.3,0.1,32.9,-2.6,46.1,-1.2,15.4,34.5,524,0,30,0,M,M,M,M,26.64,30.03,30.40,28,0850,29.43,20,0234,0.08,-0.81,0.08,08-09,M,M,M,M,M,0,0,15,0,0,0,1,0,0,M,3.3,05,8.3,18.7,0.0
03162,201302,49.7,M,30.3,M,40.0,M,17.7,31.4,693,0,M,M,M,M,M,M,25.66,30.04,30.47,28,1031,29.45,20,0431,0.12,M,0.12,10,M,M,M,M,M,0,0,18,0,0,1,1,1,M,M,1.2,29,4.0,24.8,0.0
03164,201302,59.5,M,29.9,M,44.7,M,M,M,563,0,M,M,M,M,M,M,27.31,30.01,30.29,28,2126,29.58,20,0112,0.98,M,0.57,19-20,M,M,M,M,M,0,0,21,0,0,0,5,3,M,M,2.0,05,8.8,20.1,0.0
03166,201302,70.3,M,46.7,M,58.5,M,38.1,48.7,183,10,M,M,M,M,M,M,29.96,30.10,30.35,12,0916,29.70,20,0351,0.45,M,0.34,07-08,M,M,M,M,M,0,0,0,0,0,0,4,2,M,M,0.8,18,2.8,6.5,0.4
03167,201302,66.0,M,47.9,M,57.0,M,40.1,48.6,221,3,M,M,M,M,M,M,30.01,30.11,30.36,12,0924,29.71,20,0159,0.30,M,0.15,19,M,M,M,M,M,0,0,0,0,0,3,2,2,M,M,2.1,26,3.6,7.9,0.1
03170,201302,39.3,M,11.0,M,25.2,M,16.1,21.8,M,M,M,M,M,M,M,M,24.18,30.15,30.59,15,0821,29.39,19,1536,0.82,M,0.41,19-20,M,M,M,M,M,0,8,28,3,0,0,7,4,M,M,0.7,18,6.2,M,M
03171,201302,71.1,M,42.9,M,57.0,M,32.5,45.5,M,M,M,M,M,M,M,M,29.18,30.05,30.32,12,0926,29.65,20,0358,0.86,M,0.57,08,M,M,M,M,M,4,0,0,0,0,2,4,2,M,M,M,M,M,M,M
03177,201302,63.5,M,46.2,M,54.9,M,38.9,47.4,278,2,M,M,M,M,M,M,29.72,30.10,30.33,12,1034,29.72,20,0545,0.30,M,0.17,19-20,M,M,M,M,M,0,0,0,0,0,2,6,2,M,M,1.3,24,3.7,9.9,0.1
03178,201302,64.5,M,41.6,M,53.1,M,39.1,46.6,329,0,M,M,M,M,M,M,29.52,30.11,30.34,12,1006,29.74,20,0037,0.65,M,0.33,19-20,M,M,M,M,M,0,0,0,0,0,2,4,3,M,M,1.7,21,5.3,11.8,0.0
03179,201302,67.3,M,36.3,M,51.8,M,35.1,44.5,348,0,M,M,M,M,M,M,29.35,30.11,30.36,12,1002,29.68,20,0350,0.52,M,0.29,19,M,M,M,M,M,0,0,8,0,0,3,2,2,M,M,1.3,26,4.1,12.9,0.0
03184,201302,64.6,M,42.3,M,53.5,M,28.2,42.8,319,0,M,M,M,M,M,M,28.45,30.00,30.29,12,1117,29.61,20,0708,0.27,M,0.24,20,M,M,M,M,M,0,0,0,0,0,0,2,1,M,M,0.4,03,4.6,11.4,0.0
03192,201302,65.5,M,42.7,M,54.1,M,28.1,43.1,299,0,M,M,M,M,M,M,28.43,30.01,30.30,12,1117,29.62,20,0610,0.76,M,0.75,20,M,M,M,M,M,0,0,0,0,0,0,2,1,M,M,0.5,25,2.7,10.7,0.0
03195,201302,43.4,M,11.1,M,27.3,M,M,M,1012,0,M,M,M,M,M,M,23.55,30.10,30.55,16,0758,29.47,20,0428,0.00,M,0.00,M,M,M,M,M,M,M,M,M,M,0,3,0,0,M,M,M,M,5.0,37.5,0.0
03196,201302,62.2,M,30.0,M,46.1,M,20.3,35.4,524,0,M,M,M,M,M,M,26.02,29.98,30.25,28,2256,29.63,20,1245,0.34,M,0.20,11,M,M,M,M,M,0,0,18,0,0,2,3,1,M,M,0.6,19,5.6,18.7,0.0
03728,201302,59.5,M,41.4,M,50.4,M,M,M,384,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,7.38,M,M,M,M,M,M,M,M,0,0,3,0,0,0,0,0,M,M,M,M,M,14.2,0.0
03733,201302,32.0,M,17.2,M,24.6,M,M,M,1123,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,3.93,M,M,M,M,M,M,M,M,0,12,27,0,0,0,0,0,M,M,M,M,M,40.1,0.0
03739,201302,46.4,M,33.3,M,39.8,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,4.70,M,M,M,M,M,M,M,M,0,0,10,0,0,0,0,0,M,M,M,M,M,M,M
03749,201302,41.9,M,26.0,M,34.0,M,19.6,M,861,0,M,M,M,M,M,M,M,M,30.35,22,0749,29.42,28,0104,2.99,M,1.76,26-27,M,M,M,M,M,0,6,21,0,0,6,18,7,M,M,5.0,31,9.5,30.8,0.0
03757,201302,45.2,M,30.5,M,37.9,M,26.9,34.2,757,0,M,M,M,M,M,M,29.99,30.02,30.50,10,1126,29.49,27,0345,2.14,M,0.69,07-08,M,M,M,M,M,0,0,18,0,0,0,11,6,M,M,2.2,29,6.7,27.0,0.0
03758,201302,50.7,M,30.7,M,40.7,M,M,M,674,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,3.86,M,M,M,M,M,M,M,M,0,0,16,0,0,0,0,0,M,M,M,M,M,24.1,0.0
03759,201302,44.4,M,28.2,M,36.3,M,M,M,767,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.66,M,M,M,M,M,M,M,M,0,3,22,0,0,0,0,0,M,M,M,M,M,28.4,0.0
03761,201302,38.5,M,25.0,M,31.7,M,M,M,924,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,2.06,M,M,M,M,M,M,M,M,0,6,25,0,0,0,0,0,M,M,M,M,M,33.0,0.0
03802,201302,40.5,M,23.5,M,32.0,M,23.0,M,915,0,M,M,M,M,M,M,28.71,30.01,30.40,09,1122,29.53,26,2234,2.14,M,0.71,26-27,M,M,M,M,M,0,7,25,0,0,0,16,7,M,M,4.1,25,6.8,32.7,0.0
03804,201302,41.2,-2.8,24.4,-1.2,32.8,-2.0,23.2,29.5,895,0,50,0,M,M,M,M,29.11,30.05,30.48,09,1027,29.54,26,1947,1.64,-1.06,0.78,26-27,M,M,M,M,M,0,6,25,0,0,0,16,4,M,M,3.0,25,6.5,32.0,0.0
03809,201302,M,M,M,M,M,M,25.8,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,2,0,M,M,M,M,0.8,28,8.0,M,M
03810,201302,50.9,-2.2,31.3,-0.8,41.1,-1.5,25.4,35.3,661,0,34,0,M,M,M,M,28.75,30.00,30.40,10,1052,29.57,26,1807,3.25,-0.47,1.34,26,M,M,M,M,M,0,0,16,0,0,2,12,6,M,M,2.2,29,5.1,23.6,0.0
03811,201302,51.6,-1.3,32.5,0.7,42.1,-0.2,31.5,37.8,634,0,-1,-1,M,M,M,M,29.59,30.06,30.57,01,1114,29.35,26,0321,3.65,-0.52,1.00,18,M,M,M,M,M,0,1,16,0,0,0,13,6,M,M,1.4,26,7.5,22.6,0.0
03812,201302,50.2,-0.8,29.9,0.2,40.1,-0.2,25.8,33.9,694,0,4,0,M,M,M,M,27.73,30.03,30.39,10,1048,29.56,26,1654,3.58,-0.18,1.54,26,M,M,M,M,M,0,0,19,0,0,1,11,8,1,M,3.7,34,7.7,24.8,0.0
03813,201302,60.3,-1.8,36.4,-1.6,48.4,-1.6,36.6,42.9,460,0,40,-2,M,M,M,M,29.67,30.06,30.40,18,1124,29.56,26,1442,12.88,8.52,2.77,10-11,M,M,M,M,M,0,0,10,0,0,0,10,10,M,M,2.0,30,5.8,16.4,0.0
03816,201302,47.3,-1.6,29.6,0.1,38.5,-0.7,28.2,34.6,738,0,15,0,M,M,M,M,29.59,30.03,30.55,01,1119,29.33,26,0651,3.70,-0.21,1.13,21,M,M,M,M,M,0,1,18,0,2,0,10,7,0,M,1.6,25,8.4,26.4,0.0
03818,201302,66.1,M,44.0,M,55.1,M,44.5,50.0,277,6,M,M,M,M,M,M,29.93,30.05,30.39,17,1105,29.50,26,0310,12.92,M,4.67,24-25,M,M,M,M,M,0,0,4,0,0,2,13,10,M,M,0.6,29,5.8,9.9,0.2
03820,201302,59.8,-2.5,35.5,-0.4,47.7,-1.4,34.9,M,479,0,32,-2,M,M,M,M,29.90,30.06,30.42,18,1118,29.58,26,1624,9.41,5.49,3.10,07,M,M,M,M,M,0,0,11,0,0,0,11,10,0,M,2.5,29,5.9,17.1,0.0
03822,201302,64.4,0.1,41.7,0.0,53.1,0.1,41.1,47.5,329,2,-14,-5,M,M,M,M,30.01,30.06,30.45,18,1116,29.59,26,1754,9.76,6.97,3.86,12-13,M,M,M,M,M,0,0,5,0,0,2,10,7,0,M,2.2,28,7.1,11.8,0.1
03841,201302,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,0,M,M,M,M,M,M
03847,201302,46.9,-1.5,29.3,-0.9,38.1,-1.2,M,M,747,0,27,0,M,M,M,M,28.04,30.04,30.42,01,1854,29.45,26,1102,2.43,-2.03,0.64,10-11,M,M,M,M,M,0,2,18,0,0,1,16,8,M,M,1.9,26,6.3,26.7,0.0
03849,201302,47.1,-2.6,27.8,-1.6,37.5,-2.0,26.5,33.4,722,0,9,0,M,M,M,M,28.73,30.04,30.45,01,1238,29.38,26,1504,1.56,-2.15,0.37,21-22,M,M,M,M,M,0,1,20,0,0,0,14,7,M,M,3.0,25,6.2,26.7,0.0
03853,201302,68.2,M,50.7,M,59.5,M,48.9,54.0,175,39,M,M,M,M,M,M,30.04,30.06,30.43,18,1140,29.67,26,1628,3.13,M,1.69,24-25,M,M,M,M,M,0,0,1,0,3,0,8,5,M,M,1.2,20,7.3,6.5,1.4
03855,201302,65.1,M,46.5,M,55.8,M,M,M,M,M,M,M,M,M,M,M,30.01,30.04,30.40,17,1044,29.54,26,0152,7.94,M,2.64,24-25,M,M,M,M,M,0,0,2,0,3,3,8,6,M,M,M,M,M,M,M
03856,201302,53.9,-2.0,35.2,-0.3,44.6,-1.1,34.2,M,566,0,24,-1,M,M,M,M,29.36,30.06,30.48,01,1124,29.44,26,0649,3.29,-1.55,0.96,21-22,M,M,M,M,M,0,0,10,0,0,3,15,9,0,M,0.6,12,7.5,20.2,0.0
