WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
03013,201009,89.8,M,52.5,M,71.2,M,45.0,56.5,11,204,M,M,M,,M,,26.19,29.86,30.32,03,0646,29.37,06,0155,0.49,M,0.47,22-23,M,M,M,M,M,15,0,0,0,0,0,2,1,M,M,3.2,19,9.4,0.4,6.8
03016,201009,83.6,M,44.2,M,63.9,M,M,M,48,23,M,M,M,,M,,24.57,29.96,30.37,25,0812,29.44,05,2314, T ,M,M,M,M,M,M,M,M,M,M,M,M,0,0,0,0,M,M,M,M,5.1,1.7,0.8
03017,201009,84.8,7.4,49.1,1.8,67.0,4.6,31.3,49.5,28,93,-108,36,31,855,-115,159,24.63,29.87,30.32,03,0215,29.39,06,0007,0.06,-1.08,0.03,22,M,M,M,M,M,8,0,0,0,4,1,3,0,0,M,2.3,20,9.3,1.0,3.3
03024,201009,90.0,M,63.1,M,76.6,M,54.0,62.8,1,356,M,M,M,,M,,26.85,29.90,30.32,03,0954,29.53,05,1751,0.51,M,0.36,23-24,M,M,M,M,M,15,0,0,0,0,1,3,2,M,M,5.0,17,10.3,0.0,11.9
03026,201009,83.8,M,49.9,M,66.9,M,45.3,54.8,51,114,M,M,M,,M,,25.74,29.91,30.34,03,0648,29.36,06,0111,0.80,M,0.64,22-23,M,M,M,M,M,7,0,0,0,1,2,3,2,M,M,2.5,19,10.9,1.7,3.8
03027,201009,80.0,M,51.6,M,65.8,M,40.8,51.9,32,62,M,M,M,,M,,23.27,29.96,30.32,03,0700,29.69,06,0142,2.81,M,2.81,22-23,M,M,M,M,M,0,0,0,0,0,1,2,2,M,M,3.4,25,11.0,1.1,2.1
03028,201009,86.8,M,53.3,M,70.1,M,47.8,57.3,16,177,M,M,M,,M,,25.59,29.88,30.33,03,0647,29.45,05,2038,2.15,M,2.14,22-23,M,M,M,M,M,13,0,0,0,0,0,3,2,M,M,4.3,21,11.4,0.5,5.9
03029,201009,81.6,M,41.6,M,61.6,M,34.2,47.9,103,9,M,M,M,,M,,23.56,29.91,30.23,25,0742,29.61,05,1715,1.70,M,1.51,22-23,M,M,M,M,M,0,0,1,0,0,0,3,2,M,M,2.0,22,4.0,3.4,0.3
03030,201009,90.8,M,57.8,M,74.3,M,51.7,60.7,3,292,M,M,M,,M,,26.77,29.87,30.31,03,0759,29.46,05,1814,0.15,M,0.12,23,M,M,M,M,M,18,0,0,0,0,1,4,1,M,M,5.0,17,11.1,0.1,9.7
03031,201009,89.0,M,65.1,M,77.1,M,58.5,65.1,0,369,M,M,M,,M,,26.91,29.90,30.25,03,1007,29.65,09,1609,0.34,M,0.15,24-25,M,M,M,M,M,14,0,0,0,6,0,5,1,M,M,5.2,14,8.8,0.0,12.3
03032,201009,91.2,M,67.8,M,79.5,M,61.4,67.6,0,444,M,M,M,,M,,27.56,29.87,30.16,03,0946,29.65,09,1747,0.64,M,0.35,19-20,M,M,M,M,M,19,0,0,0,0,0,5,2,M,M,6.0,09,8.3,0.0,14.8
03047,201009,90.1,M,64.2,M,77.2,M,M,M,0,373,M,M,M,,M,,M,M,M,M,M,M,M,M,2.12,M,1.69,14-15,M,M,M,M,M,15,0,0,0,0,0,4,2,M,M,M,M,M,0.0,12.4
03048,201009,88.5,M,58.1,M,73.3,M,M,M,0,256,M,M,M,,M,,M,M,M,M,M,M,M,M,1.00,M,0.69,22-23,M,M,M,M,M,12,0,0,0,0,0,4,2,M,M,M,M,M,0.0,8.5
03054,201009,88.3,M,56.7,M,72.5,M,M,M,1,235,M,M,M,,M,,M,M,M,M,M,M,M,M,1.77,M,0.99,22-23,M,M,M,M,M,10,0,0,0,0,0,6,3,M,M,M,M,M,0.0,7.8
03055,201009,88.5,M,56.5,M,72.5,M,M,M,8,245,M,M,M,,M,,M,M,M,M,M,M,M,M,0.14,M,0.09,22-23,M,M,M,M,M,14,0,0,0,0,0,2,0,M,M,M,M,M,0.3,8.2
03060,201009,71.4,M,45.3,M,58.3,M,M,M,192,0,M,M,M,,M,,M,M,M,M,M,M,M,M,1.12,M,0.92,22-23,M,M,M,M,M,0,0,0,0,0,0,4,3,M,M,M,M,M,6.4,0.0
