WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
03013,200903,61.8,M,25.7,M,43.8,M,18.9,33.9,654,3,M,M,M,,M,,26.10,29.88,30.57,01,0615,29.18,23,0056,0.01,M,0.01,26-27,M,M,M,M,M,0,1,24,0,0,2,1,0,M,M,1.4,22,11.3,21.1,0.1
03016,200903,55.5,M,26.5,M,41.0,M,19.8,32.1,736,0,M,M,M,,M,,24.42,29.92,30.54,01,0030,29.20,29,1534,0.69,M,0.38,09-10,M,M,M,M,M,0,0,24,0,0,1,6,2,M,M,4.0,25,6.3,23.7,0.0
03017,200903,56.6,2.9,27.0,1.6,41.8,2.2,14.6,31.5,711,0,-77,0,4768,0,-509,0,24.46,29.83,30.47,01,0000,29.07,29,1646,0.35,-0.93,0.16,26-27,M,M,M,M,M,0,1,23,0,0,3,5,2,1,M,2.0,22,11.6,22.9,0.0
03024,200903,67.8,M,37.0,M,52.4,M,24.0,40.1,359,8,M,M,M,,M,,26.78,29.91,30.64,01,0842,29.35,30,0449,0.56,M,0.31,26-27,M,M,M,M,M,0,0,11,0,0,2,5,2,M,M,3.6,21,11.3,12.0,0.3
03026,200903,56.5,M,24.3,M,40.4,M,20.0,31.8,753,0,M,M,M,,M,,25.62,29.91,30.58,01,0101,29.17,23,0300,0.09,M,0.09,23-24,M,M,M,M,M,0,1,25,0,0,3,1,0,M,M,2.3,24,14.4,24.3,0.0
03027,200903,56.0,M,27.9,M,42.0,M,17.6,32.3,690,0,M,M,M,,M,,23.08,29.92,30.49,01,0810,29.42,23,0112,0.95,M,0.32,26-27,M,M,M,M,M,0,1,20,0,0,3,6,5,M,M,12.1,28,16.9,23.0,0.0
03028,200903,61.8,M,26.8,M,44.3,M,19.0,34.3,633,0,M,M,M,,M,,25.47,29.86,30.57,01,0038,29.24,23,0235,0.68,M,0.55,26-27,M,M,M,M,M,0,1,21,0,0,0,6,2,M,M,3.7,25,13.1,20.4,0.0
03029,200903,56.2,M,22.5,M,39.4,M,16.6,30.7,786,0,M,M,M,,M,,23.41,29.91,30.42,01,0830,29.40,26,1211,0.17,M,0.09,26,M,M,M,M,M,0,0,27,0,0,1,5,0,M,M,5.3,24,7.8,25.4,0.0
03030,200903,53.0,M,26.9,M,40.0,M,22.9,36.9,489,7,M,M,M,,M,,26.54,29.75,30.01,27,1146,29.32,30,0330,0.00,M,0.00,M,M,M,M,M,M,0,1,6,0,0,1,0,0,M,M,2.4,23,M,17.5,0.3
03031,200903,73.9,M,45.5,M,59.7,M,28.0,45.3,184,51,M,M,M,,M,,26.88,29.91,30.60,01,0934,29.42,27,0202, T ,M,T,M,M,M,M,M,M,1,0,5,0,0,0,0,0,M,M,3.6,19,10.9,6.1,1.7
03032,200903,74.7,M,47.8,M,61.3,M,37.1,49.7,162,54,M,M,M,,M,,27.57,29.92,30.60,01,0958,29.43,26,2324,1.75,M,1.61,10-11,M,M,M,M,M,0,0,2,0,0,0,4,2,M,M,3.3,07,8.9,5.2,1.7
03047,200903,M,M,M,M,M,M,M,M,190,40,M,M,M,,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,6.8,1.4
03048,200903,M,M,M,M,M,M,M,M,386,3,M,M,M,,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,13.8,0.1
03054,200903,M,M,M,M,M,M,M,M,392,0,M,M,M,,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,14.0,0.0
03055,200903,M,M,M,M,M,M,M,M,526,0,M,M,M,,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,18.8,0.0
03060,200903,M,M,M,M,M,M,M,M,M,M,M,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,M,M
03061,200903,M,M,M,M,M,M,M,M,769,0,M,M,M,,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,27.5,0.0
03062,200903,M,M,M,M,M,M,M,M,914,0,M,M,M,,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,32.6,0.0
03063,200903,M,M,M,M,M,M,M,M,672,0,M,M,M,,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,24.0,0.0
03067,200903,M,M,M,M,M,M,M,M,652,0,M,M,M,,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,23.3,0.0
03072,200903,M,M,M,M,M,M,M,M,224,34,M,M,M,,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,8.0,1.2
03074,200903,M,M,M,M,M,M,M,M,407,0,M,M,M,,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,14.5,0.0
03102,200903,69.9,M,46.7,M,58.3,M,41.1,49.5,211,10,M,M,M,,M,,29.04,30.00,30.22,16,0905,29.76,29,1504,0.36,M,0.20,22,M,M,M,M,M,0,0,0,0,0,1,4,2,M,M,3.8,25,5.0,6.8,0.3
03103,200903,54.2,3.9,23.7,0.9,39.0,2.4,16.1,30.3,800,0,-80,0,5203,0,-508,0,23.18,29.94,30.38,01,0723,29.47,22,1545,0.22,-2.40,0.17,12,M,M,M,M,M,0,0,29,0,3,1,3,1,0,M,6.1,22,8.4,25.8,0.0
03104,200903,81.8,0.7,47.0,-1.4,64.4,-0.4,30.2,49.5,71,59,-29,-34,M,,M,,30.04,29.92,30.17,16,1039,29.52,29,1750, T ,-0.43,T,M,M,M,M,M,M,3,0,0,0,0,0,0,0,M,M,4.3,32,7.1,2.3,1.9
03124,200903,72.0,M,43.3,M,57.7,M,18.2,41.1,M,M,M,M,,M,M,M,25.27,29.91,30.21,01,0819,29.58,26,1640,0.18,M,0.17,08-09,M,M,M,M,M,0,0,1,0,0,0,3,1,M,M,5.9,25,M,M,M
03131,200903,68.5,M,49.4,M,59.0,M,44.7,51.5,188,9,M,M,M,,M,,29.57,30.03,30.21,16,0915,29.84,29,1619,0.16,M,0.13,22,M,M,M,M,M,0,0,0,0,0,2,2,1,M,M,2.7,27,4.7,6.1,0.3
03144,200903,80.5,M,49.1,M,64.8,M,31.4,49.6,69,73,M,M,M,,M,,29.98,29.93,30.18,16,0924,29.59,29,1902,0.00,M,0.00,M,M,M,M,M,M,4,0,0,0,0,0,0,0,M,M,5.4,27,7.7,2.2,2.4
03145,200903,80.1,M,52.6,M,66.4,M,M,M,38,91,M,M,M,,M,,29.71,29.93,30.17,16,1118,29.60,29,1816,0.00,M,0.00,M,M,M,M,M,M,4,0,0,0,0,0,0,0,M,M,M,M,6.1,1.2,2.9
03154,200903,68.1,M,40.6,M,54.4,M,43.9,49.3,M,M,M,M,,M,M,M,29.94,30.02,30.22,16,0831,29.83,28,1733,0.19,M,0.15,22,M,M,M,M,M,0,0,1,0,0,4,5,1,M,M,1.9,23,M,M,M
03159,200903,66.5,1.9,35.7,-3.5,51.1,-0.8,30.4,42.2,425,0,14,-5,2623,0,-249,-5,27.57,30.03,30.23,24,0749,29.68,29,1646,0.13,-1.31,0.08,04,M,M,M,M,M,0,0,14,0,0,0,2,0,M,M,8.0,25,10.9,13.7,0.0
03160,200903,66.5,0.4,38.2,-2.2,52.4,-0.9,17.1,38.9,M,M,M,M,,0       ,M,M,26.56,29.91,30.19,01,0106,29.38,29,1546,0.01,-0.48,0.01,22,M,M,M,M,M,0,0,7,0,0,0,1,0,M,M,1.5,19,M,M,M
03162,200903,63.2,M,38.5,M,50.9,M,13.6,36.5,432,0,M,M,M,,M,,25.58,29.89,30.40,01,0902,29.25,29,1756, T ,M,T,M,M,M,M,M,M,0,0,6,0,0,0,0,0,M,M,2.4,27,5.7,13.9,0.0
03164,200903,65.2,M,31.7,M,48.5,M,31.9,41.7,504,0,M,M,M,,M,,27.26,29.95,30.13,16,0812,29.75,29,1604,0.04,M,0.03,22,M,M,M,M,M,0,0,17,0,0,0,2,0,M,M,0.8,23,7.6,16.3,0.0
03166,200903,69.9,M,49.6,M,59.8,M,43.9,51.4,162,8,M,M,M,,M,,29.91,30.01,30.22,16,0833,29.80,29,1633,0.31,M,0.17,04,M,M,M,M,M,0,0,0,0,0,1,2,2,M,M,1.6,21,3.4,5.2,0.3
