WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
03013,201211,65.6,M,22.5,M,44.1,M,19.7,33.1,622,0,M,M,M,M,M,M,26.26,30.06,30.63,23,0806,29.32,10,1028,0.13,M,0.08,11,M,M,M,M,M,0,0,25,0,0,2,2,0,M,M,2.5,22,6.7,20.7,0.0
03016,201211,M,M,M,M,M,M,22.7,31.9,720,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.48,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,1.3,22,3.0,24.0,0.0
03017,201211,58.4,6.3,28.5,4.0,43.5,5.2,19.9,33.7,M,M,M,M,M,M,M,M,24.63,30.03,30.54,23,0724,29.29,10,0437,2.58,1.97,1.38,14,M,M,M,M,M,0,0,19,0,0,1,1,1,1,M,3.5,21,8.4,M,M
03024,201211,69.1,M,39.6,M,54.4,M,26.9,42.1,326,13,M,M,M,M,M,M,26.94,30.10,30.58,23,1137,29.45,10,1543, T ,M,T,M,M,M,M,M,M,0,0,7,0,0,0,0,0,M,M,4.1,22,8.8,10.9,0.4
03026,201211,62.1,M,25.1,M,43.6,M,21.2,33.4,634,0,M,M,M,M,M,M,25.77,30.10,30.61,23,0907,29.33,10,1245, T ,M,T,M,M,M,M,M,M,0,0,25,0,0,0,0,0,M,M,3.8,24,10.8,21.1,0.0
03027,201211,58.4,M,29.7,M,44.1,M,15.3,32.2,607,0,M,M,M,M,M,M,23.25,30.12,30.53,23,0748,29.58,10,0941,0.00,M,0.00,M,M,M,M,M,M,0,0,20,0,0,1,0,0,M,M,9.9,28,13.5,20.9,0.0
03028,201211,64.9,M,29.3,M,47.1,M,19.7,35.6,529,0,M,M,M,M,M,M,25.63,30.03,30.58,23,0747,29.37,10,1225,0.00,M,0.00,M,M,M,M,M,M,0,0,18,0,0,0,0,0,M,M,4.3,27,10.1,17.6,0.0
03029,201211,59.0,M,18.2,M,38.6,M,15.2,28.4,762,0,M,M,M,M,M,M,23.58,30.16,30.56,12,0733,29.53,10,0343,0.47,M,0.42,09-10,M,M,M,M,M,0,0,29,0,0,0,3,2,M,M,1.9,23,3.4,26.3,0.0
03030,201211,67.4,M,33.7,M,50.6,M,25.6,39.1,425,0,M,M,M,M,M,M,26.85,30.05,30.57,23,1101,29.36,10,1433, T ,M,T,M,M,M,M,M,M,0,0,14,0,0,0,0,0,M,M,3.2,23,9.9,14.2,0.0
03031,201211,M,M,M,M,M,M,37.3,47.8,210,19,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.00,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,3.6,17,8.1,7.2,0.7
