WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
03013,201202,51.2,M,19.7,M,35.5,M,19.3,29.0,850,0,M,M,M,,M,,26.20,30.02,30.63,11,1039,29.26,23,0211,0.00,M,0.00,M,M,M,M,M,M,0,1,28,0,0,1,0,0,M,M,1.3,23,9.9,29.3,0.0
03016,201202,M,M,M,M,M,M,19.1,26.9,949,0,M,M,M,,M,,M,M,M,M,M,M,M,M,1.10,M,M,M,M,M,M,M,M,M,M,M,M,0,2,M,M,M,M,2.1,26,4.2,32.7,0.0
03017,201202,38.7,-7.5,18.1,-0.8,28.4,-4.1,15.2,24.0,1055,0,147,0,4380,0,-109,0,24.53,30.02,30.54,04,2207,29.26,22,2041,0.91,0.59,0.75,02-03,M,M,M,M,M,0,9,28,0,0,4,8,2,6,M,2.8,26,11.3,36.4,0.0
03024,201202,52.7,M,31.0,M,41.9,M,23.9,34.5,667,0,M,M,M,,M,,26.89,30.06,30.66,11,1054,29.29,23,0419,1.00,M,0.42,02-03,M,M,M,M,M,0,2,17,0,2,0,10,3,M,M,2.2,22,10.3,23.0,0.0
03026,201202,43.6,M,18.1,M,30.9,M,18.9,26.4,985,0,M,M,M,,M,,25.71,30.06,30.68,11,1043,29.30,23,0104,0.28,M,0.24,02-03,M,M,M,M,M,0,6,28,0,0,1,2,1,M,M,3.6,27,13.9,34.0,0.0
03027,201202,45.1,M,22.4,M,33.8,M,17.3,27.2,899,0,M,M,M,,M,,23.10,30.03,30.41,07,2200,29.53,23,1335,0.27,M,0.09,14-15,M,M,M,M,M,0,2,29,0,0,3,6,0,M,M,8.2,27,16.1,31.0,0.0
03028,201202,49.4,M,21.4,M,35.4,M,19.4,29.1,824,0,M,M,M,,M,,25.55,30.00,30.59,11,1040,29.26,23,0049,0.22,M,0.06,28,M,M,M,M,M,0,2,28,0,0,0,6,0,M,M,3.4,29,13.3,29.4,0.0
03029,201202,47.2,M,15.5,M,31.4,M,16.2,25.8,967,0,M,M,M,,M,,23.43,30.00,30.34,01,0703,29.56,28,0103,0.38,M,0.19,28,M,M,M,M,M,0,0,29,0,0,1,6,1,M,M,2.5,23,5.4,33.3,0.0
03030,201202,51.4,M,25.6,M,38.5,M,22.6,32.2,759,0,M,M,M,,M,,26.81,30.04,30.66,11,1218,29.27,22,2346,0.31,M,0.18,02-03,M,M,M,M,M,0,1,25,0,1,1,8,0,M,M,2.4,26,11.9,26.2,0.0
03031,201202,61.0,M,36.5,M,48.8,M,29.0,40.2,466,2,M,M,M,,M,,26.96,30.04,30.47,11,2130,29.48,23,1632,0.16,M,0.07,12-13,M,M,M,M,M,0,1,6,0,0,0,5,0,M,M,1.6,14,11.1,16.1,0.1
03032,201202,68.4,M,44.0,M,56.2,M,35.3,46.4,267,21,M,M,M,,M,,27.65,30.02,30.43,08,1132,29.49,23,1624,0.00,M,0.00,M,M,M,M,M,M,0,0,2,0,0,0,0,0,M,M,3.5,05,9.2,9.2,0.7
03035,201202,M,M,M,M,M,M,M,M,M,M,M,M,,M,M,M,M,M,M,M,M,M,M,M,0.09,M,M,M,M,M,M,M,M,M,M,M,M,0,3,M,M,M,M,2.6,23,10.8,M,M
03044,201202,M,M,M,M,M,M,31.8,41.6,M,M,M,M,,M,M,M,M,M,M,M,M,M,M,M,0.47,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,2.0,14,10.7,M,M
03047,201202,63.5,M,37.4,M,50.5,M,M,M,418,6,M,M,M,,M,,M,M,M,M,M,M,M,M,0.07,M,M,M,M,M,M,M,M,0,0,6,0,0,0,0,0,M,M,M,M,M,14.4,0.2
03048,201202,56.7,M,27.1,M,41.9,M,M,M,664,0,M,M,M,,M,,M,M,M,M,M,M,M,M,0.02,M,M,M,M,M,M,M,M,0,0,25,0,0,0,0,0,M,M,M,M,M,22.9,0.0
03049,201202,M,M,M,M,M,M,M,M,M,M,M,M,,M,M,M,M,M,M,M,M,M,M,M,0.13,M,M,M,M,M,M,M,M,M,M,M,M,1,0,M,M,M,M,2.8,24,9.6,M,M
