WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
03013,201404,69.9,M,37.0,M,53.5,M,28.8,42.0,337,15,M,M,M,M,M,M,26.10,29.83,30.39,14,0949,29.00,27,0742,0.61,M,0.16,16-17,M,M,M,M,M,0,0,10,0,3,0,9,3,M,M,1.9,31,13.9,11.6,0.5
03016,201404,M,M,M,M,M,M,23.8,37.1,512,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.65,M,M,M,M,M,M,M,M,M,M,M,M,1,0,M,M,M,M,4.8,27,8.3,17.7,0.0
03017,201404,62.8,1.3,35.2,1.9,49.0,1.6,26.2,38.8,472,0,-57,-1,5730,0,-1,-1,24.49,29.82,30.40,14,0728,29.07,27,0431,1.24,-0.47,0.48,02-03,M,M,M,M,M,0,0,10,0,2,2,6,5,2,M,2.0,31,12.9,15.7,0.0
03024,201404,74.6,M,45.5,M,60.1,M,28.8,45.8,202,63,M,M,M,M,M,M,26.77,29.86,30.36,14,1212,29.21,27,1502,0.13,M,0.08,M,M,M,M,M,M,4,0,2,0,1,0,4,0,M,M,2.6,24,13.4,6.7,2.1
03026,201404,64.8,M,34.3,M,49.6,M,28.3,39.7,457,0,M,M,M,M,M,M,25.61,29.86,30.39,14,1013,28.97,27,0826, T ,M,T,M,M,M,M,M,M,0,0,12,0,0,1,0,0,M,M,3.4,32,16.6,15.2,0.0
03027,201404,62.2,M,32.9,M,47.6,M,17.5,35.5,517,0,M,M,M,M,M,M,23.10,29.88,30.34,14,1156,29.37,26,1745,0.67,M,0.26,19,M,M,M,M,M,0,0,17,0,0,0,3,3,M,M,9.9,27,16.2,17.2,0.0
03028,201404,66.6,M,35.4,M,51.0,M,27.9,40.5,396,6,M,M,M,M,M,M,25.47,29.83,30.38,14,1051,29.03,27,0746,1.00,M,0.30,13-14,M,M,M,M,M,0,0,11,0,0,0,9,5,M,M,4.4,28,16.0,13.7,0.2
03029,201404,65.3,M,28.5,M,46.9,M,15.2,34.9,536,0,M,M,M,M,M,M,23.43,29.87,30.28,08,0645,29.38,26,1246,0.49,M,0.19,19,M,M,M,M,M,0,0,20,0,0,0,6,3,M,M,4.7,26,8.2,17.9,0.0
03030,201404,72.2,M,40.2,M,56.2,M,30.5,44.2,284,27,M,M,M,M,M,M,26.69,29.83,30.37,14,1122,29.11,27,0856,0.43,M,0.33,17,M,M,M,M,M,3,0,6,0,0,0,4,1,M,M,3.1,27,15.2,9.5,0.9
03031,201404,79.8,M,52.1,M,66.0,M,M,M,M,M,M,M,M,M,M,M,26.85,29.87,30.32,15,0004,29.38,26,1839,0.44,M,0.42,19-20,M,M,M,M,M,M,M,M,M,0,0,2,1,M,M,M,M,M,M,M
03032,201404,86.7,M,57.7,M,72.2,M,38.5,55.0,31,259,M,M,M,M,M,M,27.52,29.84,30.32,15,0913,29.41,27,1828,0.00,M,0.00,M,M,M,M,M,M,14,0,0,0,0,0,0,0,M,M,3.3,07,10.5,1.0,8.6
03035,201404,M,M,M,M,M,M,23.3,45.1,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.28,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,4.8,24,12.8,M,M
03044,201404,M,M,M,M,M,M,33.9,51.4,77,145,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.07,M,M,M,M,M,M,M,M,M,M,M,M,3,0,M,M,M,M,3.5,18,12.7,2.7,5.0
03047,201404,81.5,M,51.6,M,66.6,M,M,M,75,123,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.29,M,M,M,M,M,M,M,M,5,0,1,0,0,0,0,0,M,M,M,M,M,2.6,4.2
03048,201404,73.3,M,41.3,M,57.3,M,M,M,222,10,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.13,M,M,M,M,M,M,M,M,0,0,1,0,0,0,0,0,M,M,M,M,M,7.7,0.3
03049,201404,M,M,M,M,M,M,23.2,46.2,105,65,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.15,M,M,M,M,M,M,M,M,M,M,M,M,1,0,M,M,M,M,4.6,24,10.5,3.5,2.2
03050,201404,M,M,M,M,M,M,33.3,50.6,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.13,M,M,M,M,M,M,M,M,M,M,M,M,3,0,M,M,M,M,2.2,19,12.3,M,M
03054,201404,74.4,M,38.6,M,56.5,M,M,M,268,24,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.17,M,M,M,M,M,M,M,M,0,0,7,0,0,0,0,0,M,M,M,M,M,9.2,0.8
03055,201404,70.4,M,38.0,M,54.2,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.58,M,M,M,M,M,M,M,M,1,0,8,0,0,0,0,0,M,M,M,M,M,M,M
03056,201404,M,M,M,M,M,M,28.5,47.1,145,54,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.44,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,3.0,24,10.5,4.8,1.8
03058,201404,M,M,M,M,M,M,29.7,49.3,75,93,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.06,M,M,M,M,M,M,M,M,M,M,M,M,1,1,M,M,M,M,1.6,26,9.6,2.5,3.1
03060,201404,48.7,M,27.8,M,38.2,M,M,M,769,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,2.32,M,M,M,M,M,M,M,M,0,1,20,0,0,0,0,0,M,M,M,M,M,26.5,0.0
03061,201404,53.8,M,33.4,M,43.6,M,M,M,616,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.76,M,M,M,M,M,M,M,M,0,0,15,0,0,0,0,0,M,M,M,M,M,21.2,0.0
03062,201404,51.9,M,24.0,M,38.0,M,M,M,780,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.75,M,M,M,M,M,M,M,M,0,0,26,0,0,0,0,0,M,M,M,M,M,26.9,0.0
