WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
03013,200909,80.5,M,49.3,M,64.9,M,47.9,54.9,84,79,M,M,M,,M,,26.27,29.98,30.29,28,0638,29.45,30,1637,0.93,M,0.34,03-04,M,M,M,M,M,9,0,0,0,4,2,8,3,M,M,1.7,13,8.3,2.9,2.7
03016,200909,81.1,M,45.4,M,63.3,M,36.4,48.9,91,46,M,M,M,,M,,24.60,30.00,30.43,22,0813,29.52,30,1331,0.86,M,0.48,15-16,M,M,M,M,M,3,0,0,0,2,0,8,3,M,M,1.4,27,5.0,3.0,1.5
03017,200909,78.0,0.6,48.9,1.6,63.5,1.1,41.1,50.9,117,78,-19,21,139,533,-7,-163,24.69,29.97,30.33,22,1945,29.27,30,1410,0.94,-0.20,0.42,22-23,M,M,M,M,M,1,0,0,0,3,1,4,3,0,M,2.1,21,9.2,3.9,2.6
03024,200909,81.1,M,57.4,M,69.3,M,51.9,58.9,35,169,M,M,M,,M,,26.92,30.00,30.26,22,0735,29.53,30,2358,2.72,M,1.71,02-03,M,M,M,M,M,4,0,0,0,2,0,7,3,M,M,1.6,17,8.3,1.2,5.6
03026,200909,74.4,M,48.6,M,61.5,M,48.4,53.6,135,37,M,M,M,,M,,25.81,30.02,30.30,28,0709,29.44,30,1627,1.69,M,0.97,08-09,M,M,M,M,M,0,0,0,0,1,3,6,4,M,M,2.0,16,9.1,4.5,1.2
03027,200909,73.3,M,47.3,M,60.3,M,41.5,49.7,149,14,M,M,M,,M,,23.29,30.04,30.34,22,0714,29.67,30,1630,2.81,M,0.91,17,M,M,M,M,M,0,0,1,0,0,1,11,6,M,M,1.9,28,10.1,5.0,0.5
03028,200909,78.8,M,50.7,M,64.8,M,47.9,54.9,98,99,M,M,M,,M,,25.66,29.98,30.28,22,0628,29.45,30,1519,2.10,M,1.69,11-12,M,M,M,M,M,6,0,0,0,0,0,4,3,M,M,1.7,22,9.9,3.3,3.3
03029,200909,77.1,M,41.4,M,59.3,M,36.2,47.7,174,7,M,M,M,,M,,23.59,29.97,30.26,22,0704,29.63,30,1330,0.59,M,0.26,07,M,M,M,M,M,0,0,7,0,0,0,6,2,M,M,1.1,26,4.4,5.8,0.2
03030,200909,82.8,M,53.8,M,68.3,M,49.8,57.4,53,158,M,M,M,,M,,26.85,29.97,30.25,28,1013,29.45,30,1641,0.56,M,0.44,21,M,M,M,M,M,9,0,0,0,0,2,11,1,M,M,0.9,18,9.1,1.8,5.3
03031,200909,83.8,M,60.1,M,72.0,M,55.4,61.7,14,224,M,M,M,,M,,26.96,29.97,30.22,23,1032,29.71,30,1722,2.29,M,0.93,10-11,M,M,M,M,M,8,0,0,0,7,0,7,6,M,M,3.2,11,8.2,0.5,7.7
03032,200909,88.2,M,65.0,M,76.6,M,59.1,65.0,2,357,M,M,M,,M,,27.62,29.93,30.19,23,1029,29.72,27,1722,0.34,M,0.21,20,M,M,M,M,M,15,0,0,0,0,0,4,2,M,M,3.6,06,7.7,0.1,11.9
03047,200909,M,M,M,M,M,M,M,M,8,284,M,M,M,,M,,M,M,M,M,M,M,M,M,0.22,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,0.3,9.5
03048,200909,M,M,M,M,M,M,M,M,31,148,M,M,M,,M,,M,M,M,M,M,M,M,M,0.56,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,1.0,4.9
03054,200909,M,M,M,M,M,M,M,M,47,112,M,M,M,,M,,M,M,M,M,M,M,M,M,0.44,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,1.6,3.7
03055,200909,M,M,M,M,M,M,M,M,63,140,M,M,M,,M,,M,M,M,M,M,M,M,M,0.37,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,2.1,4.7
03060,200909,M,M,M,M,M,M,M,M,264,1,M,M,M,,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,8.8,0.0
03061,200909,M,M,M,M,M,M,M,M,188,13,M,M,M,,M,,M,M,M,M,M,M,M,M,0.76,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,6.3,0.4
03062,200909,M,M,M,M,M,M,M,M,487,0,M,M,M,,M,,M,M,M,M,M,M,M,M,3.84,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,16.2,0.0
03063,200909,M,M,M,M,M,M,M,M,122,58,M,M,M,,M,,M,M,M,M,M,M,M,M,0.60,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,4.1,1.9
03067,200909,M,M,M,M,M,M,M,M,92,73,M,M,M,,M,,M,M,M,M,M,M,M,M,5.17,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,3.1,2.4
03072,200909,M,M,M,M,M,M,M,M,12,252,M,M,M,,M,,M,M,M,M,M,M,M,M,2.01,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,0.4,8.4
03074,200909,M,M,M,M,M,M,M,M,16,166,M,M,M,,M,,M,M,M,M,M,M,M,M,1.61,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,0.5,5.5
03102,200909,94.5,M,65.0,M,79.8,M,52.4,63.2,0,448,M,M,M,,M,,28.93,29.85,30.01,15,0916,29.70,27,1549,0.00,M,0.00,M,M,M,M,M,M,23,0,0,0,0,1,0,0,M,M,3.7,26,5.3,0.0,14.9
03103,200909,74.4,0.6,43.6,1.9,59.0,1.2,35.9,47.4,176,2,-48,-1,231,171,-82,45,23.36,30.01,30.22,22,1048,29.71,30,0534,0.77,-1.35,0.34,04-05,M,M,M,M,M,0,0,0,0,8,0,8,3,0,M,0.7,17,5.9,5.9,0.1
03104,200909,103.2,2.6,67.5,-0.8,85.4,0.9,48.8,64.9,0,604,0,21,M,,M,,29.88,29.77,29.99,23,0924,29.52,12,1723,0.10,-0.31,0.10,05-06,M,M,M,M,M,30,0,0,0,0,0,1,1,M,M,1.1,34,5.6,0.0,20.8
