WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
00133,201409,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.49,M,M,M,M,M,M,M,M,M,M,M,M,0,4,M,M,M,M,M,M,1.5,M,M
00209,201409,M,M,M,M,M,M,M,M,6,354,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.67,M,M,M,M,M,M,M,M,M,M,M,M,0,1,M,M,M,M,M,M,5.1,0.2,11.8
00225,201409,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,M,M
00362,201409,M,M,M,M,M,M,65.2,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.73,M,M,M,M,M,M,M,M,M,M,M,M,2,0,M,M,M,M,1.8,13,4.4,M,M
00369,201409,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,29.79,M,30.17,09,0944,29.91,13,1616,M,M,M,M,M,M,M,M,M,M,M,M,M,0,2,0,0,M,M,M,M,M,M,M
00428,201409,M,M,M,M,M,M,67.4,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,2.86,M,M,M,M,M,M,M,M,M,M,M,M,2,5,M,M,M,M,1.1,05,3.0,M,M
03013,201409,84.7,M,51.5,M,68.1,M,50.3,57.4,62,163,M,M,M,M,M,M,26.23,29.92,30.49,12,0942,29.47,09,1617,0.23,M,0.18,11-12,M,M,M,M,M,13,0,0,0,0,1,4,1,M,M,4.1,16,9.5,2.1,5.4
03016,201409,79.3,M,47.2,M,63.3,M,42.7,M,69,26,M,M,M,M,M,M,M,M,30.25,12,0653,29.65,27,1553,2.18,M,1.10,08-09,M,M,M,M,M,0,5,0,0,3,0,9,5,M,M,0.7,25,4.7,2.3,0.9
03017,201409,78.9,0.4,50.6,2.3,64.8,1.4,43.8,52.7,91,88,-34,12,98,701,-43,-63,24.66,29.93,30.50,12,0653,29.55,03,1614,1.79,0.81,1.01,29, T, T,12+,0,M,2,0,0,0,3,1,9,4,0,M,2.3,19,9.4,3.0,2.9
03024,201409,83.0,M,61.5,M,72.3,M,57.0,62.5,17,239,M,M,M,M,M,M,26.91,29.98,30.43,12,2324,29.58,09,2020,0.03,M,0.02,24,M,M,M,M,M,6,0,0,0,1,0,2,0,M,M,5.2,19,10.5,0.6,8.0
03026,201409,79.9,M,50.5,M,65.2,M,48.6,55.3,98,111,M,M,M,M,M,M,25.78,29.97,30.52,12,0950,29.56,09,1446,1.07,M,0.36,29,M,M,M,M,M,5,0,0,0,2,3,7,3,M,M,4.7,16,10.8,3.3,3.7
03027,201409,74.7,M,51.7,M,63.2,M,48.0,53.7,83,32,M,M,M,M,M,M,23.28,30.00,30.35,12,2310,29.73,09,1622,0.21,M,0.21,29,M,M,M,M,M,0,0,0,0,0,9,1,1,M,M,3.6,20,11.2,2.9,1.1
03028,201409,80.8,M,52.7,M,66.8,M,52.3,57.8,63,125,M,M,M,M,M,M,25.63,29.94,30.43,12,1028,29.49,09,1525,1.25,M,1.07,04-05,M,M,M,M,M,4,0,0,0,0,0,5,2,M,M,6.2,18,12.6,2.1,4.2
03029,201409,80.8,M,46.9,M,63.9,M,41.8,52.0,57,27,M,M,M,M,M,M,23.56,29.89,30.12,24,0721,29.64,27,1538,1.84,M,0.66,21-22,M,M,M,M,M,1,0,0,0,0,0,8,5,M,M,1.6,22,4.1,1.9,0.9
03030,201409,84.2,M,58.8,M,71.5,M,56.6,61.8,26,225,M,M,M,M,M,M,26.83,29.94,30.44,12,2218,29.48,09,1853,0.15,M,0.13,24,M,M,M,M,M,8,0,0,0,3,0,2,1,M,M,6.2,19,12.4,0.9,7.8
03031,201409,82.4,M,65.9,M,74.2,M,61.3,65.6,18,299,M,M,M,M,M,M,26.96,29.96,30.31,13,1210,29.64,30,1754,4.27,M,1.30,17-18,M,M,M,M,M,6,0,0,0,1,0,11,8,M,M,6.6,14,10.7,0.6,10.0
03032,201409,91.2,M,71.7,M,81.5,M,64.1,69.6,3,505,M,M,M,M,M,M,27.60,29.91,30.24,13,1104,29.64,30,1716,1.74,M,1.08,12-13,M,M,M,M,M,22,0,0,0,0,0,8,5,M,M,7.5,09,9.5,0.1,16.8
03044,201409,M,M,M,M,M,M,62.5,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,3.00,M,M,M,M,M,M,M,M,M,M,M,M,4,0,M,M,M,M,4.9,12,9.4,M,M
03047,201409,83.7,M,65.9,M,74.8,M,M,M,17,317,M,M,M,M,M,M,M,M,M,M,M,M,M,M,4.44,M,M,M,M,M,M,M,M,5,0,0,0,0,0,0,0,M,M,M,M,M,0.6,10.6
03048,201409,83.3,M,59.7,M,71.5,M,M,M,3,206,M,M,M,M,M,M,M,M,M,M,M,M,M,M,2.58,M,M,M,M,M,M,M,M,5,0,0,0,0,0,0,0,M,M,M,M,M,0.1,6.9
03049,201409,M,M,M,M,M,M,58.5,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,2.76,M,M,M,M,M,M,M,M,M,M,M,M,8,0,M,M,M,M,2.4,15,6.1,M,M
03050,201409,M,M,M,M,M,M,62.8,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,5.94,M,M,M,M,M,M,M,M,M,M,M,M,5,0,M,M,M,M,3.7,13,8.2,M,M
03054,201409,77.9,M,58.9,M,68.4,M,M,M,32,143,M,M,M,M,M,M,M,M,M,M,M,M,M,M,6.66,M,M,M,M,M,M,M,M,4,0,0,0,0,0,0,0,M,M,M,M,M,1.1,4.8
03055,201409,82.7,M,57.1,M,69.9,M,M,M,31,187,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.77,M,M,M,M,M,M,M,M,3,0,0,0,0,0,0,0,M,M,M,M,M,1.0,6.2
03056,201409,M,M,M,M,M,M,60.6,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,7.29,M,M,M,M,M,M,M,M,M,M,M,M,0,1,M,M,M,M,3.3,15,6.4,M,M
03058,201409,M,M,M,M,M,M,61.0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,2.53,M,M,M,M,M,M,M,M,M,M,M,M,3,0,M,M,M,M,5.1,09,7.6,M,M
03060,201409,68.9,M,45.9,M,57.4,M,M,M,220,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,3.08,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,M,M,M,M,M,7.3,0.0
03061,201409,71.5,M,52.2,M,61.8,M,M,M,111,24,M,M,M,M,M,M,M,M,M,M,M,M,M,M,3.42,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,M,M,M,M,M,3.7,0.8
03062,201409,67.7,M,40.4,M,54.0,M,M,M,322,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.54,M,M,M,M,M,M,M,M,0,0,3,0,0,0,0,0,M,M,M,M,M,10.7,0.0
03063,201409,85.4,M,48.1,M,66.7,M,M,M,62,123,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.58,M,M,M,M,M,M,M,M,13,0,0,0,0,0,0,0,M,M,M,M,M,2.1,4.1
03067,201409,81.3,M,53.2,M,67.3,M,M,M,75,155,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.47,M,M,M,M,M,M,M,M,6,0,0,0,0,0,0,0,M,M,M,M,M,2.6,5.3
03068,201409,77.0,M,46.4,M,61.7,M,42.3,50.9,M,M,M,M,M,M,M,M,24.14,29.99,30.50,12,1134,29.59,09,1449,0.01,M,0.01,06,M,M,M,M,M,1,0,1,0,4,2,0,0,M,M,3.1,13,8.3,M,M
03071,201409,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,2.54,M,M,M,M,M,M,M,M,M,M,M,M,2,1,M,M,M,M,M,M,9.2,M,M
03072,201409,86.4,M,65.0,M,75.7,M,M,M,7,334,M,M,M,M,M,M,M,M,M,M,M,M,M,M,2.05,M,M,M,M,M,M,M,M,9,0,0,0,0,0,0,0,M,M,M,M,M,0.2,11.1
03074,201409,83.2,M,59.7,M,71.5,M,M,M,0,200,M,M,M,M,M,M,M,M,M,M,M,M,M,M,2.51,M,M,M,M,M,M,M,M,4,0,0,0,0,0,0,0,M,M,M,M,M,0.0,6.7
03102,201409,93.9,M,67.2,M,80.6,M,55.2,64.6,0,474,M,M,M,M,M,M,28.88,29.80,29.99,21,0938,29.62,16,1414,0.12,M,0.10,08,M,M,M,M,M,20,0,0,0,0,0,2,1,M,M,4.7,25,5.7,0.0,15.8
03103,201409,73.5,0.6,45.5,3.5,59.5,2.1,45.3,51.3,158,0,-71,-3,252,109,-65,-8,M,29.91,30.14,24,0657,29.79,28,0159,3.10,0.72,1.26,26-27,0.0,0.0,M,0,M,0,0,2,0,5,1,12,8,0,M,2.6,22,4.4,5.3,0.0
03104,201409,102.7,1.4,72.4,6.0,87.6,3.7,57.1,68.8,0,683,0,118,M,M,M,M,29.85,29.73,29.93,22,0900,29.50,03,1811,0.13,-0.11,0.13,07-08,M,M,M,M,M,29,0,0,0,0,0,2,0,M,M,0.7,01,6.3,0.0,22.8
03124,201409,83.7,M,62.9,M,73.3,M,57.5,63.1,0,249,M,M,M,M,M,M,25.33,29.91,30.07,22,0750,29.73,03,1723,7.10,M,1.96,17,M,M,M,M,M,4,0,0,0,9,1,13,8,M,M,1.9,19,6.1,0.0,8.6
03131,201409,85.2,M,68.1,M,76.7,M,61.7,66.8,0,343,M,M,M,M,M,M,29.40,29.84,29.98,22,0946,29.66,16,1523,1.08,M,1.08,16,M,M,M,M,M,5,0,0,0,0,0,0,0,M,M,3.8,29,5.5,0.0,11.8
03144,201409,102.3,M,76.6,M,89.5,M,58.0,69.8,0,715,M,M,M,M,M,M,29.78,29.73,29.91,22,0930,29.50,03,1820,0.07,M,0.07,07,M,M,M,M,M,29,0,0,0,0,0,1,0,M,M,1.8,19,6.6,0.0,24.7
03145,201409,103.0,M,81.0,M,92.0,M,57.9,70.4,0,817,M,M,M,M,M,M,29.52,29.74,29.91,22,1103,29.51,03,1907,1.44,M,1.44,09,M,M,M,M,M,29,0,0,0,0,0,1,1,M,M,3.6,16,7.4,0.0,27.2
03154,201409,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,1,M,M,M,M,M,M,M,M,M
03159,201409,92.5,1.8,58.8,2.2,75.7,2.0,40.9,56.8,2,330,-10,59,2,1981,-10,151,27.47,29.87,30.02,23,0856,29.64,03,1556,0.00,-0.15,T,08,M,M,M,M,M,22,0,0,0,0,0,0,0,M,M,7.6,25,9.5,0.1,11.0
03160,201409,91.9,2.3,63.1,2.3,77.5,2.3,38.8,57.0,6,387,-2,73,6,2398,-2,268,26.51,29.82,29.98,23,0806,29.55,03,1749,0.34,-0.26,0.19,08,0.0,0.0,M,0,M,23,0,0,0,0,0,2,2,0,M,3.3,20,7.3,0.2,12.9
03162,201409,88.7,M,65.2,M,77.0,M,44.0,58.2,1,369,M,M,M,M,M,M,25.63,29.84,30.04,24,0922,29.58,03,1821,1.14,M,0.69,27-28,M,M,M,M,M,18,0,0,0,2,0,5,4,M,M,0.3,20,4.7,0.0,12.3
03164,201409,89.6,M,54.3,M,72.0,M,51.1,59.8,15,230,M,M,M,M,M,M,27.18,29.80,29.94,23,0810,29.65,03,1557,1.41,M,0.98,18,M,M,M,M,M,17,0,0,0,0,0,3,3,M,M,0.4,18,7.3,0.5,7.7
03166,201409,90.2,M,67.5,M,78.9,M,59.5,66.2,0,423,M,M,M,M,M,M,29.72,29.82,29.99,21,1014,29.65,16,1409,0.02,M,0.02,08,M,M,M,M,M,14,0,0,0,0,0,1,0,M,M,1.7,23,3.4,0.0,14.1
03167,201409,82.6,M,68.0,M,75.3,M,62.3,66.7,0,316,M,M,M,M,M,M,29.78,29.85,30.00,21,1008,29.68,14,1818,0.01,M,0.01,08,M,M,M,M,M,3,0,0,0,0,0,1,0,M,M,4.2,26,5.1,0.0,10.5
03170,201409,81.1,M,44.6,M,62.9,M,33.2,47.9,93,37,M,M,M,M,M,M,24.17,29.87,30.14,12,0653,29.56,27,1353,1.13,M,1.08,20-21,M,M,M,M,M,3,0,1,0,0,0,2,2,M,M,3.6,19,7.7,3.1,1.2
03171,201409,93.7,M,65.9,M,79.8,M,56.4,64.8,0,452,M,M,M,M,M,M,28.96,29.80,29.98,21,0939,29.63,16,1349,0.23,M,0.23,07-08,M,M,M,M,M,20,0,0,0,0,0,2,1,M,M,3.0,27,4.4,0.0,15.1
03177,201409,79.4,M,67.7,M,73.6,M,62.8,66.6,0,261,M,M,M,M,M,M,29.49,29.83,29.98,22,0930,29.65,16,1651,0.00,M,0.00,M,M,M,M,M,M,1,0,0,0,0,0,0,0,M,M,2.5,25,3.9,0.0,8.7
03178,201409,M,M,M,M,M,M,62.8,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.02,M,M,M,M,M,M,M,M,M,M,M,M,0,1,M,M,M,M,3.4,28,4.5,M,M
03179,201409,94.4,M,62.7,M,78.6,M,57.5,64.8,0,414,M,M,M,M,M,M,29.13,29.84,30.01,21,1003,29.66,14,1533,0.01,M,0.01,08,M,M,M,M,M,20,0,0,0,0,0,0,0,M,M,4.4,26,5.4,0.0,13.8
03184,201409,96.1,M,74.9,M,85.5,M,56.5,67.6,0,622,M,M,M,M,M,M,28.28,29.80,29.93,22,1003,29.55,03,1923,3.73,M,2.11,08-09,M,M,M,M,M,24,0,0,0,3,0,5,4,M,M,1.2,11,4.6,0.0,20.7
03192,201409,96.3,M,76.1,M,86.2,M,58.4,68.6,0,645,M,M,M,M,M,M,28.26,29.81,29.94,22,0952,29.56,03,1920,3.90,M,2.49,08,M,M,M,M,M,24,0,0,0,2,0,6,3,M,M,1.0,15,3.1,0.0,21.5
03195,201409,76.3,M,42.6,M,59.5,M,M,M,M,M,M,M,M,M,M,M,23.67,29.97,30.18,24,0700,29.73,27,1026,2.53,M,1.04,26-27,M,M,M,M,M,M,M,M,M,6,0,9,4,M,M,1.5,20,M,M,M
03196,201409,86.9,M,62.4,M,74.7,M,59.7,64.5,0,298,M,M,M,M,M,M,26.00,29.83,29.98,22,0858,29.65,04,1534,5.82,M,2.61,17-18,M,M,M,M,M,12,0,0,0,4,0,15,9,M,M,1.3,13,4.4,0.0,9.9
03728,201409,81.4,M,69.4,M,75.4,M,M,M,2,325,M,M,M,M,M,M,M,M,M,M,M,M,M,M,9.65,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,M,M,M,M,M,0.1,10.8
03733,201409,67.9,M,48.5,M,58.2,M,M,M,221,25,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.86,M,M,M,M,M,M,M,M,0,0,1,0,0,0,0,0,M,M,M,M,M,7.4,0.8
03739,201409,76.9,M,65.7,M,71.3,M,M,M,4,200,M,M,M,M,M,M,M,M,M,M,M,M,M,M,11.40,M,M,M,M,M,M,M,M,1,0,0,0,0,0,0,0,M,M,M,M,M,0.1,6.7
03757,201409,78.8,M,61.7,M,70.3,M,59.8,64.0,10,175,M,M,M,M,M,M,30.06,30.11,30.40,24,1104,29.66,21,1711,2.87,M,1.41,06-07,M,M,M,M,M,4,0,0,0,7,0,10,6,M,M,0.8,06,4.8,0.3,5.8
03758,201409,78.2,M,62.4,M,70.3,M,M,M,16,185,M,M,M,M,M,M,M,M,M,M,M,M,M,M,2.73,M,M,M,M,M,M,M,M,2,0,0,0,0,0,0,0,M,M,M,M,M,0.5,6.2
03759,201409,74.6,M,60.7,M,67.7,M,M,M,35,125,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.85,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,M,M,M,M,M,1.2,4.2
03761,201409,74.9,M,55.2,M,65.1,M,M,M,77,89,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.83,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,M,M,M,M,M,2.6,3.0
03802,201409,75.8,M,53.4,M,64.6,M,56.5,M,82,85,M,M,M,M,M,M,28.84,30.09,30.40,24,1036,29.68,21,1542,4.28,M,1.42,06,M,M,M,M,M,0,0,0,0,2,1,8,5,M,M,0.4,21,3.9,2.8,2.9
03804,201409,78.0,0.6,53.5,-1.5,65.8,-0.4,55.6,59.4,70,99,-1,-7,M,M,M,M,29.20,30.12,30.44,24,0959,29.72,21,1603,0.85,-2.23,0.30,21,M,M,M,M,M,0,0,0,0,0,8,6,4,M,M,0.3,21,4.0,2.4,3.4
03810,201409,78.9,-0.8,62.9,3.3,70.9,1.2,62.8,65.2,13,199,-16,30,14,1357,-16,24,28.85,30.10,30.35,24,1012,29.79,21,1714,4.63,0.92,2.53,12-13,M,M,M,M,M,2,0,0,0,3,3,16,9,M,M,1.7,02,3.6,0.4,6.6
03811,201409,82.8,-1.1,60.4,1.4,71.6,0.2,62.6,65.2,10,215,-16,-5,10,1532,-16,-111,29.61,30.10,30.28,24,0953,29.82,10,1824,4.83,1.45,2.46,11,M,M,M,M,M,4,0,0,0,1,0,4,4,M,M,0.7,03,3.7,0.3,7.2
03812,201409,77.4,0.5,61.1,5.3,69.3,3.0,60.8,63.6,17,152,-38,57,19,904,-38,52,27.87,30.10,30.35,24,0934,29.86,30,1607,5.87,2.06,2.82,07-08,0.0,0.0,M,0,M,0,0,0,0,1,0,11,7,0,M,0.9,35,4.1,0.6,5.1
03813,201409,85.3,-0.8,66.6,2.7,76.0,1.0,68.7,70.6,1,339,-5,33,1,1937,-5,-113,29.67,30.05,30.27,24,1053,29.84,17,1748,2.79,-0.80,0.75,12-13,M,M,M,M,M,11,0,0,0,5,0,11,7,M,M,2.6,06,4.4,0.0,11.3
03816,201409,83.1,1.0,58.5,0.7,70.8,0.9,59.8,63.8,21,202,-17,15,21,1673,-18,173,29.62,30.06,30.32,13,1053,29.75,10,1758,0.97,-2.78,0.90,10-11,0.0,0.0,M,0,M,6,0,0,0,1,2,4,2,0,M,0.8,36,4.5,0.7,6.7
03818,201409,87.6,M,69.7,M,78.7,M,71.8,73.5,0,416,M,M,M,M,M,M,29.90,30.01,30.21,24,0923,29.83,29,1616,4.81,M,1.70,07-08,M,M,M,M,M,16,0,0,0,4,0,14,8,M,M,2.5,07,4.7,0.0,13.9
03820,201409,84.9,-1.8,66.6,4.0,75.7,1.1,67.3,69.7,2,333,-5,37,2,1984,-5,0,29.89,30.05,30.27,24,0953,29.83,30,1553,2.27,-0.95,1.24,01-02,0.0,0.0,M,0,M,10,0,0,0,3,0,15,5,0,M,2.1,04,4.5,0.1,11.1
