WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
03013,200712,42.8,M,13.1,M,28.0,M,17.8,24.1,1139,0,M,M,M,,M,,26.18,30.05,30.60,31,2348,29.29,01,1307,0.24,M,0.15,10-11,M,M,M,M,M,0,9,31,4,0,1,5,1,M,M,M,M,7.5,36.7,0.0
03016,200712,32.5,M,14.2,M,23.4,M,16.7,21.9,1283,0,M,M,M,,M,,24.52,30.17,30.85,31,2359,29.43,01,1203,1.77,M,1.03,01,M,M,M,M,M,0,15,31,4,0,1,15,3,M,M,1.5,27,3.3,41.4,0.0
03017,200712,38.2,-5.9,15.1,-1.3,26.7,-3.6,14.3,22.4,1143,0,65,0,2274,963,-212,267,24.51,30.01,30.57,31,2352,29.42,01,1345,0.60,-0.03,0.14,07-08,20.1,0.6,27,7,28,0,13,29,2,0,4,9,2,9,M,2.5,24,9.9,38.1,0.0
03024,200712,48.8,M,27.1,M,38.0,M,22.3,31.5,830,0,M,M,M,,M,,26.87,30.05,30.59,03,0515,29.51,21,1533,1.34,M,0.74,10-11,M,M,M,M,M,0,4,23,0,0,4,7,5,M,M,1.6,26,8.9,26.8,0.0
03026,200712,37.6,M,13.3,M,25.5,M,15.8,22.2,1217,0,M,M,M,,M,,25.68,30.07,30.59,31,2359,29.40,01,1343,0.44,M,0.22,10-11,M,M,M,M,M,0,12,31,3,0,7,8,1,M,M,3.6,29,11.3,39.3,0.0
03027,200712,40.4,M,19.8,M,30.1,M,16.6,24.9,1076,0,M,M,M,,M,,23.10,30.05,30.60,03,0601,29.56,21,1532,1.00,M,0.74,01,M,M,M,M,M,0,9,26,0,0,6,12,4,M,M,14.4,28,17.9,34.7,0.0
03028,200712,43.8,M,17.5,M,30.7,M,17.8,26.1,1058,0,M,M,M,,M,,25.51,29.98,30.53,31,2357,29.38,01,1415,0.43,M,0.17,27,M,M,M,M,M,0,7,28,1,0,0,7,1,M,M,3.1,26,10.0,34.1,0.0
03029,200712,M,M,M,M,M,M,17.3,23.4,1176,0,M,M,M,,M,,M,M,M,M,M,M,M,M,1.60,M,M,M,M,M,M,M,M,M,M,M,M,0,1,M,M,M,M,2.2,25,5.2,37.9,0.0
03030,200712,45.9,M,20.9,M,33.4,M,22.0,28.8,973,0,M,M,M,,M,,26.79,30.04,30.55,31,2359,29.45,01,1438,0.94,M,0.58,10-11,M,M,M,M,M,0,5,28,0,0,2,10,3,M,M,2.2,29,9.8,31.4,0.0
03031,200712,61.3,M,33.1,M,47.2,M,24.1,37.5,536,5,M,M,M,,M,,26.95,30.02,30.62,03,1014,29.52,21,1732,0.40,M,0.40,11,M,M,M,M,M,0,0,17,0,0,2,1,1,M,M,1.5,26,9.0,17.9,0.2
