WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
03013,200711,61.3,M,19.4,M,40.4,M,17.9,31.0,697,0,M,M,M,,M,,26.28,30.09,30.56,15,0129,29.66,20,0230,0.01,M,0.01,23,M,M,M,M,M,0,0,30,0,0,0,1,0,M,M,1.1,22,7.7,24.0,0.0
03016,200711,54.2,M,21.2,M,37.7,M,18.4,29.4,790,0,M,M,M,,M,,24.60,30.18,30.52,03,0848,29.55,30,2359,0.17,M,0.17,30,M,M,M,M,M,0,0,28,0,0,0,1,1,M,M,1.5,25,3.5,27.2,0.0
03017,200711,55.6,4.1,27.2,3.7,41.4,3.9,18.2,31.8,701,0,-125,0,1131,963,-277,267,24.63,30.05,30.52,22,0837,29.61,27,1301,0.20,-0.78,0.13,21,M,M,M,M,M,0,4,19,0,0,3,3,1,2,M,3.3,22,8.6,23.4,0.0
03024,200711,64.0,M,34.5,M,49.3,M,24.0,38.6,467,4,M,M,M,,M,,26.95,30.10,30.58,22,1038,29.62,20,1627,0.03,M,0.03,23-24,M,M,M,M,M,0,1,12,0,0,0,1,0,M,M,2.7,22,9.1,15.6,0.1
03026,200711,57.4,M,24.3,M,40.9,M,17.1,31.1,689,0,M,M,M,,M,,25.79,30.10,30.55,15,0004,29.64,20,0102,0.08,M,0.07,23,M,M,M,M,M,0,4,22,0,0,1,2,0,M,M,3.0,26,10.7,23.8,0.0
03027,200711,56.0,M,27.7,M,41.9,M,16.9,31.6,690,0,M,M,M,,M,,23.23,30.11,30.53,15,0659,29.74,21,0042,0.71,M,0.40,30,M,M,M,M,M,0,3,18,0,0,3,3,2,M,M,7.0,28,12.9,23.0,0.0
03028,200711,61.6,M,25.9,M,43.8,M,16.7,33.2,622,0,M,M,M,,M,,25.61,30.03,30.50,14,2325,29.62,11,0258,0.03,M,0.03,23,M,M,M,M,M,0,1,19,0,0,0,1,0,M,M,3.3,24,11.2,21.4,0.0
03029,200711,60.3,M,19.6,M,40.0,M,15.2,30.1,745,0,M,M,M,,M,,23.55,30.09,30.41,04,0754,29.50,30,2359,0.94,M,0.87,30,M,M,M,M,M,0,0,30,0,0,0,4,1,M,M,0.9,25,3.1,24.8,0.0
03030,200711,62.4,M,26.6,M,44.5,M,21.4,34.7,609,0,M,M,M,,M,,26.87,30.08,30.57,22,0805,29.65,11,0343,0.11,M,0.10,23-24,M,M,M,M,M,0,1,21,0,0,2,2,1,M,M,1.9,24,9.6,20.3,0.0
03031,200711,68.3,M,41.9,M,55.1,M,34.7,45.0,310,22,M,M,M,,M,,27.01,30.08,30.53,15,0935,29.74,20,1731,0.63,M,0.39,24-25,M,M,M,M,M,0,0,8,0,0,1,3,3,M,M,2.2,14,8.3,10.3,0.7
03032,200711,73.0,M,47.9,M,60.5,M,M,M,M,M,M,M,,M,M,M,27.70,30.06,30.51,15,0949,29.78,17,1704,0.01,M,0.01,27,M,M,M,M,M,1,0,1,0,0,0,0,0,M,M,M,M,M,M,M
03068,200711,55.5,M,20.7,M,38.1,M,13.5,28.8,727,0,M,M,M,,M,,24.10,30.70,31.20,14,2159,30.23,20,0156,0.07,M,0.05,21-22,M,M,M,M,M,0,4,27,0,0,0,3,0,M,M,1.5,08,6.9,26.0,0.0
03102,200711,74.6,M,50.2,M,62.4,M,41.0,51.7,106,34,M,M,M,,M,,29.03,29.99,30.18,28,2117,29.49,30,2022,1.63,M,1.61,30,M,M,M,M,M,2,0,0,0,1,6,3,1,M,M,1.3,28,4.1,3.5,1.1
03103,200711,58.4,7.6,25.2,3.1,41.8,5.3,18.6,32.3,642,0,-208,0,1401,207,-316,81,23.31,30.08,30.37,04,0739,29.46,30,2353,1.38,-0.48,1.38,30,M,M,M,M,M,M,M,M,M,0,1,1,1,0,M,1.2,18,5.4,22.9,0.0
03104,200711,82.6,4.2,46.9,3.4,64.8,3.8,35.3,50.5,73,88,-96,40,M,,M,,30.06,29.95,30.23,28,1031,29.52,30,2342,0.79,0.58,0.79,30,M,M,M,M,M,9,0,0,0,0,0,1,1,M,M,2.2,33,4.1,2.5,3.0
03124,200711,72.1,M,47.9,M,60.0,M,30.4,45.7,144,15,M,M,M,,M,,25.35,29.99,30.20,27,0935,29.60,30,2357,1.29,M,0.59,30,M,M,M,M,M,0,0,1,0,0,1,4,2,M,M,2.5,20,5.7,5.1,0.5
03131,200711,69.9,M,53.0,M,61.5,M,46.1,53.3,119,20,M,M,M,,M,,29.55,30.00,30.14,28,2134,29.54,30,2113,1.67,M,1.59,30,M,M,M,M,M,0,0,0,0,0,7,4,1,M,M,1.7,29,4.0,4.0,0.7
03144,200711,80.9,M,50.6,M,65.8,M,36.8,51.3,72,92,M,M,M,,M,,30.01,29.95,30.24,28,1008,29.52,30,2312,1.03,M,0.73,30,M,M,M,M,M,4,0,0,0,0,0,2,2,M,M,2.1,29,3.6,2.5,3.2
