WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
03013,200907,92.7,M,60.6,M,76.7,M,55.4,63.3,1,371,M,M,M,,M,,26.23,29.89,30.25,18,0535,29.61,08,1900,4.28,M,2.30,25-26,M,M,M,M,M,21,0,0,0,4,1,12,7,M,M,2.8,13,8.8,0.0,12.0
03016,200907,91.0,M,53.5,M,72.3,M,42.2,55.5,0,233,M,M,M,,M,,24.59,29.94,30.17,27,0544,29.69,07,1923,0.75,M,0.24,02,M,M,M,M,M,22,0,0,0,3,0,11,2,M,M,0.5,32,4.9,0.0,7.5
03017,200907,84.0,-4.0,56.5,-2.2,70.3,-3.1,53.2,59.5,13,181,12,-80,13,275,12,-147,24.70,29.94,30.16,18,0904,29.63,08,1752,3.56,1.40,1.03,20-21,M,M,M,M,M,7,0,0,0,17,1,15,7,0,M,1.1,17,8.2,0.4,5.8
03024,200907,94.2,M,68.8,M,81.5,M,57.3,66.4,0,506,M,M,M,,M,,26.88,29.91,30.24,18,0937,29.63,08,1953,2.55,M,0.81,26-27,M,M,M,M,M,19,0,0,0,7,0,12,8,M,M,4.8,18,9.2,0.0,16.9
03026,200907,84.6,M,58.8,M,71.7,M,57.9,62.5,3,220,M,M,M,,M,,25.79,29.95,30.24,18,0340,29.67,09,0323,5.26,M,1.61,10-11,M,M,M,M,M,6,0,0,0,12,3,18,11,M,M,2.2,14,8.8,0.1,7.1
03027,200907,86.9,M,56.2,M,71.6,M,45.6,56.2,1,209,M,M,M,,M,,23.31,29.98,30.18,18,0319,29.75,29,1522,1.03,M,0.50,21-22,M,M,M,M,M,14,0,0,0,0,2,7,3,M,M,2.2,22,10.5,0.0,6.7
03028,200907,90.4,M,60.7,M,75.6,M,54.9,62.6,2,334,M,M,M,,M,,25.63,29.90,30.20,18,0643,29.64,08,0233,6.21,M,1.40,04-05,M,M,M,M,M,18,0,0,0,0,0,16,10,M,M,2.7,19,10.1,0.1,10.8
03029,200907,88.9,M,53.8,M,71.4,M,41.6,55.2,0,206,M,M,M,,M,,23.60,29.89,30.05,11,0733,29.69,08,1907,2.04,M,0.95,20-21,M,M,M,M,M,15,0,0,0,0,0,10,4,M,M,2.0,27,4.9,0.0,6.6
03030,200907,95.7,M,65.5,M,80.6,M,56.4,65.2,0,463,M,M,M,,M,,26.80,29.88,30.25,18,0900,29.59,08,1917,2.77,M,1.22,28,M,M,M,M,M,17,0,0,0,6,1,16,4,M,M,4.0,18,9.9,0.0,15.4
03031,200907,94.1,M,71.7,M,82.9,M,60.1,68.2,0,561,M,M,M,,M,,26.93,29.89,30.21,17,2312,29.65,20,1919,6.62,M,2.35,30-31,M,M,M,M,M,25,0,0,0,6,0,7,7,M,M,5.3,14,8.5,0.0,18.1
03032,200907,98.5,M,74.2,M,86.4,M,60.2,69.2,0,648,M,M,M,,M,,27.57,29.85,30.07,18,0917,29.65,28,1859,0.02,M,0.02,29,M,M,M,M,M,31,0,0,0,0,0,1,0,M,M,6.5,10,9.0,0.0,21.6
03047,200907,M,M,M,M,M,M,M,M,0,565,M,M,M,,M,,M,M,M,M,M,M,M,M,2.91,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,0.0,18.2
03048,200907,M,M,M,M,M,M,M,M,0,494,M,M,M,,M,,M,M,M,M,M,M,M,M,1.04,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,0.0,15.9
03054,200907,M,M,M,M,M,M,M,M,0,400,M,M,M,,M,,M,M,M,M,M,M,M,M,6.06,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,0.0,12.9
03055,200907,M,M,M,M,M,M,M,M,0,438,M,M,M,,M,,M,M,M,M,M,M,M,M,2.19,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,0.0,14.1
03060,200907,M,M,M,M,M,M,M,M,37,32,M,M,M,,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,1.2,1.1
03061,200907,M,M,M,M,M,M,M,M,0,186,M,M,M,,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,0.0,6.2
03062,200907,M,M,M,M,M,M,M,M,189,0,M,M,M,,M,,M,M,M,M,M,M,M,M,3.33,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,6.1,0.0
03063,200907,M,M,M,M,M,M,M,M,4,303,M,M,M,,M,,M,M,M,M,M,M,M,M,4.96,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,0.1,9.8
03067,200907,M,M,M,M,M,M,M,M,0,320,M,M,M,,M,,M,M,M,M,M,M,M,M,2.56,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,0.0,10.3
