WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
03013,200708,M,M,M,M,M,M,58.8,65.7,0,447,M,M,M,,M,,M,M,M,M,M,M,M,M,2.14,M,M,M,M,M,M,M,M,M,M,M,M,4,0,M,M,M,M,4.1,16,9.2,0.0,14.4
03016,200708,M,M,M,M,M,M,47.0,57.9,0,271,M,M,M,,M,,M,M,M,M,M,M,M,M,1.51,M,M,M,M,M,M,M,M,M,M,M,M,10,0,M,M,M,M,0.7,25,4.8,0.0,8.7
03017,200708,M,M,M,M,M,M,51.5,60.3,0,329,-9,112,0,875,-10,236,M,M,M,M,M,M,M,M,2.76,0.94,M,M,M,M,M,M,M,M,M,M,M,19,1,M,M,0,M,2.8,20,8.6,0.0,10.6
03024,200708,M,M,M,M,M,M,60.7,67.9,0,547,M,M,M,,M,,M,M,M,M,M,M,M,M,1.40,M,M,M,M,M,M,M,M,M,M,M,M,3,0,M,M,M,M,7.4,18,9.9,0.0,17.6
03026,200708,M,M,M,M,M,M,58.5,64.7,0,370,M,M,M,,M,,M,M,M,M,M,M,M,M,2.58,M,M,M,M,M,M,M,M,M,M,M,M,8,0,M,M,M,M,4.4,16,10.3,0.0,11.9
03027,200708,77.0,M,57.5,M,67.3,M,47.5,57.0,0,212,M,M,M,,M,,23.41,M,30.21,30,2228,M,M,M,0.63,M,0.63,30-31,M,M,M,M,M,0,0,0,0,0,1,0,0,M,M,4.1,23,10.4,0.0,7.1
03028,200708,94.1,M,64.0,M,79.1,M,56.3,64.2,0,443,M,M,M,,M,,25.58,29.83,30.21,30,0901,29.57,22,1450,1.14,M,0.45,01-02,M,M,M,M,M,25,0,0,0,0,0,13,3,M,M,7.1,17,11.8,0.0,14.3
03029,200708,84.7,M,54.0,M,69.4,M,48.6,57.0,0,141,M,M,M,,M,,23.59,29.89,30.15,30,0710,29.63,23,1738,1.59,M,0.50,06-07,M,M,M,M,M,1,0,0,0,0,0,9,5,M,M,1.6,26,4.3,0.0,4.5
03030,200708,M,M,M,M,M,M,59.3,67.2,0,530,M,M,M,,M,,M,M,M,M,M,M,M,M,0.20,M,M,M,M,M,M,M,M,M,M,M,M,1,2,M,M,M,M,8.4,18,11.2,0.0,17.1
03031,200708,M,M,M,M,M,M,62.7,68.7,0,472,M,M,M,,M,,M,M,M,M,M,M,M,M,2.90,M,M,M,M,M,M,M,M,M,M,M,M,1,0,M,M,M,M,8.3,15,10.5,0.0,16.3
03032,200708,94.0,M,71.9,M,83.0,M,63.5,69.8,0,562,M,M,M,,M,,27.58,29.88,30.08,30,1036,29.72,24,1814,0.82,M,0.54,31,M,M,M,M,M,28,0,0,0,0,0,4,2,M,M,8.0,10,9.5,0.0,18.1
03068,200708,M,M,M,M,M,M,M,M,M,M,M,M,,M,M,M,M,M,M,M,M,M,M,M,2.67,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,M,M
03102,200708,M,M,M,M,M,M,56.5,65.2,0,521,M,M,M,,M,,M,M,M,M,M,M,M,M,0.00,M,M,M,M,M,M,M,M,M,M,M,M,1,0,M,M,M,M,6.0,25,6.8,0.0,16.8
03103,200708,79.6,-0.1,53.0,3.9,66.3,1.9,50.5,56.5,9,56,-47,20,12,204,-77,81,23.36,29.98,30.19,30,0710,29.74,23,1637,2.56,-0.33,0.90,27,M,M,M,M,M,0,0,0,0,15,0,13,8,0,M,3.1,23,4.7,0.3,1.8
03104,200708,M,M,M,M,M,M,57.4,70.6,0,834,0,57,M,,M,,M,M,M,M,M,M,M,M,0.00,-0.37,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,0.5,11,5.9,0.0,26.9
03124,200708,M,M,M,M,M,M,59.4,65.5,0,396,M,M,M,,M,,M,M,M,M,M,M,M,M,3.07,M,M,M,M,M,M,M,M,M,M,M,M,9,0,M,M,M,M,2.3,25,5.8,0.0,12.8
03131,200708,M,M,M,M,M,M,61.1,65.7,0,314,M,M,M,,M,,M,M,M,M,M,M,M,M,0.00,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,3.4,27,5.0,0.0,10.1
03144,200708,M,M,M,M,M,M,61.1,73.2,0,916,M,M,M,,M,,M,M,M,M,M,M,M,M,0.05,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,3.4,15,7.0,0.0,30.5
03145,200708,M,M,M,M,M,M,62.5,73.5,0,932,M,M,M,,M,,M,M,M,M,M,M,M,M,0.00,M,M,M,M,M,M,M,M,M,M,M,M,3,0,M,M,M,M,6.3,18,8.0,0.0,31.1
03154,200708,M,M,M,M,M,M,60.7,64.7,M,M,M,M,,M,M,M,M,M,M,M,M,M,M,M,0.31,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,3.4,22,4.2,M,M
03159,200708,M,M,M,M,M,M,40.2,59.4,0,561,0,113,0,1868,0,443,M,M,M,M,M,M,M,M,0.02,-0.12,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,10.3,23,11.6,0.0,18.1
03160,200708,M,M,M,M,M,M,39.0,59.2,0,537,0,-7,0,2103,0,322,M,M,M,M,M,M,M,M,0.51,0.07,M,M,M,M,M,M,M,M,M,M,M,1,0,M,M,M,M,5.2,20,9.1,0.0,17.3
03162,200708,M,M,M,M,M,M,47.5,62.0,0,564,M,M,M,,M,,M,M,M,M,M,M,M,M,1.63,M,M,M,M,M,M,M,M,M,M,M,M,6,0,M,M,M,M,0.7,24,4.5,0.0,18.2
03164,200708,94.9,M,57.4,M,76.2,M,48.9,59.8,0,310,M,M,M,,M,,27.19,29.80,29.93,13,0653,29.65,23,1431,0.11,M,0.11,31,M,M,M,M,M,21,0,0,0,0,0,0,0,M,M,2.7,22,7.1,0.0,10.7
03166,200708,M,M,M,M,M,M,59.4,66.1,0,425,M,M,M,,M,,M,M,M,M,M,M,M,M,0.00,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,1.9,21,3.3,0.0,14.7
03167,200708,M,M,M,M,M,M,60.5,65.7,0,328,M,M,M,,M,,M,M,M,M,M,M,M,M,0.00,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,4.3,25,5.0,0.0,10.6
03170,200708,90.0,M,50.7,M,70.4,M,34.4,52.1,0,160,M,M,M,,M,,24.19,29.85,30.15,30,1629,29.62,18,1706,0.06,M,0.06,30,M,M,M,M,M,16,0,0,0,0,0,1,0,M,M,3.3,19,6.7,0.0,5.5
03171,200708,M,M,M,M,M,M,M,M,M,M,M,M,,M,M,M,M,M,M,M,M,M,M,M,0.00,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,M,M
03177,200708,M,M,M,M,M,M,62.3,65.7,0,232,M,M,M,,M,,M,M,M,M,M,M,M,M,0.30,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,2.8,24,3.8,0.0,7.5
03178,200708,82.4,M,65.0,M,73.7,M,62.0,65.6,0,251,M,M,M,,M,,29.30,29.85,29.98,10,1039,29.72,23,1823, T ,M,M,M,M,M,M,M,M,1,0,0,0,0,1,0,0,M,M,3.9,27,4.7,0.0,8.1
03179,200708,M,M,M,M,M,M,57.4,65.0,0,443,M,M,M,,M,,M,M,M,M,M,M,M,M,0.00,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,4.8,26,5.5,0.0,14.3
03184,200708,M,M,M,M,M,M,58.5,70.8,0,903,M,M,M,,M,,M,M,M,M,M,M,M,M,0.00,M,M,M,M,M,M,M,M,M,M,M,M,1,0,M,M,M,M,1.8,21,5.2,0.0,29.1
03192,200708,M,M,M,M,M,M,59.4,71.4,0,879,M,M,M,,M,,M,M,M,M,M,M,M,M,0.04,M,M,M,M,M,M,M,M,M,M,M,M,1,0,M,M,M,M,1.0,21,3.9,0.0,29.3
03195,200708,M,M,M,M,M,M,48.5,55.8,8,62,M,M,M,,M,,M,M,M,M,M,M,M,M,2.08,M,M,M,M,M,M,M,M,M,M,M,M,20,2,M,M,M,M,2.2,22,4.2,0.3,2.1
03196,200708,M,M,M,M,M,M,62.9,67.5,0,411,M,M,M,,M,,M,M,M,M,M,M,M,M,2.49,M,M,M,M,M,M,M,M,M,M,M,M,10,0,M,M,M,M,0.8,12,3.4,0.0,13.7
03749,200708,M,M,M,M,M,M,46.4,58.9,20,269,M,M,M,,M,,M,M,M,M,M,M,M,M,3.52,M,M,M,M,M,M,M,M,M,M,M,M,5,6,M,M,M,M,1.1,01,5.0,0.7,9.0
