WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
03013,201104,71.0,M,34.2,M,52.6,M,26.3,41.4,366,2,M,M,M,,M,,26.02,29.74,30.25,04,0748,29.17,29,1536,0.04,M,0.02,19,M,M,M,M,M,2,0,8,0,0,2,3,0,M,M,0.8,33,11.8,12.2,0.1
03016,201104,M,M,M,M,M,M,27.8,37.6,584,0,M,M,M,,M,,M,M,M,M,M,M,M,M,1.33,M,M,M,M,M,M,M,M,M,M,M,M,1,0,M,M,M,M,4.0,26,7.3,19.5,0.0
03017,201104,62.7,1.8,34.0,-0.2,48.4,0.8,23.4,37.5,492,0,-32,-2,5309,0,-492,-2,24.42,29.74,30.24,04,0654,29.20,03,0352,1.10,-0.83,0.20,20-21,M,M,M,M,M,0,0,11,0,3,6,13,6,0,M,2.3,31,12.2,16.4,0.0
03024,201104,77.3,M,46.2,M,61.8,M,28.3,M,138,49,M,M,M,,M,,26.67,29.74,30.22,04,1024,29.27,29,1930,0.06,M,0.05,26-27,M,M,M,M,M,4,0,0,0,0,0,2,0,M,M,2.0,23,12.4,4.6,1.6
03026,201104,64.3,M,33.8,M,49.1,M,29.3,40.1,455,0,M,M,M,,M,,25.56,29.81,30.23,20,1005,29.25,29,1429,0.00,M,0.00,M,M,M,M,M,M,0,0,8,0,0,5,0,0,M,M,1.3,32,12.8,15.7,0.0
03027,201104,66.0,M,36.3,M,51.2,M,13.2,36.3,408,0,M,M,M,,M,,23.05,29.82,30.26,11,0614,29.42,29,1540,0.02,M,0.01,23-24,M,M,M,M,M,0,0,7,0,0,0,2,0,M,M,17.1,27,20.3,13.6,0.0
03028,201104,71.1,M,35.9,M,53.5,M,24.1,41.0,339,2,M,M,M,,M,,25.40,29.73,30.23,04,0930,29.20,29,1539,0.28,M,0.12,19,M,M,M,M,M,0,0,9,0,0,0,7,1,M,M,2.7,30,14.1,11.3,0.1
03029,201104,64.1,M,28.9,M,46.5,M,18.3,35.6,526,0,M,M,M,,M,,23.38,29.82,30.32,11,0618,29.45,29,1501,0.38,M,0.25,06-07,M,M,M,M,M,0,0,18,0,0,0,4,2,M,M,7.9,25,10.6,18.1,0.0
03030,201104,75.7,M,41.1,M,58.4,M,29.1,45.1,216,25,M,M,M,,M,,26.60,29.73,30.20,04,0959,29.18,29,1717,0.93,M,0.72,26-27,M,M,M,M,M,5,0,3,0,1,0,6,2,M,M,2.0,29,14.3,7.2,0.8
03031,201104,87.2,M,55.4,M,71.3,M,25.4,50.4,18,216,M,M,M,,M,,26.76,29.74,30.18,11,1147,29.31,26,1914,0.00,M,0.00,M,M,M,M,M,M,13,0,0,0,0,0,0,0,M,M,4.2,22,12.6,0.6,7.2
03032,201104,93.7,M,60.4,M,77.1,M,37.4,57.2,0,372,M,M,M,,M,,27.43,29.73,30.16,11,1051,29.28,26,1839,0.35,M,0.35,21,M,M,M,M,M,22,0,0,0,0,0,1,1,M,M,2.7,08,10.1,0.0,12.4
03047,201104,90.1,M,54.0,M,72.1,M,M,M,7,228,M,M,M,,M,,M,M,M,M,M,M,M,M,0.00,M,M,M,M,M,M,M,M,18,0,0,0,0,0,0,0,M,M,M,M,M,0.2,7.6
03048,201104,77.0,M,45.0,M,61.0,M,M,M,140,30,M,M,M,,M,,M,M,M,M,M,M,M,M,0.00,M,M,M,M,M,M,M,M,0,0,2,0,0,0,0,0,M,M,M,M,M,4.8,1.0
03054,201104,81.0,M,39.9,M,60.4,M,M,M,157,29,M,M,M,,M,,M,M,M,M,M,M,M,M,0.00,M,M,M,M,M,M,M,M,5,0,5,0,0,0,0,0,M,M,M,M,M,5.2,1.0
03055,201104,74.3,M,39.4,M,56.8,M,M,M,255,14,M,M,M,,M,,M,M,M,M,M,M,M,M,0.74,M,0.58,26-27,M,M,M,M,M,3,0,3,0,0,0,5,1,M,M,M,M,M,8.5,0.5
03060,201104,47.8,M,26.1,M,36.9,M,M,M,788,0,M,M,M,,M,,M,M,M,M,M,M,M,M,3.53,M,0.96,23-24,M,M,M,M,M,0,0,24,0,0,0,14,10,M,M,M,M,M,28.1,0.0
03061,201104,53.4,M,30.6,M,42.0,M,M,M,660,0,M,M,M,,M,,M,M,M,M,M,M,M,M,1.63,M,0.70,24-25,M,M,M,M,M,0,0,16,0,0,0,11,6,M,M,M,M,M,22.8,0.0
03062,201104,54.3,M,26.8,M,40.5,M,M,M,677,0,M,M,M,,M,,M,M,M,M,M,M,M,M,1.68,M,0.55,06-07,M,M,M,M,M,0,0,20,0,0,0,9,8,M,M,M,M,M,24.2,0.0
