WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
00130,201411,M,M,M,M,M,M,44.4,50.6,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1,1,M,M,M,M,1.7,06,M,M,M
00133,201411,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,M,M
00166,201411,M,M,M,M,M,M,40.3,48.1,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,2,2,M,M,M,M,0.1,13,M,M,M
00209,201411,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,M,M
00225,201411,M,M,M,M,M,M,40.8,47.3,331,7,M,M,M,M,M,M,M,M,M,M,M,M,M,M,4.70,M,M,M,M,M,M,M,M,M,M,M,M,2,1,M,M,M,M,0.7,20,5.1,11.4,0.2
00362,201411,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.26,M,M,M,M,M,M,M,M,M,M,M,M,1,0,M,M,M,M,1.6,20,M,M,M
00369,201411,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.41,M,M,M,M,M,M,M,M,M,M,M,M,0,2,M,M,M,M,1.6,35,6.6,M,M
00428,201411,M,M,M,M,M,M,39.5,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,4,M,M,M,M,0.8,27,4.6,M,M
03013,201411,55.1,M,18.7,M,36.9,M,20.3,29.7,834,0,M,M,M,M,M,M,26.23,30.10,30.76,13,0704,29.29,10,1222,0.15,M,0.07,16,M,M,M,M,M,0,5,28,2,2,0,4,0,M,M,2.4,27,8.9,27.8,0.0
03016,201411,46.4,M,20.4,M,33.4,M,20.7,27.6,940,0,M,M,M,M,M,M,M,M,30.64,17,0753,29.60,10,0953,0.57,M,0.16,02-03,M,M,M,M,M,0,0,28,0,0,1,9,0,M,M,1.0,25,4.4,31.3,0.0
