WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
03013,201405,81.1,M,47.2,M,64.2,M,36.8,50.7,131,78,M,M,M,M,M,M,26.22,29.91,30.42,13,2351,29.45,19,0142,1.82,M,0.75,29-30,M,M,M,M,M,3,0,3,0,6,0,8,5,M,M,2.3,17,10.9,4.4,2.6
03016,201405,M,M,M,M,M,M,31.0,44.0,283,14,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,2.6,25,6.6,9.1,0.5
03017,201405,70.6,-0.9,44.5,1.8,57.6,0.5,37.6,47.3,244,21,-21,0,5974,21,-22,-1,24.58,29.88,30.46,13,0950,29.36,06,1814,3.51,1.36,1.39,20-21,M,M,M,M,M,0,0,4,0,10,3,13,6,0,M,0.2,26,10.6,7.9,0.7
03024,201405,85.0,M,57.0,M,71.0,M,34.3,53.3,56,249,M,M,M,M,M,M,26.80,29.85,30.37,14,0749,29.33,11,1648,0.05,M,0.05,31,M,M,M,M,M,14,0,0,0,2,0,1,0,M,M,4.4,22,11.0,1.8,8.0
03026,201405,75.0,M,43.0,M,59.0,M,40.5,49.5,217,39,M,M,M,M,M,M,25.69,29.88,30.44,13,0902,29.39,07,1658,1.58,M,0.84,30,M,M,M,M,M,2,0,7,0,8,2,7,4,M,M,0.9,09,12.8,7.0,1.3
03027,201405,71.4,M,40.6,M,56.0,M,23.8,41.9,287,14,M,M,M,M,M,M,23.18,29.92,30.50,13,2312,29.35,11,1542,0.78,M,0.36,23-24,M,M,M,M,M,0,0,8,0,0,0,7,3,M,M,6.6,26,13.8,9.3,0.5
03028,201405,77.8,M,44.5,M,61.2,M,33.4,48.3,165,52,M,M,M,M,M,M,25.53,29.85,30.42,13,2215,29.35,06,1536,2.19,M,1.51,30-31,M,M,M,M,M,2,0,5,0,0,0,5,2,M,M,3.0,26,12.7,5.3,1.7
03029,201405,73.5,M,35.5,M,54.5,M,19.5,40.4,301,4,M,M,M,M,M,M,23.49,29.87,30.39,14,0608,29.37,11,0446,0.24,M,0.22,24-25,M,M,M,M,M,1,0,11,0,0,0,3,2,M,M,4.5,25,8.1,10.0,0.1
03030,201405,83.3,M,51.0,M,67.2,M,36.6,52.2,77,150,M,M,M,M,M,M,26.72,29.83,30.36,14,0030,29.27,11,1531,2.29,M,1.08,22-23,M,M,M,M,M,13,0,0,0,3,0,6,5,M,M,3.2,23,11.3,2.5,4.8
03031,201405,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,26.88,M,30.37,14,1006,29.41,11,1803,0.20,M,0.20,07,M,M,M,M,M,M,M,M,M,0,0,1,1,M,M,M,M,M,M,M
