WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
03013,201002,42.6,M,18.1,M,30.4,M,20.6,26.5,966,0,M,M,M,,M,,26.18,30.02,30.41,09,0724,29.64,28,0311,0.63,M,0.32,28,M,M,M,M,M,0,7,27,1,0,2,6,3,M,M,0.4,11,6.9,34.5,0.0
03016,201002,36.2,M,14.8,M,25.5,M,M,M,M,M,M,M,,M,M,M,24.45,30.09,30.51,23,1007,29.65,20,1437,0.85,M,0.21,20-21,M,M,M,M,M,M,M,M,M,0,1,10,3,M,M,1.0,22,2.5,M,M
03017,201002,39.7,-7.5,18.5,-0.6,29.1,-4.1,16.6,24.5,999,0,107,0,4807,0,318,0,24.52,30.00,30.44,14,2159,29.62,04,1516,0.34,-0.15,0.10,18-19,M,M,M,M,M,0,8,28,1,0,2,13,0,3,M,0.8,22,7.6,35.7,0.0
03024,201002,43.4,M,24.6,M,34.0,M,24.1,30.0,860,0,M,M,M,,M,,26.85,30.05,30.40,16,1031,29.69,25,0546,1.25,M,0.85,03-04,M,M,M,M,M,0,3,27,0,0,1,5,4,M,M,0.7,31,8.0,30.7,0.0
03026,201002,40.8,M,15.7,M,28.3,M,17.3,24.3,1023,0,M,M,M,,M,,25.68,30.04,30.43,14,2051,29.74,28,0408,0.33,M,0.13,28,M,M,M,M,M,0,8,28,1,0,1,6,2,M,M,2.1,31,9.7,36.5,0.0
03027,201002,39.1,M,21.4,M,30.3,M,21.6,26.5,966,0,M,M,M,,M,,23.03,29.97,30.33,15,0755,29.59,28,1356,0.93,M,0.50,03-04,M,M,M,M,M,0,3,28,0,0,6,11,3,M,M,7.5,28,12.8,34.5,0.0
03028,201002,41.0,M,19.9,M,30.5,M,21.0,26.6,960,0,M,M,M,,M,,25.51,30.00,30.36,16,0645,29.65,25,0459,0.96,M,0.48,03,M,M,M,M,M,0,6,27,0,0,0,7,3,M,M,1.7,34,9.7,34.3,0.0
03029,201002,40.4,M,13.9,M,27.2,M,18.5,23.8,1050,0,M,M,M,,M,,23.37,29.98,30.39,23,2100,29.56,28,0512,0.63,M,0.29,21-22,M,M,M,M,M,0,0,28,1,0,4,9,1,M,M,1.5,26,3.8,37.5,0.0
03030,201002,M,M,M,M,M,M,23.5,M,926,0,M,M,M,,M,,M,M,M,M,M,M,M,M,1.36,M,M,M,M,M,M,M,M,M,M,M,M,0,1,M,M,M,M,1.3,33,8.9,33.1,0.0
03031,201002,55.5,M,32.0,M,43.8,M,30.1,37.4,587,0,M,M,M,,M,,26.89,29.97,30.37,15,1037,29.54,28,1417,1.21,M,1.03,03,M,M,M,M,M,0,0,15,0,0,2,5,1,M,M,1.8,10,9.4,21.0,0.0
03032,201002,60.1,M,37.7,M,48.9,M,34.6,41.9,443,0,M,M,M,,M,,27.58,29.97,30.39,15,1000,29.49,28,1637,1.26,M,0.97,03,M,M,M,M,M,0,0,5,0,0,0,7,1,M,M,3.0,06,8.3,15.8,0.0
03047,201002,58.5,M,33.4,M,45.9,M,M,M,M,M,M,M,,M,M,M,M,M,M,M,M,M,M,M,1.23,M,0.87,02-03,M,M,M,M,M,0,0,13,0,0,0,5,3,M,M,M,M,M,M,M
