WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
03013,200807,96.6,M,63.6,M,80.1,M,53.4,63.8,0,479,M,M,M,,M,,26.17,29.80,30.15,12,2311,29.56,11,1732,1.57,M,0.68,02-03,M,M,M,M,M,26,0,0,0,4,0,8,4,M,M,4.7,17,10.5,0.0,15.5
03016,200807,92.4,M,55.1,M,73.8,M,41.6,55.7,0,277,M,M,M,,M,,24.56,29.90,30.11,17,0808,29.70,06,1730,0.51,M,0.20,26-27,M,M,M,M,M,25,0,0,0,6,0,10,1,M,M,0.4,04,4.9,0.0,8.9
03017,200807,93.7,5.7,61.5,2.8,77.6,4.2,43.1,58.0,0,395,-1,134,0,567,-1,145,24.63,29.82,30.16,12,0715,29.62,11,0125,0.24,-1.92,0.17,07-08,M,M,M,M,M,26,0,0,0,6,0,5,1,0,M,2.4,19,10.0,0.0,12.7
03024,200807,91.8,M,68.8,M,80.3,M,57.8,66.0,0,482,M,M,M,,M,,26.85,29.89,30.14,13,0859,29.61,28,1536,1.39,M,1.31,28-29,M,M,M,M,M,23,0,0,0,3,0,4,2,M,M,6.3,19,9.7,0.0,15.5
03026,200807,92.3,M,60.8,M,76.6,M,52.6,62.0,0,369,M,M,M,,M,,25.72,29.85,30.17,12,2131,29.63,11,1621,3.24,M,1.53,28-29,M,M,M,M,M,23,0,0,0,6,1,8,4,M,M,5.3,16,11.5,0.0,11.9
03027,200807,80.4,M,56.2,M,68.3,M,50.4,57.0,11,120,M,M,M,,M,,23.28,29.96,30.19,13,1006,29.76,28,1659,0.87,M,0.64,26-27,M,M,M,M,M,0,0,0,0,0,0,3,3,M,M,1.9,20,9.3,0.4,3.9
03028,200807,92.8,M,62.7,M,77.8,M,53.7,62.9,0,404,M,M,M,,M,,25.56,29.81,30.13,12,2305,29.56,28,1721,1.38,M,0.52,03,M,M,M,M,M,24,0,0,0,0,0,7,4,M,M,8.3,18,12.9,0.0,13.0
03029,200807,84.5,M,53.5,M,69.0,M,48.0,56.7,0,133,M,M,M,,M,,23.56,29.86,30.09,13,0546,29.64,06,1706,2.42,M,1.10,21-22,M,M,M,M,M,3,0,0,0,0,0,13,6,M,M,0.7,29,4.4,0.0,4.3
03030,200807,92.6,M,66.1,M,79.4,M,59.4,66.4,0,453,M,M,M,,M,,26.77,29.84,30.12,13,0912,29.52,28,1743,3.77,M,2.49,09-10,M,M,M,M,M,24,0,0,0,4,0,17,5,M,M,8.4,19,11.2,0.0,14.6
03031,200807,92.0,M,71.2,M,81.6,M,60.4,67.6,0,522,M,M,M,,M,,26.91,29.88,30.09,01,0015,29.65,29,1821,0.31,M,0.66,M,M,M,M,M,M,21,0,0,0,2,0,4,1,M,M,9.7,15,11.5,0.0,16.8
03032,200807,91.7,M,71.2,M,81.5,M,63.6,69.3,0,517,M,M,M,,M,,27.56,29.87,30.05,01,0920,29.66,30,1808,2.11,M,2.11,24-25,M,M,M,M,M,21,0,0,0,0,0,2,1,M,M,10.0,11,11.0,0.0,16.7
03068,200807,88.0,M,54.9,M,71.5,M,46.2,57.1,2,191,M,M,M,,M,,24.13,30.49,30.79,12,2309,30.28,28,1620,1.74,M,0.97,06-07,M,M,M,M,M,13,0,0,0,20,1,10,4,M,M,3.2,10,9.4,0.1,6.6
03102,200807,93.2,M,64.7,M,79.0,M,57.9,65.1,0,440,M,M,M,,M,,28.92,29.84,30.00,29,0734,29.63,07,1724,0.00,M,0.00,M,M,M,M,M,M,25,0,0,0,0,0,0,0,M,M,6.1,25,6.7,0.0,14.2
03103,200807,81.3,-0.9,53.6,3.7,67.5,1.4,47.5,55.9,4,88,-29,24,4,118,-29,31,23.35,29.95,30.13,16,0611,29.77,08,2002,2.35,-0.05,0.78,14-15,M,M,M,M,M,0,0,0,0,19,0,12,7,0,M,2.0,23,4.7,0.1,2.8
03104,200807,107.4,-0.1,78.9,4.0,93.2,2.0,57.7,71.1,0,881,0,70,M,,M,,29.83,29.72,29.97,12,0744,29.49,08,1712,0.02,-0.17,0.02,12,M,M,M,M,M,31,0,0,0,0,0,1,0,M,M,0.5,11,6.6,0.0,28.4
03124,200807,87.2,M,66.0,M,76.6,M,58.2,64.6,0,338,M,M,M,,M,,25.32,29.89,30.08,12,0742,29.67,06,1802,3.00,M,0.84,19-20,M,M,M,M,M,13,0,0,0,4,0,18,8,M,M,3.0,26,6.8,0.0,11.7
03131,200807,77.6,M,64.0,M,70.8,M,59.2,63.3,0,188,M,M,M,,M,,29.44,29.89,30.02,29,1050,29.71,06,1805, T ,M,T,M,M,M,M,M,M,0,0,0,0,0,0,0,0,M,M,3.5,26,4.7,0.0,6.1
03144,200807,107.3,M,79.8,M,93.6,M,60.5,72.3,0,892,M,M,M,,M,,29.78,29.73,29.95,12,1041,29.50,06,1845,0.01,M,0.01,12,M,M,M,M,M,31,0,0,0,0,0,1,0,M,M,4.4,14,7.7,0.0,28.8
03145,200807,105.9,M,82.4,M,94.2,M,60.4,72.1,0,891,M,M,M,,M,,29.53,29.74,29.95,12,0927,29.52,06,1900,0.74,M,0.74,20,M,M,M,M,M,31,0,0,0,0,0,1,1,M,M,7.2,18,9.0,0.0,29.7
03154,200807,78.5,M,59.8,M,69.2,M,60.6,63.7,M,M,M,M,,M,M,M,29.80,29.88,30.03,28,1023,29.70,06,1713,0.01,M,0.01,05,M,M,M,M,M,0,0,0,0,0,0,1,0,M,M,3.6,22,M,M,M
03159,200807,99.5,4.0,69.7,3.7,84.6,3.8,43.4,61.2,0,619,0,131,0,,0,,27.47,29.84,30.02,12,2333,29.64,09,1610, T ,-0.10,T,M,M,M,M,M,M,31,0,0,0,0,0,0,0,M,M,10.8,23,12.3,0.0,20.0
03160,200807,100.9,1.9,71.8,2.3,86.4,2.1,36.8,60.3,0,669,0,73,0,,0,,26.51,29.76,29.98,12,0915,29.56,10,1850,0.06,-0.46,0.05,20,M,M,M,M,M,30,0,0,0,1,0,2,0,M,M,4.2,21,8.4,0.0,21.6
03162,200807,97.1,M,72.4,M,84.8,M,43.4,61.0,0,620,M,M,M,,M,,25.62,29.79,29.97,21,0913,29.60,19,1813,0.34,M,0.33,20-21,M,M,M,M,M,29,0,0,0,1,0,3,2,M,M,0.9,26,4.4,0.0,20.0
03164,200807,92.4,M,55.2,M,73.8,M,49.5,59.6,0,281,M,M,M,,M,,27.19,29.82,29.97,12,2304,29.64,08,1623,0.00,M,0.00,M,M,M,M,M,M,25,0,0,0,0,0,0,0,M,M,3.7,22,7.0,0.0,9.1
03166,200807,84.2,M,65.7,M,75.0,M,59.6,64.7,0,316,M,M,M,,M,,29.77,29.87,30.02,28,1021,29.68,07,1804, T ,M,T,M,M,M,M,M,M,4,0,0,0,0,0,0,0,M,M,2.2,21,3.5,0.0,10.2
03167,200807,77.0,M,65.1,M,71.1,M,60.2,63.9,0,197,M,M,M,,M,,29.82,29.89,30.04,12,2035,29.70,07,1738,0.00,M,0.00,M,M,M,M,M,M,0,0,0,0,0,0,0,0,M,M,4.4,25,5.3,0.0,6.4
03170,200807,92.5,M,49.3,M,70.9,M,26.8,49.9,0,192,M,M,M,,M,,24.20,29.86,30.06,12,0911,29.67,19,1745,1.00,M,0.96,14,M,M,M,M,M,27,0,0,0,0,0,3,1,M,M,2.0,19,7.3,0.0,6.2
03171,200807,M,M,M,M,M,M,M,M,M,M,M,M,,M,M,M,29.00,M,29.99,29,0742,29.71,19,1658, T ,M,T,M,M,M,M,M,M,M,M,M,M,0,0,0,0,M,M,M,M,M,M,M
03177,200807,72.2,M,64.0,M,68.1,M,60.5,63.2,0,101,M,M,M,,M,,29.53,29.88,30.02,28,1058,29.70,06,1739,0.01,M,0.01,05,M,M,M,M,M,0,0,0,0,0,1,1,0,M,M,3.1,24,3.9,0.0,3.3
03178,200807,78.5,M,62.8,M,70.7,M,59.4,63.3,0,182,M,M,M,,M,,29.34,29.89,30.02,29,1021,29.71,06,1736,0.01,M,0.01,04,M,M,M,M,M,0,0,0,0,0,3,1,0,M,M,3.5,28,4.2,0.0,5.9
03179,200807,93.0,M,61.2,M,77.1,M,58.0,64.4,0,383,M,M,M,,M,,29.16,29.87,30.03,29,0742,29.67,07,1732,0.00,M,0.00,M,M,M,M,M,M,25,0,0,0,0,0,0,0,M,M,5.6,26,6.2,0.0,12.4
03184,200807,103.0,M,81.8,M,92.4,M,55.8,69.4,0,856,M,M,M,,M,,28.27,29.75,29.97,12,0857,29.51,06,1753,1.23,M,1.06,10-11,M,M,M,M,M,31,0,0,0,2,0,4,3,M,M,2.1,21,6.3,0.0,27.6
03192,200807,103.3,M,82.8,M,93.1,M,57.3,70.1,0,881,M,M,M,,M,,28.25,29.76,29.98,12,0935,29.53,08,1751,1.16,M,0.67,10-11,M,M,M,M,M,31,0,0,0,2,0,6,6,M,M,1.5,21,4.3,0.0,28.4
03195,200807,92.0,M,55.0,M,73.5,M,44.9,55.0,5,89,M,M,M,,M,,M,M,M,M,M,M,M,M,0.00,M,0.00,M,M,M,M,M,M,1,0,0,0,6,0,0,0,M,M,1.4,24,3.9,0.2,3.0
03196,200807,89.1,M,66.3,M,77.7,M,62.2,66.9,0,403,M,M,M,,M,,26.02,29.85,30.07,12,1216,29.61,06,1747,1.81,M,0.56,18-19,M,M,M,M,M,16,0,0,0,11,0,8,6,M,M,0.3,16,3.8,0.0,13.0
03749,200807,83.0,M,64.6,M,73.8,M,60.6,65.1,0,280,M,M,M,,M,,28.09,30.03,30.51,16,0709,29.28,30,1221,0.07,M,0.07,30,M,M,M,M,M,2,0,0,0,5,2,1,0,M,M,2.8,29,5.5,0.0,9.0
03757,200807,85.6,M,68.9,M,77.3,M,65.6,69.6,0,387,M,M,M,,M,,29.94,29.96,30.17,16,1113,29.65,31,1909,5.19,M,2.21,23-24,M,M,M,M,M,4,0,0,0,12,0,8,5,M,M,2.8,20,4.5,0.0,12.5
03802,200807,82.7,M,61.4,M,72.1,M,62.1,65.6,0,226,M,M,M,,M,,28.74,29.98,30.22,16,1129,29.70,31,1756,5.93,M,2.04,22-23,M,M,M,M,M,0,0,0,0,0,0,18,9,M,M,2.2,23,3.4,0.0,7.3
03804,200807,84.9,0.4,62.1,-2.6,73.5,-1.1,M,M,0,271,0,-27,0,491,0,-88,29.10,30.01,30.25,16,1134,29.73,31,1835,3.74,-0.46,1.68,08-09,M,M,M,M,M,6,0,0,0,1,1,16,5,M,M,1.8,25,3.2,0.0,8.7
03810,200807,87.5,-0.3,66.3,-1.3,76.9,-0.8,64.4,68.6,0,374,0,-20,0,871,0,86,28.77,29.97,30.17,16,1103,29.68,31,1816,6.21,2.04,1.39,08-09,M,M,M,M,M,10,0,0,0,7,6,13,9,M,M,0.7,32,3.6,0.0,12.1
03811,200807,M,M,M,M,M,M,68.3,72.2,0,478,0,6,0,1057,0,30,M,M,M,M,M,M,M,M,3.75,-0.99,M,M,M,M,M,M,M,M,M,M,M,4,3,M,M,M,M,1.6,22,3.9,0.0,15.4
03812,200807,84.7,1.4,61.0,-1.7,72.9,-0.1,60.7,65.0,1,253,-6,-18,1,524,-6,43,27.81,30.03,30.21,17,0821,29.74,31,1754,4.02,0.15,1.35,06,M,M,M,M,M,4,0,0,0,0,1,12,7,0,M,1.9,33,4.5,0.0,8.2
03813,200807,92.3,0.5,70.1,-0.4,81.2,0.1,68.4,72.3,0,509,0,-6,0,1270,0,41,29.62,30.00,30.13,08,1043,29.78,31,1911,6.15,1.83,1.62,28,M,M,M,M,M,28,0,0,0,9,2,16,9,M,M,1.1,28,4.2,0.0,16.4
03816,200807,89.8,1.2,68.0,0.3,78.9,0.7,66.1,70.5,0,438,0,13,0,904,0,14,29.54,29.97,30.18,16,0826,29.70,30,1917,6.93,2.48,2.35,31,M,M,M,M,M,17,0,0,0,11,2,8,7,0,M,1.2,23,3.8,0.0,14.1
03818,200807,91.8,M,72.7,M,82.3,M,70.3,73.7,0,544,M,M,M,,M,,29.89,30.01,30.15,11,1149,29.81,14,1618,3.77,M,1.13,05-06,M,M,M,M,M,23,0,0,0,6,4,9,5,M,M,1.2,23,3.9,0.0,17.5
03820,200807,94.0,2.0,68.2,-1.4,81.1,0.3,67.9,72.0,0,507,0,1,0,1240,0,88,29.84,29.99,30.16,07,1129,29.77,31,1819,4.16,0.09,1.54,26,M,M,M,M,M,30,0,0,0,10,0,10,5,0,M,1.0,18,5.1,0.0,16.4
03822,200807,92.0,-0.3,72.6,0.8,82.3,0.2,71.1,74.1,0,545,0,-1,0,1480,0,84,29.96,30.01,30.16,08,1011,29.77,31,1852,7.45,1.41,2.70,26-27,M,M,M,M,M,27,0,0,0,12,0,21,9,0,M,1.4,18,5.9,0.0,17.6
