WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
03013,201207,100.5,M,66.6,M,83.6,M,50.9,63.8,0,585,M,M,M,M,M,M,26.21,29.84,30.15,10,0917,29.55,03,1653,0.28,M,0.20,07-08,M,M,M,M,M,29,0,0,0,0,0,5,1,M,M,5.0,16,10.4,0.0,18.9
03016,201207,M,M,M,M,M,M,48.1,58.5,0,314,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.89,M,M,M,M,M,M,M,M,M,M,M,M,12,0,M,M,M,M,0.4,18,5.6,0.0,10.1
03017,201207,94.4,5.0,63.4,4.5,78.9,4.7,45.5,59.0,0,438,-6,149,M,M,M,M,24.68,29.88,30.20,08,1002,29.60,01,1620,0.55,-2.49,0.26,06-07,M,M,M,M,M,27,0,0,0,13,1,11,2,0,M,2.5,19,9.9,0.0,14.1
03024,201207,98.8,M,73.6,M,86.2,M,54.2,66.1,0,665,M,M,M,M,M,M,26.88,29.89,30.10,10,1211,29.62,25,1849,0.41,M,0.36,08-09,M,M,M,M,M,29,0,0,0,0,0,4,2,M,M,6.0,18,9.4,0.0,21.5
03026,201207,95.4,M,62.5,M,79.0,M,52.0,62.7,0,439,M,M,M,M,M,M,25.77,29.89,30.20,09,2238,29.62,24,1807,1.34,M,0.67,29-30,M,M,M,M,M,27,0,0,0,2,0,7,3,M,M,5.2,16,10.6,0.0,14.2
03027,201207,84.6,M,57.9,M,71.3,M,47.4,56.9,0,203,M,M,M,M,M,M,23.31,29.99,30.22,07,1128,29.75,04,1421, T ,M,T,M,M,M,M,M,M,3,0,0,0,0,0,0,0,M,M,2.7,17,9.7,0.0,6.5
03028,201207,95.8,M,64.9,M,80.4,M,51.2,62.7,0,483,M,M,M,M,M,M,25.63,29.87,30.15,10,0805,29.63,25,0338,0.96,M,0.93,08-09,M,M,M,M,M,28,0,0,0,0,0,4,1,M,M,6.4,20,11.6,0.0,15.6
03029,201207,84.7,M,54.2,M,69.5,M,47.6,56.5,1,149,M,M,M,M,M,M,23.61,29.91,30.14,31,1527,29.61,01,2016,3.23,M,0.71,30-31,M,M,M,M,M,3,0,0,0,0,0,17,10,M,M,0.4,27,4.3,0.0,4.8
03030,201207,98.0,M,69.0,M,83.5,M,55.8,66.2,13,542,M,M,M,M,M,M,26.80,29.86,30.10,10,1137,29.55,25,1732,0.20,M,0.20,26,M,M,M,M,M,28,0,0,0,3,0,0,0,M,M,6.7,18,10.1,0.4,18.1
03031,201207,M,M,M,M,M,M,58.3,66.9,0,573,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.07,M,M,M,M,M,M,M,M,M,M,M,M,2,0,M,M,M,M,7.3,15,9.9,0.0,18.5
03032,201207,96.8,M,73.2,M,85.0,M,61.7,69.5,0,626,M,M,M,M,M,M,27.58,29.89,30.06,28,1035,29.71,26,1648,0.67,M,0.67,26-27,M,M,M,M,M,31,0,0,0,0,0,2,2,M,M,6.6,10,8.9,0.0,20.2
03035,201207,M,M,M,M,M,M,55.2,64.9,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,2,0,M,M,M,M,5.1,16,8.7,M,M
03044,201207,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,3,0,M,M,M,M,M,M,M,M,M
03047,201207,96.3,M,70.5,M,83.4,M,M,M,0,579,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.13,M,M,M,M,M,M,M,M,28,0,0,0,0,0,0,0,M,M,M,M,M,0.0,18.7
03048,201207,93.9,M,65.8,M,79.8,M,M,M,0,469,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.85,M,M,M,M,M,M,M,M,28,0,0,0,0,0,0,0,M,M,M,M,M,0.0,15.1
03049,201207,M,M,M,M,M,M,56.4,63.7,0,337,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,4,0,M,M,M,M,3.2,12,6.8,0.0,11.2
03050,201207,M,M,M,M,M,M,59.7,68.4,0,573,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,4,0,M,M,M,M,5.6,14,8.7,0.0,19.1
03054,201207,93.2,M,62.8,M,78.1,M,M,M,0,411,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.74,M,M,M,M,M,M,M,M,27,0,0,0,0,0,0,0,M,M,M,M,M,0.0,13.3
03055,201207,97.0,M,67.6,M,82.4,M,M,M,0,543,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.80,M,M,M,M,M,M,M,M,28,0,0,0,0,0,0,0,M,M,M,M,M,0.0,17.5
03056,201207,M,M,M,M,M,M,55.6,65.3,0,487,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,5.0,16,7.2,0.0,16.2
03058,201207,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,7,0,M,M,M,M,M,M,7.7,M,M
03060,201207,78.3,M,53.6,M,65.9,M,M,M,24,61,M,M,M,M,M,M,M,M,M,M,M,M,M,M,2.11,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,M,M,M,M,M,0.8,2.0
03061,201207,82.0,M,57.2,M,69.6,M,M,M,3,149,M,M,M,M,M,M,M,M,M,M,M,M,M,M,2.12,M,M,M,M,M,M,M,M,1,0,0,0,0,0,0,0,M,M,M,M,M,0.1,5.0
03062,201207,73.8,M,45.0,M,59.4,M,M,M,165,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,4.54,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,M,M,M,M,M,5.3,0.0
