WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
03013,201309,87.1,M,56.0,M,71.6,M,49.5,58.8,22,225,M,M,M,M,M,M,26.17,29.84,30.19,16,0940,29.39,26,0152,2.69,M,1.83,12-13,M,M,M,M,M,14,0,0,0,0,1,9,6,M,M,6.0,17,10.6,0.7,7.5
03016,201309,78.0,M,50.3,M,64.2,M,44.6,52.9,111,92,M,M,M,M,M,M,M,M,30.36,28,0653,29.41,25,2153,2.41,M,0.77,22-23,M,M,M,M,M,7,6,1,0,4,0,14,6,M,M,1.5,22,5.4,3.7,3.1
03017,201309,78.6,0.1,54.2,5.9,66.4,3.0,47.4,55.3,83,133,-42,57,83,999,-58,235,24.61,29.86,30.19,15,2018,29.31,25,1553,5.61,4.63,2.39,14-15,0.0,0.0,M,0,M,7,0,0,0,8,2,10,10,0,M,2.2,18,9.2,2.8,4.4
03024,201309,88.5,M,64.2,M,76.4,M,52.8,62.2,3,351,M,M,M,M,M,M,26.85,29.90,30.16,16,1135,29.57,26,1700,2.26,M,1.45,15-16,M,M,M,M,M,13,0,0,0,3,0,6,3,M,M,6.3,17,9.4,0.1,11.7
03026,201309,82.0,M,53.9,M,68.0,M,49.9,57.2,70,159,M,M,M,M,M,M,25.71,29.87,30.23,16,0633,29.38,23,0928,5.45,M,4.67,12-13,M,M,M,M,M,M,M,M,M,0,2,6,4,M,M,5.6,18,11.6,2.3,5.3
03027,201309,73.1,M,50.7,M,61.9,M,43.8,51.9,M,M,M,M,M,M,M,M,23.25,29.97,30.21,28,1851,29.58,22,2030,0.00,M,0.00,M,M,M,M,M,M,0,0,1,0,0,3,0,0,M,M,5.3,22,11.6,M,M
03028,201309,83.7,M,56.7,M,70.2,M,50.3,58.4,27,192,M,M,M,M,M,M,25.58,29.87,30.16,16,0940,29.47,26,0044,4.04,M,1.96,11-12,M,M,M,M,M,8,0,0,0,0,0,9,5,M,M,8.1,19,11.6,0.9,6.4
03029,201309,76.5,M,43.6,M,60.1,M,41.0,49.6,168,26,M,M,M,M,M,M,23.53,29.90,30.25,29,0725,29.43,22,1447,3.17,M,1.01,09-10,M,M,M,M,M,0,0,6,0,0,1,11,8,M,M,1.8,22,4.1,5.6,0.9
03030,201309,87.2,M,59.6,M,73.4,M,53.9,61.5,8,270,M,M,M,M,M,M,26.77,29.87,30.17,16,1128,29.50,26,1540,2.77,M,1.14,13-14,M,M,M,M,M,13,0,0,0,4,0,8,7,M,M,6.3,18,10.2,0.3,9.0
03031,201309,91.0,M,72.0,M,81.5,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.25,M,0.00,M,M,M,M,M,M,1,0,0,0,1,0,0,0,M,M,5.7,14,9.2,M,M
03032,201309,90.9,M,68.9,M,79.9,M,60.2,67.3,0,455,M,M,M,M,M,M,27.56,29.86,30.07,29,1001,29.66,27,1751,0.28,M,0.28,28,M,M,M,M,M,21,0,0,0,0,0,1,1,M,M,6.5,10,8.7,0.0,15.2
03035,201309,M,M,M,M,M,M,53.7,61.2,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.91,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,3.8,16,8.0,M,M
03044,201309,M,M,M,M,M,M,55.8,64.6,0,421,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.99,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,5.5,12,8.0,0.0,14.0
03047,201309,89.5,M,64.2,M,76.9,M,M,M,0,365,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.87,M,M,M,M,M,M,M,M,17,0,0,0,0,0,0,0,M,M,M,M,M,0.0,12.2
03048,201309,82.7,M,56.7,M,69.7,M,M,M,25,175,M,M,M,M,M,M,M,M,M,M,M,M,M,M,2.96,M,M,M,M,M,M,M,M,6,0,0,0,0,0,0,0,M,M,M,M,M,0.8,5.8
03049,201309,M,M,M,M,M,M,53.8,60.7,2,201,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.73,M,M,M,M,M,M,M,M,M,M,M,M,4,0,M,M,M,M,3.1,15,7.0,0.1,6.7
03050,201309,M,M,M,M,M,M,57.8,65.1,0,366,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.16,M,M,M,M,M,M,M,M,M,M,M,M,1,0,M,M,M,M,4.4,12,8.1,0.0,12.2
03054,201309,86.0,M,55.4,M,70.7,M,M,M,18,197,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.06,M,M,M,M,M,M,M,M,9,0,0,0,0,0,0,0,M,M,M,M,M,0.6,6.6
03055,201309,86.2,M,58.6,M,72.4,M,M,M,15,245,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.84,M,M,M,M,M,M,M,M,10,0,0,0,0,0,0,0,M,M,M,M,M,0.5,8.2
