WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
03013,200901,51.6,M,14.7,M,33.2,M,11.4,24.7,945,0,M,M,M,,M,,26.25,30.10,30.61,15,1015,29.35,03,0342, T ,M,T,M,M,M,M,M,M,0,4,31,0,0,0,0,0,M,M,1.5,30,9.0,31.5,0.0
03016,200901,35.4,M,12.3,M,23.9,M,15.6,20.7,1268,0,M,M,M,,M,,24.63,30.32,30.84,18,0821,29.53,25,2237,0.96,M,0.34,24-25,M,M,M,M,M,0,8,30,2,0,3,10,3,M,M,0.9,22,2.7,40.9,0.0
03017,200901,48.2,5.0,21.6,6.4,34.9,5.7,13.9,27.1,M,M,M,M,,0,M,M,24.59,30.04,30.45,15,1015,29.28,03,0123,0.13,-0.38,0.04,26-27,M,M,M,M,M,0,4,26,1,0,4,3,0,4,M,3.4,26,10.7,M,M
03024,200901,54.8,M,24.8,M,39.8,M,12.3,29.4,772,0,M,M,M,,M,,26.92,30.11,30.67,15,1134,29.46,03,0528, T ,M,T,M,M,M,M,M,M,0,2,25,0,0,0,0,0,M,M,2.2,30,9.4,24.9,0.0
03026,200901,47.9,M,16.7,M,32.3,M,12.2,24.7,1007,0,M,M,M,,M,,25.74,30.10,30.62,15,0926,29.30,03,0413, T ,M,T,M,M,M,M,M,M,0,5,31,1,0,0,0,0,M,M,5.9,30,13.1,32.5,0.0
03027,200901,47.3,M,21.1,M,34.2,M,15.9,26.7,905,0,M,M,M,,M,,23.18,30.13,30.51,12,2007,29.60,26,1456,0.01,M,0.01,27,M,M,M,M,M,0,1,31,0,0,3,1,0,M,M,13.4,29,17.1,30.2,0.0
03028,200901,52.2,M,19.8,M,36.0,M,10.5,26.5,864,0,M,M,M,,M,,25.60,30.07,30.56,15,1030,29.35,03,0416,0.01,M,0.01,26,M,M,M,M,M,0,4,29,0,0,0,1,0,M,M,4.9,33,11.9,28.8,0.0
03029,200901,44.7,M,14.7,M,29.7,M,19.2,25.5,1016,0,M,M,M,,M,,23.56,30.19,30.90,30,0243,29.66,26,1418,0.00,M,0.00,M,M,M,M,M,M,0,2,28,2,0,2,0,0,M,M,1.5,26,3.9,33.9,0.0
03030,200901,54.1,M,20.7,M,37.4,M,12.9,27.9,849,0,M,M,M,,M,,26.85,30.09,30.67,15,1132,29.39,03,0438, T ,M,T,M,M,M,M,M,M,0,4,28,0,0,0,0,0,M,M,3.2,32,10.2,27.4,0.0
03031,200901,62.4,M,30.8,M,46.6,M,18.0,35.0,540,0,M,M,M,,M,,27.01,30.09,30.58,16,1003,29.63,03,1445,0.02,M,0.02,27,M,M,M,M,M,0,1,21,0,0,1,1,0,M,M,2.0,29,8.6,18.0,0.0
