WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
03013,201003,58.4,M,26.1,M,42.3,M,27.2,35.7,696,0,M,M,M,,M,,26.13,29.92,30.46,16,0757,29.30,30,1535,1.50,M,0.87,07-08,M,M,M,M,M,0,0,27,0,0,2,7,3,M,M,2.8,02,9.4,22.5,0.0
03016,201003,52.5,M,25.0,M,38.8,M,22.8,31.8,804,0,M,M,M,,M,,24.44,29.98,30.55,16,0713,29.41,30,2243,0.07,M,0.04,19,M,M,M,M,M,0,0,28,0,0,0,2,0,M,M,3.1,26,5.4,25.9,0.0
03017,201003,53.5,-0.2,28.5,3.1,41.0,1.4,22.8,33.2,702,0,-86,0,5509,0,232,0,24.52,29.91,30.47,15,2223,29.21,30,1554,0.81,-0.47,0.62,23-24,M,M,M,M,M,0,0,23,0,2,4,6,1,1,M,1.2,35,10.0,23.4,0.0
03024,201003,62.0,M,36.4,M,49.2,M,30.1,39.9,500,18,M,M,M,,M,,26.77,29.91,30.46,16,0812,29.27,26,1820,0.00,M,0.00,M,M,M,M,M,M,2,0,8,0,0,1,0,0,M,M,1.8,31,10.8,16.1,0.6
03026,201003,54.6,M,26.8,M,40.7,M,26.1,34.2,747,1,M,M,M,,M,,25.64,29.93,30.48,16,0026,29.26,30,1600,1.42,M,1.15,08-09,M,M,M,M,M,0,0,27,0,0,3,5,3,M,M,3.6,34,12.2,24.1,0.0
03027,201003,50.9,M,26.5,M,38.7,M,21.2,31.2,756,0,M,M,M,,M,,23.07,29.94,30.51,16,0708,29.39,10,0447,1.82,M,0.54,07-08,M,M,M,M,M,0,1,25,0,0,5,12,4,M,M,9.6,28,15.3,26.1,0.0
03028,201003,57.2,M,28.8,M,43.0,M,26.5,35.5,674,0,M,M,M,,M,,25.48,29.89,30.45,15,2159,29.32,08,1454,1.80,M,1.11,07-08,M,M,M,M,M,0,0,25,0,0,0,9,3,M,M,5.7,34,13.2,21.7,0.0
03029,201003,52.9,M,22.7,M,37.8,M,18.5,29.9,M,M,M,M,,M,M,M,23.41,29.93,30.46,16,0814,M,M,M,0.20,M,0.06,14,M,M,M,M,M,0,0,30,0,0,0,6,0,M,M,3.1,26,M,M,M
03030,201003,61.8,M,31.6,M,46.7,M,29.9,38.8,562,4,M,M,M,,M,,26.70,29.88,30.44,16,0910,29.32,26,2305,1.60,M,0.55,07-08,M,M,M,M,M,2,0,21,0,0,0,5,4,M,M,3.4,32,12.1,18.1,0.1
03031,201003,70.3,M,41.0,M,55.7,M,27.7,43.3,257,16,M,M,M,,M,,26.87,29.91,30.40,16,1106,29.46,26,1857,0.48,M,0.39,15-16,M,M,M,M,M,2,0,5,0,1,0,4,1,M,M,2.8,25,11.8,8.9,0.6
03032,201003,73.0,M,43.5,M,58.3,M,30.3,45.6,194,7,M,M,M,,M,,27.56,29.92,30.38,16,1107,29.50,10,1806,0.04,M,0.04,06,M,M,M,M,M,0,0,0,0,0,0,1,0,M,M,2.2,35,10.0,6.5,0.2
03047,201003,71.6,M,39.2,M,55.5,M,M,M,298,9,M,M,M,,M,,M,M,M,M,M,M,M,M,0.29,M,0.15,01-02,M,M,M,M,M,2,0,5,0,0,0,3,2,M,M,M,M,M,9.6,0.3
03048,201003,62.2,M,31.6,M,46.9,M,M,M,552,3,M,M,M,,M,,M,M,M,M,M,M,M,M,0.33,M,0.13,18-19,M,M,M,M,M,0,0,18,0,0,0,6,1,M,M,M,M,M,17.8,0.1
03054,201003,64.2,M,30.0,M,47.1,M,M,M,545,1,M,M,M,,M,,M,M,M,M,M,M,M,M,0.84,M,0.33,15-16,M,M,M,M,M,0,0,21,0,0,0,8,3,M,M,M,M,M,17.6,0.0
03055,201003,59.7,M,30.6,M,45.1,M,M,M,608,0,M,M,M,,M,,M,M,M,M,M,M,M,M,2.14,M,0.76,24-25,M,M,M,M,M,0,0,21,0,0,0,8,5,M,M,M,M,M,19.6,0.0
03060,201003,38.3,M,20.7,M,29.5,M,M,M,1093,0,M,M,M,,M,,M,M,M,M,M,M,M,M,3.20,M,0.90,18-19,M,M,M,M,M,0,7,29,0,0,0,10,6,M,M,M,M,M,35.3,0.0
03061,201003,39.4,M,25.2,M,32.3,M,M,M,1008,0,M,M,M,,M,,M,M,M,M,M,M,M,M,1.94,M,0.48,07-08,M,M,M,M,M,0,6,25,0,0,0,11,6,M,M,M,M,M,32.5,0.0
03062,201003,39.7,M,12.6,M,26.2,M,M,M,1194,0,M,M,M,,M,,M,M,M,M,M,M,M,M,2.42,M,0.80,14-15,M,M,M,M,M,0,7,30,2,0,0,14,9,M,M,M,M,M,38.5,0.0
03063,201003,57.6,M,25.2,M,41.3,M,M,M,722,0,M,M,M,,M,,M,M,M,M,M,M,M,M,2.59,M,1.47,07-08,M,M,M,M,M,0,0,27,0,0,0,6,5,M,M,M,M,M,23.3,0.0
03067,201003,56.7,M,29.1,M,42.9,M,M,M,678,2,M,M,M,,M,,M,M,M,M,M,M,M,M,2.98,M,1.57,04-05,M,M,M,M,M,0,0,23,0,0,0,6,4,M,M,M,M,M,21.9,0.1
03072,201003,68.4,M,37.9,M,53.2,M,M,M,367,7,M,M,M,,M,,M,M,M,M,M,M,M,M,1.21,M,0.60,15-16,M,M,M,M,M,1,0,8,0,0,0,6,4,M,M,M,M,M,11.8,0.2
03074,201003,65.8,M,28.4,M,47.1,M,M,M,547,0,M,M,M,,M,,M,M,M,M,M,M,M,M,0.05,M,0.05,06-07,M,M,M,M,M,0,0,22,0,0,0,1,0,M,M,M,M,M,17.6,0.0
03102,201003,70.6,M,46.5,M,58.6,M,38.5,49.0,200,7,M,M,M,,M,,29.04,30.00,30.21,16,0817,29.76,06,1532,0.03,M,0.03,31,M,M,M,M,M,0,0,0,0,0,0,1,0,M,M,2.8,25,5.6,6.5,0.2
