WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
03013,201010,75.0,M,35.9,M,55.5,M,32.7,44.7,293,4,M,M,M,,M,,26.24,29.97,30.63,28,0750,29.06,25,0901,0.02,M,0.02,21-22,M,M,M,M,M,0,0,11,0,1,0,2,0,M,M,1.6,20,8.2,9.5,0.1
03016,201010,66.4,M,38.4,M,52.4,M,31.5,41.9,385,0,M,M,M,,M,,24.60,30.10,30.69,28,0841,29.27,25,0537,0.53,M,0.44,25,M,M,M,M,M,0,0,6,0,0,0,3,1,M,M,1.6,25,4.5,12.4,0.0
03017,201010,69.7,3.7,40.9,5.0,55.3,4.3,29.1,43.0,288,8,-148,8,323,870,-259,174,24.65,29.97,30.50,28,0810,29.03,25,0640,0.60,-0.39,0.34,12,M,M,M,M,M,0,0,2,0,3,0,10,2,0,M,3.4,24,9.1,9.6,0.3
03024,201010,77.2,M,49.8,M,63.5,M,38.2,50.4,89,51,M,M,M,,M,,26.90,30.00,30.63,28,0935,29.12,25,1522,1.53,M,1.36,21-22,M,M,M,M,M,0,0,0,0,2,0,3,2,M,M,3.3,20,8.9,2.9,1.6
03026,201010,70.5,M,37.7,M,54.1,M,34.0,44.1,320,0,M,M,M,,M,,25.77,30.01,30.59,28,0759,29.06,25,0910,0.37,M,0.32,10,M,M,M,M,M,0,0,7,0,0,2,2,1,M,M,2.6,24,11.1,10.7,0.0
03027,201010,M,M,M,M,M,M,34.2,43.2,352,2,M,M,M,,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,6.8,27,12.2,12.1,0.1
03028,201010,73.0,M,40.1,M,56.6,M,35.3,45.9,260,5,M,M,M,,M,,25.62,29.98,30.59,28,0630,29.06,25,1040,0.12,M,0.10,21,M,M,M,M,M,0,0,4,0,0,0,3,1,M,M,3.4,26,10.4,8.4,0.2
03029,201010,67.1,M,33.9,M,50.5,M,32.2,41.4,443,0,M,M,M,,M,,23.57,30.02,30.56,28,0725,29.53,25,1314,0.98,M,0.39,20,M,M,M,M,M,0,0,13,0,0,0,8,3,M,M,1.7,23,4.2,14.3,0.0
03030,201010,77.4,M,44.7,M,61.1,M,37.2,48.7,144,29,M,M,M,,M,,26.83,29.98,30.60,28,0909,29.04,25,1426,0.37,M,0.29,21,M,M,M,M,M,2,0,2,0,2,0,3,1,M,M,2.9,22,9.7,4.6,0.9
03031,201010,82.0,M,53.2,M,67.6,M,40.3,53.2,19,109,M,M,M,,M,,26.98,30.00,30.53,28,0941,29.37,25,1628,0.00,M,0.00,M,M,M,M,M,M,1,0,0,0,0,0,0,0,M,M,3.0,15,8.4,0.6,3.5
03032,201010,85.2,M,56.9,M,71.1,M,44.0,56.2,4,198,M,M,M,,M,,27.65,29.98,30.45,28,1000,29.41,25,1726,0.00,M,0.00,M,M,M,M,M,M,4,0,0,0,0,0,0,0,M,M,3.5,07,8.1,0.1,6.4
