WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
03013,200812,47.1,M,14.1,M,30.6,M,15.6,24.4,1059,0,M,M,M,,M,,26.14,29.99,30.60,21,1015,29.19,14,0036,0.00,M,0.00,M,M,M,M,M,M,0,5,31,2,0,1,0,0,M,M,2.6,24,9.7,34.2,0.0
03016,200812,36.5,M,15.1,M,25.8,M,16.8,22.5,1205,0,M,M,M,,M,,24.47,30.10,30.69,29,0955,29.17,13,1853,0.88,M,0.30,22-23,M,M,M,M,M,0,13,30,2,0,2,8,3,M,M,1.9,26,3.9,38.9,0.0
03017,200812,41.0,-3.1,12.3,-4.1,26.7,-3.6,14.2,22.7,1086,0,8,0,2274,825,-212,129,24.45,29.94,30.54,15,0635,29.03,13,1501,0.26,-0.37,0.11,13-14,M,M,M,M,M,0,10,30,6,0,2,7,1,2,M,2.4,23,9.8,37.4,0.0
03024,200812,60.5,M,28.5,M,44.5,M,M,M,M,M,M,M,,M,M,M,M,M,30.49,31,0930,29.93,31,2359,0.00,M,0.00,M,M,M,M,M,M,0,0,1,0,0,0,0,0,M,M,M,M,M,M,M
03026,200812,42.9,M,14.0,M,28.5,M,14.7,23.1,1123,0,M,M,M,,M,,25.63,30.00,30.61,15,1036,29.14,13,2114,0.15,M,0.07,24-25,M,M,M,M,M,0,7,31,3,0,1,4,0,M,M,3.9,25,12.4,36.2,0.0
03027,200812,43.0,M,21.2,M,32.1,M,19.0,26.8,1011,0,M,M,M,,M,,23.09,30.03,30.43,29,0736,29.40,14,0401,1.01,M,0.44,15-16,M,M,M,M,M,0,3,30,0,0,2,11,3,M,M,13.6,27,18.2,32.6,0.0
03028,200812,49.8,M,19.5,M,34.7,M,15.4,27.0,893,0,M,M,M,,M,,25.50,29.96,30.54,15,0930,29.22,13,1615,0.21,M,0.15,08-09,M,M,M,M,M,0,4,28,0,0,0,4,0,M,M,4.9,25,13.0,29.8,0.0
03029,200812,42.7,M,15.2,M,29.0,M,17.8,24.6,1110,0,M,M,M,,M,,23.44,30.05,30.60,29,0827,29.37,14,0043,1.37,M,0.30,16-17,M,M,M,M,M,0,2,31,2,0,2,14,6,M,M,4.2,23,6.0,35.8,0.0
03030,200812,52.8,M,21.5,M,37.2,M,17.3,29.0,855,0,M,M,M,,M,,26.77,30.00,30.62,15,1126,29.25,13,1431, T ,M,T,M,M,M,M,M,M,0,3,27,0,0,0,0,0,M,M,3.9,23,11.8,27.6,0.0
03031,200812,61.7,M,32.0,M,46.9,M,21.2,36.4,555,0,M,M,M,,M,,26.96,30.04,30.48,21,2157,29.51,08,1556,0.01,M,0.01,09,M,M,M,M,M,0,0,17,0,0,0,1,0,M,M,1.9,19,9.5,17.9,0.0
03032,200812,64.7,M,35.2,M,50.0,M,26.8,39.5,459,0,M,M,M,,M,,27.66,30.06,30.45,05,0932,29.57,08,1710,0.11,M,0.11,09,M,M,M,M,M,0,0,10,0,0,0,1,1,M,M,1.8,02,7.1,14.8,0.0
