WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
03013,201108,97.0,M,64.8,M,80.9,M,57.2,65.6,0,499,M,M,M,,M,,26.18,29.82,30.09,17,0912,29.58,09,1911,1.73,M,0.58,11,M,M,M,M,M,28,0,0,0,5,0,7,5,M,M,2.8,15,8.6,0.0,16.1
03016,201108,M,M,M,M,M,M,44.4,56.3,0,229,M,M,M,,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,4,0,M,M,M,M,0.4,21,5.0,0.0,7.6
03017,201108,92.6,6.6,61.2,3.8,76.9,5.2,44.9,58.3,0,382,-9,165,0,863,-10,224,24.65,29.84,30.06,17,0300,29.60,09,1724,0.30,-1.52,0.27,03-04,M,M,M,M,M,21,0,0,0,8,1,3,1,0,M,2.6,21,8.7,0.0,12.3
03024,201108,100.1,M,74.2,M,87.2,M,56.1,67.2,0,696,M,M,M,,M,,26.81,29.82,30.07,17,0945,29.62,30,1842,1.28,M,0.85,09,M,M,M,M,M,30,0,0,0,5,0,5,2,M,M,3.8,18,8.4,0.0,22.5
03026,201108,90.2,M,60.3,M,75.3,M,57.3,63.9,0,332,M,M,M,,M,,25.74,29.87,30.14,17,0848,29.65,08,0136,2.74,M,1.72,04,M,M,M,M,M,17,0,0,0,5,0,8,4,M,M,3.4,16,9.6,0.0,10.7
03027,201108,86.1,M,59.0,M,72.6,M,48.9,58.0,0,243,M,M,M,,M,,23.29,29.95,30.21,17,2005,29.76,09,1717,1.75,M,0.41,17,M,M,M,M,M,5,0,0,0,0,0,16,9,M,M,2.5,27,9.0,0.0,7.8
03028,201108,98.0,M,69.0,M,83.5,M,54.6,64.0,0,479,M,M,M,,M,,M,M,29.80,31,0717,29.67,31,1544,0.00,M,0.00,M,M,M,M,M,M,2,0,0,0,0,0,0,0,M,M,3.4,21,10.3,0.0,16.0
03029,201108,85.4,M,54.0,M,69.7,M,50.1,57.6,0,154,M,M,M,,M,,23.59,29.90,30.13,27,0710,29.71,10,1717,3.51,M,1.80,01-02,M,M,M,M,M,3,0,0,0,0,1,12,7,M,M,0.7,24,3.5,0.0,5.0
03030,201108,98.9,M,69.4,M,84.2,M,59.3,67.8,0,602,M,M,M,,M,,26.74,29.80,30.05,17,1021,29.61,10,0453, T ,M,T,M,M,M,M,M,M,30,0,0,0,4,0,0,0,M,M,3.1,18,8.8,0.0,19.4
03031,201108,M,M,M,M,M,M,56.0,67.3,0,670,M,M,M,,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,7.9,16,9.3,0.0,22.3
03032,201108,103.8,M,78.2,M,91.0,M,57.9,69.4,0,788,M,M,M,,M,,27.52,29.82,30.00,01,0901,29.59,10,1632,0.00,M,0.00,M,M,M,M,M,M,30,0,0,0,0,0,0,0,M,M,7.7,11,9.3,0.0,26.3
03047,201108,101.3,M,74.1,M,87.7,M,M,M,0,708,M,M,M,,M,,M,M,M,M,M,M,M,M,0.78,M,M,M,M,M,M,M,M,30,0,0,0,0,0,0,0,M,M,M,M,M,0.0,22.8
03048,201108,94.8,M,66.9,M,80.9,M,M,M,0,501,M,M,M,,M,,M,M,M,M,M,M,M,M,0.94,M,M,M,M,M,M,M,M,29,0,0,0,0,0,0,0,M,M,M,M,M,0.0,16.2
03054,201108,97.9,M,66.0,M,82.0,M,M,M,0,537,M,M,M,,M,,M,M,M,M,M,M,M,M,1.86,M,M,M,M,M,M,M,M,31,0,0,0,0,0,0,0,M,M,M,M,M,0.0,17.3
03055,201108,97.7,M,68.0,M,82.9,M,M,M,0,558,M,M,M,,M,,M,M,M,M,M,M,M,M,1.90,M,M,M,M,M,M,M,M,28,0,0,0,0,0,0,0,M,M,M,M,M,0.0,18.0
03060,201108,79.5,M,53.1,M,66.3,M,M,M,9,58,M,M,M,,M,,M,M,M,M,M,M,M,M,0.43,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,M,M,M,M,M,0.3,1.9
03061,201108,82.2,M,58.6,M,70.4,M,M,M,1,177,M,M,M,,M,,M,M,M,M,M,M,M,M,1.25,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,M,M,M,M,M,0.0,5.7
03062,201108,73.4,M,46.6,M,59.9,M,M,M,150,0,M,M,M,,M,,M,M,M,M,M,M,M,M,5.98,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,M,M,M,M,M,4.8,0.0
03063,201108,96.6,M,61.2,M,78.9,M,M,M,0,439,M,M,M,,M,,M,M,M,M,M,M,M,M,1.46,M,M,M,M,M,M,M,M,28,0,0,0,0,0,0,0,M,M,M,M,M,0.0,14.2
03067,201108,92.7,M,64.2,M,78.5,M,M,M,0,431,M,M,M,,M,,M,M,M,M,M,M,M,M,2.23,M,M,M,M,M,M,M,M,21,0,0,0,0,0,0,0,M,M,M,M,M,0.0,13.9
03068,201108,M,M,M,M,M,M,48.2,58.0,0,236,M,M,M,,M,,M,M,M,M,M,M,M,M,1.82,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,2.1,09,8.2,0.0,7.6
03072,201108,101.5,M,72.1,M,86.8,M,M,M,0,686,M,M,M,,M,,M,M,M,M,M,M,M,M,0.49,M,M,M,M,M,M,M,M,30,0,0,0,0,0,0,0,M,M,M,M,M,0.0,22.1
03074,201108,96.6,M,66.7,M,81.6,M,M,M,0,521,M,M,M,,M,,M,M,M,M,M,M,M,M,2.33,M,M,M,M,M,M,M,M,29,0,0,0,0,0,0,0,M,M,M,M,M,0.0,16.8
03076,201108,89.4,M,66.4,M,77.9,M,M,M,0,398,M,M,M,,M,,M,M,M,M,M,M,M,M,0.63,M,M,M,M,M,M,M,M,16,0,0,0,0,0,0,0,M,M,M,M,M,0.0,13.3
03077,201108,90.7,M,62.6,M,76.7,M,M,M,0,358,M,M,M,,M,,M,M,M,M,M,M,M,M,1.41,M,M,M,M,M,M,M,M,19,0,0,0,0,0,0,0,M,M,M,M,M,0.0,11.9
