WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
03013,201402,42.2,M,16.3,M,29.3,M,16.9,24.1,997,0,M,M,M,M,M,M,26.17,30.03,30.73,05,1016,29.31,19,2222,0.11,M,0.10,10,M,M,M,M,M,0,8,28,1,0,2,2,1,M,M,1.5,09,8.9,35.6,0.0
03016,201402,M,M,M,M,M,M,21.0,M,920,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.41,M,M,M,M,M,M,M,M,M,M,M,M,1,0,M,M,M,M,1.5,24,4.2,32.9,0.0
03017,201402,42.3,-3.9,14.1,-4.8,28.2,-4.3,14.4,23.1,1022,0,114,0,4519,0,80,0,24.48,29.97,30.65,05,0836,29.35,19,1659,0.19,-0.13,0.12,M,M,M,M,M,M,0,8,26,5,0,5,4,1,2,M,1.4,28,10.5,36.5,0.0
03024,201402,52.0,M,25.6,M,38.8,M,17.1,29.8,727,0,M,M,M,M,M,M,26.85,30.05,30.69,05,1119,29.34,20,0124,0.14,M,0.07,04,M,M,M,M,M,0,4,20,0,0,0,4,0,M,M,0.6,06,9.6,26.0,0.0
03026,201402,37.1,M,13.8,M,25.5,M,15.0,21.5,1103,0,M,M,M,M,M,M,25.68,30.06,30.78,05,0856,29.39,19,2106,0.10,M,0.06,19-20,M,M,M,M,M,0,11,28,4,0,2,4,0,M,M,2.8,24,13.5,39.4,0.0
03027,201402,51.3,M,24.7,M,38.0,M,14.6,29.2,748,0,M,M,M,M,M,M,23.07,29.94,30.33,05,2219,29.47,19,2137, T ,M,T,M,M,M,M,M,M,0,2,24,1,0,3,0,0,M,M,15.5,29,18.7,26.7,0.0
03028,201402,48.9,M,18.0,M,33.5,M,16.2,26.4,810,0,M,M,M,M,M,M,25.51,29.98,30.66,05,0912,29.29,19,2328,0.13,M,0.11,04,M,M,M,M,M,0,4,27,2,0,0,2,1,M,M,1.3,25,11.5,30.0,0.0
03029,201402,55.2,M,19.5,M,37.4,M,15.3,28.8,767,0,M,M,M,M,M,M,23.43,29.96,30.27,17,0746,29.52,19,1613,0.06,M,0.06,06-07,M,M,M,M,M,0,0,28,0,0,0,2,0,M,M,4.1,26,5.7,27.4,0.0
03030,201402,49.1,M,19.7,M,34.4,M,16.9,27.6,850,0,M,M,M,M,M,M,26.78,30.03,30.70,05,1145,29.30,20,0026,0.16,M,0.12,04,M,M,M,M,M,0,7,24,0,0,3,4,1,M,M,1.3,04,10.4,30.4,0.0
03031,201402,62.5,M,34.0,M,48.3,M,M,M,464,1,M,M,M,M,M,M,26.91,30.00,30.50,06,1128,29.56,20,0026, T ,M,T,M,M,M,M,M,M,0,2,13,0,0,3,0,0,M,M,1.4,05,9.9,16.6,0.0
03032,201402,71.9,M,39.6,M,55.8,M,31.2,43.8,275,26,M,M,M,M,M,M,27.60,29.97,30.45,06,1113,29.60,19,1716,0.02,M,0.02,26,M,M,M,M,M,1,0,8,0,0,0,1,0,M,M,3.7,02,8.6,9.8,0.9
03035,201402,M,M,M,M,M,M,21.1,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.03,M,M,M,M,M,M,M,M,M,M,M,M,0,2,M,M,M,M,1.5,21,9.1,M,M
03044,201402,M,M,M,M,M,M,M,M,481,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.16,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,2.0,07,9.8,17.2,0.0
03047,201402,64.5,M,33.7,M,49.1,M,M,M,422,1,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.16,M,M,M,M,M,M,M,M,0,1,11,0,0,0,0,0,M,M,M,M,M,15.6,0.0
03048,201402,62.7,M,31.8,M,47.3,M,M,M,470,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.09,M,M,M,M,M,M,M,M,0,0,15,0,0,0,0,0,M,M,M,M,M,17.4,0.0
03049,201402,M,M,M,M,M,M,21.0,M,344,5,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.10,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,4.3,26,8.7,12.7,0.2
03050,201402,M,M,M,M,M,M,24.8,M,563,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.43,M,M,M,M,M,M,M,M,M,M,M,M,1,2,M,M,M,M,1.5,01,9.5,20.9,0.0
03054,201402,58.4,M,23.7,M,41.1,M,M,M,642,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.08,M,M,M,M,M,M,M,M,0,3,23,0,0,0,0,0,M,M,M,M,M,23.8,0.0
