WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
03013,200902,57.0,M,20.3,M,38.7,M,15.8,29.6,731,0,M,M,M,,M,,26.20,30.01,30.58,28,2341,29.33,09,1422,0.51,M,0.51,08,M,M,M,M,M,0,0,27,0,0,0,1,1,M,M,1.8,25,9.5,26.1,0.0
03016,200902,44.9,M,23.0,M,34.0,M,21.0,28.5,863,0,M,M,M,,M,,24.52,30.10,30.63,28,0906,29.53,08,1610,0.54,M,0.37,23-24,M,M,M,M,M,0,0,26,0,0,0,9,1,M,M,2.0,24,3.7,30.8,0.0
03017,200902,53.0,5.8,21.6,2.5,37.3,4.1,14.0,29.1,M,M,M,M,,0       ,M,M,24.54,29.95,30.55,28,1912,29.20,09,1336,0.04,-0.45,0.03,20,M,M,M,M,M,0,1,27,0,0,3,2,0,0,M,3.7,23,10.9,M,M
03024,200902,61.8,M,33.0,M,47.4,M,17.9,35.8,484,0,M,M,M,,M,,26.88,30.03,30.59,28,2212,29.46,10,2251,0.51,M,0.51,08-09,M,M,M,M,M,0,0,13,0,0,0,2,2,M,M,3.2,23,10.4,17.3,0.0
03026,200902,52.0,M,20.1,M,36.1,M,17.3,28.6,803,0,M,M,M,,M,,25.71,30.03,30.62,28,2239,29.25,09,1424,0.36,M,0.35,08-09,M,M,M,M,M,0,2,28,0,0,2,3,1,M,M,1.7,27,11.1,28.7,0.0
03027,200902,52.6,M,23.8,M,38.2,M,9.7,27.6,M,M,M,M,,M,M,M,23.15,30.04,30.52,28,1917,29.58,10,1202,0.17,M,0.13,08-09,M,M,M,M,M,0,0,24,0,0,2,4,1,M,M,12.3,27,M,M,M
03028,200902,56.3,M,23.6,M,40.0,M,15.4,30.5,694,0,M,M,M,,M,,25.56,29.99,30.57,28,2240,29.38,09,1401,0.42,M,0.42,08,M,M,M,M,M,0,0,25,0,0,0,1,1,M,M,2.9,28,10.8,24.8,0.0
03029,200902,49.5,M,17.7,M,33.6,M,16.0,26.7,870,0,M,M,M,,M,,23.49,30.06,30.46,03,0806,29.51,10,0051,0.42,M,0.23,09-10,M,M,M,M,M,0,1,28,0,0,1,4,2,M,M,3.7,23,5.5,31.1,0.0
03030,200902,60.0,M,26.6,M,43.3,M,18.7,33.3,600,0,M,M,M,,M,,26.80,30.01,30.59,28,2312,29.43,09,1539,0.33,M,0.33,08-09,M,M,M,M,M,0,0,23,0,0,0,2,2,M,M,2.5,27,10.6,21.4,0.0
03031,200902,69.1,M,38.6,M,53.9,M,21.9,40.4,321,13,M,M,M,,M,,26.98,30.03,30.49,28,2359,29.49,10,1433,0.32,M,0.32,08,M,M,M,M,M,1,0,8,0,0,0,1,1,M,M,3.1,19,10.8,11.5,0.5
03032,200902,73.5,M,42.5,M,58.0,M,M,M,216,25,M,M,M,,M,,27.66,30.03,30.49,22,0925,29.48,10,1555,0.00,M,0.00,M,M,M,M,M,M,3,0,3,0,0,0,0,0,M,M,2.5,03,8.8,7.7,0.9
03047,200902,M,M,M,M,M,M,M,M,M,M,M,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,M,M
03048,200902,M,M,M,M,M,M,M,M,M,M,M,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,M,M
03054,200902,M,M,M,M,M,M,M,M,M,M,M,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,M,M
03055,200902,M,M,M,M,M,M,M,M,M,M,M,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,M,M
03060,200902,M,M,M,M,M,M,M,M,M,M,M,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,M,M
03061,200902,M,M,M,M,M,M,M,M,M,M,M,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,M,M
03062,200902,M,M,M,M,M,M,M,M,M,M,M,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,M,M
03063,200902,M,M,M,M,M,M,M,M,M,M,M,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,M,M
03067,200902,M,M,M,M,M,M,M,M,M,M,M,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,M,M
03072,200902,M,M,M,M,M,M,M,M,M,M,M,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,M,M
03074,200902,M,M,M,M,M,M,M,M,M,M,M,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,M,M
03102,200902,65.0,M,43.9,M,54.5,M,38.6,47.1,288,0,M,M,M,,M,,29.10,30.06,30.26,18,1021,29.81,16,1337,4.66,M,1.02,16-17,M,M,M,M,M,0,0,0,0,1,0,10,8,M,M,0.9,25,3.9,10.3,0.0
03103,200902,45.6,0.0,17.9,-0.9,31.8,-0.4,16.5,26.3,926,0,-4,0,4403,0,-428,0,23.23,30.08,30.45,19,0801,29.54,09,2017,1.48,-1.08,0.68,08,M,M,M,M,M,0,2,27,1,0,2,6,2,0,M,4.1,22,7.3,33.1,0.0
03104,200902,72.9,-3.0,40.4,-2.8,56.7,-2.9,33.9,46.5,230,2,60,-14,M,,M,,30.15,30.03,30.28,19,1022,29.79,09,1437,0.14,-0.49,0.14,16,M,M,M,M,M,0,0,1,0,0,0,1,1,M,M,2.0,33,4.3,8.2,0.1
03124,200902,M,M,M,M,M,M,M,M,M,M,M,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,4.3,23,M,M,M
03131,200902,66.9,M,47.1,M,57.0,M,41.9,49.5,225,5,M,M,M,,M,,29.62,30.07,30.24,18,1031,29.83,07,0533,5.41,M,3.08,07,M,M,M,M,M,0,0,0,0,0,1,10,6,M,M,1.6,26,4.5,8.0,0.2
03144,200902,73.3,M,44.6,M,59.0,M,34.4,47.4,173,13,M,M,M,,M,,30.09,30.03,30.27,19,1045,29.79,16,1432,0.37,M,0.21,16,M,M,M,M,M,0,0,0,0,0,0,2,2,M,M,3.8,27,6.1,6.2,0.5
03145,200902,73.0,M,49.1,M,61.1,M,M,M,M,M,M,M,,M,M,M,29.81,30.03,30.26,02,1120,29.79,09,1729,0.59,M,0.58,07-08,M,M,M,M,M,0,0,0,0,0,0,3,1,M,M,M,M,6.2,M,M
03154,200902,66.1,M,38.3,M,52.2,M,M,M,M,M,M,M,,M,M,M,29.99,30.07,30.26,18,0900,29.82,07,0449,2.79,M,0.72,06-07,M,M,M,M,M,0,0,4,0,0,0,13,8,M,M,M,M,M,M,M
03159,200902,57.9,-2.7,34.4,-0.2,46.2,-1.4,32.0,39.6,522,0,35,0,2198,0,-263,0,27.63,30.10,30.42,02,1003,29.76,16,1451,2.39,0.77,0.78,06-07,M,M,M,M,M,0,0,13,0,0,0,11,6,M,M,M,M,M,18.6,0.0
03160,200902,57.1,-3.1,35.0,-1.6,46.1,-2.3,26.9,38.0,525,0,59,0,2145,0,-183,0,26.62,30.01,30.36,19,0954,29.58,09,1349,0.85,0.16,0.48,07-08,M,M,M,M,M,0,0,10,0,0,0,9,2,M,M,1.8,16,7.8,18.8,0.0
03162,200902,53.8,M,32.5,M,43.2,M,M,M,M,M,M,M,,M,M,M,25.69,30.08,30.45,03,1014,29.54,10,0039,0.14,M,0.08,08-09,M,M,M,M,M,M,M,M,M,0,1,3,0,M,M,0.8,27,3.5,M,M
03164,200902,59.8,M,33.2,M,46.5,M,31.3,40.4,513,0,M,M,M,,M,,27.31,30.01,30.16,18,2020,29.75,07,0456,2.84,M,0.87,09,M,M,M,M,M,0,0,15,0,0,0,9,5,M,M,0.5,20,8.4,18.3,0.0
03166,200902,M,M,M,M,M,M,41.2,49.0,229,2,M,M,M,,M,,M,M,M,M,M,M,M,M,4.71,M,M,M,M,M,M,M,M,M,M,M,M,0,1,M,M,M,M,1.1,17,3.1,8.2,0.1
03167,200902,66.1,M,49.6,M,57.9,M,42.5,50.0,199,7,M,M,M,,M,,30.00,30.07,30.27,18,1028,29.77,16,0622,3.11,M,1.32,16-17,M,M,M,M,M,0,0,0,0,0,0,7,6,M,M,1.7,23,3.6,7.1,0.3
03170,200902,41.3,M,16.6,M,29.0,M,19.4,25.4,1002,0,M,M,M,,M,,24.13,30.05,30.57,02,0806,29.43,09,0700,0.67,M,0.28,06-07,M,M,M,M,M,0,5,26,1,0,0,5,3,M,M,3.8,18,6.7,35.8,0.0
03171,200902,65.6,M,43.5,M,54.6,M,37.8,46.8,286,1,M,M,M,,M,,29.18,30.04,30.24,18,0907,29.79,16,1434,2.92,M,1.03,06-07,M,M,M,M,M,0,0,1,0,0,0,11,7,M,M,0.5,05,3.3,10.2,0.0
03177,200902,63.4,M,47.6,M,55.5,M,41.0,48.6,258,0,M,M,M,,M,,29.71,30.06,30.23,18,1034,29.81,16,0706,2.73,M,1.02,05-06,M,M,M,M,M,0,0,0,0,0,1,11,7,M,M,1.4,21,3.9,9.2,0.0
03178,200902,65.6,M,43.4,M,54.5,M,40.5,47.9,289,1,M,M,M,,M,,29.51,30.07,30.23,18,1031,29.83,07,0517,2.40,M,1.00,16-17,M,M,M,M,M,0,0,0,0,0,2,9,5,M,M,2.1,19,5.3,10.3,0.0
03179,200902,66.3,M,40.2,M,53.3,M,41.4,47.3,321,0,M,M,M,,M,,29.34,30.07,30.27,18,1050,29.81,16,1358,2.48,M,0.75,06-07,M,M,M,M,M,0,0,1,0,0,4,6,5,M,M,1.3,26,3.3,11.5,0.0
03184,200902,69.6,M,45.5,M,57.6,M,30.1,45.5,214,13,M,M,M,,M,,28.47,30.01,30.24,02,1104,29.72,09,1951,1.02,M,0.59,09,M,M,M,M,M,0,0,0,0,0,0,4,2,M,M,0.3,10,4.4,7.6,0.5
03192,200902,70.5,M,45.8,M,58.2,M,32.6,46.5,200,16,M,M,M,,M,,28.45,30.02,30.26,02,1046,29.73,09,2002,1.29,M,0.72,08-09,M,M,M,M,M,0,0,0,0,0,0,4,2,M,M,0.8,21,2.5,7.1,0.6
03195,200902,47.0,M,13.3,M,30.2,M,M,M,M,M,M,M,,M,M,M,23.60,30.11,30.53,02,0756,29.59,10,0041,0.97,M,0.59,09-10,M,M,M,M,M,M,M,M,M,0,3,7,3,M,M,2.8,20,6.1,M,M
03196,200902,71.4,M,36.1,M,53.8,M,19.3,39.1,318,9,M,M,M,,M,,26.07,30.00,30.21,02,0839,29.75,10,0310,0.31,M,0.16,10,M,M,M,M,M,0,0,10,0,0,0,2,2,M,M,2.3,19,5.5,11.4,0.3
03728,200902,M,M,M,M,M,M,M,M,M,M,M,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,M,M
