WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
03013,201105,79.5,M,41.1,M,60.3,M,29.5,47.0,183,46,M,M,M,,M,,26.05,29.74,30.36,02,1043,29.18,29,1756,0.00,M,0.00,M,M,M,M,M,M,6,0,5,0,0,0,0,0,M,M,2.6,16,12.6,5.9,1.5
03016,201105,M,M,M,M,M,M,30.8,42.6,372,8,M,M,M,,M,,M,M,M,M,M,M,M,M,1.22,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,4.1,25,7.8,12.0,0.3
03017,201105,65.4,-5.1,40.7,-3.1,53.1,-4.1,30.5,43.0,372,6,105,-17,5681,6,-387,-19,24.48,29.81,30.35,02,0817,29.13,09,1556,4.79,2.47,1.95,11-12,M,M,M,M,M,0,0,3,0,9,3,12,5,1,M,1.6,27,10.4,12.4,0.2
03024,201105,84.2,M,55.0,M,69.6,M,30.6,51.0,74,225,M,M,M,,M,,26.70,29.76,30.35,03,0801,29.32,29,1753,0.33,M,0.31,11,M,M,M,M,M,13,0,0,0,1,0,2,1,M,M,3.8,21,12.0,2.4,7.3
03026,201105,70.9,M,39.4,M,55.2,M,35.6,45.9,316,17,M,M,M,,M,,25.59,29.82,30.37,02,1005,29.23,29,1735,1.12,M,1.12,24-25,M,M,M,M,M,2,0,6,0,5,3,1,1,M,M,0.4,35,14.0,10.2,0.5
03027,201105,M,M,M,M,M,M,18.1,39.5,315,11,M,M,M,,M,,M,M,M,M,M,M,M,M,0.02,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,10.8,26,18.3,10.2,0.4
03028,201105,78.5,M,42.0,M,60.3,M,28.1,46.1,180,50,M,M,M,,M,,25.43,29.74,30.35,02,1059,29.25,29,1724,0.23,M,0.12,24-25,M,M,M,M,M,5,0,5,0,0,0,8,0,M,M,2.6,25,14.5,6.0,1.7
03029,201105,68.9,M,32.8,M,50.9,M,20.2,38.6,433,0,M,M,M,,M,,23.41,29.81,30.35,03,0607,29.31,29,1510,0.76,M,0.48,18-19,M,M,M,M,M,0,0,14,0,0,0,4,3,M,M,6.7,23,8.9,14.0,0.0
03030,201105,82.8,M,49.1,M,66.0,M,34.6,50.7,94,133,M,M,M,,M,,26.62,29.73,30.35,02,1203,29.23,29,1755,0.30,M,0.21,11,M,M,M,M,M,10,0,0,0,1,1,3,1,M,M,2.3,24,13.4,3.0,4.3
03031,201105,88.9,M,58.6,M,73.8,M,32.5,54.3,27,327,M,M,M,,M,,26.80,29.80,30.37,03,1027,29.37,18,1838,0.00,M,0.00,M,M,M,M,M,M,19,0,1,1,0,0,0,0,M,M,4.1,18,12.2,0.9,10.9
