WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
03192,201504,83.3,M,58.5,M,70.9,M,26.4,51.1,7,191,M,M,M,M,M,M,28.30,29.84,30.05,03,1035,29.66,21,1838,0.31,M,0.30,25-26,M,M,M,M,M,5,0,0,0,0,0,3,1,M,M,1.4,23,3.8,0.2,6.4
03195,201504,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M
03196,201504,78.8,M,44.5,M,61.7,M,26.2,45.8,102,10,M,M,M,M,M,M,25.97,29.85,30.04,13,0913,29.67,26,0304,0.41,M,0.00,M,M,M,M,M,M,0,0,0,0,0,0,0,0,M,M,3.3,20,7.1,3.4,0.3
03728,201504,74.6,M,58.2,M,66.4,M,M,M,41,92,M,M,M,M,M,M,M,M,M,M,M,M,M,M,3.51,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,M,M,M,M,M,1.4,3.1
03733,201504,56.1,M,37.1,M,46.6,M,M,M,543,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,6.05,M,M,M,M,M,M,M,M,0,0,13,0,0,0,0,0,M,M,M,M,M,18.1,0.0
03739,201504,64.6,M,46.9,M,55.8,M,M,M,277,7,M,M,M,M,M,M,M,M,M,M,M,M,M,M,4.20,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,M,M,M,M,M,9.2,0.2
03757,201504,66.7,M,45.7,M,56.2,M,42.9,50.0,265,10,M,M,M,M,M,M,29.98,30.00,30.42,16,0946,29.55,20,1959,3.53,M,1.86,19-20,M,M,M,M,M,0,0,1,0,1,1,12,4,M,M,1.5,20,7.0,8.8,0.3
03758,201504,71.2,M,48.6,M,59.9,M,M,M,183,39,M,M,M,M,M,M,M,M,M,M,M,M,M,M,4.40,M,M,M,M,M,M,M,M,0,0,1,0,0,0,0,0,M,M,M,M,M,6.1,1.3
03759,201504,66.1,M,46.7,M,56.4,M,M,M,256,3,M,M,M,M,M,M,M,M,M,M,M,M,M,M,5.74,M,M,M,M,M,M,M,M,0,0,0,0,0,0,0,0,M,M,M,M,M,8.5,0.1
03761,201504,62.3,M,40.2,M,51.3,M,M,M,405,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,2.63,M,M,M,M,M,M,M,M,0,0,4,0,0,0,0,0,M,M,M,M,M,13.5,0.0
03802,201504,64.8,M,41.7,M,53.3,M,39.9,47.1,347,3,M,M,M,M,M,M,28.71,29.97,30.31,12,0730,29.45,20,1609,6.56,M,1.46,08-09,M,M,M,M,M,0,0,5,0,2,1,17,14,M,M,2.3,25,6.6,11.6,0.1
03804,201504,66.5,0.4,43.4,1.3,55.0,0.9,39.3,47.7,308,12,-37,-6,M,12,M,-9,29.08,30.01,30.33,12,0756,29.52,20,1259,6.78,3.51,1.60,08-09,M,M,M,M,M,0,0,2,0,3,0,16,14,M,M,1.7,26,6.7,10.3,0.4
03810,201504,69.7,-0.4,49.7,2.9,59.7,1.3,44.9,52.5,185,33,-37,7,3625,34,76,5,28.75,29.97,30.36,16,0917,29.52,26,0217,4.93,1.22,1.98,19-20,M,M,M,M,M,0,0,1,0,0,4,13,6,M,M,1.1,26,5.3,6.2,1.1
03811,201504,73.5,1.4,50.0,2.1,61.8,1.8,50.6,55.8,146,59,-52,11,3798,61,272,2,29.52,29.97,30.41,04,1058,29.51,25,1724,3.45,-1.41,1.43,13-14,M,M,M,M,M,0,0,0,0,5,2,11,6,M,M,1.7,23,7.4,4.9,2.0
03812,201504,69.0,1.3,48.1,5.3,58.6,3.4,44.7,51.3,206,19,-94,12,3940,19,-132,11,27.76,30.00,30.37,05,1023,29.53,26,0420,4.94,1.61,1.32,15-16,M,M,M,M,M,0,0,1,0,2,0,15,10,0,M,0.9,31,6.8,6.9,0.6
03813,201504,77.4,0.6,56.5,6.4,67.0,3.6,57.7,61.4,44,112,-66,49,2465,124,158,40,29.61,30.00,30.30,05,0907,29.62,26,1642,6.28,3.32,1.33,25,M,M,M,M,M,0,0,0,0,2,0,17,10,M,M,0.9,22,5.3,1.5,3.7
03816,201504,71.6,2.2,49.8,3.2,60.7,2.7,47.9,54.1,161,41,-84,6,4425,42,361,0,29.52,29.96,30.43,04,1004,29.42,25,1611,0.98,-3.78,0.68,19,M,M,M,M,M,0,0,0,0,5,2,6,2,0,M,0.6,24,7.5,5.4,1.4
03818,201504,81.0,M,62.1,M,71.6,M,64.2,66.9,1,198,M,M,M,M,M,M,29.86,29.99,30.21,06,1005,29.67,29,1458,0.24,M,0.24,28-29,M,M,M,M,M,0,0,0,0,3,3,1,1,M,M,1.0,18,5.6,0.0,6.8
03820,201504,77.8,0.5,54.9,6.8,66.4,3.7,55.6,60.5,54,102,-70,47,2553,114,101,41,29.85,30.01,30.35,05,1000,29.58,26,1741,4.89,2.05,1.41,17-18,M,M,M,M,M,1,0,0,0,0,0,14,8,0,M,1.3,21,6.1,1.8,3.4
03822,201504,80.0,2.4,60.6,7.0,70.3,4.7,58.7,62.9,12,179,-64,85,1691,242,-112,106,29.96,30.01,30.30,05,1047,29.60,26,1649,6.52,3.45,2.94,25,M,M,M,M,M,0,0,0,0,4,0,9,5,0,M,1.0,18,7.4,0.4,6.0
03841,201504,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,0,M,M,M,M,M,M
03847,201504,68.5,1.9,48.8,3.7,58.7,2.9,45.1,52.1,198,12,-92,-3,M,M,M,M,28.04,29.99,30.32,04,2254,29.51,25,2106,6.47,1.65,1.54,19-20,M,M,M,M,M,0,0,1,0,2,2,14,11,M,M,1.6,23,6.4,6.6,0.4
03849,201504,70.8,2.2,47.3,2.8,59.1,2.6,42.3,51.1,194,23,-82,0,4339,23,238,-3,28.71,29.98,30.35,04,1148,29.44,25,1925,5.56,1.51,1.49,13-14,M,M,M,M,M,0,0,2,0,3,1,14,10,M,M,2.0,23,6.4,6.5,0.8
03853,201504,78.7,M,64.5,M,71.6,M,65.0,67.1,0,204,M,M,M,M,M,M,29.99,30.01,30.25,06,1025,29.63,29,1556,2.90,M,1.07,25,M,M,M,M,M,0,0,0,0,6,0,10,5,M,M,2.2,10,7.6,0.0,6.8
03856,201504,75.0,1.4,54.2,4.2,64.6,2.8,53.3,58.6,68,54,-86,-4,3078,56,104,-16,29.30,29.98,30.33,04,1122,29.56,25,1917,6.95,2.63,1.86,16,M,M,M,M,M,0,0,0,0,5,2,15,14,0,M,1.4,16,7.5,2.3,1.9
03859,201504,65.6,0.8,46.9,1.5,56.3,1.2,38.3,47.7,248,11,-73,-13,4753,11,323,-17,27.04,29.97,30.35,16,0939,29.51,20,1644,5.33,1.99,1.45,19,M,M,M,M,M,0,0,0,0,1,1,18,8,0,M,3.6,25,8.4,8.6,0.4
03860,201504,66.8,-1.1,45.1,0.6,56.0,-0.2,42.1,49.6,273,5,-18,-22,4919,5,531,-27,29.08,29.98,30.32,04,2358,29.52,20,0905,7.58,4.14,2.43,02-03,M,M,M,M,M,0,0,3,0,2,0,15,11,0,M,1.1,23,6.3,9.4,0.2
03866,201504,75.9,M,57.2,M,66.6,M,M,M,M,M,M,M,M,M,M,M,29.59,29.92,30.13,21,1008,29.66,25,1407,3.75,M,2.21,18-19,M,M,M,M,M,0,0,0,0,5,0,5,5,M,M,M,M,M,M,M
03868,201504,65.0,M,43.9,M,54.5,M,41.8,48.7,316,6,M,M,M,M,M,M,29.33,29.97,30.39,04,1038,29.36,19,1902,4.62,M,1.02,M,M,M,M,M,M,0,0,2,0,2,3,14,9,M,M,0.9,24,8.6,10.5,0.2
03870,201504,73.0,0.2,53.7,5.4,63.4,2.9,50.1,56.1,91,50,-82,10,3009,56,3,8,28.97,29.98,30.37,05,1023,29.52,26,0203,6.19,2.83,1.61,19,M,M,M,M,M,0,0,0,0,5,1,16,9,0,M,0.6,22,6.8,3.0,1.7
03872,201504,63.3,0.5,43.5,2.1,53.4,1.3,38.6,46.7,344,3,-52,-6,5356,3,247,-7,27.39,30.00,30.36,05,0734,29.50,20,1709,6.47,3.11,1.88,14,M,M,M,M,M,0,0,3,0,1,1,15,12,0,M,2.0,22,8.7,11.5,0.1
03878,201504,79.7,M,58.0,M,68.9,M,59.8,63.3,22,144,M,M,M,M,M,M,29.57,29.99,30.22,05,0930,29.64,25,1652,7.25,M,1.58,16-17,M,M,M,M,M,0,0,0,0,2,6,13,9,M,M,0.6,20,5.0,0.7,4.8
03887,201504,66.6,M,42.9,M,54.8,M,40.4,48.3,301,3,M,M,M,M,M,M,29.23,29.96,30.39,04,0938,29.37,20,0202,2.04,M,1.30,08-09,M,M,M,M,M,0,0,2,0,1,1,8,4,M,M,0.8,21,11.0,10.0,0.1
03888,201504,74.6,M,54.3,M,64.5,M,52.4,57.9,73,64,M,M,M,M,M,M,29.11,30.00,30.31,05,1020,29.60,26,0258,7.32,M,1.23,06-07,M,M,M,M,M,0,0,0,0,3,1,16,14,M,M,0.7,26,5.7,2.4,2.1
03889,201504,69.0,1.0,48.3,1.6,58.7,1.3,42.1,50.4,209,25,-59,-14,4522,25,401,-21,28.56,29.98,30.33,04,2330,29.51,25,1613,10.30,6.47,4.45,02-03,M,M,M,M,M,0,0,0,0,4,4,16,11,0,M,0.7,26,4.0,7.0,0.8
03892,201504,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,2,0,M,M,M,M,M,M,7.1,M,M
03893,201504,66.3,M,43.8,M,55.1,M,40.9,48.5,M,M,M,M,M,M,M,M,29.06,29.96,30.38,04,1034,29.36,19,1958,4.80,M,1.26,19-20,M,M,M,M,M,0,0,2,0,4,5,11,9,M,M,0.9,21,7.8,M,M
03894,201504,71.3,M,49.5,M,60.4,M,48.9,54.6,174,42,M,M,M,M,M,M,29.39,29.97,30.41,04,1037,29.44,25,1736,7.82,M,1.69,13-14,M,M,M,M,M,0,0,1,0,5,3,15,11,M,M,0.8,20,7.9,5.8,1.4
03896,201504,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,7.06,M,M,M,M,M,M,M,M,M,M,M,M,4,0,M,M,M,M,0.4,33,5.0,M,M
03901,201504,77.8,1.5,58.2,4.9,68.0,3.2,57.8,61.8,40,138,-50,54,2282,163,33,40,29.53,29.92,30.38,04,1017,29.60,26,1753,6.19,2.97,1.27,12-13,M,M,M,M,M,0,0,0,0,5,0,14,9,M,M,2.3,16,8.1,1.3,4.6
03904,201504,79.4,0.5,61.8,3.7,70.6,2.1,61.4,64.8,16,192,-31,40,1768,239,162,0,29.57,29.92,30.32,04,1102,29.54,27,0346,4.80,2.14,1.17,27,M,M,M,M,M,0,0,0,0,4,0,13,9,M,M,2.7,15,8.5,0.5,6.4
03918,201504,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,4.61,M,M,M,M,M,M,M,M,M,M,M,M,4,0,M,M,M,M,0.1,06,5.5,M,M
