WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
03013,201103,61.9,M,25.5,M,43.7,M,21.5,35.0,653,0,M,M,M,,M,,26.15,29.93,30.42,05,0741,29.36,22,0258,0.05,M,0.04,29,M,M,M,M,M,0,0,28,0,0,2,1,0,M,M,3.1,13,9.8,21.1,0.0
03016,201103,M,M,M,M,M,M,24.8,33.6,712,0,M,M,M,,M,,M,M,M,M,M,M,M,M,0.85,M,M,M,M,M,M,M,M,M,M,M,M,0,2,M,M,M,M,2.7,26,5.6,23.7,0.0
03017,201103,58.7,5.0,27.8,2.4,43.3,3.7,15.5,32.8,627,0,-161,0,4778,0,-499,0,24.50,29.87,30.37,05,0055,29.30,22,0138,0.37,-0.91,0.16,28-29,M,M,M,M,M,0,1,24,0,0,3,10,1,1,M,2.0,20,11.1,21.6,0.0
03024,201103,66.3,M,37.7,M,52.0,M,28.5,41.5,411,16,M,M,M,,M,,26.82,29.94,30.45,05,0841,29.53,25,1800,0.34,M,0.31,07-08,M,M,M,M,M,0,0,7,0,0,0,5,1,M,M,1.8,17,10.6,13.3,0.5
03026,201103,55.5,M,24.8,M,40.2,M,23.0,33.1,765,0,M,M,M,,M,,25.67,29.96,30.43,05,0111,29.37,22,0240,0.16,M,0.12,30-31,M,M,M,M,M,0,3,25,0,0,4,4,1,M,M,2.2,17,12.4,24.7,0.0
03027,201103,60.9,M,30.9,M,45.9,M,12.6,33.1,585,0,M,M,M,,M,,23.12,29.92,30.44,05,0755,29.37,07,1534,0.03,M,0.03,08,M,M,M,M,M,0,0,18,0,0,1,1,0,M,M,14.3,28,17.4,18.9,0.0
03028,201103,61.2,M,26.9,M,44.1,M,21.0,35.1,606,0,M,M,M,,M,,25.51,29.91,30.38,09,2120,29.40,22,0418,0.20,M,0.14,07-08,M,M,M,M,M,0,1,26,0,0,0,4,0,M,M,1.6,22,11.9,20.2,0.0
03029,201103,58.9,M,23.5,M,41.2,M,17.6,32.2,729,0,M,M,M,,M,,23.45,29.95,30.42,05,0723,29.41,07,1201,0.50,M,0.49,07-08,M,M,M,M,M,0,0,31,0,0,1,3,1,M,M,4.8,25,7.1,23.5,0.0
03030,201103,64.4,M,31.8,M,48.1,M,26.6,38.7,462,5,M,M,M,,M,,26.75,29.93,30.41,05,0905,29.46,22,1352,0.06,M,0.03,07-08,M,M,M,M,M,0,0,20,0,0,1,5,0,M,M,0.5,11,11.6,15.9,0.2
03031,201103,78.9,M,46.2,M,62.6,M,29.5,47.5,127,71,M,M,M,,M,,26.87,29.89,30.41,10,0848,29.42,07,1837,0.04,M,0.04,18,M,M,M,M,M,1,0,2,0,2,0,1,0,M,M,3.5,17,10.8,4.2,2.4
03032,201103,85.1,M,54.8,M,70.0,M,39.4,54.0,21,182,M,M,M,,M,,27.55,29.88,30.39,10,0907,29.51,07,1819,0.00,M,0.00,M,M,M,M,M,M,10,0,0,0,0,0,0,0,M,M,4.4,07,8.8,0.7,5.9
03047,201103,81.7,M,46.6,M,64.1,M,M,M,109,88,M,M,M,,M,,M,M,M,M,M,M,M,M,0.00,M,M,M,M,M,M,M,M,5,0,4,0,0,0,0,0,M,M,M,M,M,3.5,2.8
03048,201103,71.8,M,36.7,M,54.2,M,M,M,328,0,M,M,M,,M,,M,M,M,M,M,M,M,M,0.02,M,0.02,07-08,M,M,M,M,M,0,0,10,0,0,0,1,0,M,M,M,M,M,10.6,0.0
03054,201103,73.4,M,31.1,M,52.3,M,M,M,387,0,M,M,M,,M,,M,M,M,M,M,M,M,M,0.10,M,0.10,03-04,M,M,M,M,M,0,0,18,0,0,0,1,1,M,M,M,M,M,12.5,0.0
03055,201103,63.1,M,30.7,M,46.9,M,M,M,538,3,M,M,M,,M,,M,M,M,M,M,M,M,M,0.02,M,0.02,03-04,M,M,M,M,M,0,0,20,0,0,0,1,0,M,M,M,M,M,17.9,0.1
03060,201103,42.4,M,23.9,M,33.1,M,M,M,983,0,M,M,M,,M,,M,M,M,M,M,M,M,M,1.85,M,0.69,07-08,M,M,M,M,M,0,2,28,0,0,0,13,7,M,M,M,M,M,31.7,0.0
03061,201103,47.1,M,29.8,M,38.5,M,M,M,818,0,M,M,M,,M,,M,M,M,M,M,M,M,M,1.13,M,0.79,07-08,M,M,M,M,M,0,0,22,0,0,0,7,3,M,M,M,M,M,26.4,0.0
03062,201103,48.4,M,22.3,M,35.3,M,M,M,915,0,M,M,M,,M,,M,M,M,M,M,M,M,M,0.71,M,0.53,07-08,M,M,M,M,M,0,1,27,0,0,0,5,3,M,M,M,M,M,29.5,0.0
03063,201103,64.2,M,22.6,M,43.4,M,M,M,643,0,M,M,M,,M,,M,M,M,M,M,M,M,M,0.63,M,0.38,03-04,M,M,M,M,M,0,0,28,0,0,0,5,2,M,M,M,M,M,21.4,0.0
03067,201103,54.9,M,26.2,M,40.5,M,M,M,727,0,M,M,M,,M,,M,M,M,M,M,M,M,M,0.95,M,0.65,07-08,M,M,M,M,M,0,1,24,0,0,0,4,3,M,M,M,M,M,24.2,0.0
03068,201103,55.9,M,24.5,M,40.2,M,15.6,31.1,711,0,M,M,M,,M,,23.97,29.96,30.46,09,2003,29.41,22,0258,0.43,M,0.24,29,M,M,M,M,M,0,0,28,0,0,5,4,2,M,M,2.5,16,10.4,24.5,0.0
03072,201103,77.0,M,41.7,M,59.4,M,M,M,208,41,M,M,M,,M,,M,M,M,M,M,M,M,M,0.99,M,0.94,17-18,M,M,M,M,M,1,0,6,0,0,0,2,1,M,M,M,M,M,6.7,1.3
03074,201103,75.0,M,32.2,M,53.6,M,M,M,346,0,M,M,M,,M,,M,M,M,M,M,M,M,M,0.00,M,M,M,M,M,M,M,M,0,0,16,0,0,0,0,0,M,M,M,M,M,11.2,0.0
03075,201103,M,M,M,M,M,M,M,M,M,M,M,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,M,M
03076,201103,52.7,M,34.5,M,43.6,M,M,M,656,0,M,M,M,,M,,M,M,M,M,M,M,M,M,1.05,M,0.45,17-18,M,M,M,M,M,0,0,13,0,0,0,12,3,M,M,M,M,M,21.2,0.0
03077,201103,64.4,M,33.3,M,48.8,M,M,M,494,0,M,M,M,,M,,M,M,M,M,M,M,M,M,0.23,M,0.13,07-08,M,M,M,M,M,0,0,14,0,0,0,3,1,M,M,M,M,M,15.9,0.0
03078,201103,58.5,M,21.4,M,39.9,M,M,M,772,0,M,M,M,,M,,M,M,M,M,M,M,M,M,0.51,M,0.26,07-08,M,M,M,M,M,0,1,28,0,0,0,3,3,M,M,M,M,M,24.9,0.0
03079,201103,52.0,M,21.7,M,36.9,M,M,M,859,0,M,M,M,,M,,M,M,M,M,M,M,M,M,0.16,M,0.14,07-08,M,M,M,M,M,0,0,30,0,0,0,3,1,M,M,M,M,M,27.7,0.0
03080,201103,67.8,M,20.5,M,44.1,M,M,M,638,0,M,M,M,,M,,M,M,M,M,M,M,M,M,0.07,M,0.07,21-22,M,M,M,M,M,0,0,31,0,0,0,1,0,M,M,M,M,M,20.6,0.0
03081,201103,53.4,M,27.0,M,40.2,M,M,M,762,0,M,M,M,,M,,M,M,M,M,M,M,M,M,0.80,M,0.36,06-07,M,M,M,M,M,0,0,28,0,0,0,5,2,M,M,M,M,M,24.6,0.0
03082,201103,69.8,M,32.7,M,51.2,M,M,M,403,0,M,M,M,,M,,M,M,M,M,M,M,M,M,0.00,M,M,M,M,M,M,M,M,0,0,12,0,0,0,0,0,M,M,M,M,M,13.4,0.0
03083,201103,55.2,M,25.0,M,40.1,M,M,M,766,0,M,M,M,,M,,M,M,M,M,M,M,M,M,0.39,M,0.12,28-29,M,M,M,M,M,0,3,26,0,0,0,6,0,M,M,M,M,M,24.7,0.0
03084,201103,53.8,M,20.3,M,37.1,M,M,M,856,0,M,M,M,,M,,M,M,M,M,M,M,M,M,0.04,M,0.04,06-07,M,M,M,M,M,0,0,29,0,0,0,1,0,M,M,M,M,M,27.6,0.0
03085,201103,72.7,M,37.2,M,54.9,M,M,M,296,0,M,M,M,,M,,M,M,M,M,M,M,M,M,0.02,M,0.02,21-22,M,M,M,M,M,0,0,6,0,0,0,1,0,M,M,M,M,M,9.9,0.0
03086,201103,59.4,M,26.6,M,43.0,M,M,M,670,0,M,M,M,,M,,M,M,M,M,M,M,M,M,0.02,M,0.02,06-07,M,M,M,M,M,0,1,24,0,0,0,1,0,M,M,M,M,M,21.6,0.0
03087,201103,57.7,M,32.9,M,45.3,M,M,M,604,0,M,M,M,,M,,M,M,M,M,M,M,M,M,0.11,M,0.08,06-07,M,M,M,M,M,0,0,13,0,0,0,3,0,M,M,M,M,M,19.5,0.0
03088,201103,48.0,M,17.2,M,32.6,M,M,M,998,0,M,M,M,,M,,M,M,M,M,M,M,M,M,0.27,M,0.12,17-18,M,M,M,M,M,0,0,30,0,0,0,6,1,M,M,M,M,M,32.2,0.0
03089,201103,62.8,M,27.5,M,45.1,M,M,M,604,0,M,M,M,,M,,M,M,M,M,M,M,M,M,0.48,M,0.18,07-08,M,M,M,M,M,0,0,24,0,0,0,5,2,M,M,M,M,M,19.5,0.0
03090,201103,51.6,M,22.8,M,37.1,M,M,M,853,0,M,M,M,,M,,M,M,M,M,M,M,M,M,0.34,M,0.13,07-08,M,M,M,M,M,0,0,29,0,0,0,6,1,M,M,M,M,M,27.5,0.0
03091,201103,58.5,M,27.7,M,43.1,M,M,M,669,0,M,M,M,,M,,M,M,M,M,M,M,M,M,0.19,M,0.09,07-08,M,M,M,M,M,0,1,23,0,0,0,3,0,M,M,M,M,M,21.6,0.0
03092,201103,55.8,M,29.5,M,42.6,M,M,M,689,0,M,M,M,,M,,M,M,M,M,M,M,M,M,0.41,M,0.24,06-07,M,M,M,M,M,0,1,22,0,0,0,2,2,M,M,M,M,M,22.2,0.0
