WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
03013,200804,68.4,M,33.1,M,50.8,M,23.5,39.4,424,3,M,M,M,,M,,26.10,29.85,30.43,27,0636,29.15,30,2133,0.36,M,0.20,16-17,M,M,M,M,M,2,0,17,0,0,0,4,2,M,M,0.9,06,11.8,14.1,0.1
03016,200804,65.1,M,29.4,M,47.3,M,19.6,34.1,614,0,M,M,M,,M,,24.50,30.00,30.48,27,0739,29.23,30,1548,0.07,M,0.07,30,M,M,M,M,M,0,0,4,0,0,0,1,0,M,M,3.6,26,6.8,21.2,0.0
03017,200804,61.6,0.7,30.6,-3.6,46.1,-1.5,18.7,35.5,558,0,34,-2,5689,0,-112,-2,24.48,29.84,30.45,27,0054,29.05,30,1747,0.32,-1.61,0.26,09-10,M,M,M,M,M,0,0,21,0,0,1,4,1,0,M,0.6,24,12.0,18.6,0.0
03024,200804,73.4,M,44.6,M,59.0,M,26.1,44.1,M,M,M,M,,M,M,M,26.77,29.87,30.44,13,0932,29.27,30,1755,0.00,M,0.00,M,M,M,M,M,M,3,0,2,0,1,0,0,0,M,M,1.1,22,12.2,M,M
03026,200804,62.7,M,31.7,M,47.2,M,23.7,37.4,511,0,M,M,M,,M,,25.63,29.88,30.43,13,0949,29.12,30,2101,0.85,M,0.44,09-10,M,M,M,M,M,0,0,19,0,0,2,7,3,M,M,0.9,30,14.9,17.6,0.0
03027,200804,63.1,M,31.7,M,47.4,M,10.3,33.6,521,0,M,M,M,,M,,23.10,29.90,30.44,12,0929,29.38,30,1803,0.55,M,0.36,17,M,M,M,M,M,0,0,18,0,0,3,4,2,M,M,12.0,27,17.0,17.4,0.0
03028,200804,67.7,M,33.7,M,50.7,M,21.1,38.9,422,4,M,M,M,,M,,25.45,29.81,30.37,27,0644,29.14,30,1725,0.17,M,0.11,17,M,M,M,M,M,0,0,16,0,0,0,4,1,M,M,2.0,26,14.1,14.6,0.1
03029,200804,63.2,M,25.2,M,44.2,M,7.6,31.8,599,0,M,M,M,,M,,23.43,29.89,30.40,12,0645,29.38,30,1520,0.06,M,0.06,09-10,M,M,M,M,M,0,0,24,0,0,0,2,0,M,M,5.9,25,8.8,20.7,0.0
03030,200804,72.0,M,37.9,M,55.0,M,26.9,42.5,307,18,M,M,M,,M,,26.70,29.85,30.40,27,0722,29.17,30,1744,0.55,M,0.26,23-24,M,M,M,M,M,4,0,10,0,0,2,4,3,M,M,1.2,31,13.3,11.0,0.6
03031,200804,81.8,M,50.5,M,66.2,M,30.2,49.7,75,120,M,M,M,,M,,26.85,29.86,30.41,13,1039,29.34,09,2025,0.25,M,0.24,27,M,M,M,M,M,7,0,0,0,0,1,2,1,M,M,3.3,19,11.5,2.7,4.3
