WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
03013,201106,93.8,M,58.3,M,76.1,M,47.0,59.3,3,341,M,M,M,,M,,26.08,29.72,30.07,01,0030,29.21,19,1944,0.68,M,0.44,20-21,M,M,M,M,M,22,0,0,0,3,0,6,1,M,M,2.9,14,11.2,0.1,11.4
03016,201106,M,M,M,M,M,M,29.6,48.6,44,74,M,M,M,,M,,M,M,M,M,M,M,M,M,0.67,M,M,M,M,M,M,M,M,M,M,M,M,2,0,M,M,M,M,3.9,25,7.8,1.5,2.6
03017,201106,83.3,1.2,53.0,0.0,68.2,0.6,41.0,53.3,26,126,-34,-10,5707,135,-421,-26,24.55,29.76,30.13,04,0805,29.33,16,1656,2.43,0.87,1.55,19-20,M,M,M,M,M,7,0,0,0,7,0,8,4,0,M,2.8,14,10.4,0.9,4.2
03024,201106,99.3,M,71.1,M,85.2,M,43.1,61.7,0,616,M,M,M,,M,,26.72,29.73,30.13,01,0132,29.28,20,0144,0.18,M,0.18,01,M,M,M,M,M,29,0,0,0,1,0,1,1,M,M,7.1,19,12.7,0.0,20.5
03026,201106,86.4,M,55.0,M,70.7,M,48.6,57.7,17,198,M,M,M,,M,,25.63,29.81,30.09,27,2122,29.33,19,1835,0.59,M,0.33,17-18,M,M,M,M,M,11,0,0,0,0,1,3,3,M,M,2.2,13,13.4,0.6,6.6
03027,201106,86.6,M,54.2,M,70.4,M,22.3,48.2,4,171,M,M,M,,M,,23.18,29.82,30.15,05,0350,29.42,19,1828,0.16,M,0.11,30,M,M,M,M,M,7,0,0,0,0,0,3,1,M,M,10.6,25,16.4,0.1,6.1
03028,201106,92.8,M,58.2,M,75.5,M,43.1,57.4,6,329,M,M,M,,M,,25.48,29.73,30.13,04,1813,29.23,19,2300,1.24,M,0.87,20,M,M,M,M,M,24,0,0,0,0,0,8,2,M,M,3.3,22,13.7,0.2,11.0
03029,201106,85.5,M,42.6,M,64.1,M,21.1,45.8,65,52,M,M,M,,M,,23.49,29.82,30.09,05,0617,29.40,19,1423,0.61,M,0.49,22,M,M,M,M,M,8,0,2,0,0,0,2,1,M,M,7.1,23,8.6,2.2,1.8
03030,201106,98.2,M,64.2,M,81.2,M,46.5,61.4,0,493,M,M,M,,M,,26.64,29.70,30.10,01,0039,29.19,20,0105,0.44,M,0.27,28,M,M,M,M,M,26,0,0,0,1,0,6,1,M,M,4.0,19,13.5,0.0,16.4
03031,201106,M,M,M,M,M,M,47.5,63.8,0,663,M,M,M,,M,,M,M,M,M,M,M,M,M,0.00,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,11.9,17,13.9,0.0,22.9
