WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
03013,200809,81.4,M,50.5,M,66.0,M,46.7,54.8,54,74,M,M,M,,M,,26.27,29.97,30.34,29,0928,29.54,01,1655,1.05,M,0.74,12-13,M,M,M,M,M,5,0,0,0,0,0,5,2,M,M,3.7,17,9.0,1.9,2.6
03016,200809,79.6,M,43.1,M,61.4,M,34.6,47.6,104,3,M,M,M,,M,,24.60,30.01,30.32,30,0826,29.63,01,1303,0.58,M,0.57,01,M,M,M,M,M,0,0,0,0,1,0,6,2,M,M,1.6,25,4.4,3.5,0.1
03017,200809,76.0,-1.4,47.5,0.2,61.8,-0.6,40.8,50.2,116,26,-20,-31,144,825,-2,129,24.70,29.99,30.33,29,0801,29.44,01,0112,1.04,-0.10,0.79,11-12,0.0,M,M,M,M,0,0,0,0,2,0,5,4,0,M,1.8,18,8.8,3.9,0.9
03024,200809,81.9,M,57.4,M,69.7,M,50.4,58.2,9,156,M,M,M,,M,,26.93,30.01,30.35,15,0759,29.72,13,1540,0.70,M,0.66,11-12,M,M,M,M,M,1,0,0,0,0,1,5,1,M,M,3.6,16,9.4,0.3,5.2
03026,200809,76.7,M,48.6,M,62.7,M,45.1,52.7,108,47,M,M,M,,M,,25.82,30.02,30.36,29,0945,29.58,01,1534,1.23,M,0.58,12,M,M,M,M,M,2,0,0,0,2,1,8,5,M,M,2.8,15,10.0,3.6,1.6
03027,200809,74.5,M,47.6,M,61.1,M,40.4,49.6,113,1,M,M,M,,M,,23.30,30.04,30.34,30,0632,29.76,12,1702,0.41,M,0.30,M,M,M,M,M,M,0,0,0,0,0,3,6,3,M,M,3.5,22,9.7,3.8,0.0
03028,200809,M,M,M,M,M,M,47.7,54.7,62,65,M,M,M,,M,,M,M,M,M,M,M,M,M,1.17,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,3.4,17,11.2,2.1,2.2
03029,200809,76.6,M,38.2,M,57.4,M,34.8,46.6,M,M,M,M,,M,M,M,23.64,30.05,30.32,30,0652,29.84,22,1408,0.05,M,0.05,19,M,M,M,M,M,0,0,0,0,0,0,1,0,M,M,1.2,24,M,M,M
03030,200809,81.1,M,53.8,M,67.5,M,50.6,57.3,36,119,M,M,M,,M,,26.86,29.99,30.32,15,0809,29.65,01,1633,0.00,M,0.00,M,M,M,M,M,M,1,0,0,0,0,2,0,0,M,M,4.0,17,9.6,1.2,4.0
03031,200809,81.6,M,59.7,M,70.7,M,56.4,62.2,8,186,M,M,M,,M,,26.98,29.98,30.29,16,1035,29.65,13,1629,M,M,M,M,M,M,M,M,M,3,0,0,0,1,0,0,0,M,M,3.6,12,6.7,0.3,6.2
03032,200809,83.4,M,63.6,M,73.5,M,59.6,64.7,0,262,M,M,M,,M,,27.63,29.95,30.27,16,1108,29.61,13,1603,1.58,M,0.83,09-10,M,M,M,M,M,4,0,0,0,0,0,9,4,M,M,3.5,07,7.0,0.0,8.7
03068,200809,M,M,M,M,M,M,M,M,M,M,M,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,M,M
03102,200809,92.7,M,63.8,M,78.3,M,55.6,63.7,0,398,M,M,M,,M,,28.91,29.83,29.97,20,0914,29.65,07,1711,0.01,M,0.01,11,M,M,M,M,M,22,0,0,0,0,1,1,0,M,M,4.7,25,5.4,0.0,13.7
