WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
03013,201303,61.0,M,23.3,M,42.2,M,21.8,33.8,702,0,M,M,M,M,M,M,26.19,29.98,30.46,05,0930,29.41,17,1645,0.10,M,0.07,23,M,M,M,M,M,0,0,27,0,0,1,2,0,M,M,0.9,03,8.7,22.6,0.0
03016,201303,M,M,M,M,M,M,21.0,31.9,760,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.55,M,M,M,M,M,M,M,M,M,M,M,M,1,0,M,M,M,M,3.1,27,6.2,24.5,0.0
03017,201303,50.7,-3.7,24.6,-1.8,37.7,-2.7,19.6,30.5,840,0,77,0,5104,0,-98,0,24.56,29.99,30.39,05,0802,29.38,21,1312,1.00,0.08,0.48,22-23,M,M,M,M,M,0,3,24,0,0,4,6,4,6,M,0.9,23,10.1,27.1,0.0
03024,201303,64.3,M,35.7,M,50.0,M,26.5,39.8,458,0,M,M,M,M,M,M,26.85,29.99,30.47,05,1008,29.33,21,1641,0.29,M,0.15,31,M,M,M,M,M,0,0,11,0,0,0,3,2,M,M,0.4,26,9.9,14.8,0.0
03026,201303,52.6,M,21.3,M,37.0,M,23.0,31.3,862,0,M,M,M,M,M,M,25.71,30.03,30.49,25,2011,29.48,17,1631,0.80,M,0.43,22-23,M,M,M,M,M,0,4,27,2,0,4,7,4,M,M,2.8,32,11.7,27.8,0.0
03027,201303,57.7,M,28.6,M,43.2,M,15.6,32.4,668,0,M,M,M,M,M,M,23.13,29.97,30.40,02,0909,29.47,21,1459,0.54,M,0.54,08-09,M,M,M,M,M,0,0,17,0,0,2,2,2,M,M,10.6,27,14.7,21.5,0.0
03028,201303,59.5,M,26.2,M,42.9,M,22.8,34.7,664,0,M,M,M,M,M,M,25.55,29.95,30.45,05,0842,29.40,21,1502,0.17,M,0.08,23,M,M,M,M,M,0,0,23,0,0,0,4,0,M,M,2.5,32,11.8,22.1,0.0
03029,201303,58.2,M,20.2,M,39.2,M,13.6,30.3,789,0,M,M,M,M,M,M,23.47,29.99,30.47,02,0720,29.57,21,1516,0.35,M,0.29,08-09,M,M,M,M,M,0,0,30,0,0,0,2,1,M,M,3.7,27,5.8,25.5,0.0
03030,201303,62.9,M,30.6,M,46.8,M,26.4,38.0,558,0,M,M,M,M,M,M,26.77,29.97,30.45,05,1032,29.42,21,1721,0.01,M,0.01,30-31,M,M,M,M,M,0,0,19,0,0,1,1,0,M,M,1.3,33,11.2,18.0,0.0
03031,201303,M,M,M,M,M,M,24.9,43.5,221,41,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.01,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,2.5,18,11.2,7.4,1.4
03032,201303,79.7,M,47.3,M,63.5,M,28.4,47.6,133,91,M,M,M,M,M,M,27.60,29.95,30.42,02,1001,29.49,22,1706,0.00,M,0.00,M,M,M,M,M,M,8,0,0,0,0,0,0,0,M,M,2.1,03,8.7,4.3,2.9
03035,201303,M,M,M,M,M,M,17.9,39.5,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.03,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,3.0,23,10.9,M,M
03044,201303,M,M,M,M,M,M,27.4,44.6,197,41,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.01,M,M,M,M,M,M,M,M,M,M,M,M,1,0,M,M,M,M,3.0,16,11.4,6.6,1.4
03047,201303,75.6,M,42.1,M,58.9,M,M,M,216,33,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.00,M,M,M,M,M,M,M,M,1,0,5,0,0,0,0,0,M,M,M,M,M,7.0,1.1
03048,201303,68.4,M,34.0,M,51.1,M,M,M,427,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.04,M,M,M,M,M,M,M,M,0,0,15,0,0,0,0,0,M,M,M,M,M,13.8,0.0
03049,201303,M,M,M,M,M,M,20.5,41.6,259,7,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.00,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,8.4,0.2
03050,201303,M,M,M,M,M,M,27.5,43.6,272,21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.03,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,1.9,19,11.4,8.8,0.7
03054,201303,67.8,M,31.8,M,49.8,M,M,M,465,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.07,M,M,M,M,M,M,M,M,0,0,17,0,0,0,0,0,M,M,M,M,M,15.0,0.0
03055,201303,61.0,M,28.9,M,45.0,M,M,M,613,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.36,M,M,M,M,M,M,M,M,0,0,20,0,0,0,0,0,M,M,M,M,M,19.8,0.0
03056,201303,M,M,M,M,M,M,25.1,41.6,313,3,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.00,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,2.0,25,9.1,10.1,0.1
03058,201303,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.00,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,8.0,M,M
03060,201303,40.6,M,22.1,M,31.3,M,M,M,1036,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.31,M,M,M,M,M,M,M,M,0,6,27,0,0,0,0,0,M,M,M,M,M,33.4,0.0
03061,201303,47.1,M,30.6,M,38.8,M,M,M,804,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.57,M,M,M,M,M,M,M,M,0,2,17,0,0,0,0,0,M,M,M,M,M,25.9,0.0
03062,201303,46.0,M,19.8,M,32.9,M,M,M,987,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.78,M,M,M,M,M,M,M,M,0,1,30,1,0,0,0,0,M,M,M,M,M,31.8,0.0
03063,201303,59.4,M,21.4,M,40.4,M,M,M,756,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.00,M,M,M,M,M,M,M,M,0,0,28,0,0,0,0,0,M,M,M,M,M,24.4,0.0
03067,201303,56.8,M,23.9,M,40.4,M,M,M,754,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.41,M,M,M,M,M,M,M,M,0,2,25,0,0,0,0,0,M,M,M,M,M,24.3,0.0
03068,201303,51.1,M,20.5,M,35.8,M,19.2,M,M,M,M,M,M,M,M,M,24.01,30.03,30.48,05,0942,29.46,21,1611, T ,M,T,M,M,M,M,M,M,0,3,27,1,2,2,0,0,M,M,3.7,04,9.7,M,M
03071,201303,M,M,M,M,M,M,26.8,44.8,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.00,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,2.7,20,10.5,M,M
03072,201303,73.4,M,39.2,M,56.3,M,M,M,287,24,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.01,M,M,M,M,M,M,M,M,1,0,10,0,0,0,0,0,M,M,M,M,M,9.3,0.8
03074,201303,72.0,M,30.4,M,51.1,M,M,M,420,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.00,M,M,M,M,M,M,M,M,0,0,18,0,0,0,0,0,M,M,M,M,M,13.5,0.0
03076,201303,53.2,M,34.9,M,44.1,M,M,M,642,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.52,M,M,M,M,M,M,M,M,0,0,12,0,0,0,0,0,M,M,M,M,M,20.7,0.0
03077,201303,63.5,M,32.9,M,48.2,M,M,M,516,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.41,M,M,M,M,M,M,M,M,0,0,14,0,0,0,0,0,M,M,M,M,M,16.6,0.0
03078,201303,57.2,M,19.0,M,38.1,M,M,M,825,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.33,M,M,M,M,M,M,M,M,0,1,31,0,0,0,0,0,M,M,M,M,M,26.6,0.0
03079,201303,49.8,M,20.7,M,35.3,M,M,M,913,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.33,M,M,M,M,M,M,M,M,0,2,31,0,0,0,0,0,M,M,M,M,M,29.5,0.0
03080,201303,65.5,M,23.2,M,44.3,M,M,M,632,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.70,M,M,M,M,M,M,M,M,0,0,29,0,0,0,0,0,M,M,M,M,M,20.4,0.0
03081,201303,57.9,M,27.3,M,42.7,M,M,M,685,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.67,M,M,M,M,M,M,M,M,0,0,25,0,0,0,0,0,M,M,M,M,M,22.1,0.0
03082,201303,66.0,M,31.5,M,48.8,M,M,M,498,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.26,M,M,M,M,M,M,M,M,0,0,18,0,0,0,0,0,M,M,M,M,M,16.1,0.0
03083,201303,50.9,M,20.7,M,35.7,M,M,M,897,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.96,M,M,M,M,M,M,M,M,0,3,26,3,0,0,0,0,M,M,M,M,M,28.9,0.0
03084,201303,50.9,M,18.7,M,34.8,M,M,M,929,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.22,M,M,M,M,M,M,M,M,0,3,30,0,0,0,0,0,M,M,M,M,M,30.0,0.0
03085,201303,69.6,M,37.8,M,53.7,M,M,M,340,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.59,M,M,M,M,M,M,M,M,0,0,5,0,0,0,0,0,M,M,M,M,M,11.0,0.0
03086,201303,57.6,M,25.5,M,41.5,M,M,M,722,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.09,M,M,M,M,M,M,M,M,0,2,23,0,0,0,0,0,M,M,M,M,M,23.3,0.0
03087,201303,55.6,M,30.9,M,43.2,M,M,M,668,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.14,M,M,M,M,M,M,M,M,0,0,14,0,0,0,0,0,M,M,M,M,M,21.5,0.0
03088,201303,44.8,M,11.7,M,28.2,M,M,M,1130,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.46,M,M,M,M,M,M,M,M,0,4,31,5,0,0,0,0,M,M,M,M,M,36.5,0.0
03089,201303,59.2,M,22.8,M,41.0,M,M,M,735,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.30,M,M,M,M,M,M,M,M,0,0,29,0,0,0,0,0,M,M,M,M,M,23.7,0.0
03090,201303,49.5,M,20.5,M,34.9,M,M,M,924,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.41,M,M,M,M,M,M,M,M,0,2,30,0,0,0,0,0,M,M,M,M,M,29.8,0.0
03091,201303,54.7,M,24.6,M,39.7,M,M,M,778,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.17,M,M,M,M,M,M,M,M,0,3,22,1,0,0,0,0,M,M,M,M,M,25.1,0.0
03092,201303,51.6,M,25.3,M,38.5,M,M,M,812,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.33,M,M,M,M,M,M,M,M,0,4,21,0,0,0,0,0,M,M,M,M,M,26.2,0.0
03093,201303,49.3,M,19.0,M,34.1,M,M,M,951,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.06,M,M,M,M,M,M,M,M,0,3,28,2,0,0,0,0,M,M,M,M,M,30.7,0.0
03094,201303,60.1,M,29.3,M,44.7,M,M,M,623,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.11,M,M,M,M,M,M,M,M,0,1,20,0,0,0,0,0,M,M,M,M,M,20.1,0.0
03095,201303,59.5,M,26.8,M,43.2,M,M,M,670,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.02,M,M,M,M,M,M,M,M,0,0,22,0,0,0,0,0,M,M,M,M,M,21.6,0.0
03096,201303,44.2,M,25.3,M,34.8,M,M,M,931,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.63,M,M,M,M,M,M,M,M,0,4,22,0,0,0,0,0,M,M,M,M,M,30.0,0.0
03097,201303,60.1,M,29.7,M,44.9,M,M,M,614,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.11,M,M,M,M,M,M,M,M,0,0,17,0,0,0,0,0,M,M,M,M,M,19.8,0.0
03098,201303,38.3,M,14.4,M,26.4,M,M,M,1189,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,2.10,M,M,M,M,M,M,M,M,0,8,31,4,0,0,0,0,M,M,M,M,M,38.4,0.0
03099,201303,44.8,M,21.2,M,33.0,M,M,M,986,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.45,M,M,M,M,M,M,M,M,0,3,28,0,0,0,0,0,M,M,M,M,M,31.8,0.0
03102,201303,75.5,M,49.7,M,62.6,M,42.9,52.0,100,37,M,M,M,M,M,M,29.05,30.01,30.30,01,0034,29.75,08,0357,0.58,M,0.46,08-09,M,M,M,M,M,2,0,0,0,0,1,2,2,M,M,3.7,25,5.3,3.2,1.2
03103,201303,56.3,5.9,23.7,0.1,40.0,3.0,18.3,31.5,768,0,-100,0,5636,0,-71,0,23.24,30.01,30.49,01,0759,29.60,08,1437,1.38,-0.74,1.27,08-09,M,M,M,M,M,0,1,31,0,0,2,3,2,2,M,3.4,23,6.4,24.8,0.0
03104,201303,86.7,5.7,51.2,4.1,69.0,4.9,35.4,53.0,34,159,-58,97,M,M,M,M,30.03,29.92,30.33,01,0826,29.62,21,1632,0.07,-0.31,0.07,08,M,M,M,M,M,10,0,0,0,0,0,1,0,M,M,3.6,33,7.2,1.1,5.3
03124,201303,73.2,M,46.0,M,59.6,M,17.9,42.0,M,M,M,M,M,M,M,M,25.33,29.96,30.33,01,0721,29.65,22,1644,0.38,M,0.36,08,M,M,M,M,M,0,0,0,0,0,0,2,1,M,M,6.0,25,M,M,M
03131,201303,69.3,M,51.0,M,60.2,M,47.2,52.7,146,3,M,M,M,M,M,M,29.58,30.03,30.29,01,0006,29.81,22,0338,1.31,M,1.11,07-08,M,M,M,M,M,0,0,0,0,0,5,3,2,M,M,2.2,26,4.1,4.7,0.1
03144,201303,85.2,M,54.1,M,69.7,M,34.8,52.5,20,169,M,M,M,M,M,M,29.98,29.93,30.34,01,0819,29.63,22,0218,0.03,M,0.03,08,M,M,M,M,M,8,0,0,0,0,0,1,0,M,M,4.3,26,6.9,0.7,5.6
03145,201303,84.6,M,56.6,M,70.6,M,32.1,52.1,16,198,M,M,M,M,M,M,29.71,29.93,30.33,01,0941,29.65,22,0512,0.08,M,0.08,08,M,M,M,M,M,7,0,0,0,0,0,1,0,M,M,1.6,29,5.2,0.5,6.4
03154,201303,M,M,M,M,M,M,46.2,51.6,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,7,M,M,M,M,2.0,21,M,M,M
03159,201303,73.8,6.7,43.3,4.0,58.6,5.4,29.8,45.3,206,12,-162,10,2580,12,-81,10,27.59,30.02,30.48,01,0817,29.77,08,0601,0.35,-0.79,0.35,08,M,M,M,M,M,M,M,M,M,0,0,1,1,M,M,10.1,26,12.1,6.6,0.4
03160,201303,71.7,5.4,44.1,4.2,57.9,4.8,20.4,42.6,220,6,-151,4,2501,6,-252,4,26.59,29.92,30.42,01,0751,29.65,08,0718,0.22,-0.43,0.22,08-09,M,M,M,M,M,0,0,0,0,0,0,1,1,0,M,1.5,20,8.5,7.1,0.2
03162,201303,65.7,M,41.9,M,53.8,M,19.9,39.7,317,0,M,M,M,M,M,M,25.65,29.95,30.47,01,0920,29.55,08,1415,0.87,M,0.86,08-09,M,M,M,M,M,0,0,1,0,0,1,2,2,M,M,1.2,30,4.3,10.6,0.0
03164,201303,70.2,M,35.4,M,52.8,M,35.0,44.6,372,0,M,M,M,M,M,M,27.29,29.96,30.24,01,0859,29.71,08,0425,1.43,M,1.18,07-08,M,M,M,M,M,0,0,7,0,0,0,3,2,M,M,0.5,23,7.3,12.0,0.0
03166,201303,74.6,M,54.5,M,64.6,M,47.6,54.9,44,39,M,M,M,M,M,M,29.92,30.02,30.29,01,0019,29.77,08,0417,0.63,M,0.63,08,M,M,M,M,M,1,0,0,0,0,2,1,1,M,M,1.7,19,3.2,1.4,1.3
03167,201303,67.5,M,53.3,M,60.4,M,49.0,53.9,143,7,M,M,M,M,M,M,29.96,30.04,30.30,01,0011,29.80,08,0455,0.57,M,0.57,07-08,M,M,M,M,M,0,0,0,0,0,2,2,1,M,M,3.0,25,4.2,4.6,0.2
03170,201303,55.9,M,27.3,M,41.6,M,22.5,33.8,719,0,M,M,M,M,M,M,24.16,30.01,30.58,01,0724,29.61,06,1244,0.16,M,0.08,31,M,M,M,M,M,0,0,24,0,0,0,4,0,M,M,1.5,25,6.9,23.2,0.0
03171,201303,76.0,M,49.3,M,62.7,M,43.5,52.1,100,35,M,M,M,M,M,M,29.13,29.99,30.29,01,0138,29.74,08,0426,0.63,M,0.56,08-09,M,M,M,M,M,2,0,0,0,0,2,3,1,M,M,M,M,3.8,3.2,1.1
03177,201303,65.2,M,52.6,M,58.9,M,47.4,52.7,186,7,M,M,M,M,M,M,29.67,30.03,30.28,01,0119,29.79,08,0301,1.19,M,1.05,07-08,M,M,M,M,M,0,0,0,0,0,6,7,2,M,M,2.1,24,3.5,6.0,0.2
03178,201303,69.0,M,47.8,M,58.4,M,48.2,52.5,199,4,M,M,M,M,M,M,29.47,30.03,30.28,01,0145,29.80,22,0353,1.08,M,0.85,08,M,M,M,M,M,0,0,0,0,0,7,3,2,M,M,1.8,26,4.0,6.4,0.1
03179,201303,75.5,M,43.4,M,59.5,M,44.7,51.4,171,7,M,M,M,M,M,M,29.30,30.03,30.32,01,0144,29.76,08,0347,0.46,M,0.41,08,M,M,M,M,M,2,0,0,0,0,4,2,1,M,M,3.6,26,4.8,5.5,0.2
