WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
00133,201408,M,M,M,M,M,M,69.8,72.4,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,2.15,M,M,M,M,M,M,M,M,M,M,M,M,1,2,M,M,M,M,1.0,21,2.0,M,M
00209,201408,M,M,M,M,M,M,66.0,71.1,0,525,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,4,1,M,M,M,M,3.1,15,4.9,0.0,17.5
00225,201408,M,M,M,M,M,M,63.6,70.8,0,619,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.97,M,M,M,M,M,M,M,M,M,M,M,M,3,0,M,M,M,M,2.9,16,4.7,0.0,20.0
00362,201408,M,M,M,M,M,M,65.8,71.9,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.45,M,M,M,M,M,M,M,M,M,M,M,M,2,0,M,M,M,M,2.9,16,5.0,M,M
00369,201408,77.7,M,64.9,M,71.3,M,M,M,M,M,M,M,M,M,M,M,29.88,30.18,30.30,06,1056,M,M,M,0.24,M,0.24,19-20,M,M,M,M,M,M,M,M,M,0,0,2,1,M,M,4.4,28,6.4,M,M
00428,201408,M,M,M,M,M,M,73.2,75.0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,3.41,M,M,M,M,M,M,M,M,M,M,M,M,1,2,M,M,M,M,0.8,23,2.6,M,M
03013,201408,93.2,M,59.8,M,76.5,M,54.4,62.8,0,364,M,M,M,M,M,M,26.21,29.86,30.17,11,1009,29.56,31,1306,2.02,M,1.35,26,M,M,M,M,M,23,0,0,0,4,0,6,2,M,M,2.1,19,8.3,0.0,11.7
03016,201408,83.0,M,54.2,M,68.6,M,46.9,M,17,136,M,M,M,M,M,M,M,M,30.18,28,0953,29.70,19,1753,2.65,M,0.65,26-27,M,M,M,M,M,7,0,0,0,2,0,15,8,M,M,0.6,27,5.5,0.5,4.4
03017,201408,83.8,-3.4,57.4,-0.5,70.6,-1.9,49.7,57.7,2,182,-8,-62,7,613,-9,-75,24.68,29.92,30.18,11,0927,29.64,20,0253,2.73,1.16,1.45,25-26, T, T,07,0,M,4,0,0,0,18,0,13,5,0,M,3.1,20,8.9,0.1,5.9
03024,201408,95.5,M,69.0,M,82.3,M,56.3,65.6,0,543,M,M,M,M,M,M,26.87,29.90,30.18,11,1051,29.57,31,1848,0.13,M,0.12,26-27,M,M,M,M,M,28,0,0,0,7,0,2,1,M,M,6.4,19,9.7,0.0,17.5
03026,201408,88.7,M,58.4,M,73.6,M,53.8,61.2,0,271,M,M,M,M,M,M,25.76,29.91,30.21,11,0953,29.61,19,1731,0.46,M,0.39,25-26,M,M,M,M,M,14,0,0,0,9,2,4,1,M,M,1.6,18,9.4,0.0,8.7
03027,201408,77.8,M,54.6,M,66.2,M,48.7,55.6,16,68,M,M,M,M,M,M,23.31,30.01,30.24,11,0719,29.74,19,1723,3.10,M,0.94,01-02,M,M,M,M,M,0,0,0,0,0,0,11,8,M,M,4.7,25,10.4,0.5,2.3
03028,201408,90.4,M,59.6,M,75.0,M,53.2,61.5,0,320,M,M,M,M,M,M,25.61,29.88,30.20,10,2113,29.52,31,1622,0.89,M,0.61,26,M,M,M,M,M,19,0,0,0,0,0,6,2,M,M,4.6,21,10.4,0.0,10.3
03029,201408,83.6,M,50.5,M,67.1,M,41.9,53.5,M,M,M,M,M,M,M,M,23.59,29.91,30.19,27,0811,29.70,31,1507,0.44,M,0.18,14-15,M,M,M,M,M,2,0,0,0,0,0,6,2,M,M,1.8,23,4.9,M,M
03030,201408,96.4,M,64.9,M,80.7,M,56.9,65.4,0,493,M,M,M,M,M,M,26.78,29.86,30.15,11,1047,29.49,31,1835,0.73,M,0.24,07-08,M,M,M,M,M,29,0,0,0,2,0,8,3,M,M,6.4,19,10.6,0.0,15.9
03031,201408,94.7,M,72.0,M,83.4,M,56.9,66.4,0,579,M,M,M,M,M,M,26.93,29.90,30.12,12,0800,29.69,19,1814,0.94,M,0.41,20,M,M,M,M,M,29,0,0,0,6,0,4,4,M,M,7.5,16,10.2,0.0,18.7
03032,201408,100.5,M,75.9,M,88.2,M,60.7,70.0,0,726,M,M,M,M,M,M,27.58,29.87,30.06,01,1100,29.68,29,1618,0.02,M,0.02,21,M,M,M,M,M,31,0,0,0,0,0,1,0,M,M,6.2,10,8.4,0.0,23.4
03035,201408,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,M,M
03044,201408,M,M,M,M,M,M,57.4,67.4,0,639,M,M,M,M,M,M,M,M,M,M,M,M,M,M,2.08,M,M,M,M,M,M,M,M,M,M,M,M,4,0,M,M,M,M,7.2,14,9.7,0.0,20.6
03047,201408,95.8,M,71.0,M,83.4,M,M,M,0,576,M,M,M,M,M,M,M,M,M,M,M,M,M,M,3.66,M,M,M,M,M,M,M,M,29,0,0,0,0,0,0,0,M,M,M,M,M,0.0,18.6
03048,201408,87.5,M,61.6,M,74.6,M,M,M,0,303,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.25,M,M,M,M,M,M,M,M,9,0,0,0,0,0,0,0,M,M,M,M,M,0.0,9.8
03049,201408,M,M,M,M,M,M,56.4,63.8,0,366,M,M,M,M,M,M,M,M,M,M,M,M,M,M,2.74,M,M,M,M,M,M,M,M,M,M,M,M,8,0,M,M,M,M,1.6,19,5.8,0.0,12.2
03050,201408,M,M,M,M,M,M,59.7,M,0,529,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.40,M,M,M,M,M,M,M,M,M,M,M,M,3,0,M,M,M,M,5.6,15,8.7,0.0,17.6
03054,201408,91.0,M,62.0,M,76.5,M,M,M,0,365,M,M,M,M,M,M,M,M,M,M,M,M,M,M,2.61,M,M,M,M,M,M,M,M,18,0,0,0,0,0,0,0,M,M,M,M,M,0.0,11.8
03055,201408,93.9,M,63.3,M,78.6,M,M,M,0,431,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.79,M,M,M,M,M,M,M,M,23,0,0,0,0,0,0,0,M,M,M,M,M,0.0,13.9
