WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
03013,201011,M,M,M,M,M,M,M,M,M,M,M,M,,M,M,M,M,M,M,M,M,M,M,M,0.00,M,0.00,M,M,M,M,M,M,M,M,M,M,0,0,0,0,M,M,M,M,M,M,M
03016,201011,46.0,M,23.7,M,34.9,M,22.8,29.7,897,0,M,M,M,,M,,24.54,30.11,30.69,26,0751,29.40,21,1625,0.56,M,0.33,21-22,M,M,M,M,M,0,4,28,1,0,1,10,1,M,M,2.4,26,4.5,29.9,0.0
03017,201011,52.6,1.1,24.0,0.5,38.3,0.8,17.1,30.2,793,0,-33,0,1128,870,-280,174,24.53,29.95,30.53,03,1042,29.15,28,1312,0.49,-0.49,0.15,16,M,M,M,M,M,0,1,24,0,0,6,9,2,0,M,2.2,23,9.7,26.4,0.0
03024,201011,62.5,M,34.6,M,48.6,M,24.8,38.3,489,2,M,M,M,,M,,26.85,30.00,30.48,04,0853,29.40,28,1717,2.86,M,2.86,11-12,M,M,M,M,M,0,0,14,0,2,1,2,2,M,M,4.2,23,10.2,16.3,0.1
03026,201011,54.6,M,23.0,M,38.8,M,20.2,30.8,776,0,M,M,M,,M,,25.68,29.99,30.53,04,0647,29.19,28,1436,0.14,M,0.13,16-17,M,M,M,M,M,0,0,26,0,0,3,3,1,M,M,3.9,28,11.8,25.9,0.0
03027,201011,51.8,M,24.6,M,38.2,M,14.7,29.1,796,0,M,M,M,,M,,M,M,30.61,28,0836,29.34,25,1353,23.10,M,0.02,25,M,M,M,23,M,0,1,24,0,0,1,2,0,M,M,13.0,28,16.2,26.5,0.0
03028,201011,59.1,M,24.2,M,41.7,M,18.8,32.6,670,0,M,M,M,,M,,25.53,29.96,30.51,04,0712,29.24,28,1342,0.11,M,0.06,17,M,M,M,M,M,0,0,24,0,0,0,3,0,M,M,4.4,29,11.4,23.1,0.0
03029,201011,46.1,M,13.8,M,30.0,M,15.9,27.0,883,0,M,M,M,,M,,23.42,30.02,30.53,30,1942,29.51,28,1418,0.26,M,0.18,24-25,M,M,M,M,M,0,2,14,2,0,0,4,1,M,M,3.2,24,5.7,30.4,0.0
03030,201011,62.5,M,27.6,M,45.1,M,22.0,35.8,592,0,M,M,M,,M,,26.77,29.97,30.48,04,0847,29.31,28,1516,0.16,M,0.16,11-12,M,M,M,M,M,0,0,21,0,0,1,2,1,M,M,3.7,25,11.4,19.7,0.0
03031,201011,70.6,M,36.1,M,53.4,M,25.0,42.0,M,M,M,M,,M,M,M,26.95,30.00,30.44,30,1033,29.52,28,1705,0.00,M,0.00,M,M,M,M,M,M,M,M,M,M,0,0,0,0,M,M,2.1,21,9.2,M,M
03032,201011,73.1,M,42.7,M,57.9,M,32.2,46.0,221,15,M,M,M,,M,,27.64,30.00,30.44,30,1041,29.57,15,1518,0.09,M,0.09,17,M,M,M,M,M,0,0,3,0,0,0,1,0,M,M,3.4,01,7.8,7.4,0.5
