WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
03013,200802,50.4,M,15.6,M,33.0,M,18.7,27.4,922,0,M,M,M,,M,,26.13,29.96,30.47,26,0907,29.37,04,0047,0.07,M,0.07,04-05,M,M,M,M,M,0,4,28,1,0,0,2,0,M,M,1.4,33,8.7,31.8,0.0
03016,200802,38.4,M,14.9,M,26.7,M,18.0,23.4,1106,0,M,M,M,,M,,24.48,30.10,30.53,10,0824,29.37,13,2245,1.19,M,0.39,03-04,M,M,M,M,M,0,7,29,3,0,1,10,5,M,M,1.3,22,3.1,38.1,0.0
03017,200802,47.4,0.2,20.4,1.3,33.9,0.7,18.0,27.6,895,0,3,0,4350,0,-139,0,24.47,29.91,30.42,26,0943,29.31,13,2054,0.18,-0.31,0.13,04-05,M,M,M,M,M,0,4,29,0,0,0,5,1,4,M,1.7,25,9.3,30.9,0.0
03024,200802,57.2,M,28.0,M,42.6,M,20.6,33.8,643,0,M,M,M,,M,,26.80,29.97,30.51,26,1152,29.49,04,0506,0.73,M,0.68,16-17,M,M,M,M,M,0,0,22,0,0,1,3,1,M,M,1.6,29,9.8,22.2,0.0
03026,200802,45.3,M,18.6,M,32.0,M,18.0,26.6,920,0,M,M,M,,M,,25.63,29.97,30.46,26,0933,29.33,13,2326,0.12,M,0.07,04-05,M,M,M,M,M,0,3,29,0,0,4,3,0,M,M,5.1,30,12.2,32.9,0.0
03027,200802,53.9,M,26.9,M,40.4,M,17.2,30.9,707,0,M,M,M,,M,,23.07,29.92,30.44,26,1058,29.40,04,1533,0.81,M,0.36,22-23,M,M,M,M,M,0,0,23,0,0,4,6,3,M,M,15.1,29,18.4,24.4,0.0
03028,200802,52.1,M,18.4,M,35.3,M,17.9,28.7,856,0,M,M,M,,M,,25.46,29.90,30.42,26,0840,29.34,14,0141,0.25,M,0.17,04-05,M,M,M,M,M,0,2,29,0,0,0,5,1,M,M,4.1,28,11.3,29.5,0.0
03029,200802,46.8,M,20.9,M,33.9,M,20.4,26.8,M,M,M,M,,M,M,M,23.46,30.04,30.41,09,0928,29.47,14,0311,0.49,M,0.22,24-25,M,M,M,M,M,0,0,22,0,0,0,7,2,M,M,2.4,25,M,M,M
03030,200802,55.3,M,21.5,M,38.4,M,20.4,31.1,763,0,M,M,M,,M,,26.74,29.95,30.49,26,1117,29.41,14,0127,0.26,M,0.13,05,M,M,M,M,M,0,0,28,0,0,2,4,2,M,M,2.9,30,10.3,26.3,0.0
03031,200802,70.2,M,36.5,M,53.4,M,22.3,40.0,318,2,M,M,M,,M,,26.89,29.94,30.41,26,1211,29.52,04,2251, T ,M,T,M,M,M,M,M,M,0,0,8,0,0,2,0,0,M,M,2.8,23,10.4,11.4,0.1
03032,200802,73.9,M,41.7,M,57.8,M,26.0,43.8,190,11,M,M,M,,M,,27.58,29.94,30.34,27,0259,29.55,04,2245,0.00,M,0.00,M,M,M,M,M,M,1,0,3,0,0,0,0,0,M,M,2.0,33,8.7,6.8,0.4
03068,200802,45.1,M,14.3,M,29.7,M,15.1,24.5,M,M,M,M,,M,M,M,23.93,30.55,31.05,26,0843,29.95,14,0100, T ,M,T,M,M,M,M,M,M,0,2,29,3,0,1,0,0,M,M,2.7,02,9.2,M,M
03102,200802,66.0,M,44.5,M,55.3,M,39.1,47.3,275,0,M,M,M,,M,,29.08,30.05,30.31,05,2355,29.72,14,0336,1.54,M,0.58,21-22,M,M,M,M,M,0,0,0,0,0,1,7,4,M,M,1.9,27,4.9,9.5,0.0
03103,200802,44.7,-0.9,17.1,-1.7,30.9,-1.3,18.9,26.4,982,0,52,0,4887,0,56,0,23.19,30.03,30.41,05,1957,29.46,14,0051,2.56,0.00,0.78,20-21,M,M,M,M,M,0,3,29,1,0,4,9,5,0,M,3.2,22,6.7,33.9,0.0
03104,200802,74.4,-1.5,41.9,-1.3,58.2,-1.4,32.3,46.5,187,3,17,-13,M,,M,,30.14,30.01,30.31,06,0009,29.57,13,1651,0.04,-0.59,0.04,22,M,M,M,M,M,0,0,2,0,0,0,1,0,M,M,3.2,32,5.7,6.7,0.1
03124,200802,M,M,M,M,M,M,M,M,M,M,M,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,6.0,24,M,M,M
