WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
03013,200810,70.6,M,37.2,M,53.9,M,37.0,45.1,338,3,M,M,M,,M,,26.28,30.04,30.72,27,0748,29.50,05,1516,1.23,M,0.56,14,M,M,M,M,M,1,0,8,0,1,3,6,3,M,M,0.9,19,9.0,10.9,0.1
03016,200810,67.5,M,32.3,M,49.9,M,23.1,37.5,459,0,M,M,M,,M,,24.63,30.12,30.63,27,0903,29.28,11,1413,0.45,M,0.40,04-05,M,M,M,M,M,0,0,19,0,0,0,6,2,M,M,2.4,25,4.8,14.8,0.0
03017,200810,66.2,0.2,37.9,2.0,52.1,1.1,30.3,41.4,393,0,-43,0,537,825,-45,129,24.68,30.04,30.68,26,2105,29.45,05,0046,1.44,0.45,1.06,05-06,M,M,M,M,M,0,0,6,0,1,1,5,3,0,M,1.5,25,9.6,12.7,0.0
03024,200810,73.0,M,47.9,M,60.5,M,41.2,50.0,167,43,M,M,M,,M,,26.95,30.07,30.76,27,0842,29.63,10,1448,4.65,M,1.42,04-05,M,M,M,M,M,0,0,2,0,1,1,7,5,M,M,2.9,19,9.8,5.8,1.5
03026,200810,66.2,M,37.8,M,52.0,M,35.5,43.6,398,3,M,M,M,,M,,25.81,30.06,30.72,27,0725,29.52,05,0305,4.61,M,3.44,11-12,M,M,M,M,M,0,0,5,0,1,2,10,4,M,M,1.9,26,11.5,12.8,0.1
03027,200810,65.3,M,38.4,M,51.9,M,29.7,41.3,401,0,M,M,M,,M,,23.28,30.08,30.69,27,0659,29.62,12,1400,1.87,M,0.95,04-05,M,M,M,M,M,0,0,5,0,0,3,6,4,M,M,6.0,26,12.5,12.9,0.0
03028,200810,69.6,M,39.6,M,54.6,M,36.2,45.5,315,1,M,M,M,,M,,25.66,30.03,30.68,27,0154,29.53,10,1502,1.63,M,0.90,13-14,M,M,M,M,M,0,0,6,0,0,0,8,4,M,M,2.5,25,12.2,10.5,0.0
03029,200810,67.3,M,26.9,M,47.1,M,19.3,35.4,548,0,M,M,M,,M,,23.59,30.08,30.56,27,0757,29.40,11,1528,0.30,M,0.28,04-05,M,M,M,M,M,0,0,26,0,0,0,3,1,M,M,2.1,23,4.5,17.7,0.0
03030,200810,71.8,M,42.8,M,57.3,M,41.1,48.7,244,23,M,M,M,,M,,26.88,30.04,30.73,27,0907,29.54,10,1610,4.83,M,2.57,11-12,M,M,M,M,M,1,0,5,0,1,0,7,5,M,M,2.1,20,10.8,8.1,0.8
03031,200810,77.7,M,51.2,M,64.5,M,46.1,54.7,90,76,M,M,M,,M,,27.01,30.05,30.72,27,0945,29.66,05,1536,2.65,M,1.31,13-14,M,M,M,M,M,M,M,M,M,0,0,6,3,M,M,4.0,15,8.6,3.1,2.6
03032,200810,79.7,M,54.2,M,67.0,M,48.1,56.3,54,114,M,M,M,,M,,27.69,30.04,30.68,27,0924,29.64,05,1944,0.32,M,0.25,14-15,M,M,M,M,M,2,0,0,0,0,0,4,1,M,M,4.2,06,8.5,1.8,3.8
03047,200810,M,M,M,M,M,M,M,M,79,84,M,M,M,,M,,M,M,M,M,M,M,M,M,2.34,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,2.5,2.7
03048,200810,M,M,M,M,M,M,M,M,239,14,M,M,M,,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,7.7,0.5
03054,200810,M,M,M,M,M,M,M,M,237,4,M,M,M,,M,,M,M,M,M,M,M,M,M,2.97,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,7.6,0.1
03055,200810,M,M,M,M,M,M,M,M,275,14,M,M,M,,M,,M,M,M,M,M,M,M,M,4.82,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,8.9,0.5
