WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
03013,201111,58.9,M,23.9,M,41.4,M,23.5,33.1,699,0,M,M,M,,M,,26.18,29.98,30.56,26,2340,29.22,05,1458,0.87,M,0.66,07-08,M,M,M,M,M,0,0,27,0,0,0,4,3,M,M,1.7,20,8.8,23.3,0.0
03016,201111,M,M,M,M,M,M,22.1,29.5,856,0,M,M,M,,M,,M,M,M,M,M,M,M,M,0.83,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,1.6,25,3.8,28.5,0.0
03017,201111,54.1,2.6,24.8,1.3,39.5,2.0,15.3,30.5,M,M,M,M,,964     ,M,M,24.54,29.94,30.59,26,1928,29.09,05,1309,0.50,-0.48,0.47,01-02,M,M,M,M,M,0,1,26,0,0,1,5,2,2,M,3.3,23,9.9,M,M
03024,201111,62.2,M,37.3,M,49.8,M,26.5,39.5,450,3,M,M,M,,M,,26.86,30.01,30.51,03,0151,29.50,13,0418,0.37,M,0.35,21-22,M,M,M,M,M,0,0,10,0,2,0,4,1,M,M,4.3,24,11.1,15.0,0.1
03026,201111,53.7,M,23.1,M,38.4,M,M,M,M,M,M,M,,M,M,M,25.69,30.04,30.55,26,2003,29.20,05,1552, T ,M,T,M,M,M,M,M,M,M,M,M,M,0,0,0,0,M,M,M,M,M,M,M
03027,201111,53.0,M,28.5,M,40.8,M,19.8,31.6,719,0,M,M,M,,M,,23.16,30.04,30.57,27,0604,29.49,05,0824,0.14,M,0.07,24-25,M,M,M,M,M,0,0,23,0,0,2,4,0,M,M,13.0,28,16.2,24.0,0.0
03028,201111,57.5,M,27.9,M,42.7,M,23.2,34.2,661,0,M,M,M,,M,,25.54,29.96,30.54,09,1008,29.30,05,1436,0.87,M,0.67,07-08,M,M,M,M,M,0,0,22,0,0,0,4,3,M,M,3.0,29,11.3,22.0,0.0
03029,201111,52.8,M,21.4,M,37.1,M,21.0,30.2,833,0,M,M,M,,M,,23.50,30.06,30.64,27,0749,29.37,05,0332,0.54,M,0.17,24-25,M,M,M,M,M,0,0,27,0,0,0,10,2,M,M,2.9,24,5.2,27.8,0.0
03030,201111,60.5,M,32.2,M,46.4,M,26.9,37.4,549,0,M,M,M,,M,,26.77,29.97,30.49,27,0057,29.41,19,0330,0.66,M,0.47,07-08,M,M,M,M,M,0,0,18,0,0,1,5,2,M,M,3.0,25,11.6,18.3,0.0
03031,201111,M,M,M,M,M,M,32.1,44.2,303,4,M,M,M,,M,,M,M,M,M,M,M,M,M,0.46,M,M,M,M,M,M,M,M,M,M,M,M,1,1,M,M,M,M,2.5,21,9.6,10.8,0.1
03032,201111,75.5,M,48.6,M,62.1,M,35.2,49.1,125,47,M,M,M,,M,,27.66,30.01,30.53,27,0941,29.65,15,1601,0.01,M,0.01,25,M,M,M,M,M,M,M,M,M,0,0,1,0,M,M,2.2,36,8.2,4.3,1.6
03035,201111,M,M,M,M,M,M,24.1,39.2,M,M,M,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,3.7,23,M,M,M
03038,201111,M,M,M,M,M,M,M,M,M,M,M,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1,0,M,M,M,M,M,M,M,M,M
