WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
03013,200908,90.0,M,58.1,M,74.1,M,54.1,61.7,0,288,M,M,M,,M,,26.23,29.90,30.15,01,0653,29.54,07,1756,0.99,M,0.34,25-26,M,M,M,M,M,16,0,0,0,4,0,10,3,M,M,3.6,17,8.8,0.0,9.3
03016,200908,88.8,M,51.1,M,70.0,M,35.1,51.7,3,164,M,M,M,,M,,24.59,29.95,30.24,28,0740,29.59,07,1923,0.20,M,0.20,14-15,M,M,M,M,M,15,0,0,0,2,0,2,1,M,M,1.4,25,5.5,0.1,5.3
03017,200908,85.5,-0.5,55.1,-2.3,70.3,-1.4,48.1,57.1,9,180,0,-37,22,455,12,-184,24.68,29.92,30.24,28,0802,29.55,07,1736,1.15,-0.67,0.47,06,M,M,M,M,M,9,0,0,0,9,0,9,4,0,M,3.1,18,8.6,0.3,5.8
03024,200908,91.7,M,66.3,M,79.0,M,58.6,66.0,0,435,M,M,M,,M,,26.89,29.93,30.18,30,0853,29.64,19,1843,3.02,M,1.53,17-18,M,M,M,M,M,21,0,0,0,7,0,6,5,M,M,5.1,17,9.3,0.0,14.5
03026,200908,83.8,M,56.2,M,70.0,M,54.4,60.1,12,174,M,M,M,,M,,25.79,29.95,30.20,30,0828,29.60,07,2301,1.71,M,0.56,16-17,M,M,M,M,M,7,0,0,0,3,0,10,6,M,M,2.6,17,9.1,0.4,5.6
03027,200908,84.1,M,53.9,M,69.0,M,42.4,53.9,11,145,M,M,M,,M,,23.31,30.00,30.26,27,1306,29.74,19,1555,1.56,M,0.57,27,M,M,M,M,M,3,0,0,0,0,2,10,5,M,M,4.4,24,11.4,0.4,4.7
03028,200908,87.4,M,58.4,M,72.9,M,55.3,62.0,0,243,M,M,M,,M,,25.63,29.92,30.17,26,2047,29.62,07,1806,1.09,M,0.40,10-11,M,M,M,M,M,13,0,0,0,0,0,7,4,M,M,3.7,19,10.4,0.0,8.1
03029,200908,86.3,M,47.6,M,67.0,M,32.3,49.8,17,83,M,M,M,,M,,23.59,29.91,30.16,28,0844,29.72,07,1634,0.48,M,0.34,13-14,M,M,M,M,M,7,0,0,0,0,0,7,1,M,M,2.5,23,4.9,0.6,2.8
03030,200908,91.0,M,63.2,M,77.1,M,58.2,65.0,0,383,M,M,M,,M,,26.82,29.90,30.17,30,0909,29.61,15,1856,0.04,M,0.02,31,M,M,M,M,M,21,0,0,0,5,0,2,0,M,M,3.8,16,9.9,0.0,12.4
03031,200908,94.8,M,71.0,M,82.9,M,57.3,66.5,0,561,M,M,M,,M,,26.94,29.91,30.10,31,0925,29.64,19,1826, T ,M,1.61,M,M,M,M,M,M,29,0,0,0,0,0,0,0,M,M,6.3,15,8.9,0.0,18.1
03032,200908,98.4,M,73.2,M,85.8,M,58.6,68.1,0,651,M,M,M,,M,,27.58,29.88,30.06,31,1113,29.66,19,1817,0.33,M,0.19,27,M,M,M,M,M,30,0,0,0,0,0,2,2,M,M,6.5,11,8.7,0.0,21.0
03047,200908,M,M,M,M,M,M,M,M,M,M,M,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,M,M
03048,200908,M,M,M,M,M,M,M,M,M,M,M,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,M,M
03054,200908,M,M,M,M,M,M,M,M,M,M,M,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,M,M
03055,200908,M,M,M,M,M,M,M,M,M,M,M,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,M,M
03060,200908,M,M,M,M,M,M,M,M,M,M,M,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,M,M
03061,200908,M,M,M,M,M,M,M,M,M,M,M,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,M,M
03062,200908,M,M,M,M,M,M,M,M,M,M,M,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,M,M
