WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
03013,201401,45.4,M,12.6,M,29.0,M,14.1,22.8,1109,0,M,M,M,M,M,M,26.24,30.11,30.82,23,1104,29.43,30,0259,0.16,M,0.10,27,M,M,M,M,M,0,6,31,7,0,3,4,1,M,M,1.8,28,8.4,35.8,0.0
03016,201401,M,M,M,M,M,M,12.2,18.4,1317,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.99,M,M,M,M,M,M,M,M,M,M,M,M,0,1,M,M,M,M,0.7,16,2.8,42.5,0.0
03017,201401,44.9,M,17.3,M,31.1,M,14.5,25.2,1003,0,M,M,M,M,M,M,24.57,30.04,30.65,23,1129,29.33,29,2330,0.94,M,0.26,30-31,M,M,M,M,M,0,4,30,3,0,2,9,3,5,M,3.3,23,10.7,33.4,0.0
03024,201401,52.8,M,25.5,M,39.2,M,13.9,29.5,794,0,M,M,M,M,M,M,26.91,30.11,30.82,23,2129,29.51,30,0544,0.01,M,0.01,M,M,M,M,M,M,0,3,24,0,0,0,1,0,M,M,3.0,28,10.9,25.6,0.0
03026,201401,43.5,M,13.8,M,28.7,M,14.1,23.8,1077,0,M,M,M,M,M,M,25.73,30.11,30.82,23,1109,29.43,30,0117,0.24,M,0.11,27-28,M,M,M,M,M,0,6,31,4,0,0,5,1,M,M,6.7,30,12.9,35.9,0.0
03027,201401,46.3,M,20.0,M,33.2,M,9.5,24.5,978,0,M,M,M,M,M,M,23.15,30.10,30.63,24,0039,29.49,31,1543,0.01,M,0.01,23,M,M,M,M,M,0,3,29,1,0,1,1,0,M,M,14.7,29,18.6,31.5,0.0
03028,201401,49.3,M,15.9,M,32.6,M,13.2,25.5,996,0,M,M,M,M,M,M,25.58,30.06,30.74,23,1231,29.38,30,0236,0.20,M,0.16,04,M,M,M,M,M,0,5,31,3,0,0,3,1,M,M,4.1,31,10.5,32.1,0.0
03029,201401,53.4,M,11.4,M,32.4,M,7.3,23.0,1003,0,M,M,M,M,M,M,23.54,30.14,30.61,21,0802,29.54,31,1454,0.08,M,0.08,31,M,M,M,M,M,0,0,31,1,0,0,1,0,M,M,2.2,29,4.8,32.4,0.0
03030,201401,51.2,M,20.4,M,35.8,M,15.0,27.8,863,0,M,M,M,M,M,M,26.84,30.11,30.82,23,1148,29.43,30,0406,0.18,M,0.09,28,M,M,M,M,M,M,M,M,M,0,0,4,0,M,M,3.3,31,11.0,28.8,0.0
03031,201401,59.1,M,30.0,M,44.6,M,16.5,33.3,596,0,M,M,M,M,M,M,27.01,30.11,30.73,24,0054,29.65,31,1717,0.00,M,0.00,M,M,M,M,M,M,0,1,19,0,0,0,0,0,M,M,0.7,22,10.0,19.9,0.0
03032,201401,76.0,M,52.0,M,64.0,M,M,M,472,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.00,M,0.00,M,M,M,M,M,M,0,0,0,0,0,0,0,0,M,M,M,M,7.3,15.7,0.0
03035,201401,M,M,M,M,M,M,13.5,30.3,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.00,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,2.9,24,9.0,M,M
