WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
03013,201006,92.8,M,59.1,M,76.0,M,50.9,61.4,3,329,M,M,M,,M,,26.14,29.82,30.15,24,0513,29.33,10,1917,0.59,M,0.27,14,M,M,M,M,M,22,0,0,0,1,0,5,2,M,M,4.2,18,11.2,0.1,11.8
03016,201006,85.9,M,49.7,M,67.8,M,35.1,51.2,36,129,M,M,M,,M,,24.50,29.86,30.17,23,0524,29.44,10,1819,0.65,M,0.57,12,M,M,M,M,M,11,0,0,0,0,0,2,1,M,M,3.0,26,6.7,1.2,4.3
03017,201006,84.1,2.0,53.6,0.6,68.9,1.3,46.4,56.2,38,163,-22,27,6441,179,313,18,24.60,29.83,30.17,23,2149,29.48,17,0103,1.61,0.05,1.25,11-12,M,M,M,M,M,10,0,0,0,5,1,6,3,0,M,2.2,15,9.8,1.3,5.4
03024,201006,94.0,M,68.4,M,81.2,M,59.9,67.3,0,477,M,M,M,,M,,26.80,29.83,30.16,24,0117,29.51,10,1611,0.92,M,0.39,17-18,M,M,M,M,M,25,0,0,0,5,0,5,4,M,M,6.6,16,11.7,0.0,16.4
03026,201006,85.7,M,56.9,M,71.3,M,53.6,60.4,24,216,M,M,M,,M,,25.69,29.84,30.20,23,2154,29.41,10,1844,1.04,M,1.02,12-13,M,M,M,M,M,11,0,0,0,3,2,4,1,M,M,3.1,13,12.8,0.8,7.4
03027,201006,85.1,M,53.8,M,69.5,M,34.7,51.5,8,150,M,M,M,,M,,23.23,29.89,30.23,24,0459,29.57,10,1906,0.42,M,0.24,27,M,M,M,M,M,7,0,0,0,0,0,3,2,M,M,4.6,25,13.3,0.3,5.0
03028,201006,89.6,M,59.8,M,74.7,M,52.4,61.2,3,302,M,M,M,,M,,25.55,29.81,30.15,24,0430,29.41,10,1845,2.02,M,0.55,14,M,M,M,M,M,14,0,0,0,0,0,9,5,M,M,5.3,20,13.1,0.1,10.1
03029,201006,84.1,M,43.3,M,63.7,M,28.1,47.6,77,45,M,M,M,,M,,23.52,29.84,30.07,23,0547,29.57,10,1853,0.45,M,0.45,12,M,M,M,M,M,5,0,0,0,0,0,1,1,M,M,4.9,23,6.3,2.8,1.6
03030,201006,M,M,M,M,M,M,59.1,65.9,0,390,M,M,M,,M,,M,M,M,M,M,M,M,M,2.19,M,M,M,M,M,M,M,M,M,M,M,M,4,0,M,M,M,M,5.7,17,12.4,0.0,13.4
03031,201006,97.9,M,72.2,M,85.1,M,59.8,68.5,0,609,M,M,M,,M,,26.85,29.80,30.06,30,1138,29.56,02,1758,0.56,M,0.40,14,M,M,M,M,M,27,0,0,0,4,0,0,0,M,M,9.7,15,13.2,0.0,20.3
03032,201006,96.0,M,72.3,M,84.2,M,65.1,71.0,0,583,M,M,M,,M,,27.50,29.80,30.02,24,0811,29.57,02,1928,0.29,M,0.18,29-30,M,M,M,M,M,29,0,0,0,0,0,7,1,M,M,10.0,11,11.4,0.0,19.4
03047,201006,99.3,M,71.4,M,85.3,M,M,M,0,617,M,M,M,,M,,M,M,M,M,M,M,M,M,1.11,M,1.19,30-31,M,M,M,M,M,27,0,0,0,0,0,4,4,M,M,M,M,M,0.0,20.6
03048,201006,95.2,M,60.6,M,77.9,M,M,M,0,378,M,M,M,,M,,M,M,M,M,M,M,M,M,0.76,M,0.70,27-28,M,M,M,M,M,24,0,0,0,0,0,2,1,M,M,M,M,M,0.0,13.0
03054,201006,95.2,M,61.2,M,78.2,M,M,M,0,406,M,M,M,,M,,M,M,M,M,M,M,M,M,0.65,M,0.31,16-17,M,M,M,M,M,25,0,0,0,0,0,4,3,M,M,M,M,M,0.0,13.5
03055,201006,91.4,M,63.1,M,77.3,M,M,M,0,378,M,M,M,,M,,M,M,M,M,M,M,M,M,2.59,M,2.19,12-13,M,M,M,M,M,17,0,0,0,0,0,7,4,M,M,M,M,M,0.0,12.6
03060,201006,72.7,M,49.1,M,60.9,M,M,M,132,20,M,M,M,,M,,M,M,M,M,M,M,M,M,0.50,M,0.30,11-12,M,M,M,M,M,0,0,0,0,0,0,5,1,M,M,M,M,M,4.4,0.7
03061,201006,75.0,M,54.5,M,64.7,M,M,M,89,63,M,M,M,,M,,M,M,M,M,M,M,M,M,0.10,M,0.10,11-12,M,M,M,M,M,0,0,0,0,0,0,1,1,M,M,M,M,M,3.0,2.1
03062,201006,73.0,M,38.7,M,55.8,M,M,M,268,0,M,M,M,,M,,M,M,M,M,M,M,M,M,0.82,M,0.43,24-25,M,M,M,M,M,0,0,4,0,0,0,5,3,M,M,M,M,M,8.9,0.0
03063,201006,90.7,M,55.2,M,73.0,M,M,M,15,261,M,M,M,,M,,M,M,M,M,M,M,M,M,1.14,M,0.76,26-27,M,M,M,M,M,18,0,0,0,0,0,5,3,M,M,M,M,M,0.5,8.7
03067,201006,88.3,M,61.3,M,74.8,M,M,M,2,305,M,M,M,,M,,M,M,M,M,M,M,M,M,1.21,M,0.69,06-07,M,M,M,M,M,16,0,0,0,0,0,7,5,M,M,M,M,M,0.1,10.2
03068,201006,83.7,M,51.0,M,67.4,M,42.6,54.1,M,M,M,M,,M,M,M,24.08,29.87,30.18,23,2301,29.44,10,1915,0.82,M,0.65,27,M,M,M,M,M,6,0,0,0,12,1,6,2,M,M,3.6,15,M,M,M
03072,201006,94.8,M,68.9,M,81.9,M,M,M,0,515,M,M,M,,M,,M,M,M,M,M,M,M,M,1.99,M,0.78,29-01,M,M,M,M,M,26,0,0,0,0,0,10,6,M,M,M,M,M,0.0,17.2
03074,201006,96.4,M,57.9,M,77.2,M,M,M,0,375,M,M,M,,M,,M,M,M,M,M,M,M,M,0.09,M,0.09,27-28,M,M,M,M,M,26,0,0,0,0,0,1,0,M,M,M,M,M,0.0,12.5
03075,201006,81.7,M,41.2,M,61.4,M,M,M,117,20,M,M,M,,M,,M,M,M,M,M,M,M,M,0.16,M,0.10,11-12,M,M,M,M,M,1,0,0,0,0,0,3,0,M,M,M,M,M,4.0,0.7
03076,201006,84.0,M,62.4,M,73.2,M,M,M,25,272,M,M,M,,M,,M,M,M,M,M,M,M,M,0.52,M,0.43,11-12,M,M,M,M,M,4,0,0,0,0,0,3,1,M,M,M,M,M,0.9,9.4
03077,201006,89.2,M,55.9,M,72.6,M,M,M,10,238,M,M,M,,M,,M,M,M,M,M,M,M,M,0.00,M,M,M,M,M,M,M,M,16,0,0,0,0,0,0,0,M,M,M,M,M,0.3,8.2
03078,201006,88.3,M,55.9,M,72.1,M,M,M,12,228,M,M,M,,M,,M,M,M,M,M,M,M,M,0.85,M,0.52,12-13,M,M,M,M,M,13,0,0,0,0,0,4,3,M,M,M,M,M,0.4,7.9
03079,201006,79.9,M,43.9,M,61.8,M,M,M,92,10,M,M,M,,M,,M,M,M,M,M,M,M,M,0.10,M,0.09,25-26,M,M,M,M,M,0,0,0,0,0,0,3,0,M,M,M,M,M,3.2,0.3
03080,201006,88.2,M,41.4,M,64.7,M,M,M,48,46,M,M,M,,M,,M,M,M,M,M,M,M,M,0.02,M,0.02,24-25,M,M,M,M,M,11,0,0,0,0,0,1,0,M,M,M,M,M,1.7,1.6
03081,201006,83.3,M,46.0,M,64.6,M,M,M,73,69,M,M,M,,M,,M,M,M,M,M,M,M,M,0.10,M,0.08,11-12,M,M,M,M,M,5,0,0,0,0,0,4,0,M,M,M,M,M,2.5,2.4
03082,201006,92.3,M,55.8,M,74.0,M,M,M,1,271,M,M,M,,M,,M,M,M,M,M,M,M,M,0.21,M,0.20,25-26,M,M,M,M,M,18,0,0,0,0,0,1,1,M,M,M,M,M,0.0,9.3
03083,201006,82.6,M,55.8,M,69.2,M,M,M,31,162,M,M,M,,M,,M,M,M,M,M,M,M,M,2.59,M,1.37,05-06,M,M,M,M,M,4,0,0,0,0,0,4,4,M,M,M,M,M,1.1,5.6
03084,201006,78.6,M,42.8,M,60.7,M,M,M,132,9,M,M,M,,M,,M,M,M,M,M,M,M,M,0.11,M,0.04,13-14,M,M,M,M,M,0,0,0,0,0,0,3,0,M,M,M,M,M,4.4,0.3
03085,201006,91.4,M,56.7,M,74.1,M,M,M,2,281,M,M,M,,M,,M,M,M,M,M,M,M,M,0.10,M,0.10,24-25,M,M,M,M,M,21,0,0,0,0,0,1,1,M,M,M,M,M,0.1,9.4
03086,201006,92.5,M,60.8,M,76.7,M,M,M,1,309,M,M,M,,M,,M,M,M,M,M,M,M,M,2.14,M,0.95,11-12,M,M,M,M,M,21,0,0,0,0,0,5,5,M,M,M,M,M,0.0,10.3
03087,201006,82.2,M,55.6,M,68.9,M,M,M,16,138,M,M,M,,M,,M,M,M,M,M,M,M,M,1.66,M,1.44,27-28,M,M,M,M,M,1,0,0,0,0,0,5,2,M,M,M,M,M,0.5,4.6
03089,201006,88.3,M,57.9,M,73.1,M,M,M,12,252,M,M,M,,M,,M,M,M,M,M,M,M,M,1.98,M,1.00,13-14,M,M,M,M,M,14,0,0,0,0,0,6,5,M,M,M,M,M,0.4,8.7
03090,201006,78.3,M,43.0,M,60.7,M,M,M,131,9,M,M,M,,M,,M,M,M,M,M,M,M,M,0.10,M,0.07,25-26,M,M,M,M,M,0,0,0,0,0,0,2,0,M,M,M,M,M,4.4,0.3
03091,201006,83.8,M,57.4,M,70.6,M,M,M,31,206,M,M,M,,M,,M,M,M,M,M,M,M,M,1.32,M,0.84,12-13,M,M,M,M,M,7,0,0,0,0,0,5,3,M,M,M,M,M,1.0,6.9
03092,201006,79.3,M,54.3,M,66.8,M,M,M,46,106,M,M,M,,M,,M,M,M,M,M,M,M,M,0.63,M,0.47,13-14,M,M,M,M,M,0,0,0,0,0,0,4,1,M,M,M,M,M,1.5,3.5
03094,201006,87.6,M,58.8,M,73.2,M,M,M,2,253,M,M,M,,M,,M,M,M,M,M,M,M,M,1.08,M,0.46,15-16,M,M,M,M,M,12,0,0,0,0,0,7,4,M,M,M,M,M,0.1,8.4
03095,201006,86.7,M,58.6,M,72.7,M,M,M,1,237,M,M,M,,M,,M,M,M,M,M,M,M,M,1.85,M,0.74,15-16,M,M,M,M,M,12,0,0,0,0,0,3,3,M,M,M,M,M,0.0,7.9
03102,201006,83.3,M,58.0,M,70.7,M,54.5,60.2,0,179,M,M,M,,M,,28.95,29.89,30.04,13,0724,29.73,27,1601,0.00,M,0.00,M,M,M,M,M,M,4,0,0,0,0,0,0,0,M,M,6.1,25,6.6,0.0,6.0
03103,201006,78.7,0.0,41.9,0.5,60.3,0.2,28.4,45.8,151,18,-23,-5,7227,18,228,-5,23.30,29.92,30.08,23,0554,29.61,11,0336,0.09,-0.34,0.07,25,M,M,M,M,M,1,0,0,0,1,0,2,0,0,M,6.9,22,7.8,5.0,0.6
03104,201006,101.3,-3.0,68.5,-0.6,84.9,-1.8,46.7,64.0,0,606,0,-45,M,,M,,29.85,29.73,29.97,13,0715,29.55,27,1740,0.02,-0.00,0.02,04,M,M,M,M,M,29,0,0,0,0,0,1,0,M,M,4.5,33,8.3,0.0,20.2
03124,201006,94.0,M,65.5,M,79.8,M,32.7,55.5,M,M,M,M,,M,M,M,25.30,29.84,29.98,19,0840,29.66,27,1825,0.02,M,0.02,29,M,M,M,M,M,24,0,0,0,1,0,1,0,M,M,5.2,24,9.3,M,M
03131,201006,70.9,M,58.2,M,64.6,M,55.2,58.6,30,24,M,M,M,,M,,29.49,29.93,30.04,22,0756,29.79,28,0335, T ,M,T,M,M,M,M,M,M,0,0,0,0,0,0,0,0,M,M,3.3,24,5.1,1.0,0.8
03144,201006,103.3,M,69.8,M,86.6,M,40.9,61.8,0,653,M,M,M,,M,,29.80,29.74,29.95,13,1009,29.56,27,1752,0.00,M,0.00,M,M,M,M,M,M,30,0,0,0,0,0,0,0,M,M,4.7,25,8.3,0.0,21.8
03145,201006,103.0,M,72.7,M,87.9,M,39.4,61.8,0,693,M,M,M,,M,,29.54,29.75,29.96,13,1100,29.57,27,1913,0.00,M,0.00,M,M,M,M,M,M,30,0,0,0,0,0,0,0,M,M,3.6,21,6.1,0.0,23.1
03154,201006,72.3,M,56.5,M,64.4,M,55.6,58.9,M,M,M,M,,M,M,M,29.85,29.93,30.06,13,0723,29.79,28,0320,0.07,M,0.07,12,M,M,M,M,M,0,0,0,0,0,0,1,0,M,M,3.4,21,M,M,M
03159,201006,90.5,1.4,63.1,2.7,76.8,2.0,41.7,57.5,0,360,-8,59,3229,398,-12,-91,27.47,29.86,30.03,13,0813,29.68,27,1656,0.00,-0.05,0.00,M,M,M,M,M,M,18,0,0,0,0,0,0,0,M,M,15.0,26,16.3,0.0,12.0
03160,201006,94.5,0.7,64.4,1.5,79.5,1.1,27.7,54.5,0,443,-3,41,3170,506,195,-135,26.47,29.74,30.01,13,0827,29.49,10,1924,0.01,-0.05,0.01,21,M,M,M,M,M,26,0,0,0,0,0,1,0,0,M,4.5,22,10.4,0.0,14.8
03162,201006,91.9,M,65.4,M,78.7,M,28.9,54.0,7,427,M,M,M,,M,,25.58,29.76,30.02,14,0827,29.42,10,1754,0.15,M,0.14,11-12,M,M,M,M,M,23,0,0,0,0,0,3,1,M,M,1.8,22,5.5,0.2,14.2
03164,201006,85.5,M,46.1,M,65.8,M,45.9,54.6,M,M,M,M,,M,M,M,27.18,29.80,29.92,23,2200,29.71,28,0311,0.00,M,0.00,M,M,M,M,M,M,1,0,0,0,0,0,0,0,M,M,3.9,22,7.6,M,M
03166,201006,76.1,M,60.7,M,68.4,M,55.1,60.0,0,110,M,M,M,,M,,29.82,29.92,30.05,13,0841,29.78,28,0344,0.00,M,0.00,M,M,M,M,M,M,0,0,0,0,0,0,0,0,M,M,2.8,20,4.1,0.0,3.7
03167,201006,71.7,M,61.3,M,66.5,M,56.4,60.1,0,56,M,M,M,,M,,29.86,29.93,30.06,13,0832,29.79,27,1711,0.00,M,0.00,M,M,M,M,M,M,0,0,0,0,0,0,0,0,M,M,4.0,24,5.3,0.0,1.9
03170,201006,80.4,M,41.7,M,61.1,M,28.9,46.2,150,39,M,M,M,,M,,24.15,29.86,30.11,13,0527,29.55,15,1853,0.05,M,0.03,12,M,M,M,M,M,5,0,4,0,0,0,2,0,M,M,2.1,26,7.8,5.0,1.3
03171,201006,M,M,M,M,M,M,55.1,60.9,0,204,M,M,M,,M,,M,M,M,M,M,M,M,M,0.00,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,4.5,27,5.1,0.0,6.8
03177,201006,65.9,M,58.1,M,62.0,M,55.2,58.0,85,5,M,M,M,,M,,29.57,29.93,30.05,13,0814,29.78,28,0332,0.01,M,0.01,12,M,M,M,M,M,0,0,0,0,0,0,1,0,M,M,3.2,23,4.6,2.8,0.2
03178,201006,71.1,M,56.8,M,64.0,M,54.2,57.7,38,12,M,M,M,,M,,29.38,29.94,30.04,22,0734,29.79,28,0318,0.00,M,0.00,M,M,M,M,M,M,0,0,0,0,0,1,0,0,M,M,M,M,4.4,1.3,0.4
03179,201006,84.7,M,55.7,M,70.2,M,55.0,60.2,0,166,M,M,M,,M,,29.20,29.92,30.06,13,0743,29.76,27,1713,0.00,M,0.00,M,M,M,M,M,M,6,0,0,0,0,0,0,0,M,M,5.9,26,6.5,0.0,5.5
03184,201006,100.7,M,72.0,M,86.4,M,31.7,58.8,0,648,M,M,M,,M,,28.26,29.74,29.95,13,0838,29.55,11,1845, T ,M,T,M,M,M,M,M,M,29,0,0,0,0,0,0,0,M,M,2.3,21,5.5,0.0,21.6
03192,201006,101.2,M,75.3,M,88.3,M,37.2,60.9,0,705,M,M,M,,M,,28.24,29.75,29.96,13,0920,29.56,11,1816,0.00,M,0.00,M,M,M,M,M,M,29,0,0,0,0,0,0,0,M,M,1.4,21,3.8,0.0,23.5
03195,201006,82.3,M,36.9,M,59.6,M,25.1,44.7,171,14,M,M,M,,M,,23.63,29.91,30.12,13,2241,29.62,10,1841,0.14,M,0.13,12,M,M,M,M,M,3,0,10,0,1,0,2,1,M,M,5.0,22,7.2,5.7,0.5
03196,201006,96.2,M,61.5,M,78.9,M,31.8,54.9,0,422,M,M,M,,M,,25.99,29.80,29.95,19,0927,29.63,27,1849, T ,M,T,M,M,M,M,M,M,25,0,0,0,0,0,0,0,M,M,3.4,21,6.6,0.0,14.1
03728,201006,89.4,M,73.4,M,81.4,M,M,M,0,501,M,M,M,,M,,M,M,M,M,M,M,M,M,6.39,M,3.90,01-02,M,M,M,M,M,14,0,0,0,0,0,8,7,M,M,M,M,M,0.0,16.7
03733,201006,72.5,M,56.5,M,64.4,M,M,M,60,50,M,M,M,,M,,M,M,M,M,M,M,M,M,3.23,M,0.89,09-10,M,M,M,M,M,0,0,0,0,0,0,16,8,M,M,M,M,M,2.0,1.7
03739,201006,85.6,M,70.2,M,77.9,M,M,M,0,390,M,M,M,,M,,M,M,M,M,M,M,M,M,1.30,M,0.72,13-14,M,M,M,M,M,7,0,0,0,0,0,4,2,M,M,M,M,M,0.0,13.0
03749,201006,79.4,M,63.0,M,71.2,M,M,M,M,M,M,M,,M,M,M,28.04,29.98,30.39,25,1038,29.12,28,0328,0.26,M,0.20,28,M,M,M,M,M,1,0,0,0,1,5,2,1,M,M,M,M,M,M,M
03757,201006,87.2,M,68.5,M,77.9,M,67.1,70.8,0,395,M,M,M,,M,,29.90,29.92,30.15,11,2252,29.49,06,1532,2.40,M,0.78,03,M,M,M,M,M,11,0,0,0,13,0,10,5,M,M,2.7,22,5.4,0.0,13.2
03758,201006,87.8,M,68.2,M,78.0,M,M,M,0,398,M,M,M,,M,,M,M,M,M,M,M,M,M,2.56,M,1.04,15-16,M,M,M,M,M,10,0,0,0,0,0,10,4,M,M,M,M,M,0.0,13.3
03759,201006,83.8,M,67.5,M,75.6,M,M,M,0,324,M,M,M,,M,,M,M,M,M,M,M,M,M,4.33,M,2.16,02-03,M,M,M,M,M,3,0,0,0,0,0,8,7,M,M,M,M,M,0.0,10.8
03761,201006,82.9,M,61.9,M,72.4,M,M,M,16,248,M,M,M,,M,,M,M,M,M,M,M,M,M,1.16,M,0.56,09-10,M,M,M,M,M,4,0,0,0,0,0,6,3,M,M,M,M,M,0.5,8.3
03802,201006,82.7,M,62.3,M,72.5,M,63.5,66.9,8,241,M,M,M,,M,,28.71,29.94,30.24,30,2359,29.57,06,1020,3.43,M,0.76,05-06,M,M,M,M,M,1,0,0,0,0,0,15,10,M,M,3.0,25,4.6,0.3,8.0
03804,201006,83.6,2.2,63.5,3.4,73.6,2.8,64.7,68.0,5,267,-10,78,4967,390,1,109,29.07,29.97,30.28,30,2359,29.61,06,0934,6.39,2.43,2.65,05-06,M,M,M,M,M,2,0,0,0,4,2,15,9,M,M,2.5,24,4.4,0.2,8.9
03810,201006,M,M,M,M,M,M,66.9,70.5,0,416,-6,146,3765,623,157,232,M,M,M,M,M,M,M,M,T,M,M,M,M,M,M,M,M,M,M,M,M,5,3,M,M,M,M,1.6,27,3.6,0.0,14.3
