WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
03013,200709,87.0,M,53.0,M,70.0,M,47.3,56.9,45,202,M,M,M,,M,,26.21,29.90,30.31,10,2319,29.53,29,1722,0.44,M,0.20,23,M,M,M,M,M,16,0,0,0,2,1,7,2,M,M,4.5,17,10.7,1.5,6.7
03016,200709,79.4,M,47.1,M,63.3,M,39.0,50.1,112,69,M,M,M,,M,,24.55,29.95,30.39,30,1104,29.47,29,1735,2.11,M,0.85,16-17,M,M,M,M,M,5,0,0,0,4,0,9,6,M,M,1.7,25,5.6,3.7,2.3
03017,200709,80.1,2.7,50.0,2.7,65.1,2.7,39.9,51.4,76,86,-60,29,76,961,-70,265,24.63,29.90,30.34,10,1025,29.47,29,1935,0.54,-0.60,0.43,M,M,M,M,M,M,2,0,0,0,9,1,7,3,0,M,3.7,19,9.8,2.5,2.9
03024,200709,86.2,M,62.5,M,74.4,M,56.4,63.2,1,286,M,M,M,,M,,26.90,29.95,30.28,11,0252,29.62,05,1812,1.98,M,1.36,09,M,M,M,M,M,10,0,0,0,0,0,10,2,M,M,6.1,17,9.8,0.0,9.5
03026,200709,82.1,M,51.3,M,66.7,M,46.6,55.0,73,132,M,M,M,,M,,25.76,29.94,30.32,10,1114,29.56,30,0337,1.06,M,0.43,09-10,M,M,M,M,M,10,0,0,0,4,2,8,4,M,M,5.0,17,12.3,2.4,4.4
03027,200709,77.2,M,51.0,M,64.1,M,41.9,51.7,48,28,M,M,M,,M,,23.28,29.99,30.27,30,1958,29.74,05,1516,1.06,M,0.49,20,M,M,M,M,M,0,0,0,0,0,3,7,3,M,M,5.0,23,11.1,1.6,0.9
03028,200709,85.3,M,54.1,M,69.7,M,47.5,56.7,44,193,M,M,M,,M,,25.59,29.88,30.29,10,2333,29.55,05,1618,1.65,M,0.60,23,M,M,M,M,M,11,0,0,0,0,0,7,4,M,M,6.5,17,12.8,1.5,6.4
03029,200709,74.4,M,41.2,M,57.8,M,37.9,48.8,141,16,M,M,M,,M,,23.55,29.93,30.27,30,2132,29.67,29,1505,0.62,M,0.60,22-23,M,M,M,M,M,0,0,4,0,0,0,4,2,M,M,2.9,23,5.0,4.9,0.6
03030,200709,88.0,M,57.8,M,72.9,M,52.8,60.8,18,262,M,M,M,,M,,26.81,29.92,30.30,11,0045,29.56,06,1654,0.31,M,0.13,24,M,M,M,M,M,18,0,0,0,1,1,7,1,M,M,6.2,17,12.1,0.6,8.7
03031,200709,88.1,M,66.1,M,77.1,M,61.0,66.3,0,371,M,M,M,,M,,26.95,29.94,30.20,11,1101,29.71,06,1723,1.88,M,1.48,10-11,M,M,M,M,M,10,0,0,0,1,1,4,3,M,M,6.7,15,9.0,0.0,12.4
