WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
00130,201507,M,M,M,M,M,M,70.3,74.7,0,625,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.96,M,M,M,M,M,M,M,M,M,M,M,M,0,2,M,M,M,M,7.0,13,7.4,0.0,20.8
00133,201507,M,M,M,M,M,M,74.6,76.3,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,6.29,M,M,M,M,M,M,M,M,M,M,M,M,4,0,M,M,M,M,1.0,20,1.7,M,M
00166,201507,M,M,M,M,M,M,68.6,73.5,0,609,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.00,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,7.0,17,7.7,0.0,20.3
00209,201507,M,M,M,M,M,M,63.9,68.4,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,5.5,17,6.1,M,M
00225,201507,M,M,M,M,M,M,68.0,73.4,0,629,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.00,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,6.5,17,6.6,0.0,20.3
00362,201507,M,M,M,M,M,M,68.4,73.7,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.00,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,6.6,18,7.1,M,M
00369,201507,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,29.88,M,30.32,24,0933,30.06,17,1815,0.45,M,0.37,18,M,M,M,M,M,M,M,M,M,0,0,1,1,M,M,3.3,26,6.0,M,M
00428,201507,M,M,M,M,M,M,75.6,78.3,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.87,M,M,M,M,M,M,M,M,M,M,M,M,3,0,M,M,M,M,3.1,21,4.3,M,M
03013,201507,93.3,M,62.6,M,78.0,M,58.0,65.1,0,410,M,M,M,M,M,M,26.20,29.84,30.17,29,1049,29.57,27,1726,2.97,M,1.49,13-14,M,M,M,M,M,23,0,0,0,0,0,11,5,M,M,2.3,14,8.5,0.0,13.2
03016,201507,86.8,M,55.6,M,71.2,M,45.8,56.6,0,200,M,M,M,M,M,M,M,M,30.20,30,0753,29.67,27,1553,1.87,M,0.63,07-08,M,M,M,M,M,12,0,0,0,4,0,12,5,M,M,0.7,23,6.0,0.0,6.5
