WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
03013,201311,44.7,M,20.1,M,32.4,M,23.0,32.8,M,M,M,M,M,M,M,M,26.44,30.33,30.75,23,0955,30.00,24,2324,0.19,M,0.16,22,M,M,M,M,M,0,3,10,0,0,2,2,1,M,M,1.5,22,7.1,M,M
03016,201311,M,M,M,M,M,M,25.1,31.1,846,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.68,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,1.0,25,2.8,28.2,0.0
03017,201311,55.4,3.3,26.7,2.2,41.1,2.8,19.7,32.1,M,M,M,M,M,M,M,M,24.63,30.05,30.72,21,2202,29.19,16,1326,0.34,-0.27,0.23,21,M,M,M,M,M,0,1,25,0,0,0,10,1,1,M,2.6,20,9.0,M,M
03024,201311,50.5,M,31.7,M,41.1,M,28.7,39.0,515,0,M,M,M,M,M,M,27.07,30.29,30.73,23,1038,29.68,20,0530,0.25,M,0.23,23-24,M,M,M,M,M,0,2,8,0,1,1,3,1,M,M,3.0,22,10.2,17.8,0.0
03026,201311,54.6,M,24.2,M,39.4,M,22.4,31.5,759,0,M,M,M,M,M,M,25.79,30.12,30.79,12,0636,29.26,16,1430,0.19,M,0.19,05,M,M,M,M,M,0,1,25,0,0,2,1,1,M,M,3.5,25,11.8,25.3,0.0
03027,201311,47.0,M,26.7,M,36.9,M,23.8,32.3,788,0,M,M,M,M,M,M,23.22,30.16,30.66,12,1058,29.57,16,1349,M,M,0.00,M,M,M,M,M,M,0,4,17,0,0,5,0,0,M,M,9.7,28,14.4,27.2,0.0
03028,201311,51.4,M,22.9,M,37.2,M,23.5,33.2,M,M,M,M,M,M,M,M,25.63,30.09,30.71,23,1000,29.22,16,1433,0.74,M,0.65,22-23,M,M,M,M,M,0,3,15,0,0,0,3,1,M,M,3.2,26,11.0,M,M
03029,201311,52.8,M,21.5,M,37.2,M,23.6,30.9,828,0,M,M,M,M,M,M,23.54,30.11,30.56,12,0839,29.57,16,1509,1.25,M,0.61,21-22,M,M,M,M,M,0,1,28,0,0,0,4,4,M,M,1.5,22,4.0,27.6,0.0
03030,201311,46.0,M,25.5,M,35.8,M,28.4,36.8,607,0,M,M,M,M,M,M,27.04,30.34,30.74,22,1115,29.75,21,0115,0.50,M,0.31,22-23,M,M,M,M,M,0,3,10,0,0,2,3,2,M,M,2.6,23,11.1,20.9,0.0
03031,201311,62.0,M,39.3,M,50.7,M,35.3,43.1,412,8,M,M,M,M,M,M,27.05,30.14,30.67,12,2301,29.59,16,1654,0.05,M,0.35,23-24,M,M,M,M,M,M,M,M,M,0,1,0,0,M,M,2.0,15,10.1,13.7,0.3
03032,201311,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,M,M
03035,201311,M,M,M,M,M,M,31.7,39.6,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.39,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,1.3,23,8.7,M,M
03044,201311,M,M,M,M,M,M,36.6,44.6,378,17,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.54,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,3.5,15,9.3,12.6,0.6
03047,201311,65.0,M,39.5,M,52.2,M,M,M,380,8,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.26,M,M,M,M,M,M,M,M,0,1,8,0,0,0,0,0,M,M,M,M,M,12.7,0.3
03048,201311,57.7,M,29.8,M,43.7,M,M,M,630,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.26,M,M,M,M,M,M,M,M,0,1,21,0,0,0,0,0,M,M,M,M,M,21.0,0.0
03049,201311,M,M,M,M,M,M,35.8,43.2,412,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.50,M,M,M,M,M,M,M,M,M,M,M,M,1,0,M,M,M,M,3.5,23,8.4,13.7,0.0
03050,201311,M,M,M,M,M,M,36.1,43.4,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.56,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,2.4,16,9.5,M,M
03054,201311,60.2,M,27.7,M,43.9,M,M,M,627,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.25,M,M,M,M,M,M,M,M,0,3,23,0,0,0,0,0,M,M,M,M,M,20.9,0.0
03055,201311,56.4,M,29.6,M,43.0,M,M,M,650,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.60,M,M,M,M,M,M,M,M,0,4,19,0,0,0,0,0,M,M,M,M,M,21.7,0.0
03056,201311,M,M,M,M,M,M,33.3,41.2,463,1,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.33,M,M,M,M,M,M,M,M,M,M,M,M,0,1,M,M,M,M,1.1,26,7.5,15.4,0.0
03058,201311,M,M,M,M,M,M,34.7,42.8,408,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.11,M,M,M,M,M,M,M,M,M,M,M,M,0,2,M,M,M,M,1.5,34,6.0,13.6,0.0
03060,201311,41.8,M,24.2,M,33.0,M,M,M,954,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.29,M,M,M,M,M,M,M,M,0,4,29,0,0,0,0,0,M,M,M,M,M,31.8,0.0
03061,201311,43.9,M,30.1,M,37.0,M,M,M,834,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,2.06,M,M,M,M,M,M,M,M,0,3,19,0,0,0,0,0,M,M,M,M,M,27.8,0.0
03062,201311,43.1,M,17.1,M,30.1,M,M,M,1039,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,2.23,M,M,M,M,M,M,M,M,0,4,30,1,0,0,0,0,M,M,M,M,M,34.6,0.0
03063,201311,56.9,M,23.5,M,40.2,M,M,M,733,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.40,M,M,M,M,M,M,M,M,0,2,28,0,0,0,0,0,M,M,M,M,M,24.4,0.0
03067,201311,54.8,M,24.8,M,39.8,M,M,M,750,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.33,M,M,M,M,M,M,M,M,0,2,25,0,0,0,0,0,M,M,M,M,M,25.0,0.0
03068,201311,51.8,M,20.6,M,36.2,M,18.1,M,816,0,M,M,M,M,M,M,24.09,30.14,30.78,12,0913,29.31,16,1359,0.06,M,0.02,24-25,M,M,M,M,M,0,2,29,0,0,2,5,0,M,M,0.8,04,7.9,28.1,0.0
03071,201311,M,M,M,M,M,M,36.9,44.9,367,13,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.14,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,2.6,17,8.3,12.2,0.4
03072,201311,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.75,M,M,M,M,M,M,M,M,M,M,M,M,0,0,0,0,M,M,M,M,M,M,M
03074,201311,63.3,M,30.2,M,46.8,M,M,M,540,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.18,M,M,M,M,M,M,M,M,0,0,20,0,0,0,0,0,M,M,M,M,M,18.0,0.0
03076,201311,45.5,M,33.3,M,39.4,M,M,M,757,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.22,M,M,M,M,M,M,M,M,0,1,14,0,0,0,0,0,M,M,M,M,M,25.2,0.0
03077,201311,56.4,M,32.3,M,44.3,M,M,M,614,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.53,M,M,M,M,M,M,M,M,0,0,13,0,0,0,0,0,M,M,M,M,M,20.5,0.0
03078,201311,55.4,M,16.5,M,36.0,M,M,M,862,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.01,M,M,M,M,M,M,M,M,0,1,30,0,0,0,0,0,M,M,M,M,M,28.7,0.0
03079,201311,41.7,M,17.2,M,29.4,M,M,M,1026,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.19,M,M,M,M,M,M,M,M,0,7,29,4,0,0,0,0,M,M,M,M,M,35.4,0.0
03080,201311,58.9,M,24.8,M,41.9,M,M,M,685,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.75,M,M,M,M,M,M,M,M,0,1,26,0,0,0,0,0,M,M,M,M,M,22.8,0.0
03081,201311,52.0,M,25.9,M,38.9,M,M,M,774,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.34,M,M,M,M,M,M,M,M,0,0,28,0,0,0,0,0,M,M,M,M,M,25.8,0.0
