WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
03013,200801,44.5,M,11.3,M,27.9,M,14.1,22.5,1141,0,M,M,M,,M,,26.18,30.04,30.91,01,2013,29.22,29,0020,0.09,M,0.08,18-19,M,M,M,M,M,0,6,31,4,0,0,2,0,M,M,3.0,26,8.2,36.8,0.0
03016,200801,30.4,M,7.5,M,19.0,M,11.7,17.0,1425,0,M,M,M,,M,,24.52,30.20,31.12,01,0957,29.30,28,1732,1.16,M,0.21,28,M,M,M,M,M,0,20,31,7,0,1,11,5,M,M,1.1,22,3.0,46.0,0.0
03017,200801,40.1,-3.1,15.7,0.5,27.9,-1.3,11.7,22.3,1143,0,32,0,3455,0,-142,0,24.49,29.97,30.86,01,1919,29.14,28,1259,0.08,-0.43,0.07,09,M,M,M,M,M,0,6,29,4,0,1,2,0,4,M,4.0,22,9.9,36.9,0.0
03024,200801,53.1,M,26.8,M,40.0,M,15.8,30.8,768,0,M,M,M,,M,,26.88,30.06,30.89,02,0833,29.39,29,0405,0.05,M,0.05,07,M,M,M,M,M,0,1,24,0,0,0,1,0,M,M,5.5,24,11.5,24.8,0.0
03026,200801,39.8,M,15.5,M,27.7,M,13.6,22.7,1151,0,M,M,M,,M,,25.66,30.02,30.91,01,1950,29.21,28,2320,0.04,M,0.04,09,M,M,M,M,M,0,9,30,3,0,0,1,0,M,M,5.6,28,11.7,37.1,0.0
03027,200801,42.1,M,18.5,M,30.3,M,11.7,23.2,1068,0,M,M,M,,M,,23.10,30.07,30.83,01,1914,29.42,28,2338,0.18,M,0.13,28-29,M,M,M,M,M,0,6,29,1,0,2,6,1,M,M,14.4,28,17.6,34.5,0.0
03028,200801,46.8,M,16.5,M,31.7,M,13.8,25.1,1027,0,M,M,M,,M,,25.50,29.97,30.86,01,1928,29.20,29,0037,0.30,M,0.16,18-19,M,M,M,M,M,0,4,30,2,0,0,6,1,M,M,5.0,26,11.3,33.1,0.0
03029,200801,37.6,M,7.4,M,22.5,M,11.8,18.9,1226,0,M,M,M,,M,,23.46,30.13,30.81,01,0854,29.56,28,2049,1.87,M,0.93,27-28,M,M,M,M,M,M,M,M,M,0,2,8,5,M,M,2.9,23,4.8,42.3,0.0
03030,200801,50.5,M,18.5,M,34.5,M,16.7,28.4,882,0,M,M,M,,M,,26.79,30.04,30.48,22,0946,29.28,29,0231,0.06,M,0.06,19,M,M,M,M,M,0,1,21,0,0,0,1,0,M,M,5.7,25,12.6,28.5,0.0
03031,200801,58.0,M,30.0,M,44.0,M,20.0,34.5,610,0,M,M,M,,M,,27.00,30.09,30.85,02,1038,29.58,30,1842,0.00,M,0.00,M,M,M,M,M,M,0,0,19,1,0,1,0,0,M,M,2.1,19,9.1,20.3,0.0
