WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
03013,201210,69.2,M,34.1,M,51.7,M,31.9,41.8,408,1,M,M,M,M,M,M,26.21,29.96,30.52,26,1043,29.37,16,2156,0.43,M,0.32,12-13,M,M,M,M,M,1,0,11,0,0,0,4,1,M,M,0.3,04,8.1,13.2,0.0
03016,201210,M,M,M,M,M,M,24.0,38.6,453,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.65,M,M,M,M,M,M,M,M,M,M,M,M,0,1,M,M,M,M,3.3,26,5.3,14.6,0.0
03017,201210,62.2,-3.1,35.9,-0.7,49.1,-1.8,26.4,38.8,488,1,48,-4,M,M,M,M,24.60,29.96,30.51,26,0926,29.37,16,1512,2.18,1.21,0.88,25-26,M,M,M,M,M,0,1,11,0,1,1,3,2,3,M,1.5,23,9.2,15.7,0.0
03024,201210,73.8,M,46.7,M,60.3,M,36.1,48.0,194,53,M,M,M,M,M,M,26.86,29.97,30.48,26,1122,29.39,17,0031,0.43,M,0.42,12-13,M,M,M,M,M,2,0,1,0,1,0,3,1,M,M,2.7,21,9.4,6.3,1.7
03026,201210,64.3,M,34.3,M,49.3,M,30.8,40.4,481,0,M,M,M,M,M,M,25.73,29.99,30.55,26,1033,29.39,16,2054,0.26,M,0.11,06,M,M,M,M,M,0,0,14,0,0,1,4,1,M,M,2.9,29,11.6,15.5,0.0
03027,201210,68.1,M,37.8,M,53.0,M,M,M,M,M,M,M,M,M,M,M,23.20,29.98,30.37,26,1020,29.61,24,1557,0.00,M,0.00,M,M,M,M,M,M,0,0,5,0,0,3,0,0,M,M,9.7,28,14.7,M,M
03028,201210,68.2,M,37.1,M,52.7,M,31.6,42.1,381,6,M,M,M,M,M,M,25.58,29.94,30.48,26,1050,29.38,16,2311,0.02,M,0.02,26,M,M,M,M,M,0,0,7,0,0,0,1,0,M,M,1.6,28,10.9,12.3,0.2
03029,201210,69.7,M,29.4,M,49.6,M,18.7,36.8,470,0,M,M,M,M,M,M,23.53,29.98,30.32,14,0710,29.63,24,1453,0.23,M,0.23,12,M,M,M,M,M,0,0,21,0,0,0,1,1,M,M,2.9,24,5.0,15.2,0.0
03030,201210,71.4,M,40.5,M,56.0,M,35.0,45.5,283,12,M,M,M,M,M,M,26.79,29.95,30.51,26,1145,29.35,17,0041,0.21,M,0.21,12-13,M,M,M,M,M,3,0,5,0,0,0,2,1,M,M,1.4,27,10.2,9.4,0.4
03031,201210,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.10,M,M,M,M,M,M,M,M,M,M,M,M,2,0,M,M,M,M,3.4,13,9.4,M,M
03032,201210,84.0,M,59.9,M,72.0,M,50.4,59.2,43,265,M,M,M,M,M,M,27.60,29.93,30.27,27,0830,29.57,17,1606,0.44,M,0.41,12-13,M,M,M,M,M,12,0,0,0,0,0,4,1,M,M,4.0,05,8.0,1.4,8.5
03035,201210,M,M,M,M,M,M,37.2,49.4,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.00,M,M,M,M,M,M,M,M,M,M,M,M,2,0,M,M,M,M,2.8,18,8.9,M,M
03044,201210,M,M,M,M,M,M,46.5,54.7,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.31,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,3.9,11,9.3,M,M
03047,201210,79.3,M,52.0,M,65.7,M,M,M,95,125,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.41,M,M,M,M,M,M,M,M,3,0,0,0,0,0,0,0,M,M,M,M,M,3.1,4.0
03048,201210,77.4,M,42.6,M,60.0,M,M,M,171,23,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.00,M,M,M,M,M,M,M,M,0,0,6,0,0,0,0,0,M,M,M,M,M,5.5,0.7
03049,201210,M,M,M,M,M,M,42.9,52.8,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.41,M,M,M,M,M,M,M,M,M,M,M,M,2,0,M,M,M,M,2.7,21,7.4,M,M
03050,201210,M,M,M,M,M,M,46.8,54.1,146,86,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.88,M,M,M,M,M,M,M,M,M,M,M,M,3,1,M,M,M,M,2.7,12,9.2,4.9,2.9
03054,201210,74.5,M,40.1,M,57.3,M,M,M,245,11,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.24,M,M,M,M,M,M,M,M,1,0,8,0,0,0,0,0,M,M,M,M,M,7.9,0.4
03055,201210,70.5,M,39.7,M,55.2,M,M,M,307,12,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.25,M,M,M,M,M,M,M,M,1,0,4,0,0,0,0,0,M,M,M,M,M,9.9,0.4
03056,201210,M,M,M,M,M,M,40.7,51.0,141,81,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.03,M,M,M,M,M,M,M,M,M,M,M,M,0,2,M,M,M,M,1.5,18,7.3,4.7,2.7
03058,201210,M,M,M,M,M,M,M,M,106,93,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.00,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,1.2,06,5.7,3.5,3.1
03060,201210,56.3,M,33.6,M,45.0,M,M,M,610,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.63,M,M,M,M,M,M,M,M,0,0,9,0,0,0,0,0,M,M,M,M,M,19.7,0.0
