WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
03013,201005,78.1,M,46.5,M,62.3,M,40.3,50.6,190,77,M,M,M,,M,,26.11,29.80,30.32,08,0701,29.23,22,1642,1.17,M,0.81,19,M,M,M,M,M,6,0,2,0,1,0,6,2,M,M,5.5,18,12.9,6.3,2.6
03016,201005,70.2,M,37.6,M,53.9,M,26.2,41.8,345,10,M,M,M,,M,,24.40,29.82,30.25,07,0820,29.31,22,1330,0.30,M,0.11,19,M,M,M,M,M,1,0,6,0,0,0,7,1,M,M,4.7,25,8.6,11.1,0.3
03017,201005,68.3,-2.2,39.7,-4.1,54.0,-3.2,35.1,44.9,350,7,83,-16,6403,7,335,-18,24.50,29.80,30.29,07,2353,29.11,22,1312,1.52,-0.80,1.02,11-12,M,M,M,M,M,1,0,7,0,5,3,7,2,0,M,3.2,16,11.8,11.7,0.2
03024,201005,79.4,M,54.7,M,67.1,M,46.6,56.1,76,150,M,M,M,,M,,26.77,29.83,30.35,08,0959,29.44,06,1811,1.25,M,1.10,14,M,M,M,M,M,5,0,0,0,3,0,4,2,M,M,4.8,17,11.6,2.5,4.8
03026,201005,70.3,M,42.4,M,56.4,M,41.3,48.6,301,38,M,M,M,,M,,25.64,29.85,30.36,08,0730,29.27,22,1631,2.32,M,1.40,18-19,M,M,M,M,M,3,0,4,0,4,5,10,5,M,M,5.3,15,14.7,9.7,1.2
03027,201005,70.5,M,41.2,M,55.9,M,25.0,42.2,278,4,M,M,M,,M,,23.12,29.84,30.22,08,0755,29.50,11,1612,0.45,M,0.28,27-28,M,M,M,M,M,0,0,6,0,0,2,5,2,M,M,8.8,25,16.3,9.0,0.1
03028,201005,74.9,M,43.9,M,59.4,M,40.9,50.1,217,49,M,M,M,,M,,25.48,29.80,30.31,08,0703,29.35,22,1608,0.81,M,0.29,23-24,M,M,M,M,M,3,0,6,0,0,0,6,3,M,M,6.0,20,14.7,7.0,1.6
03029,201005,70.5,M,33.2,M,51.9,M,19.1,38.8,391,0,M,M,M,,M,,23.41,29.80,30.20,03,0759,29.41,23,1631,0.28,M,0.28,02,M,M,M,M,M,0,0,18,0,0,1,1,1,M,M,7.0,23,9.3,13.0,0.0
03030,201005,77.9,M,49.5,M,63.7,M,46.8,54.8,131,97,M,M,M,,M,,26.69,29.81,30.35,08,0828,29.35,06,1748,2.63,M,0.81,31,M,M,M,M,M,4,0,1,0,5,1,6,5,M,M,4.0,16,12.0,4.2,3.1
03031,201005,86.5,M,58.1,M,72.3,M,48.2,59.4,23,272,M,M,M,,M,,26.82,29.80,30.26,08,1102,29.50,12,1637,0.82,M,0.72,14-15,M,M,M,M,M,16,0,1,0,3,0,3,2,M,M,5.8,15,12.1,0.8,9.4
03032,201005,88.3,M,63.6,M,76.0,M,55.5,64.1,0,346,M,M,M,,M,,27.48,29.82,30.16,08,1056,29.54,23,1825,1.38,M,0.76,24,M,M,M,M,M,14,0,0,0,0,0,2,1,M,M,7.1,10,11.0,0.0,11.2
03047,201005,88.9,M,59.0,M,74.0,M,M,M,23,306,M,M,M,,M,,M,M,M,M,M,M,M,M,0.81,M,0.72,23-24,M,M,M,M,M,16,0,0,0,0,0,3,1,M,M,M,M,M,0.7,9.9
03048,201005,82.6,M,49.3,M,65.9,M,M,M,71,107,M,M,M,,M,,M,M,M,M,M,M,M,M,0.16,M,0.15,26-27,M,M,M,M,M,7,0,1,0,0,0,1,1,M,M,M,M,M,2.3,3.5
03054,201005,81.1,M,48.0,M,64.5,M,M,M,97,94,M,M,M,,M,,M,M,M,M,M,M,M,M,0.76,M,0.48,13-14,M,M,M,M,M,6,0,0,0,0,0,3,2,M,M,M,M,M,3.1,3.0
03055,201005,76.6,M,47.7,M,62.2,M,M,M,159,77,M,M,M,,M,,M,M,M,M,M,M,M,M,2.64,M,0.88,18-19,M,M,M,M,M,3,0,0,0,0,0,4,4,M,M,M,M,M,5.1,2.5
03060,201005,58.3,M,34.0,M,46.2,M,M,M,575,0,M,M,M,,M,,M,M,M,M,M,M,M,M,0.91,M,0.35,23-24,M,M,M,M,M,0,0,13,0,0,0,7,3,M,M,M,M,M,18.5,0.0
03061,201005,62.2,M,38.7,M,50.5,M,M,M,441,0,M,M,M,,M,,M,M,M,M,M,M,M,M,0.17,M,0.17,01-02,M,M,M,M,M,0,0,8,0,0,0,2,1,M,M,M,M,M,14.2,0.0
03062,201005,59.9,M,30.7,M,45.3,M,M,M,606,0,M,M,M,,M,,M,M,M,M,M,M,M,M,0.86,M,0.53,14-15,M,M,M,M,M,0,0,16,0,0,0,2,2,M,M,M,M,M,19.5,0.0
