WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
03013,201201,43.8,M,18.4,M,31.1,M,22.6,27.7,1009,0,M,M,M,,M,,26.22,30.11,30.83,02,0815,29.22,22,0438, T ,M,T,M,M,M,M,M,M,M,M,M,M,0,0,0,0,M,M,2.7,23,7.8,33.6,0.0
03016,201201,M,M,M,M,M,M,13.2,21.1,1205,0,M,M,M,,M,,M,M,M,M,M,M,M,M,0.57,M,M,M,M,M,M,M,M,M,M,M,M,0,1,M,M,M,M,0.6,21,2.7,38.9,0.0
03017,201201,50.3,6.3,21.6,4.2,36.0,5.3,15.7,28.5,846,0,-217,0,3280,0,-317,0,24.57,30.00,30.71,01,2108,29.12,22,0258,0.27,-0.09,0.10,11,M,M,M,M,M,0,1,28,2,0,0,5,1,2,M,4.7,22,10.6,28.2,0.0
03024,201201,58.6,M,29.8,M,44.2,M,19.9,34.1,609,0,M,M,M,,M,,26.90,30.10,30.80,02,0940,29.34,22,1140,0.30,M,0.15,05,M,M,M,M,M,0,0,19,0,0,0,3,1,M,M,3.2,25,9.7,20.3,0.0
03026,201201,50.6,M,16.6,M,33.6,M,14.7,26.3,964,0,M,M,M,,M,,25.71,30.06,30.75,01,1927,29.18,22,0003, T ,M,T,M,M,M,M,M,M,0,1,31,1,0,0,0,0,M,M,5.0,28,12.0,31.1,0.0
03027,201201,42.5,M,23.0,M,32.8,M,19.1,27.4,994,0,M,M,M,,M,,23.17,30.13,30.75,02,0857,29.51,22,0338,0.04,M,0.04,24,M,M,M,M,M,0,0,31,0,0,0,1,0,M,M,13.1,29,16.4,32.1,0.0
03028,201201,47.9,M,22.4,M,35.2,M,21.8,29.7,919,0,M,M,M,,M,,25.58,30.04,30.77,02,0705,29.17,22,0532,0.07,M,0.05,08,M,M,M,M,M,0,2,29,0,0,0,2,0,M,M,5.1,30,10.7,29.6,0.0
03029,201201,49.4,M,12.7,M,31.1,M,13.9,24.1,1010,0,M,M,M,,M,,23.50,30.12,30.54,29,0747,29.60,21,2035,0.24,M,0.10,23-24,M,M,M,M,M,0,0,28,0,0,0,7,0,M,M,1.9,26,4.4,33.7,0.0
03030,201201,55.8,M,25.0,M,40.4,M,21.3,32.1,758,0,M,M,M,,M,,26.82,30.05,30.77,02,0927,29.24,22,0739,0.02,M,0.01,22,M,M,M,M,M,0,0,29,0,0,0,2,0,M,M,3.5,28,10.0,24.5,0.0
03031,201201,M,M,M,M,M,M,26.9,38.0,537,0,M,M,M,,M,,M,M,M,M,M,M,M,M,0.81,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,1.2,26,8.7,17.3,0.0
03032,201201,68.4,M,39.5,M,54.0,M,25.2,41.3,336,3,M,M,M,,M,,27.70,30.11,30.72,02,1055,29.65,24,1539,0.02,M,0.02,25,M,M,M,M,M,0,0,3,0,0,0,1,0,M,M,2.7,33,8.3,10.8,0.1
03035,201201,M,M,M,M,M,M,22.9,35.4,M,M,M,M,,M,M,M,M,M,M,M,M,M,M,M,0.04,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,3.1,26,9.7,M,M
03044,201201,M,M,M,M,M,M,29.0,38.9,M,M,M,M,,M,M,M,M,M,M,M,M,M,M,M,1.07,M,M,M,M,M,M,M,M,M,M,M,M,2,0,M,M,M,M,2.0,16,9.6,M,M
