WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
00130,201508,M,M,M,M,M,M,67.5,73.4,0,682,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.87,M,M,M,M,M,M,M,M,M,M,M,M,2,0,M,M,M,M,4.2,12,5.2,0.0,22.0
00133,201508,M,M,M,M,M,M,67.9,70.5,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.19,M,M,M,M,M,M,M,M,M,M,M,M,3,1,M,M,M,M,M,M,1.0,M,M
00166,201508,M,M,M,M,M,M,65.0,72.1,15,664,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.00,M,M,M,M,M,M,M,M,M,M,M,M,2,0,M,M,M,M,3.7,16,6.3,0.5,21.4
00209,201508,M,M,M,M,M,M,64.3,70.3,0,539,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,3,0,M,M,M,M,2.7,15,4.5,0.0,18.0
00225,201508,M,M,M,M,M,M,65.5,72.2,0,661,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.51,M,M,M,M,M,M,M,M,M,M,M,M,1,0,M,M,M,M,3.1,16,4.4,0.0,21.3
00362,201508,M,M,M,M,M,M,65.1,71.9,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.07,M,M,M,M,M,M,M,M,M,M,M,M,1,0,M,M,M,M,2.3,17,4.1,M,M
00369,201508,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,2.6,26,5.8,M,M
00428,201508,M,M,M,M,M,M,68.9,72.8,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.47,M,M,M,M,M,M,M,M,M,M,M,M,5,2,M,M,M,M,0.1,12,3.0,M,M
03013,201508,93.0,M,60.5,M,76.8,M,57.5,64.4,0,374,M,M,M,M,M,M,26.23,29.88,30.23,23,0800,29.59,07,1900,4.26,M,2.85,16-17,M,M,M,M,M,25,0,0,0,0,0,8,4,M,M,3.3,13,8.4,0.0,12.1
03016,201508,M,M,M,M,M,M,43.7,55.8,0,218,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.92,M,M,M,M,M,M,M,M,M,M,M,M,2,0,M,M,M,M,0.7,25,5.3,0.0,7.0
03017,201508,89.8,2.6,58.3,0.4,74.1,1.6,46.0,57.6,13,304,3,60,18,713,2,25,24.68,29.89,30.20,23,0633,29.59,21,1558,1.08,-0.49,0.68,11,M,M,M,M,M,19,0,0,0,12,0,6,2,0,M,3.1,20,9.6,0.4,9.8
03024,201508,91.5,M,67.5,M,79.5,M,61.9,67.9,0,458,M,M,M,M,M,M,26.88,29.91,30.19,23,1236,29.68,22,1802,5.78,M,3.67,01-02,M,M,M,M,M,20,0,0,0,4,0,9,6,M,M,4.5,17,8.7,0.0,14.8
03026,201508,87.8,M,59.1,M,73.5,M,55.0,61.8,9,279,M,M,M,M,M,M,25.78,29.93,30.26,23,0855,29.63,07,1916,0.88,M,0.48,18-19,M,M,M,M,M,11,0,0,0,5,1,9,2,M,M,4.1,17,10.7,0.3,9.0
03027,201508,82.8,M,56.5,M,69.7,M,48.8,56.9,4,152,M,M,M,M,M,M,23.31,30.00,30.24,11,0741,29.67,18,1827,1.96,M,0.78,10-11,M,M,M,M,M,1,0,0,0,0,1,12,6,M,M,3.3,28,10.1,0.1,5.1
03028,201508,90.6,M,59.9,M,75.3,M,56.0,63.0,4,329,M,M,M,M,M,M,25.63,29.90,30.22,23,1036,29.63,08,1544,0.08,M,0.07,18,M,M,M,M,M,20,0,0,0,0,0,1,0,M,M,3.1,18,10.0,0.1,10.6
03029,201508,86.6,M,52.8,M,69.7,M,46.4,56.0,0,151,M,M,M,M,M,M,23.62,29.92,30.24,12,0615,29.60,18,1703,1.80,M,0.43,07-08,M,M,M,M,M,8,0,0,0,0,0,10,6,M,M,1.3,28,4.2,0.0,5.0
03030,201508,89.8,M,64.3,M,77.1,M,61.2,66.6,0,381,M,M,M,M,M,M,26.80,29.89,30.21,23,1155,29.64,22,1733,4.87,M,2.32,01-02,M,M,M,M,M,19,0,0,0,6,0,11,6,M,M,4.5,17,9.0,0.0,12.3
03031,201508,97.9,M,71.7,M,84.8,M,57.1,67.0,M,M,M,M,M,M,M,M,26.92,29.87,30.10,26,1058,29.58,18,1859,0.66,M,0.57,23,M,M,M,M,M,M,M,M,M,4,0,2,1,M,M,6.5,16,9.9,M,M
03032,201508,101.0,M,74.4,M,87.7,M,61.5,70.3,0,710,M,M,M,M,M,M,27.57,29.85,30.05,26,1101,29.56,18,1828,0.18,M,0.18,19,M,M,M,M,M,30,0,0,0,0,0,1,1,M,M,2.6,15,7.5,0.0,22.9
03035,201508,M,M,M,M,M,M,57.0,66.1,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.48,M,M,M,M,M,M,M,M,M,M,M,M,5,0,M,M,M,M,2.1,15,8.3,M,M
03044,201508,M,M,M,M,M,M,58.3,66.8,0,533,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.31,M,M,M,M,M,M,M,M,M,M,M,M,5,0,M,M,M,M,5.4,13,8.6,0.0,17.2
03047,201508,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,M,M
03048,201508,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,M,M
03049,201508,M,M,M,M,M,M,54.5,63.6,0,419,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.73,M,M,M,M,M,M,M,M,M,M,M,M,8,0,M,M,M,M,2.4,17,6.6,0.0,13.5
03050,201508,M,M,M,M,M,M,61.0,68.5,0,541,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.11,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,4.5,14,7.9,0.0,18.0
03054,201508,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,M,M
03055,201508,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,M,M
03056,201508,M,M,M,M,M,M,57.7,66.1,0,511,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.21,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,3.8,16,7.1,0.0,16.5
03058,201508,M,M,M,M,M,M,55.8,66.6,0,639,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.01,M,M,M,M,M,M,M,M,M,M,M,M,3,0,M,M,M,M,3.8,10,7.3,0.0,20.6
03060,201508,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,M,M
03061,201508,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,M,M
