WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
03013,201112,34.4,M,8.5,M,21.5,M,15.6,19.6,1213,0,M,M,M,,M,,26.30,30.22,30.70,25,0810,29.66,31,0721,0.14,M,0.13,19,M,M,M,M,M,M,M,M,M,0,8,2,1,M,M,4.1,23,7.9,43.3,0.0
03016,201112,M,M,M,M,M,M,13.0,20.7,1140,0,M,M,M,,M,,M,M,M,M,M,M,M,M,0.01,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,1.0,26,3.3,38.0,0.0
03017,201112,38.5,-5.6,14.8,-1.6,26.7,-3.6,14.5,22.4,1142,0,64,0,2394,964,-92,268,24.63,30.15,30.61,25,1006,29.44,31,0607,0.80,0.17,0.48,21-22,M,M,M,M,M,0,7,30,2,0,3,8,3,4,M,3.6,22,9.4,38.1,0.0
03024,201112,45.4,M,27.1,M,36.3,M,26.3,31.9,883,0,M,M,M,,M,,26.97,30.18,30.55,23,0950,29.64,19,1512,1.72,M,0.95,19-20,M,M,M,M,M,0,6,25,0,0,2,8,3,M,M,2.6,28,9.1,28.5,0.0
03026,201112,42.9,M,15.5,M,29.2,M,17.8,24.5,1102,0,M,M,M,,M,,25.79,30.16,30.61,05,0904,29.52,31,0508,0.02,M,0.01,31,M,M,M,M,M,0,5,31,2,0,4,2,0,M,M,5.1,29,11.2,35.5,0.0
03027,201112,33.6,M,16.6,M,25.1,M,17.8,22.7,1149,0,M,M,M,,M,,23.15,30.16,30.50,17,0847,29.65,19,0500, T ,M,T,M,M,M,M,M,M,0,12,29,2,0,9,0,0,M,M,7.7,30,14.5,39.6,0.0
03028,201112,M,M,M,M,M,M,19.4,23.9,1132,0,M,M,M,,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,5.4,32,11.5,37.7,0.0
03029,201112,42.5,M,12.1,M,27.3,M,17.2,23.1,1160,0,M,M,M,,M,,23.49,30.13,30.58,25,0815,29.62,01,1128,0.54,M,0.23,12-13,M,M,M,M,M,0,6,31,2,0,0,8,2,M,M,0.2,18,3.3,37.4,0.0
03030,201112,42.2,M,23.1,M,32.7,M,24.5,29.4,998,0,M,M,M,,M,,26.90,30.16,30.55,23,1038,29.63,31,1233,1.25,M,0.85,19-20,M,M,M,M,M,0,6,26,0,0,0,6,4,M,M,3.7,29,11.3,32.2,0.0
03031,201112,M,M,M,M,M,M,31.7,36.3,735,0,M,M,M,,M,,M,M,M,M,M,M,M,M,1.34,M,M,M,M,M,M,M,M,M,M,M,M,1,5,M,M,M,M,1.2,03,9.1,23.7,0.0
03032,201112,57.9,M,38.1,M,48.0,M,31.7,40.8,503,0,M,M,M,,M,,27.73,30.12,30.48,10,1028,29.66,19,0503,0.00,M,0.00,M,M,M,M,M,M,0,0,7,0,0,0,0,0,M,M,3.7,36,8.3,16.8,0.0
03035,201112,M,M,M,M,M,M,28.9,31.8,M,M,M,M,,M,M,M,M,M,M,M,M,M,M,M,0.28,M,M,M,M,M,M,M,M,M,M,M,M,0,4,M,M,M,M,1.9,33,7.8,M,M
03044,201112,M,M,M,M,M,M,32.9,38.0,M,M,M,M,,M,M,M,M,M,M,M,M,M,M,M,0.87,M,M,M,M,M,M,M,M,M,M,M,M,3,0,M,M,M,M,0.6,08,9.0,M,M
03047,201112,52.3,M,33.3,M,42.7,M,M,M,680,0,M,M,M,,M,,M,M,M,M,M,M,M,M,1.35,M,M,M,M,M,M,M,M,0,1,15,0,0,0,0,0,M,M,M,M,M,21.9,0.0
03048,201112,41.2,M,19.6,M,30.4,M,M,M,1064,0,M,M,M,,M,,M,M,M,M,M,M,M,M,1.84,M,M,M,M,M,M,M,M,0,5,29,1,0,0,0,0,M,M,M,M,M,34.3,0.0
03049,201112,M,M,M,M,M,M,23.9,31.4,830,0,M,M,M,,M,,M,M,M,M,M,M,M,M,0.36,M,M,M,M,M,M,M,M,M,M,M,M,1,0,M,M,M,M,1.1,24,7.7,27.7,0.0
03050,201112,M,M,M,M,M,M,31.9,37.0,695,0,M,M,M,,M,,M,M,M,M,M,M,M,M,1.03,M,M,M,M,M,M,M,M,M,M,M,M,0,3,M,M,M,M,0.9,34,9.5,24.0,0.0
03054,201112,44.4,M,24.8,M,34.6,M,M,M,937,0,M,M,M,,M,,M,M,M,M,M,M,M,M,1.46,M,M,M,M,M,M,M,M,0,5,27,1,0,0,0,0,M,M,M,M,M,30.2,0.0
03055,201112,40.3,M,21.6,M,31.0,M,M,M,1046,0,M,M,M,,M,,M,M,M,M,M,M,M,M,1.80,M,M,M,M,M,M,M,M,0,8,26,0,0,0,0,0,M,M,M,M,M,33.7,0.0
03056,201112,M,M,M,M,M,M,30.1,34.8,M,M,M,M,,M,M,M,M,M,M,M,M,M,M,M,0.80,M,M,M,M,M,M,M,M,M,M,M,M,0,3,M,M,M,M,1.8,31,8.5,M,M
03058,201112,M,M,M,M,M,M,30.1,35.9,689,0,M,M,M,,M,,M,M,M,M,M,M,M,M,0.53,M,M,M,M,M,M,M,M,M,M,M,M,1,1,M,M,M,M,2.6,31,6.6,23.0,0.0
03060,201112,31.1,M,14.2,M,22.6,M,M,M,1302,0,M,M,M,,M,,M,M,M,M,M,M,M,M,1.97,M,M,M,M,M,M,M,M,0,13,30,2,0,0,0,0,M,M,M,M,M,42.0,0.0
03061,201112,34.2,M,21.0,M,27.5,M,M,M,1155,0,M,M,M,,M,,M,M,M,M,M,M,M,M,0.81,M,M,M,M,M,M,M,M,0,13,29,0,0,0,0,0,M,M,M,M,M,37.3,0.0
03062,201112,32.7,M,3.6,M,18.1,M,M,M,1450,0,M,M,M,,M,,M,M,M,M,M,M,M,M,2.50,M,M,M,M,M,M,M,M,0,14,31,13,0,0,0,0,M,M,M,M,M,46.8,0.0
03063,201112,36.0,M,6.8,M,21.4,M,M,M,1345,0,M,M,M,,M,,M,M,M,M,M,M,M,M,1.64,M,M,M,M,M,M,M,M,0,11,31,10,0,0,0,0,M,M,M,M,M,43.4,0.0
03067,201112,39.0,M,16.3,M,27.6,M,M,M,1152,0,M,M,M,,M,,M,M,M,M,M,M,M,M,1.17,M,M,M,M,M,M,M,M,0,3,31,1,0,0,0,0,M,M,M,M,M,37.2,0.0
03068,201112,39.7,M,10.4,M,25.1,M,12.2,M,1105,0,M,M,M,,M,,24.05,30.19,30.75,25,0926,29.62,31,0729,0.00,M,0.00,M,M,M,M,M,M,0,7,31,3,0,0,0,0,M,M,2.9,03,7.5,39.5,0.0
03071,201112,M,M,M,M,M,M,32.9,38.3,M,M,M,M,,M,M,M,M,M,M,M,M,M,M,M,0.66,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,0.5,35,8.7,M,M
03072,201112,M,M,M,M,M,M,M,M,628,0,M,M,M,,M,,M,M,M,M,M,M,M,M,1.11,M,M,M,M,M,M,M,M,M,M,M,M,0,0,0,0,M,M,M,M,M,22.4,0.0
03074,201112,47.3,M,21.7,M,34.6,M,M,M,933,0,M,M,M,,M,,M,M,M,M,M,M,M,M,2.20,M,M,M,M,M,M,M,M,0,3,27,2,0,0,0,0,M,M,M,M,M,30.1,0.0
03076,201112,35.4,M,23.7,M,29.6,M,M,M,1090,0,M,M,M,,M,,M,M,M,M,M,M,M,M,0.36,M,M,M,M,M,M,M,M,0,7,29,0,0,0,0,0,M,M,M,M,M,35.2,0.0
03077,201112,37.8,M,20.8,M,29.3,M,M,M,1099,0,M,M,M,,M,,M,M,M,M,M,M,M,M,1.39,M,M,M,M,M,M,M,M,0,9,29,0,0,0,0,0,M,M,M,M,M,35.5,0.0
03078,201112,39.9,M,5.9,M,22.9,M,M,M,1294,0,M,M,M,,M,,M,M,M,M,M,M,M,M,0.15,M,M,M,M,M,M,M,M,0,5,31,10,0,0,0,0,M,M,M,M,M,41.7,0.0
03079,201112,24.1,M,-0.0,M,12.0,M,M,M,1634,0,M,M,M,,M,,M,M,M,M,M,M,M,M,0.68,M,M,M,M,M,M,M,M,0,26,31,16,0,0,0,0,M,M,M,M,M,52.7,0.0
03080,201112,47.1,M,16.5,M,31.9,M,M,M,1021,0,M,M,M,,M,,M,M,M,M,M,M,M,M,2.46,M,M,M,M,M,M,M,M,0,2,31,0,0,0,0,0,M,M,M,M,M,32.9,0.0
03081,201112,40.5,M,14.4,M,27.4,M,M,M,1156,0,M,M,M,,M,,M,M,M,M,M,M,M,M,0.84,M,M,M,M,M,M,M,M,0,3,30,0,0,0,0,0,M,M,M,M,M,37.3,0.0
03082,201112,43.0,M,21.0,M,32.0,M,M,M,1018,0,M,M,M,,M,,M,M,M,M,M,M,M,M,2.11,M,M,M,M,M,M,M,M,0,3,29,1,0,0,0,0,M,M,M,M,M,32.8,0.0
03083,201112,42.6,M,14.9,M,28.8,M,M,M,1112,0,M,M,M,,M,,M,M,M,M,M,M,M,M,0.11,M,M,M,M,M,M,M,M,0,5,31,2,0,0,0,0,M,M,M,M,M,35.9,0.0
