WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
03013,201110,73.4,M,34.7,M,54.1,M,30.4,42.5,354,22,M,M,M,,M,,26.21,29.96,30.36,28,0800,29.35,06,1408,0.20,M,0.14,07-08,M,M,M,M,M,2,0,13,0,1,2,4,0,M,M,2.6,21,9.0,11.4,0.7
03016,201110,M,M,M,M,M,M,30.1,39.6,496,0,M,M,M,,M,,M,M,M,M,M,M,M,M,2.00,M,M,M,M,M,M,M,M,M,M,M,M,0,3,M,M,M,M,1.5,26,4.1,16.0,0.0
03017,201110,67.3,1.3,37.9,2.0,52.6,1.6,26.5,40.5,400,23,-36,23,495,964,-87,268,24.61,29.94,30.37,18,0809,29.14,06,1317,1.80,0.81,1.04,08,M,M,M,M,M,0,1,9,0,0,1,4,2,2,M,3.3,21,9.8,12.9,0.7
03024,201110,75.2,M,49.1,M,62.2,M,38.4,49.7,151,70,M,M,M,,M,,26.88,29.99,30.35,28,1059,29.62,06,1722,0.95,M,0.63,08,M,M,M,M,M,2,0,1,0,1,0,3,2,M,M,3.4,18,10.2,4.9,2.3
03026,201110,68.9,M,35.5,M,52.2,M,30.7,41.7,399,10,M,M,M,,M,,25.74,29.98,30.36,18,0904,29.36,06,1330,0.52,M,0.25,17,M,M,M,M,M,0,0,12,0,0,2,3,2,M,M,3.5,24,11.5,12.9,0.3
03027,201110,65.2,M,37.4,M,51.3,M,28.3,40.4,417,0,M,M,M,,M,,23.23,30.02,30.33,28,1854,29.57,06,1624,1.83,M,0.79,26-27,M,M,M,M,M,0,0,8,0,0,1,5,5,M,M,8.2,27,12.7,13.5,0.0
03028,201110,72.2,M,38.3,M,55.3,M,30.5,43.3,312,16,M,M,M,,M,,25.59,29.95,30.30,28,0827,29.41,06,1507,0.45,M,0.32,07-08,M,M,M,M,M,1,0,8,0,0,0,5,1,M,M,2.6,26,11.4,10.1,0.5
03029,201110,63.7,M,25.1,M,44.4,M,M,M,M,M,M,M,,M,M,M,23.57,M,30.30,28,0852,29.86,27,0005,0.37,M,0.31,26,M,M,M,M,M,M,M,M,M,0,0,3,1,M,M,1.7,24,4.1,M,M
03030,201110,75.0,M,44.4,M,59.7,M,37.2,48.0,206,51,M,M,M,,M,,26.80,29.96,30.31,28,0938,29.51,06,1645,0.64,M,0.34,07-08,M,M,M,M,M,2,0,2,0,0,1,5,3,M,M,3.3,20,11.3,6.6,1.6
03031,201110,M,M,M,M,M,M,43.3,54.0,80,129,M,M,M,,M,,M,M,M,M,M,M,M,M,0.47,M,M,M,M,M,M,M,M,M,M,M,M,3,0,M,M,M,M,4.4,15,10.3,2.6,4.2
03032,201110,85.4,M,57.4,M,71.4,M,46.9,57.6,31,238,M,M,M,,M,,27.62,29.94,30.32,28,1111,29.60,17,1641,1.62,M,1.61,08-09,M,M,M,M,M,9,0,0,0,0,0,3,2,M,M,4.7,07,8.9,1.0,7.7
03035,201110,M,M,M,M,M,M,33.8,48.5,M,M,M,M,,M,M,M,M,M,M,M,M,M,M,M,0.25,M,M,M,M,M,M,M,M,M,M,M,M,0,1,M,M,M,M,1.6,19,8.7,M,M
03038,201110,M,M,M,M,M,M,M,M,M,M,M,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1,0,M,M,M,M,M,M,M,M,M
03044,201110,M,M,M,M,M,M,44.0,55.1,M,M,M,M,,M,M,M,M,M,M,M,M,M,M,M,1.88,M,M,M,M,M,M,M,M,M,M,M,M,1,0,M,M,M,M,5.0,13,10.3,M,M
03047,201110,82.9,M,51.8,M,67.4,M,M,M,75,157,M,M,M,,M,,M,M,M,M,M,M,M,M,0.15,M,M,M,M,M,M,M,M,5,0,0,0,0,0,0,0,M,M,M,M,M,2.4,5.1
