WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
03013,201008,93.5,M,61.5,M,77.5,M,55.0,63.5,0,374,M,M,M,,M,,26.19,29.84,30.30,24,0922,29.48,28,1639,0.83,M,1.34,01,M,M,M,M,M,23,0,0,0,1,0,4,2,M,M,3.8,19,9.3,0.0,12.5
03016,201008,86.4,M,53.0,M,69.7,M,43.6,55.0,0,153,M,M,M,,M,,24.57,29.94,30.26,24,0655,29.55,29,1548,1.16,M,0.31,04,M,M,M,M,M,10,0,0,0,0,0,12,3,M,M,1.6,24,5.0,0.0,4.9
03017,201008,88.6,2.6,59.0,1.6,73.8,2.1,46.4,57.8,0,280,-9,63,3,762,-7,123,24.64,29.85,30.34,24,0801,29.40,28,1847,1.05,-0.77,0.68,01,M,M,M,M,M,12,0,0,0,11,1,5,2,0,M,3.6,19,9.6,0.0,9.0
03024,201008,94.8,M,69.5,M,82.2,M,58.0,66.9,0,540,M,M,M,,M,,26.85,29.88,30.31,25,0944,29.61,13,1747,0.05,M,0.05,24,M,M,M,M,M,26,0,0,0,4,0,0,0,M,M,4.9,18,9.2,0.0,17.4
03026,201008,87.9,M,59.9,M,73.9,M,54.8,62.2,0,284,M,M,M,,M,,25.74,29.88,30.34,24,1037,29.54,28,1645,2.44,M,1.36,05-06,M,M,M,M,M,16,0,0,0,5,0,9,4,M,M,3.9,17,9.8,0.0,9.2
03027,201008,82.3,M,55.4,M,68.9,M,48.8,56.8,16,140,M,M,M,,M,,23.30,29.98,30.36,24,2229,29.74,28,1625,1.89,M,0.94,23-24,M,M,M,M,M,1,0,0,0,0,0,10,5,M,M,4.0,26,10.1,0.5,4.7
03028,201008,91.5,M,61.8,M,76.7,M,55.5,63.2,0,370,M,M,M,,M,,25.60,29.86,30.31,24,0926,29.55,19,1759,3.56,M,2.20,23-24,M,M,M,M,M,21,0,0,0,0,0,9,5,M,M,5.5,21,11.2,0.0,11.9
03029,201008,82.0,M,52.1,M,67.1,M,49.3,56.3,8,75,M,M,M,,M,,23.59,29.91,30.17,25,0709,29.62,28,1728,2.24,M,1.06,01,M,M,M,M,M,0,0,0,0,0,2,11,6,M,M,2.0,22,4.4,0.3,2.5
03030,201008,94.8,M,65.8,M,80.3,M,58.1,66.1,0,481,M,M,M,,M,,26.77,29.85,30.30,25,0727,29.57,20,0151,2.39,M,1.24,16-17,M,M,M,M,M,25,0,0,0,1,0,9,3,M,M,5.2,18,10.2,0.0,15.5
03031,201008,97.0,M,72.0,M,84.5,M,58.5,67.8,0,611,M,M,M,,M,,26.90,29.86,30.19,25,1011,29.63,20,1710,1.35,M,1.21,20,M,M,M,M,M,28,0,0,0,3,0,3,2,M,M,5.9,15,9.0,0.0,19.7
03032,201008,95.8,M,71.8,M,83.8,M,63.1,69.9,0,591,M,M,M,,M,,27.55,29.84,30.13,25,0948,29.65,20,1756,0.05,M,0.05,24,M,M,M,M,M,29,0,0,0,0,0,1,0,M,M,6.2,09,8.3,0.0,19.1
03047,201008,97.3,M,70.0,M,83.7,M,M,M,0,583,M,M,M,,M,,M,M,M,M,M,M,M,M,1.23,M,1.08,08-09,M,M,M,M,M,29,0,0,0,0,0,3,2,M,M,M,M,M,0.0,18.8
03048,201008,90.7,M,63.0,M,76.8,M,M,M,0,374,M,M,M,,M,,M,M,M,M,M,M,M,M,1.04,M,0.91,15-16,M,M,M,M,M,18,0,0,0,0,0,5,1,M,M,M,M,M,0.0,12.1
03054,201008,91.8,M,60.6,M,76.2,M,M,M,3,360,M,M,M,,M,,M,M,M,M,M,M,M,M,2.85,M,1.40,05-06,M,M,M,M,M,22,0,0,0,0,0,8,5,M,M,M,M,M,0.1,11.6
03055,201008,93.2,M,64.2,M,78.7,M,M,M,0,436,M,M,M,,M,,M,M,M,M,M,M,M,M,4.51,M,2.81,16-17,M,M,M,M,M,22,0,0,0,0,0,7,6,M,M,M,M,M,0.0,14.1
03060,201008,M,M,M,M,M,M,M,M,M,M,M,M,,M,M,M,M,M,M,M,M,M,M,M,2.29,M,0.62,01-02,M,M,M,M,M,M,M,M,M,0,0,9,6,M,M,M,M,M,M,M
03061,201008,75.2,M,54.9,M,65.0,M,M,M,37,47,M,M,M,,M,,M,M,M,M,M,M,M,M,2.12,M,0.49,22-23,M,M,M,M,M,0,0,0,0,0,0,13,9,M,M,M,M,M,1.2,1.5
03062,201008,71.4,M,42.4,M,56.9,M,M,M,242,0,M,M,M,,M,,M,M,M,M,M,M,M,M,2.21,M,0.60,14-15,M,M,M,M,M,0,0,0,0,0,0,11,6,M,M,M,M,M,7.8,0.0
03063,201008,92.7,M,57.0,M,74.8,M,M,M,0,312,M,M,M,,M,,M,M,M,M,M,M,M,M,0.54,M,0.33,04-05,M,M,M,M,M,23,0,0,0,0,0,8,1,M,M,M,M,M,0.0,10.1
03067,201008,93.4,M,63.0,M,78.1,M,M,M,0,413,M,M,M,,M,,M,M,M,M,M,M,M,M,1.17,M,0.65,19-20,M,M,M,M,M,23,0,0,0,0,0,7,2,M,M,M,M,M,0.0,13.3
03068,201008,83.8,M,53.9,M,68.9,M,47.9,56.6,M,M,M,M,,M,M,M,24.14,29.93,30.42,24,0918,29.53,28,2022,0.02,M,0.02,31,M,M,M,M,M,3,0,0,0,23,2,1,0,M,M,2.7,14,M,M,M
03072,201008,98.2,M,69.1,M,83.6,M,M,M,0,583,M,M,M,,M,,M,M,M,M,M,M,M,M,1.67,M,1.67,17-18,M,M,M,M,M,29,0,0,0,0,0,2,1,M,M,M,M,M,0.0,18.8
03074,201008,93.4,M,63.0,M,78.2,M,M,M,0,411,M,M,M,,M,,M,M,M,M,M,M,M,M,1.28,M,0.38,13-14,M,M,M,M,M,21,0,0,0,0,0,10,5,M,M,M,M,M,0.0,13.3
03075,201008,80.2,M,49.1,M,64.6,M,M,M,31,28,M,M,M,,M,,M,M,M,M,M,M,M,M,2.56,M,0.69,23-24,M,M,M,M,M,0,0,0,0,0,0,11,5,M,M,M,M,M,1.0,0.9
03076,201008,83.8,M,62.2,M,73.1,M,M,M,0,256,M,M,M,,M,,M,M,M,M,M,M,M,M,0.88,M,0.28,18-19,M,M,M,M,M,2,0,0,0,0,0,8,3,M,M,M,M,M,0.0,8.3
03077,201008,86.2,M,61.9,M,74.0,M,M,M,0,290,M,M,M,,M,,M,M,M,M,M,M,M,M,1.25,M,0.62,01-02,M,M,M,M,M,6,0,0,0,0,0,8,3,M,M,M,M,M,0.0,9.4
03078,201008,90.0,M,58.5,M,74.2,M,M,M,4,296,M,M,M,,M,,M,M,M,M,M,M,M,M,2.10,M,1.63,05-06,M,M,M,M,M,19,0,0,0,0,0,6,2,M,M,M,M,M,0.1,9.5
03079,201008,78.1,M,48.2,M,63.1,M,M,M,61,10,M,M,M,,M,,M,M,M,M,M,M,M,M,1.19,M,0.28,15-16,M,M,M,M,M,0,0,0,0,0,0,9,6,M,M,M,M,M,2.0,0.3
03080,201008,86.5,M,52.3,M,69.5,M,M,M,5,150,M,M,M,,M,,M,M,M,M,M,M,M,M,1.25,M,0.37,04-05,M,M,M,M,M,7,0,0,0,0,0,7,4,M,M,M,M,M,0.2,4.8
03081,201008,83.5,M,52.0,M,67.7,M,M,M,22,111,M,M,M,,M,,M,M,M,M,M,M,M,M,1.35,M,0.65,18-19,M,M,M,M,M,3,0,0,0,0,0,8,4,M,M,M,M,M,0.7,3.6
03082,201008,89.2,M,59.5,M,74.4,M,M,M,0,301,M,M,M,,M,,M,M,M,M,M,M,M,M,0.54,M,0.26,15-16,M,M,M,M,M,16,0,0,0,0,0,4,2,M,M,M,M,M,0.0,9.7
03083,201008,87.4,M,58.5,M,72.9,M,M,M,1,255,M,M,M,,M,,M,M,M,M,M,M,M,M,2.92,M,0.88,02-03,M,M,M,M,M,11,0,0,0,0,0,10,7,M,M,M,M,M,0.0,8.2
03084,201008,79.0,M,45.9,M,62.4,M,M,M,74,3,M,M,M,,M,,M,M,M,M,M,M,M,M,0.19,M,0.06,02-03,M,M,M,M,M,0,0,0,0,0,0,7,0,M,M,M,M,M,2.4,0.1
03085,201008,85.1,M,61.7,M,73.4,M,M,M,0,273,M,M,M,,M,,M,M,M,M,M,M,M,M,4.50,M,1.16,26-27,M,M,M,M,M,4,0,0,0,0,0,13,10,M,M,M,M,M,0.0,8.8
03086,201008,88.9,M,60.6,M,74.8,M,M,M,3,313,M,M,M,,M,,M,M,M,M,M,M,M,M,1.88,M,1.11,23-24,M,M,M,M,M,16,0,0,0,0,0,6,3,M,M,M,M,M,0.1,10.1
