WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
03013,201203,70.5,M,31.0,M,50.8,M,23.0,39.0,438,5,M,M,M,,M,,26.09,29.83,30.61,09,0725,29.28,18,1723,0.00,M,0.00,M,M,M,M,M,M,0,0,17,0,0,1,0,0,M,M,2.0,21,9.8,14.1,0.2
03016,201203,M,M,M,M,M,M,19.1,33.0,664,0,M,M,M,,M,,M,M,M,M,M,M,M,M,0.25,M,M,M,M,M,M,M,M,M,M,M,M,0,1,M,M,M,M,3.1,25,5.6,21.4,0.0
03017,201203,65.5,11.1,32.9,6.5,49.2,8.8,15.1,35.7,447,0,-316,0,4827,0,-450,0,24.62,29.82,30.54,08,2142,29.10,18,1532,0.04,-0.88,0.03,01-02,M,M,M,M,M,0,0,14,0,0,0,3,0,0,M,4.5,20,11.5,16.0,0.0
03024,201203,73.6,M,45.7,M,59.7,M,30.9,46.5,236,80,M,M,M,,M,,26.77,29.86,30.57,09,0847,29.45,01,1804,0.00,M,0.00,M,M,M,M,M,M,2,0,4,0,1,0,0,0,M,M,5.1,20,11.0,7.6,2.6
03026,201203,67.0,M,32.0,M,49.5,M,23.8,38.5,462,1,M,M,M,,M,,25.61,29.84,30.57,08,2224,29.32,18,2138,0.62,M,0.59,22,M,M,M,M,M,0,0,14,0,0,1,2,1,M,M,4.0,23,13.0,15.4,0.0
03027,201203,59.7,M,29.6,M,44.7,M,10.7,31.6,624,0,M,M,M,,M,,23.10,29.92,30.53,09,0908,29.44,18,1523,0.00,M,0.00,M,M,M,M,M,M,0,1,18,0,0,1,0,0,M,M,10.6,27,16.6,20.1,0.0
03028,201203,68.1,M,34.4,M,51.3,M,21.4,39.0,423,4,M,M,M,,M,,25.47,29.82,30.57,09,0700,29.35,19,1424,0.22,M,0.13,10,M,M,M,M,M,0,0,11,0,0,0,4,1,M,M,3.1,27,12.8,13.6,0.1
03029,201203,58.3,M,19.3,M,38.8,M,13.4,29.9,806,0,M,M,M,,M,,23.43,29.94,30.46,09,0718,29.37,18,0842,0.25,M,0.10,18-19,M,M,M,M,M,0,0,31,0,0,0,6,0,M,M,4.0,24,7.0,26.0,0.0
03030,201203,72.3,M,39.4,M,55.9,M,30.9,44.7,305,27,M,M,M,,M,,26.69,29.83,30.56,09,0915,29.37,18,1646,0.00,M,0.00,M,M,M,M,M,M,0,0,7,0,0,0,0,0,M,M,4.5,21,11.8,9.8,0.9
03031,201203,75.5,M,46.5,M,61.0,M,35.4,48.8,191,74,M,M,M,,M,,26.86,29.89,30.49,09,1031,29.50,18,2320,0.30,M,0.25,18-19,M,M,M,M,M,2,0,1,0,2,0,4,1,M,M,4.2,19,10.9,6.2,2.4
03032,201203,80.4,M,52.1,M,66.3,M,39.3,53.3,88,133,M,M,M,,M,,27.55,29.88,30.43,09,1101,29.49,19,1647,1.55,M,1.40,27,M,M,M,M,M,7,0,0,0,0,0,3,1,M,M,2.3,07,10.3,2.8,4.3
