WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
03013,200904,65.7,M,36.9,M,51.3,M,33.7,42.7,409,5,M,M,M,,M,,26.10,29.84,30.51,05,2343,29.17,03,2304,1.84,M,1.21,16-17,M,M,M,M,M,0,0,8,0,1,0,9,4,M,M,1.7,13,12.3,13.6,0.2
03016,200904,61.6,M,32.1,M,46.9,M,25.3,37.6,538,0,M,M,M,,M,,24.41,29.87,30.61,06,0732,29.30,03,1704,1.20,M,0.88,03-04,M,M,M,M,M,0,0,14,0,0,2,9,2,M,M,3.7,26,7.3,17.9,0.0
03017,200904,58.9,-2.0,32.9,-1.3,45.9,-1.7,29.1,38.2,566,0,42,-2,5334,0,-467,-2,24.50,29.85,30.53,05,2151,29.23,03,1628,3.22,1.29,1.42,16-17,M,M,M,M,M,0,1,14,0,1,2,10,5,0,M,0.5,22,12.3,18.9,0.0
03024,200904,71.2,M,44.7,M,58.0,M,32.9,46.3,245,39,M,M,M,,M,,26.76,29.86,30.51,06,0922,29.31,04,0429,0.59,M,0.58,29,M,M,M,M,M,2,0,3,0,2,0,2,1,M,M,2.1,22,12.9,8.2,1.3
03026,200904,60.1,M,33.9,M,47.0,M,33.1,40.2,534,1,M,M,M,,M,,25.63,29.89,30.52,05,2257,29.23,04,0346,1.02,M,0.60,17-18,M,M,M,M,M,0,1,11,0,2,1,8,2,M,M,1.9,13,15.3,17.8,0.0
03027,200904,62.0,M,32.1,M,47.1,M,17.5,35.1,535,0,M,M,M,,M,,23.08,29.88,30.46,06,0722,29.29,04,0027,0.64,M,0.43,11,M,M,M,M,M,0,0,17,0,0,3,4,2,M,M,11.1,26,15.8,17.8,0.0
03028,200904,65.1,M,35.9,M,50.5,M,31.5,41.8,435,7,M,M,M,,M,,25.47,29.83,30.47,06,0634,29.18,04,0610,1.79,M,1.02,16-17,M,M,M,M,M,0,0,8,0,0,0,7,4,M,M,1.7,31,15.4,14.5,0.2
03029,200904,61.6,M,26.5,M,44.1,M,16.1,33.6,620,0,M,M,M,,M,,23.41,29.87,30.39,06,0738,29.27,03,1627,0.43,M,0.32,11,M,M,M,M,M,0,0,25,0,0,0,2,2,M,M,5.8,24,8.9,20.7,0.0
03030,200904,70.6,M,41.9,M,56.3,M,35.3,45.3,278,20,M,M,M,,M,,26.72,29.86,30.36,06,2346,29.27,09,0928,2.07,M,1.00,16-17,M,M,M,M,M,1,0,2,0,2,0,7,4,M,M,1.1,31,13.4,9.9,0.7
03031,200904,80.8,M,52.9,M,66.9,M,31.4,50.4,80,144,M,M,M,,M,,26.84,29.85,30.51,06,1056,29.38,01,1745,0.36,M,0.33,11,M,M,M,M,M,6,0,0,0,0,0,2,1,M,M,4.4,20,12.9,2.7,4.8
03032,200904,83.4,M,54.8,M,69.1,M,34.9,52.9,25,152,M,M,M,,M,,27.52,29.85,30.48,06,1040,29.41,01,1824,0.00,M,0.00,M,M,M,M,M,M,8,0,0,0,0,0,0,0,M,M,3.1,08,10.7,0.9,5.2
03047,200904,M,M,M,M,M,M,M,M,80,135,M,M,M,,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,2.8,4.7
03048,200904,M,M,M,M,M,M,M,M,243,19,M,M,M,,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,8.4,0.7
03054,200904,M,M,M,M,M,M,M,M,269,30,M,M,M,,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,9.3,1.0
03055,200904,M,M,M,M,M,M,M,M,351,10,M,M,M,,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,12.1,0.3
03060,200904,M,M,M,M,M,M,M,M,M,M,M,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,M,M
03061,200904,M,M,M,M,M,M,M,M,664,0,M,M,M,,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,22.9,0.0
03062,200904,M,M,M,M,M,M,M,M,833,0,M,M,M,,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,28.7,0.0
03063,200904,M,M,M,M,M,M,M,M,430,0,M,M,M,,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,14.8,0.0
03067,200904,M,M,M,M,M,M,M,M,442,4,M,M,M,,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,15.2,0.1
03072,200904,M,M,M,M,M,M,M,M,98,84,M,M,M,,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,3.4,2.9
