WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
03013,201007,93.6,M,64.0,M,78.8,M,58.6,65.7,0,420,M,M,M,,M,,26.18,29.82,30.18,08,0738,29.46,03,1406,5.32,M,1.30,04-05,M,M,M,M,M,24,0,0,0,6,1,15,8,M,M,5.2,19,10.9,0.0,14.0
03016,201007,92.0,M,56.5,M,74.3,M,43.5,56.6,2,271,M,M,M,,M,,24.55,29.89,30.19,09,0724,29.58,03,1922,0.64,M,0.36,27,M,M,M,M,M,22,0,0,0,0,0,9,2,M,M,1.2,29,5.7,0.1,9.7
03017,201007,89.3,1.3,59.5,0.8,74.4,1.0,49.8,59.5,3,284,2,23,3,463,2,41,24.65,29.86,30.20,07,2221,29.46,03,1537,3.72,1.56,1.84,04-05,M,M,M,M,M,18,0,0,0,14,0,12,3,0,M,1.9,19,9.1,0.1,9.5
03024,201007,92.0,M,70.1,M,81.1,M,63.3,68.9,0,506,M,M,M,,M,,26.86,29.89,30.15,09,1103,29.62,12,1815, T ,M,T,M,M,M,M,M,M,24,0,0,0,2,0,0,0,M,M,7.2,19,9.8,0.0,16.3
03026,201007,88.6,M,61.9,M,75.3,M,58.4,64.4,2,327,M,M,M,,M,,25.74,29.88,30.23,08,2114,29.48,03,1704,3.51,M,2.22,04-05,M,M,M,M,M,16,0,0,0,4,0,7,5,M,M,3.8,16,10.3,0.1,10.5
03027,201007,82.2,M,57.3,M,69.8,M,51.1,58.1,9,164,M,M,M,,M,,23.28,29.97,30.22,08,0709,29.68,03,1802, T ,M,T,M,M,M,M,M,M,5,0,0,0,0,0,0,0,M,M,2.3,20,9.8,0.3,5.3
03028,201007,92.2,M,63.4,M,77.8,M,58.4,65.1,0,406,M,M,M,,M,,25.59,29.85,30.20,07,2143,29.54,03,1342,2.25,M,0.97,07-08,M,M,M,M,M,23,0,0,0,0,0,14,6,M,M,6.8,21,12.0,0.0,13.1
03029,201007,85.9,M,54.7,M,70.3,M,47.2,56.8,6,178,M,M,M,,M,,23.56,29.85,30.06,29,0805,29.61,03,1508,1.71,M,0.38,20-21,M,M,M,M,M,8,0,0,0,0,0,13,8,M,M,0.9,26,4.4,0.2,5.7
03030,201007,94.1,M,67.8,M,81.0,M,62.0,68.2,0,491,M,M,M,,M,,26.77,29.84,30.15,09,0901,29.55,04,2311,1.39,M,0.47,08,M,M,M,M,M,23,0,0,0,2,1,9,4,M,M,8.0,19,11.1,0.0,16.4
03031,201007,89.4,M,71.3,M,80.4,M,65.2,70.0,0,485,M,M,M,,M,,26.92,29.90,30.09,29,1025,29.66,12,1822,3.05,M,1.32,01-02,M,M,M,M,M,20,0,0,0,1,0,8,5,M,M,10.0,15,11.8,0.0,15.6
03032,201007,87.2,M,71.3,M,79.3,M,68.9,72.1,0,447,M,M,M,,M,,27.57,29.88,30.08,29,0959,29.65,12,1733,7.58,M,3.50,02-03,M,M,M,M,M,10,0,0,0,0,0,8,8,M,M,8.2,10,9.4,0.0,14.4
03047,201007,90.5,M,70.5,M,80.5,M,M,M,0,492,M,M,M,,M,,M,M,M,M,M,M,M,M,4.90,M,2.21,08-09,M,M,M,M,M,22,0,0,0,0,0,5,5,M,M,M,M,M,0.0,15.9
03048,201007,92.1,M,66.0,M,79.1,M,M,M,0,444,M,M,M,,M,,M,M,M,M,M,M,M,M,4.17,M,1.48,30-01,M,M,M,M,M,18,0,0,0,0,0,10,6,M,M,M,M,M,0.0,14.3
03054,201007,87.4,M,63.9,M,75.6,M,M,M,0,338,M,M,M,,M,,M,M,M,M,M,M,M,M,4.76,M,1.86,05-06,M,M,M,M,M,11,0,0,0,0,0,8,6,M,M,M,M,M,0.0,10.9
03055,201007,93.2,M,66.2,M,79.7,M,M,M,0,464,M,M,M,,M,,M,M,M,M,M,M,M,M,1.11,M,0.56,07-08,M,M,M,M,M,21,0,0,0,0,0,6,3,M,M,M,M,M,0.0,15.0
03060,201007,78.1,M,52.7,M,65.4,M,M,M,47,68,M,M,M,,M,,M,M,M,M,M,M,M,M,2.24,M,0.86,20-21,M,M,M,M,M,0,0,0,0,0,0,11,6,M,M,M,M,M,1.5,2.2
03061,201007,79.7,M,57.6,M,68.6,M,M,M,7,126,M,M,M,,M,,M,M,M,M,M,M,M,M,2.69,M,1.43,28-29,M,M,M,M,M,0,0,0,0,0,0,11,5,M,M,M,M,M,0.2,4.1
03062,201007,72.3,M,46.4,M,59.4,M,M,M,168,0,M,M,M,,M,,M,M,M,M,M,M,M,M,4.79,M,0.71,27-28,M,M,M,M,M,0,0,0,0,0,0,20,14,M,M,M,M,M,5.4,0.0
03063,201007,91.0,M,61.2,M,76.1,M,M,M,0,352,M,M,M,,M,,M,M,M,M,M,M,M,M,6.06,M,2.04,07-08,M,M,M,M,M,19,0,0,0,0,0,11,8,M,M,M,M,M,0.0,11.4
