State,TotalMonthlyPrecip,TempSummer,TempWinter,Avgwindspeed
NE,1.735244755,72.10555556,30.1,9.781118881
IN,2.413484848,71.03333333,29.60396825,8.75915493
MS,4.833294798,80.6025641,53.19487179,5.444242424
CT,3.0132258060000003,68.85714286,27.42857143,7.340322581000001
OH,2.719557823,73.62798216,30.59114219,7.955115512000001
WI,1.897142857,63.51666667,15.58333333,8.098029557
KS,2.614232365,75.90909091,32.39545455,10.03255814
OH,2.866845878,74.12819917,29.02897436,7.640728477000001
ID,1.253538462,65.8130303,30.76984127,6.492063492000001
OK,1.750614035,83.10877193,45.63333333,9.565104167000001
MN,1.453859649,61.96666667,14.89555556,8.754285714
GA,4.4675103730000005,80.83841269999999,48.95244048,5.2965517239999995
AK,2.2960132890000002,52.30232558,12.61162791,8.039039666
AR,4.648910891,75.3620915,44.54733894,5.851546392
KY,4.2982828280000005,74.64444444,36.56666667,6.466666667
CA,0.508918919,73.51408451,47.45774648,6.564726841000001
WY,0.971733333,64.37894737,25.65438596,9.436318408
ND,1.09625,69.81333333,21.79,9.771296296000001
NH,3.474774775,66.25,21.07407407,6.791954023
WA,1.5672791519999998,67.41923077,37.275999999999996,6.800323625
CO,1.062857143,69.31428571,27.54761905,8.270325202999999
NY,3.113926554,66.81685824,25.92877271,7.246017698999999
ND,1.246666667,70.925,6.425,9.883333333
KS,2.492374101,79.02474747,37.43838567,9.740996169
NC,3.861086957,75.04583333,44.34722222,7.277272727000001
OH,2.768288288,66.78333333,21.54230769,7.9716981129999995
MS,3.400322581,81.89465812,46.11282051,5.305035971000001
MT,1.242550607,66.78333333,23.0968254,8.765277778
NE,1.881772727,69.80102708,29.11690593,9.501470588
NV,0.44685714299999996,79.83333333,38.73333333,7.65
UT,0.735299145,74.79555556,19.70925926,6.472321429
OR,2.204429066,65.81563492,37.90777778,6.314545455
ND,1.268333333,66.8,9.055555556,10.19393939
WY,0.966349206,70.25294118,15.85,8.93989071
NV,0.416198347,75.72,30.36666667,7.142635659
VA,2.593116883,73.8125,32.41,6.248648649
CO,1.135576324,67.83551757,28.09615385,8.495437262000001
NH,4.088311688,69.95714286,22.22857143,4.733766234
DE,3.646666667,74.2,39.2,7.533333333
DE,2.995909091,78.05,36.4,7.868181817999999
WY,0.573583333,65.80769231,18.45,8.801724137999999
NY,3.054876712,68.74651341,26.03888889,7.843235293999999
VT,2.8674683539999997,66.26666667,14.64722222,5.670422535
MD,3.285454545,76.48,35.22,7.223684211
CO,1.144486486,67.43309524,31.08730159,8.324796747999999
VT,3.5327777780000003,67.86666667,25.78888889,4.858333333
OK,2.46123348,80.12554825,40.2911306,9.597382199
NV,0.734761905,72.5,37.79047619,7.118072289
HI,2.579298246,78.26,72.12,10.69298246
NJ,4.544833333,74.90259259,33.53333333,5.324786325
ID,1.367237569,66.76666667,29.50222222,7.131137725
NY,3.210246305,64.45517241,21.85862069,7.847648903
WA,2.798266667,64.69807692,38.09482431,6.783387622
TN,4.573979592,76.55555556,39.63333333,5.772897196000001
NY,2.97909434,71.24,21.07857143,7.603934426
NJ,2.711111111,71.3,25.0,6.7416666670000005
FL,4.3550174219999995,82.48874015,61.2599839,6.864864865
ME,1.9124166669999998,64.13333333,20.41666667,6.426724137999999
MN,2.58718593,64.66458333,9.990384615,8.74137931
MO,3.197894737,80.3,32.45964912,8.111483254
AZ,0.792516129,80.03125,43.5,6.537430167999999
ID,1.265535714,66.31944444,28.71773504,6.611612902999999
FL,3.562452504,84.13622931,58.27652338,7.041016334
CO,1.06313099,69.45466667,28.15340351,8.187692307999999
WY,1.02489083,66.5791423,24.099484,8.995
DE,2.0291666669999997,72.63333333,36.06666667,9.28
KY,3.819124088,72.83333333,33.35454545,6.570940171
MN,2.4135643559999997,66.945,17.51636905,8.579227053
AR,4.675137255,80.09738562,42.51350763,5.803773585
IL,2.74283871,74.6,21.90588235,8.398378378
WV,3.286910569,69.07583333,31.80090909,5.428448276
OR,2.764736842,64.60151515,35.12727273,6.354440154
MO,3.7909174310000004,71.34239766,32.60035546,7.932380952000001
TN,4.591538462,79.08888889,40.94037037,5.3660194169999995
TX,2.306251572,84.95947313,52.0979379,9.03997344
SC,2.837055556,82.24222222,47.80142857,5.678947367999999
MI,2.1972477059999997,66.85,17.27407407,8.367942584
CT,4.185368421000001,72.125,30.55416667,6.195789474
RI,4.1845,70.20666667,31.16,7.316666667000001
MI,1.7648,67.62563596,30.61330891,8.154822335
KS,2.012372881,74.79722222,33.05531401,10.48707224
MO,2.8733628319999998,72.99649123,29.87192982,8.396728972
IA,2.516861702,71.57097222,24.39791667,9.830726257
OR,1.521784232,68.35,32.30909091,5.901702127999999
MT,0.9092473120000001,71.21764706,19.9,9.343367347000001
LA,4.684,82.16666667,55.03333333,5.73125
SD,0.974166667,70.525,10.24,10.24
GA,4.74176,78.76563959,51.08349206,5.191133005
NJ,2.347096774,72.92555556,39.70555556,7.2583333329999995
NV,0.449459459,73.54166667,36.40940171,7.052631579
CT,3.3327083330000002,73.525,30.0875,6.935416667
TX,1.806434176,82.34161545,51.32866763,9.103374778
MA,2.756237113,70.83396686,31.62309368,8.028019324
NC,3.330909091,78.77391304,42.65652174,6.6492
MS,3.7477333330000002,78.71031746,47.0,5.6662162160000005
PA,4.3341034480000005,72.69347826,30.76805556,6.331046931
LA,5.031730769,83.4974537,52.49034858,6.269767442000001
SD,1.268920863,72.54666667,10.775,10.78345324
SC,4.676555556,81.36934829,48.04553571,5.915923567
WV,3.148015267,68.00272727,30.91090909,6.104347826000001
TN,3.702268908,80.12666667,38.99333333,4.970093458
AL,4.17826087,80.23333333,50.26,6.590909091
KS,2.187532468,71.23636364,31.25454545,9.806477733
RI,3.405757576,72.93333333,35.63333333,8.377777777999999
WA,2.182411067,63.075,37.16666667,6.384353741
WY,0.928362832,64.8,22.28421053,8.397029703
CO,0.8766285709999999,69.34,25.86,8.336363636
WI,2.361878173,73.36111111,26.08888889,8.258139535
CT,3.626105263,68.76666667,29.07202381,6.56
OK,1.694237288,80.41634921,41.67460317,9.467222222
NY,3.017956403,71.05691509,26.68297491,7.52042042
SC,3.306029412,79.44272727,48.78737374,6.146153846
MS,3.3771052630000002,84.76666667,49.89166667,5.193939394
WA,1.9833980580000001,65.16086957,33.45217391,6.07635468
NE,1.714491525,62.95294118,24.72352941,9.926368158999999
NY,2.772603878,69.4677098,21.42861248,7.667836257
NV,0.541449275,72.44,35.11111111,7.4086956520000005
MT,0.915515695,64.30555556,23.56492647,8.692417062
VT,2.9160000000000004,65.85333333,26.61111111,5.073076923
IL,3.106086957,75.32465887,29.05438596,8.52955665
IL,2.67,73.73431373,35.06405229,8.810837438
WY,0.607619048,65.49313725,27.40294118,9.228217822000001
SC,4.380666667,78.68188034,49.18,5.483870968
MD,3.231041667,74.35416667,35.30416667,7.104819277000001
OH,2.6355305469999997,68.18846154,27.38974359,7.458415842000001
AK,2.936537786,52.65565217,21.36125364,7.793822393999999
IL,3.7076063830000003,73.87058824,25.6,8.667391304
MA,4.163732057,72.72631579,29.63157895,7.577777778
MS,4.655549133,79.46260684,50.03098291,5.554491017999999
OH,3.081028939,70.78589744,25.51153846,7.816883117000001
GA,3.110238095,79.55555556,52.02222222,4.905392157
GA,3.748888889,78.59579365,47.22896825,5.161576355
SD,1.018806818,77.44375,22.53125,10.91587302
WV,3.268165138,74.62,36.11,5.803361345
UT,0.696629213,71.52222222,20.46666667,6.833333333
KS,1.8201970440000002,75.66833333,32.39172932,9.800444444
ID,1.328430233,66.71094017,29.59444444,6.793452381
RI,3.4521666669999997,68.50833333,30.58833333,7.955555556
PA,3.1337096769999997,73.6287068,27.43841026,6.787847222000001
MN,1.677016129,68.45384615,3.633333333,8.621311475
NC,3.407719298,79.81792929,41.64578393,6.178346457000001
WA,2.365614618,62.02933333,37.8325,6.650830565
IN,2.8127586210000004,70.22333333,36.2258658,7.66460177
SC,3.719545455,81.15,38.225,5.928571429
OK,2.708,82.87857143,38.71333333,10.5077381
WI,1.479302326,68.1875,20.88888889,7.8591836729999995
NM,0.733856209,75.12857143,35.69285714,9.718562874
CA,1.7052012380000001,71.63366958,51.54268727,6.146281909
NY,2.934082278,70.41979566,34.02413793,8.286842105
TX,1.332948295,85.94580991,49.95255496,9.529859485
TN,4.00464,74.47212121,37.83757576,5.723148148
AR,3.2071102660000004,76.25620915,39.67962963,6.025830257999999
NJ,3.22622807,75.78939394,35.15,6.283333333
NY,2.9453913039999997,69.17,30.77518519,9.554716981
FL,4.045860735,83.62156673,62.85953229,7.384944237999999
FL,3.0009433960000003,82.0699506,64.10588401,7.009661836
IA,3.074,72.3,15.37333333,9.811801242
CO,1.405537975,68.23953846,30.42638889,7.874045802
IN,2.236323529,71.6530303,32.03383838,8.338848921
MT,0.976764706,61.13333333,22.07666667,8.226
MA,3.7412272730000002,66.53148148,27.38313267,7.455963303
CA,0.748504043,75.06666667,48.56470588,6.3605263160000005
IA,3.180706522,66.04041667,20.47652778,9.34972067
ME,3.7891608389999996,65.62222222,19.55555556,6.458333333
ID,1.087132867,69.08461538,27.91538462,6.563157895
KY,3.480462963,73.15185185,38.10740741,6.251851852000001
MA,3.482916667,71.30925926,29.23703704,7.8140845070000005
VT,3.826,69.03333333,21.48333333,4.6381818180000005
KY,3.714848485,76.56666667,33.55555556,6.198958332999999
TX,1.680763723,80.05166667,50.07,8.859855072
WA,2.518736264,63.26923077,35.65,6.736482085
UT,0.904754098,70.93555556,33.25297619,7.506896552000001
UT,0.597981651,76.39,20.09,6.910784314
TN,4.139583333,76.375,43.025,4.979166667
TX,2.249558824,85.04313725,43.47586207,9.629385965
VT,3.2607142860000002,69.9,14.4,4.864814815
AZ,0.500954545,79.57411765,47.19867203,6.720673077000001
LA,4.703668122,82.59122807,56.97719298,5.754123711
SD,1.269090909,69.44374514,25.70787037,9.82248062
ME,2.5329670330000003,66.425,21.6125,7.205208333
MT,1.033004292,67.39479876,26.10666667,8.797524752000001
NY,3.228312102,71.48066378,25.40109469,7.76519174
LA,3.148034188,83.09327485,49.52046784,5.74375
HI,2.065328467,75.36969697,70.82984848,9.054455446
NY,2.460282486,68.2875,33.69260935,7.9121387279999995
NJ,3.2008333330000003,72.63333333,35.91111111,9.183333333
WI,2.084275362,62.51538462,10.17777778,8.214492754
NV,0.415294118,75.97142857,37.57,7.26
AR,3.2398765430000003,80.96,39.0,6.2720670389999995
NJ,3.304766355,76.88,36.36,6.350442478
MO,3.1860784310000003,76.6,33.97058824,8.00199005
WY,0.999824561,66.59166667,22.49333333,9.298076923
ID,0.842707182,68.81777778,22.86,6.309036145
NC,5.093863636,75.6,47.275,6.647368421
AL,3.296557377,77.2369697,49.48484848,5.706976743999999
AK,2.943858998,56.16227209,19.93927317,8.147628458
VT,2.760307692,67.93333333,19.16666667,4.647058824
IN,3.788484848,73.95833333,27.36666667,8.098484848
MS,3.471125,80.10769231,47.94871795,5.720833333
NE,2.054265734,69.75714286,27.72698413,10.41230769
OK,1.7389430890000002,80.36,46.85111111,10.12173913
CO,0.936338028,68.84083333,28.24951923,7.950609756
LA,3.8384090910000004,81.08976608,50.18216374,6.285875706000001
OH,3.178761062,71.3174359,35.76858974,7.8862295079999996
VA,2.847256637,77.38842593,42.55333333,6.240186916
MD,2.511168831,82.4,30.2,6.513157895
NM,0.8150877190000001,71.47823232,34.26222222,9.263461538
AR,3.5144855969999997,81.30294118,43.86877228,5.742537313
MO,2.49589404,77.31851852,40.56481481,8.300947867
MO,2.7296774189999997,75.7,33.9375,8.652941176
OK,2.451601942,80.42949561,41.38518519,9.907608696
IN,3.393888889,72.51944444,36.63333333,7.833333333
OK,2.498267717,81.52857143,30.54666667,10.39915966
NJ,3.2937288139999996,74.37185185,38.09,5.455555556
SD,0.9282467529999999,67.6784632,26.38145299,10.59268293
VA,2.513557692,66.8787037,40.828941799999996,7.189361702
IA,1.860677966,73.61025641,24.31555556,9.640340908999999
WA,2.984036145,65.25551146,37.23589065,6.3031746029999995
MN,1.624951456,63.22,10.68,8.860714286
NE,1.440694444,72.67819218,31.445726500000003,10.33561644
HI,2.7940625,76.83412698,72.23,10.38235294
IN,3.433333333,73.56,32.5,7.687096774
DE,4.748571429,69.8,31.75,7.533333333
NJ,3.5259016389999998,72.52,30.54151515,6.1896
AK,2.877882653,52.64878049,9.279069767000001,7.440127389
GA,2.978974359,83.7,48.01764706,5.19197861
NY,2.7315,64.89090909,23.88333333,8.154639175
IA,2.238064516,72.53333333,31.58111111,10.02122905
TN,3.8148571430000002,76.3,41.94953704,5.328571429
NJ,5.105,73.45,39.95,8.058333333
DE,3.130416667,75.91666667,34.66666667,7.575
MO,2.3938613859999998,76.62361111,36.59749455,8.407981221
RI,3.8110714289999996,71.78888889,35.85555556,8.205714286000001
SC,3.299090909,80.83333333,44.08461538,6.424637681
AZ,0.744849785,80.63517544,45.15412281,6.661025641
MO,3.287929515,75.48060429,35.55438596,7.789952153
AR,2.8063559319999998,79.91909091,46.05172559,6.250413223
FL,3.916472795,82.24375,59.7,7.447070312
HI,3.420086957,81.56428571,73.58148148,8.776530612
NM,0.481932773,75.69583333,40.04736111,9.098666667
NE,2.193157895,76.42941176,20.81176471,10.09347826
AK,2.9020178039999998,55.58421053,3.65,7.858994197
HI,2.1295798319999997,78.6452381,70.64388889,8.845283019
NJ,3.247272727,73.36,33.71,6.181415929
WY,1.039315068,67.43677904,25.99525075,9.117821782
GA,2.897649402,80.20793651,48.84285714,5.270792079
AK,2.9058208960000003,53.29370502,17.71671958,8.07005988
ND,1.782773109,64.79,9.655555556,9.651401868999999
DE,2.26875,77.0,40.73333333,6.954166667000001
MS,3.586666667,80.71666667,49.93333333,5.2875
MD,3.2141379310000002,77.7875,37.76130952,7.320987654
ND,1.130597015,66.78777778,18.53888889,10.23055556
NM,0.902337662,74.45714286,32.57857143,9.598657718
SC,2.629809524,78.51333333,51.48,6.143137255
MS,4.594796748,77.15909091,50.30757576,5.71092437
MI,2.348163265,67.23703704,23.92222222,8.589776358
WA,2.523294118,66.07197802,38.50829365,6.760248447
AL,4.018493151,78.34285714,47.41333333,6.549253731
OK,1.992792208,75.05,43.89157509,10.38701299
AK,2.8773447539999997,54.825,13.75952381,8.034435797999999
NC,4.646,78.97653554,43.6071805,6.457258065
VA,2.270833333,72.34666667,41.30333333,6.072649573
ND,1.048888889,72.84444444,17.24444444,10.75809524
WV,2.9145360819999997,76.525,25.76,5.29537037
MD,3.6741666669999997,73.90740741,35.11481481,7.073333333
MT,0.9404477609999999,65.83303029999999,24.24691919,8.061068702
NH,3.097236842,69.04285714,22.7,5.217857143
NE,2.100071429,73.8634127,31.45595238,9.91042471
NC,2.507583333,74.39833333,45.85166667,6.083050847000001
NH,3.052089552,69.5,19.82857143,5.558974359
IA,2.393030303,73.17333333,30.11333333,10.16723164
IL,1.84955665,75.46862745,32.1372549,8.566836735
AZ,0.831862745,73.62824074,43.94166667,6.869902913
VA,4.112366864,74.94395604,39.58919414,6.465822785
PA,3.206385965,71.26147343,25.73073671,6.778181817999999
MI,2.339937888,64.89506173,26.17901235,8.50984127
IL,3.6155399060000004,67.79504644,26.29370485,8.276470587999999
KY,3.7567741939999997,75.33095238,43.5375,6.144086022000001
OK,2.223377778,80.81452242,36.66890838,9.439130435
AZ,0.883393665,81.14458204,47.72776316,6.952657005
ND,1.551428571,68.99333333,14.88,10.11869159
TN,4.277580645,77.77333333,44.24555556,5.441935484
KY,4.828467153,75.42916667,34.92626263,6.2375
KS,2.118897338,77.90606061,32.62878788,9.890944882000001
CO,0.693608696,70.40952381,25.95238095,8.7264
OH,2.337008547,69.33,30.80626781,8.732758621
IL,2.75940678,67.22352941,23.63529412,8.890594059
NM,0.839468085,75.67777778,34.33571429,9.572527473
FL,3.607639752,80.94865754,61.08835979,7.051633987000001
NV,0.489679487,75.65641026,40.62359585,7.566153846000001
UT,0.978189655,71.03,27.44333333,6.785454545
KY,3.864925373,76.93030303,36.48316498,6.195652174
NM,1.108691099,74.01666667,36.20625,9.155555556
AK,2.567528736,53.73965765,11.59673668,7.488822355
KY,3.2141176469999997,82.9,29.91111111,5.68989899
AK,2.844637965,53.28783936,15.28261099,8.08003876
WY,0.852016807,59.02352941,19.92941176,9.142857142999999
AL,4.75475,80.96203704,49.144602500000005,5.420100503
NY,3.028964578,69.90074774,29.80752688,7.4423188410000005
AZ,0.8863157890000001,83.31428571,44.21666667,7.2756756760000005
AK,2.992284483,53.36829268,7.904878049,7.203303965
MD,3.5064,75.05555556,41.97333333,7.146938776
AR,3.1520689660000003,78.08888889,42.92222222,6.374193547999999
NC,3.050696864,79.80138889,44.45138889,6.260617761000001
TX,2.263263889,77.808,53.43571429,9.212244898
OR,1.765079365,65.04761905,35.93708514,6.306746032
OK,2.250487805,81.95333333,40.14666667,10.06023392
AZ,0.679411765,77.84761905,40.32142857,6.70591716
IL,1.996285714,72.61666667,28.57142857,7.886111111
WA,2.53,64.61666667,32.7875,6.627777778
CA,1.234478114,73.93211788,49.63748858,6.232727272999999
OR,1.411652893,66.36594517,39.57121212,6.464122137
HI,1.9483636359999998,78.39,70.73,8.733009709
MT,1.272908367,65.89684211,21.10634921,9.19953271
MI,2.094920635,62.66296296,18.02222222,8.438607595
UT,0.696752137,69.86190476,27.33973545,6.774774775
NC,3.5772413789999997,76.27611111,47.56277778,6.172803347
UT,0.6715,73.69333333,32.75333333,7.112820513
AR,5.179090909,79.7,46.9,6.354545455
IA,2.7452727269999997,70.49333333,23.49333333,10.0849162
WV,3.086037736,69.59166667,35.75833333,5.1511111110000005
TX,2.689478022,84.08852036,53.181639600000004,8.332294372
NE,1.1275694440000001,74.27352941,35.14509804,10.04527363
RI,4.600909091,69.85,39.05,8.2
ID,1.025371901,67.3,25.55,6.256737589
AR,3.708634538,78.31732026,43.29252451,5.599261993
TN,5.112222222,71.56666667,39.08888889,5.7809523810000005
FL,4.108034483,81.50714044,65.7292517,7.054025045
CT,2.4701041669999997,72.1875,24.76666667,6.902105262999999
VT,3.640666667,67.45,21.03666667,4.775806452
SD,1.205357143,64.13125,18.61875,10.63989362
WI,1.873191489,67.73055556,27.21487179,8.285714286000001
WA,1.950174825,69.44615385,38.32307692,6.458881579
AR,3.796470588,81.39411765,39.05882353,6.373333333
IA,2.279809524,68.18666667,20.27333333,9.943258427
MT,1.2720717129999999,63.70952381,21.46414566,8.181308411
VT,2.603571429,63.33333333,15.78333333,4.621538462
KS,2.217959184,75.91003367,36.70202020000001,10.24785992
PA,3.090912698,72.39446640000001,35.03043478,7.250367647000001
ND,0.883125,70.02037037,24.13148148,10.37169811
TN,4.239090909,79.22222222,40.9,5.7783018870000005
CT,2.6284375,66.16333333,31.85333333,7.280645161
LA,3.205588235,81.47487179,54.21792929,6.393706293999999
VA,3.625471698,76.4375,43.56,6.5978260870000005
CO,0.97545045,67.26416667,33.38201754,8.422457627
CO,0.72621118,71.54287179,31.96623932,8.238314176
MI,1.9434121619999998,72.85925926,27.92222222,8.733860759
NJ,3.5111818180000003,77.2,33.72,5.850925926
GA,3.274031008,80.79393939,49.31424242,5.832061069
NJ,3.496380952,75.13777778,31.45083333,6.050877193
OK,1.5603932580000002,82.62444444,38.83555556,9.862146893
MO,3.207698413,70.20555556,31.18333333,8.172769953
HI,2.4301724140000003,79.68703704,72.48006734,8.831067961
TX,1.954320988,82.98367414,54.197653,8.499295775
SD,1.7655607480000002,68.24749455,15.57258987,9.888043478
MS,5.111891892,78.43974359,49.66816239,5.526241135
VT,3.342741935,69.08333333,20.51944444,4.607462687
SD,1.4556818180000002,71.25625,24.5875,10.70687831
IL,2.529463087,73.50363248,33.86730769,8.335135135
WY,0.878181818,67.28823529,24.01176471,8.933168317
MO,1.8808,74.93636364,32.80705128,8.18490566
CT,2.684390244,70.22777778,32.13055556,7.5947368420000005
NC,3.812992701,76.11976912,42.58972332,6.342481202999999
DE,4.365416667,74.23333333,35.23333333,7.308695652000001
OK,1.604254386,87.64161793,38.35438596,10.20815217
CO,0.938019802,66.62380952,23.61363636,8.020434782999999
WV,2.724173913,74.04074074,38.00333333,5.458119657999999
ME,2.8322935780000003,67.93,21.87,6.58362069
DE,3.69875,73.93333333,31.9,8.291304347999999
GA,4.70605042,76.39411765,44.20588235,5.31127451
CA,1.061737332,73.14020022,50.7362289,5.9737306839999995
ID,1.14,65.45623932,26.80225885,6.078947368
OH,2.5204347830000002,70.8,30.725,7.953333333
OH,2.616089744,74.00502137,25.33974359,7.13592233
CO,0.78919598,66.77347781,31.70833333,7.941148325
LA,3.927165775,83.65625,49.9,6.377142857000001
TN,2.7926373630000003,83.7,40.77777778,5.177777778
OR,2.7025324680000002,64.40909091,37.94090909,6.303937007999999
VA,2.9610185189999996,78.87,39.02,6.53
SD,1.658598131,69.83148148,21.653703699999998,10.09424084
PA,2.95204461,73.34848485,28.495790200000002,6.720895522
UT,0.630454545,71.66845238,33.82083333,7.244791667
GA,3.3351666669999998,71.20378788,47.74757576,5.930769231
IL,2.908940092,75.10877193,28.79035088,8.645327103
ID,1.036615385,64.68030303,31.52383838,7.130597015
NH,3.248888889,64.74285714,20.12857143,5.36984127
PA,3.40479021,70.07131643,27.40477053,7.01697417
NJ,2.200336134,70.34,33.59666667,5.831818182
WA,2.41297546,66.37130509,36.01874406,6.222539683
NE,1.7934154930000001,72.48748833,28.17356725,9.9044
WY,0.47869346700000004,67.99607843,24.20208333,8.607614213
NH,2.79,63.02857143,16.51428571,4.973170732
ID,1.362816901,64.95666667,26.75641026,6.272258065
NC,3.152387387,78.49407407,46.41850877,6.568240342999999
OR,1.7501865669999999,67.21619529,36.38046113,5.628682171
RI,3.18862069,74.0,27.9,7.7121212120000004
CO,0.8167741940000001,72.75833333,29.53076923,8.016216216
AL,3.863986928,80.33846154,48.84358974,5.763870967999999
RI,3.020555556,68.4,33.94444444,7.782857142999999
SD,1.6656,72.775,14.46875,10.46235294
SD,1.5364114830000002,67.56797386,20.94074074,10.94456522
CT,2.55954023,73.65083333,33.175,7.14516129
UT,0.755,76.4,28.87777778,7.110958903999999
